n,id,title,url,image
1,C4L-OEbq-,"Preocupación por la suba de casos. Restricciones ""intermitentes"" y cierres por zonas: qué nuevas medidas analiza el Gobierno",https://www.clarin.com/politica/restricciones-intermitentes-cierres-zonas-esenciales-transporte-publico-medidas-analiza-gobierno-sugerencia-expertos_0_C4L-OEbq-.html,https://images.clarin.com/2021/04/12/uPs2Q0-QK_720x0__1.jpg
2,k8WPYPiHp,Casa Rosada. Reunión urgente de Gabinete: quieren que las provincias hagan controles más estrictos,https://www.clarin.com/politica/reunion-urgente-gabinete-falta-control-nuevas-restricciones_0_k8WPYPiHp.html,https://images.clarin.com/2021/02/23/S8SlmLXlk_720x0__1.jpg
3,NhTWbcfFz,Reporte diario. Coronavirus: confirman más de 27.000 nuevos casos y es nuevo récord diario,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-001-nuevos-casos-nuevo-record-contagios_0_NhTWbcfFz.html,https://images.clarin.com/2021/04/13/jNZ-QtmnR_720x0__1.jpg
4,ZounnamAh,Coronavirus. Stamboulian inició gestiones para comprar dosis a Pfizer o Moderna,https://www.clarin.com/sociedad/coronavirus-stamboulian-busca-comprar-700-mil-vacunas-pfizer-moderna-prepaga-inicio-contactos_0_ZounnamAh.html,https://images.clarin.com/2021/04/12/q20nPpuuT_720x0__1.jpg
5,ejLtfrI9Q,"Causa de los bolsos. Excarcelan a José López, emblema de la corrupción K: debe pagar $ 85 millones",https://www.clarin.com/politica/preso-k-dejaria-carcel-excarcelan-jose-lopez-debe-pagar-85-millones-pesos_0_ejLtfrI9Q.html,https://images.clarin.com/2018/08/09/B1SQNHoS7_720x0__1.jpg
6,C4uqyZBL3,Fallo de Casación. Cristina Kirchner fue sobreseída en la causa dólar futuro y no irá a juicio oral,https://www.clarin.com/politica/buena-noticia-cristina-kirchner-ira-juicio-causa-dolar-futuro_0_C4uqyZBL3.html,https://images.clarin.com/2021/03/04/wCYz_1xQn_720x0__1.jpg
7,FbGcuI55-,Viaje a una obra de arte: así se hace un mural de 65 metros de altura,https://www.clarin.com/cultura/martin-ron-muralismo-muralista-arte_0_FbGcuI55-.html,https://images.clarin.com/2021/04/07/arhw6r0s4_720x0__1.jpg
8,KSpvUHJAd,Durísima sanción. Suspendieron de por vida a un tenista argentino por arreglo de partidos,https://www.clarin.com/deportes/suspendieron-vida-tenista-argentino-arreglo-partidos_0_KSpvUHJAd.html,https://images.clarin.com/2021/04/13/pZDMC8nL9_1256x620__2.jpg#1618325218827
9,0tWNfHHzc,Guía para ahorristas. Finanzas personales: los 5 errores más comunes que destruyen nuestra economía,https://www.clarin.com/servicios/mejorar-finanzas-personales-5-errores-comunes-destruyen-economia_0_0tWNfHHzc.html,https://images.clarin.com/2020/10/01/YsfuGEQs-_720x0__1.jpg
10,8ZIIO2lvW,Cisma. Mujeres curas y uniones gay: la Iglesia alemana se encamina a romper con Roma,https://www.clarin.com/mundo/mujeres-sacerdotes-curas-casados-uniones-gay-iglesia-alemana-encamina-ruptura-roma_0_8ZIIO2lvW.html,https://images.clarin.com/2021/04/13/3c4Eo_w1K_1256x620__2.jpg#1618319886250
11,xeRYa65vN,Coronavirus. Variantes en Europa muestran el peligro del virus,https://www.clarin.com/new-york-times-international-weekly/coronavirus-aumento-variantes-europa-muestra-cuan-peligroso-puede-virus_0_xeRYa65vN.html,https://images.clarin.com/2021/04/13/lNUbIxdAK_720x0__1.jpg
12,PYAWc5WoV,"Arte. ""Salvator Mundi"": por qué se oculta la obra de Leonardo",https://www.clarin.com/new-york-times-international-weekly/-salvator-mundi-pelea-mantiene-oculta-obra-maestra-leonardo_0_PYAWc5WoV.html,https://images.clarin.com/2021/04/13/64gr2ppvC_720x0__1.jpg
13,jH_kbMZDf,Opinión. Gran Bretaña mantiene una colonia en África ayudada por EE.UU.,https://www.clarin.com/new-york-times-international-weekly/gran-bretana-mantiene-colonia-africa-ayuda-ee-uu-_0_jH_kbMZDf.html,https://images.clarin.com/2021/04/08/xkzAZZv4C_1256x620__2.jpg#1617912930139
14,pZ-wFeZn2,Muones. Las partículas que podrían romper las leyes conocidas de la física,https://www.clarin.com/new-york-times-international-weekly/muones-particulas-podrian-romper-leyes-conocidas-fisica_0_pZ-wFeZn2.html,https://images.clarin.com/2021/04/08/nI8rYc7u4_1256x620__2.jpg#1617890418348
15,C4L-OEbq-,"Preocupación por la suba de casos. Restricciones ""intermitentes"" y cierres por zonas: qué nuevas medidas analiza el Gobierno",https://www.clarin.com/politica/restricciones-intermitentes-cierres-zonas-esenciales-transporte-publico-medidas-analiza-gobierno-sugerencia-expertos_0_C4L-OEbq-.html,https://images.clarin.com/2021/04/12/uPs2Q0-QK_720x0__1.jpg
16,k8WPYPiHp,Casa Rosada. Reunión urgente de Gabinete: quieren que las provincias hagan controles más estrictos,https://www.clarin.com/politica/reunion-urgente-gabinete-falta-control-nuevas-restricciones_0_k8WPYPiHp.html,https://images.clarin.com/2021/02/23/S8SlmLXlk_720x0__1.jpg
17,NhTWbcfFz,Reporte diario. Coronavirus: confirman más de 27.000 nuevos casos y es nuevo récord diario,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-001-nuevos-casos-nuevo-record-contagios_0_NhTWbcfFz.html,https://images.clarin.com/2021/04/13/jNZ-QtmnR_720x0__1.jpg
18,ZounnamAh,Coronavirus. Stamboulian inició gestiones para comprar dosis a Pfizer o Moderna,https://www.clarin.com/sociedad/coronavirus-stamboulian-busca-comprar-700-mil-vacunas-pfizer-moderna-prepaga-inicio-contactos_0_ZounnamAh.html,https://images.clarin.com/2021/04/12/q20nPpuuT_720x0__1.jpg
19,ejLtfrI9Q,"Causa de los bolsos. Excarcelan a José López, emblema de la corrupción K: debe pagar $ 85 millones",https://www.clarin.com/politica/preso-k-dejaria-carcel-excarcelan-jose-lopez-debe-pagar-85-millones-pesos_0_ejLtfrI9Q.html,https://images.clarin.com/2018/08/09/B1SQNHoS7_720x0__1.jpg
20,C4uqyZBL3,Fallo de Casación. Cristina Kirchner fue sobreseída en la causa dólar futuro y no irá a juicio oral,https://www.clarin.com/politica/buena-noticia-cristina-kirchner-ira-juicio-causa-dolar-futuro_0_C4uqyZBL3.html,https://images.clarin.com/2021/03/04/wCYz_1xQn_720x0__1.jpg
21,FbGcuI55-,Viaje a una obra de arte: así se hace un mural de 65 metros de altura,https://www.clarin.com/cultura/martin-ron-muralismo-muralista-arte_0_FbGcuI55-.html,https://images.clarin.com/2021/04/07/arhw6r0s4_720x0__1.jpg
22,765NxIK6Q,En Sevilla. Porto descontó con un golazo sobre el final pero la serie fue para el Chelsea,https://www.clarin.com/deportes/chelsea-vs-porto-champions-league-previa-alineaciones-directo_0_765NxIK6Q.html,https://images.clarin.com/2021/04/13/cxjm1gRxS_720x0__1.jpg
23,_rZV7VkD8,Un caudillo y varias dudas. Marcelo Gallardo y un dilema central: ¿cuál es la zaga titular de River?,https://www.clarin.com/deportes/marcelo-gallardo-dilema-central-zaga-titular-river-_0__rZV7VkD8.html,https://images.clarin.com/2021/03/04/SCf4IgZGX_720x0__1.jpg
24,_kfnf29FE,Escándalo en Chile. Acusaron a un arquero argentino de falsear 4 test de Covid y jugar contagiado,https://www.clarin.com/deportes/escandalo-chile-acusan-alexis-martin-arias-falsear-test-coronavirus-jugar-contagiado_0__kfnf29FE.html,https://images.clarin.com/2021/04/13/ldgPEHiD-_720x0__1.jpg
25,NV9fapyjM,¿Seis meses afuera?. Murray sufrió una lesión y Campazzo podría ser titular hasta fin de temporada,https://www.clarin.com/deportes/jamal-murray-sufrio-dura-lesion-campazzo-podria-titular-fin-temporada_0_NV9fapyjM.html,https://images.clarin.com/2021/04/13/AXQGogRmV_720x0__1.jpg
26,C009W9nBt,En todo el país. La Unión Argentina de Rugby destinará $140 millones a clubes y uniones,https://www.clarin.com/deportes/union-argentina-rugby-destinara-140-millones-pesos-clubes-uniones-pais_0_C009W9nBt.html,https://images.clarin.com/2020/03/24/Fz_F9irZe_1256x620__3.jpg#1618337875718
27,g9Oqvrq1R,Cuadro pulmonar. Carlos Timoteo Griguol fue internado en el Sanatorio de Los Arcos,https://www.clarin.com/deportes/carlos-timoteo-griguol-internado-sanatorio-arcos_0_g9Oqvrq1R.html,https://images.clarin.com/2021/04/12/tvzumGf7y_720x0__1.jpg
28,VGlp59FRT,Interna caliente. El polémico penal de Vigliano en Avellaneda desató una batalla en la AFA,https://www.clarin.com/deportes/polemico-penal-vigliano-clasico-avellaneda-desato-nueva-batalla-afa_0_VGlp59FRT.html,https://images.clarin.com/2021/04/11/hxVn7TeuX_720x0__1.jpg
29,AG2eRMuKX,El fixture. Copa Libertadores 2021: Boca debutará en La Paz y River en Río de Janeiro,https://www.clarin.com/deportes/copa-libertadores-2021-boca-debutara-paz-river-rio-janeiro_0_AG2eRMuKX.html,https://images.clarin.com/2021/03/14/QZ2b22kYR_720x0__1.jpg
30,ZceOxbLWh,Estudio en el país. El 94% de los que recibieron una sola dosis de la Sputnik V generaron anticuerpos,https://www.clarin.com/sociedad/estudio-indica-covid-19-podria-alcanzarles-sola-dosis-sputnik-v_0_ZceOxbLWh.html,https://images.clarin.com/2021/04/13/66yQ0GYsU_720x0__1.jpg
31,SXtPZYsK2,Investigan seis casos. Frenan en EE.UU. el uso de la vacuna de Johnson & Johnson por coágulos,https://www.clarin.com/mundo/ee-uu-detiene-uso-vacuna-johnson-johnson-investigar-posibles-coagulos_0_SXtPZYsK2.html,https://images.clarin.com/2021/04/13/XvDqVRH6T_1256x620__2.jpg#1618313927224
32,4lGvS_iUz,En Olivos. Alberto Fernández le pidió vacunas y apoyo ante el FMI al enviado de Joe Biden,https://www.clarin.com/politica/alta-oficializada-alberto-fernandez-podria-reunirse-zoom-enviado-joe-biden_0_4lGvS_iUz.html,https://images.clarin.com/2021/04/13/0G3rXCHH0_720x0__1.jpg
33,Z0vtL7aKn,Pandemia. ¿Por qué crecen los casos en EE.UU. pese al exitoso plan de vacunación?,https://www.clarin.com/mundo/coronavirus-crecen-casos-unidos-pese-masivo-plan-vacunacion-_0_Z0vtL7aKn.html,https://images.clarin.com/2021/04/13/wf1dmLiDA_1256x620__2.jpg#1618334892394
34,9N-f6rPtw,Suben los contagios. Pocas vacunas a la vista y más jóvenes en terapia: escenario incierto en los sub-60,https://www.clarin.com/sociedad/coronavirus-pocas-vacunas-vista-jovenes-terapia-escenario-incierto-sub-60_0_9N-f6rPtw.html,https://images.clarin.com/2020/06/17/QJFjngYmD_720x0__1.jpg
