n,id,title,url,image
1,MXlPmeDl1,"Otra medida electoral. Tras la derrota en las PASO, el Gobierno aumenta a $ 175.000 el piso salarial del Impuesto a las Ganancias",https://www.clarin.com/economia/derrota-electoral-gobierno-aumenta-175-000-piso-impuesto-ganancias_0_MXlPmeDl1.html,https://images.clarin.com/2021/09/22/rvYBfjT-__720x0__1.jpg
2,T75H_sf0C,De las más usadas en el país. La Sputnik quedaría fuera de la lista de vacunas autorizadas para ingresar a Estados Unidos,https://www.clarin.com/mundo/vacuna-sputnik-quedaria-lista-autorizadas-ingresar-unidos_0_T75H_sf0C.html,https://images.clarin.com/2021/09/22/JxJg7YFk8_720x0__1.jpg
3,FBgeYB4IQ,Requisitos. Qué dice el proyecto de DNU de jubilación anticipada por desempleo,https://www.clarin.com/economia/dice-proyecto-dnu-jubilacion-anticipada-desempleo_0_FBgeYB4IQ.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
4,6UBw4fTa1,"Lo que viene. Anuncios: nuevo IFE, paritarias y el ""no"" a Cristina, las 20 definiciones de Martín Guzmán",https://www.clarin.com/economia/nuevo-ife-paritarias-cristina-20-definiciones-martin-guzman_0_6UBw4fTa1.html,https://images.clarin.com/2021/09/22/AkeZ31Gvh_720x0__1.jpg
5,NkAL-M5_4,"Crisis en el oficialismo. La pelea Alberto-Cristina llegó al NY Times: ""Se desintegra un matrimonio político""",https://www.clarin.com/politica/pelea-alberto-fernandez-cristina-kirchner-llego-the-new-york-times-argentina-desintegra-matrimonio-politico-_0_NkAL-M5_4.html,https://images.clarin.com/2021/09/18/cqgPVlWlf_720x0__1.jpg
6,NiqbGfQ85,"Del editor. Las sombras de Aníbal, en su 22° empleo público",https://www.clarin.com/opinion/regreso-anibal-fernandez-22-empleo-publico_0_NiqbGfQ85.html,https://images.clarin.com/2020/05/15/FT4QzW1m8_720x0__1.jpg
7,GtcRBzELM,Nuevas flexibilizaciones. Mapa nacional del barbijo: las provincias que dejarán de exigirlo en la calle y las que no,https://www.clarin.com/sociedad/mapa-nacional-barbijo-provincias-dejaran-exigirlo-calle_0_GtcRBzELM.html,https://images.clarin.com/2021/09/21/77bBgFxUb_1256x620__3.jpg#1632345404878
8,WX1WdHu9j,Nueva encuesta. Alerta en Provincia: cuánta gente podría cambiar su voto en noviembre,https://www.clarin.com/politica/alerta-provincia-encuesta-midio-cuanta-gente-podria-cambiar-voto-noviembre_0_WX1WdHu9j.html,https://images.clarin.com/2021/09/17/dn2NZf9Ie_720x0__1.jpg
9,yBNJCeb4p,Duerme en una plaza. La dura realidad del futbolista argentino que fue a jugar a Grecia y hoy vive en la calle,https://www.clarin.com/deportes/dura-realidad-futbolista-argentino-jugar-grecia-hoy-vive-calle_0_yBNJCeb4p.html,https://images.clarin.com/2021/09/22/hKhBeHeRy_720x0__1.jpg
10,z7rt-fIww,El bar al que iba el Che. Palermo recuperó un pedazo de historia: reabrió Montecarlo,https://www.clarin.com/ciudades/palermo-viejo-recupero-pedazo-historia-reabrio-montecarlo-bar-iba-che-guevara_0_z7rt-fIww.html,https://images.clarin.com/2021/09/22/fdGOo6pfS_1256x620__2.jpg#1632319474263
