n,id,title,url,image
1,gmNWesFXi,"Elecciones 2021. Larreta: ""Me preocupa la reacción del Gobierno; tiene que aceptar la derrota para cambiar el rumbo""",https://www.clarin.com/politica/horacio-rodriguez-larreta-preocupa-reaccion-gobierno-aceptar-derrota-cambiar-rumbo-_0_gmNWesFXi.html,https://images.clarin.com/2021/11/15/oJeOgDHVs_720x0__1.jpg
2,XCOn8IPqr,"Tras la derrota electoral. Gabriela Cerruti aseguró que el resultado de las elecciones en la Provincia ""fue un empate""",https://www.clarin.com/politica/gabriela-cerruti-aseguro-resultado-elecciones-provincia-empate-_0_XCOn8IPqr.html,https://images.clarin.com/2021/10/28/UlSnZOscr_720x0__1.jpg
3,thdzUvpo5,"Del editor. Y por si faltaba algo, la marcha del triunfo que no fue",https://www.clarin.com/opinion/faltaba-marcha-triunfo_0_thdzUvpo5.html,https://images.clarin.com/2021/11/15/-Jo8Lq0O3_720x0__1.jpg
4,yWnhhrnHI,Energía eléctrica. Acuerdo en el oficialismo para quitar subsidios a clientes de altos ingresos,https://www.clarin.com/economia/principio-acuerdo-oficialismo-quitar-subsidios-sectores-altos-ingresos_0_yWnhhrnHI.html,https://images.clarin.com/2021/11/12/u9PmumwMa_720x0__1.jpg
5,c86UR401l,"Primarias y generales. Multas por no ir a votar: paso a paso, cómo pagarlas online y cuánto cuestan",https://www.clarin.com/servicios/multas-ir-votar-paso-paso-pagarlas-online-cuestan_0_c86UR401l.html,https://images.clarin.com/2021/11/15/QdZ8nH47o_720x0__1.jpg
6,OwqJguOcK,Kirchnerismo vs. Juntos. Pelea voto a voto por 4 bancas que definen la primera minoría en Diputados,https://www.clarin.com/politica/conflicto-diputados-gobierno-juntos-espert-randazzo_0_OwqJguOcK.html,https://images.clarin.com/2021/11/15/jyw577gdn_720x0__1.jpg
7,08diHvVXB,"Vuelve el relato. El kirchnerismo revive 678 y en el trailer ya ""escrachan"" a periodistas críticos",https://www.clarin.com/politica/vuelve-relato-kirchnerismo-revive-678-trailer-escrachan-periodistas-criticos_0_08diHvVXB.html,https://images.clarin.com/2021/11/16/580HmJqCa_720x0__1.jpg
8,KJgOMgORD,"Cuándo hisoparse. Vacunados y con síntomas de ""resfrío"": qué probabilidad hay de que sea Covid",https://www.clarin.com/sociedad/vacunados-dosis-sintomas-resfrio-probabilidad-covid_0_KJgOMgORD.html,https://images.clarin.com/2021/02/08/r35bdycOI_720x0__1.jpg
9,eLOvYloGX,Por un misil ruso. Tensión en la Estación Internacional: astronautas se refugian horas en sus cápsulas,https://www.clarin.com/mundo/horas-tension-estacion-espacial-internacional-astronautas-refugian-horas_0_eLOvYloGX.html,https://images.clarin.com/2021/11/16/M1lihXLvS_1256x620__2.jpg#1637063538764
10,cIBZoWA73,Especial Clarín. El lado oscuro del tenis: cuando jugar a perder hace ganar millones de dólares,https://www.clarin.com/deportes/lado-oscuro-tenis-jugar-perder-hace-ganar-millones-dolares_0_cIBZoWA73.html,https://images.clarin.com/2021/11/15/Qp8noW2AE_720x0__1.jpg
11,mpr5-gytC,La Matanza. Una mujer policía mató a un motochorro que asaltó a dos personas,https://www.clarin.com/policiales/matanza-mujer-policia-mato-motochorro-asalto-personas-parada-colectivos_0_mpr5-gytC.html,https://images.clarin.com/2021/11/16/ufs3xL7zJ_1256x620__2.jpg#1637065334741
12,TRiWXNhUy,Imágenes sensibles. Una mujer apuñaló su ex y lo mató a plena luz del día en Parque Patricios,https://www.clarin.com/policiales/video-mujer-apunalo-expareja-mato-plena-luz-dia-parque-patricios_0_TRiWXNhUy.html,https://images.clarin.com/2021/11/16/x5Tnmmuw8_720x0__1.jpg
13,sLjiEc7Jj,"Los comicios y la Justicia. Con menos poder político, se espera que Cristina Kirchner acelere su ofensiva judicial",https://www.clarin.com/politica/poder-politico-espera-cristina-kirchner-acelere-ofensiva-judicial_0_sLjiEc7Jj.html,https://images.clarin.com/2021/11/15/W3FsFu3qq_720x0__1.jpg
14,OpDmAP26q,Tensión cambiaria. Endurecen más el cepo: nuevas trabas para comprar dólares en la Bolsa,https://www.clarin.com/economia/gobierno-volvio-endurecer-cepo-nuevas-trabas-comprar-dolares-bolsa_0_OpDmAP26q.html,https://images.clarin.com/2021/10/04/sLkfwJt2C_720x0__1.jpg
15,D6gxU9jZ2,Pandemia. Pfizer permitirá a 95 países producir su píldora contra el coronavirus: la Argentina no estaría incluida,https://www.clarin.com/sociedad/pfizer-permitira-95-paises-producir-pildora-coronavirus-argentina-incluida_0_D6gxU9jZ2.html,https://images.clarin.com/2021/11/05/irvJAYg2k_1256x620__2.jpg#1637072983997
16,BiG2a5GKB,Terror a bordo. Doble crimen del Ayane: las viudas de los marinos apuntan más allá del asesino,https://www.clarin.com/policiales/doble-crimen-buque-ayane-viudas-marinos-apuntan-alla-asesino_0_BiG2a5GKB.html,https://images.clarin.com/2021/10/25/A1cY-uKMJ_720x0__1.jpg
17,LLRG0oZhb,Elecciones en River. Un candidato a presidente dijo que quiere echar a Francescoli y los hinchas estallaron,https://www.clarin.com/deportes/candidato-presidente-river-dijo-quiere-echar-francescoli-river-hinchas-estallaron-redes_0_LLRG0oZhb.html,https://images.clarin.com/2021/11/16/JK-0P-oh3_720x0__1.jpg
18,twKwLUZc-,Apps. WhatsApp cambia el aviso de última hora de conexión: cómo funciona,https://www.clarin.com/tecnologia/whatsapp-cambia-aviso-ultima-hora-conexion-funciona_0_twKwLUZc-.html,https://images.clarin.com/2020/11/04/5dVUPyMJ7_720x0__1.jpg
19,gs95dGPoz,Veinte preguntas. Joaquín Levinton y el día en que casi lo matan en un escenario,https://www.clarin.com/viva/joaquin-levinton-dia-matan-escenario_0_gs95dGPoz.html,https://images.clarin.com/2018/05/08/BJ0K7QyRz_720x0__1.jpg
20,iu7QKo-Mu,Cuánto se puede ganar. Invertir en ladrillos en la Patagonia: dónde están las mejores oportunidades,https://www.clarin.com/servicios/invertir-ladrillos-patagonia-mejores-oportunidades-puede-ganar_0_iu7QKo-Mu.html,https://images.clarin.com/2021/07/28/IiOcIxAos_720x0__1.jpg
21,GvOwQtkC7,"Monopatines eléctricos. Las empresas que los alquilaban ya no están, pero tienen una nueva vida",https://www.clarin.com/ciudades/nueva-vida-monopatines-electricos-medio-transporte-gano-adeptos-pandemia_0_GvOwQtkC7.html,https://images.clarin.com/2021/11/16/mZGzcMPgB_1256x620__3.jpg#1637072178968
22,DYkAZqy0n,Entrevista con Clarín. Florencia Canale y el amor prohibido de Camila O'Gorman en su nueva novela,https://www.clarin.com/cultura/amor-prohibido-camila-gorman-florencia-canale-puede-analizar-pasado-presente-siglo-xix-cancelado-_0_DYkAZqy0n.html,https://images.clarin.com/2021/11/12/MRmvCLOKv_720x0__1.jpg
23,wE9wi3EI2,"""Catadores de telos"". La pareja que comparte experiencias en primera persona",https://www.clarin.com/relaciones/-catadores-telos-pareja-comparte-experiencias-primera-persona_0_wE9wi3EI2.html,https://images.clarin.com/2021/11/15/HqN7mlvwW_720x0__1.jpg
24,xuMZgJA-J,"El consultorio. Qué es la ""generación de cristal"": y cómo evitar criar hijos frágiles",https://www.clarin.com/buena-vida/generacion-cristal-evitar-criar-hijos-fragiles_0_xuMZgJA-J.html,https://images.clarin.com/2021/11/15/uJGUmWbe3_720x0__1.jpg
25,iJiIOTttx,Una historia escalofriante. El asesino que vendía hamburguesas con carne de sus víctimas,https://www.clarin.com/internacional/escalofriante-historia-joe-metheny-asesino-vendia-hamburguesas-carne-victimas_0_iJiIOTttx.html,https://images.clarin.com/2021/11/12/rTIuSFxya_1256x620__2.jpg#1636749360937
26,gmNWesFXi,"Elecciones 2021. Larreta: ""Me preocupa la reacción del Gobierno; tiene que aceptar la derrota para cambiar el rumbo""",https://www.clarin.com/politica/horacio-rodriguez-larreta-preocupa-reaccion-gobierno-aceptar-derrota-cambiar-rumbo-_0_gmNWesFXi.html,https://images.clarin.com/2021/11/15/oJeOgDHVs_720x0__1.jpg
27,XCOn8IPqr,"Tras la derrota electoral. Gabriela Cerruti aseguró que el resultado de las elecciones en la Provincia ""fue un empate""",https://www.clarin.com/politica/gabriela-cerruti-aseguro-resultado-elecciones-provincia-empate-_0_XCOn8IPqr.html,https://images.clarin.com/2021/10/28/UlSnZOscr_720x0__1.jpg
28,thdzUvpo5,"Del editor. Y por si faltaba algo, la marcha del triunfo que no fue",https://www.clarin.com/opinion/faltaba-marcha-triunfo_0_thdzUvpo5.html,https://images.clarin.com/2021/11/15/-Jo8Lq0O3_720x0__1.jpg
29,yWnhhrnHI,Energía eléctrica. Acuerdo en el oficialismo para quitar subsidios a clientes de altos ingresos,https://www.clarin.com/economia/principio-acuerdo-oficialismo-quitar-subsidios-sectores-altos-ingresos_0_yWnhhrnHI.html,https://images.clarin.com/2021/11/12/u9PmumwMa_720x0__1.jpg
30,c86UR401l,"Primarias y generales. Multas por no ir a votar: paso a paso, cómo pagarlas online y cuánto cuestan",https://www.clarin.com/servicios/multas-ir-votar-paso-paso-pagarlas-online-cuestan_0_c86UR401l.html,https://images.clarin.com/2021/11/15/QdZ8nH47o_720x0__1.jpg
31,OwqJguOcK,Kirchnerismo vs. Juntos. Pelea voto a voto por 4 bancas que definen la primera minoría en Diputados,https://www.clarin.com/politica/conflicto-diputados-gobierno-juntos-espert-randazzo_0_OwqJguOcK.html,https://images.clarin.com/2021/11/15/jyw577gdn_720x0__1.jpg
32,08diHvVXB,"Vuelve el relato. El kirchnerismo revive 678 y en el trailer ya ""escrachan"" a periodistas críticos",https://www.clarin.com/politica/vuelve-relato-kirchnerismo-revive-678-trailer-escrachan-periodistas-criticos_0_08diHvVXB.html,https://images.clarin.com/2021/11/16/580HmJqCa_720x0__1.jpg
33,ExLHm2QYy,"Tensión en ""Polémica en el bar"". Flavio Azzaro cruzó al marido de Pampita y se dijeron de todo",https://www.clarin.com/fama/-dia-deje-pampita-pones-maxikiosco-flavio-azzaro-cruzo-roberto-garcia-moritan-dijeron_0_ExLHm2QYy.html,https://images.clarin.com/2021/11/16/dbY6HgCN2_720x0__1.jpg
34,t2oTcrDW6,"""Ella está destruida"". Se conocieron nuevos y polémicos detalles de la separación de Dulko y Gago",https://www.clarin.com/fama/conocieron-nuevos-polemicos-detalles-escandalosa-separacion-gisela-dulko-fernando-gago_0_t2oTcrDW6.html,https://images.clarin.com/2021/11/10/wCGivWu_k_720x0__1.jpg
35,YLMYRqvXj,¿Hay similitud?. Fue a participar por su parecido a La China Suárez pero Guido Kaczka no logró reconocerla,https://www.clarin.com/fama/participar-parecido-china-suarez-guido-kaczka-logro-reconocerla_0_YLMYRqvXj.html,https://images.clarin.com/2021/11/15/vRZsBJBOG_720x0__1.jpg
36,AqCQq7bJh,"""¿Es real o se hace"". Desconcierto en las redes por la manera en la que Mery del Cerro quiso hacer una milanesa",https://www.clarin.com/fama/-real-hace-desconcierto-redes-manera-mery-cerro-quiso-hacer-milanesa-masterchef-_0_AqCQq7bJh.html,https://images.clarin.com/2021/11/16/7_0Lc1JO4_720x0__1.jpg
37,EiCe2Ai3I,Escenario. Por qué los crímenes de la inseguridad no movieron la aguja en las urnas,https://www.clarin.com/opinion/crimenes-inseguridad-movieron-aguja-urnas_0_EiCe2Ai3I.html,https://images.clarin.com/2021/11/12/qu2ibP7DL_720x0__1.jpg
38,7igbE3nm3,"Tras la pandemia. Europa sin insumos: faltan chips, luces LED y sufren los fabricantes de autos",https://www.clarin.com/mundo/europa-queda-insumos-faltan-chips-luces-led-sufren-fabricantes-autos_0_7igbE3nm3.html,https://images.clarin.com/2018/08/22/ryzFbZoIQ_720x0__1.jpg
39,Xl3UzE_zT,"Pandemia. El Covid crece en Italia con un nuevo tipo de paciente: buscan ""salvar la Navidad""",https://www.clarin.com/mundo/covid-vuelve-crecer-italia-nuevo-tipo-paciente-pais-moviliza-salvar-navidad-_0_Xl3UzE_zT.html,https://images.clarin.com/2021/10/11/oSqUrHswt_1256x620__2.jpg#1636993796539
