n,id,title,url,image
1,jlvWrswHW,"Escenario. El oficialismo, a la deriva: miserias, chicanas y trompadas en el día de la grieta peronista",https://www.clarin.com/opinion/miserias-chicanas-trompadas-dia-grieta-peronista_0_jlvWrswHW.html,https://images.clarin.com/2021/10/18/Aj1lsS4C3_720x0__1.jpg
2,2IGxQ9OuK,Son 1.650 artículos. Amplían la lista de precios congelados y crecen las quejas de los empresarios,https://www.clarin.com/economia/precios-congelados-gobierno-amplia-canasta-1-650-productos-basicos_0_2IGxQ9OuK.html,https://images.clarin.com/2021/10/13/hrPczsium_720x0__1.jpg
3,pb_LIK2Dn,Más vuelos. Tres aerolíneas volverán a Argentina desde diciembre,https://www.clarin.com/viajes/apertura-fronteras-gol-air-canada-anuncian-vuelos-argentina-partir-diciembre_0_pb_LIK2Dn.html,https://images.clarin.com/2020/06/12/U-5uoEyEt_720x0__1.jpg
4,_EIQjzvcf,"Del editor. Otro fracaso del Estado y la ""privatización"" más peligrosa",https://www.clarin.com/opinion/fracaso-privatizacion-peligrosa_0__EIQjzvcf.html,https://images.clarin.com/2021/10/16/IL4XvSjl-_720x0__1.jpg
5,0I-CDZKSb,Sin barbijo en el recreo. La medida que proyecta sumar la Ciudad al fin del tapabocas en la calle,https://www.clarin.com/sociedad/barbijo-recreo-medida-sumaria-ciudad-fin-tapabocas-calle_0_0I-CDZKSb.html,https://images.clarin.com/2021/08/21/9HnhSkjbn_720x0__1.jpg
6,CVoMMjyVo,Especial Clarín. La verdadera historia del incendio en la Rosada antes de hallar muerto a Nisman,https://www.clarin.com/politica/verdadera-historia-incendio-casa-rosada-horas-hallar-muerto-nisman_0_CVoMMjyVo.html,https://images.clarin.com/2021/10/14/EXosCOcyf_720x0__1.jpg
7,p1BrfPK_w,Crece el escándalo. Se filtraron las capturas de todos los chats entre la China Suárez e Icardi,https://www.clarin.com/fama/filtraron-capturas-chats-china-suarez-mauro-icardi_0_p1BrfPK_w.html,https://images.clarin.com/2021/10/18/i57XZSM_G_720x0__1.jpg
8,sYHkMgPH5,En Twitter. El tremendo mensaje de Wanda Nara a Alejandra Maglietti sobre la China Suárez,https://www.clarin.com/fama/tremendo-mensaje-wanda-nara-alejandra-maglietti-china-suarez-manda-fotos-casados-_0_sYHkMgPH5.html,https://images.clarin.com/2021/10/18/HPBSgATi6_720x0__1.jpg
9,REO04oeI8,Tenía 16 años. Motochorros matan a un chico para robarle la campera: uno cayó por el GPS de un celular,https://www.clarin.com/policiales/motochorros-mataron-chico-16-anos-robarle-campera-cayo-gps-celular_0_REO04oeI8.html,https://images.clarin.com/2021/10/18/VI7TEM9Ck_720x0__1.jpg
10,i3QhsYGOA,Gestión de la pobreza. Elisa Carrió cruzó al papa Francisco por los planes sociales,https://www.clarin.com/politica/elisa-carrio-cruzo-papa-francisco-planes-sociales-noticia-apoyaron-_0_i3QhsYGOA.html,https://images.clarin.com/2021/10/18/c2Q3aHudC_720x0__1.jpg
11,XtRxSx5ok,"Crisis. Tres M, las ciudades más buscadas para residir en el exterior",https://www.clarin.com/economia/madrid-miami-montevideo-vez-argentinos-consultan-cambios-residencia_0_XtRxSx5ok.html,https://images.clarin.com/2021/10/16/U4quiX5x4_720x0__1.jpg
12,PAPAImyHZ,Pasó por Ezeiza. Infantino fue tajante al hablar del Brasil-Argentina suspendido,https://www.clarin.com/deportes/gianni-infantino-anduvo-vueltas-hablar-suspension-brasil-argentina-eliminatorias-ocurrio-puede-volver-pasar-_0_PAPAImyHZ.html,https://images.clarin.com/2021/10/18/P32IYJwmA_720x0__1.jpg
13,9c8kK5WY3,Otra medida electoral. Publicaron el decreto para que beneficiarios de planes no los pierdan si consiguen trabajo,https://www.clarin.com/politica/alberto-fernandez-firmo-decreto-cobran-planes-pierdan-consiguen-trabajo-sector-privado_0_9c8kK5WY3.html,https://images.clarin.com/2021/10/15/lW1_pwdRx_720x0__1.jpg
