n,id,title,url,image
1,clzmKQgWc,El frente previsional. Jubilados: el Gobierno pagará un bono especial para compensar la inflación del trimestre,https://www.clarin.com/economia/jubilados-gobierno-pagara-bono-especial-compensar-inflacion-trimestre_0_clzmKQgWc.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
2,nMJ1Q0VKR,Escenario. Macri y Larreta se enfrentan por las listas y por la genética de la oposición,https://www.clarin.com/politica/mauricio-macri-horacio-rodriguez-larreta-enfrentan-listas-genetica-oposicion_0_nMJ1Q0VKR.html,https://images.clarin.com/2021/06/08/U2VjPS7ai_720x0__1.jpg
3,mranYh9Rm,Análisis. El Papa y la propiedad privada en tiempos K,https://www.clarin.com/opinion/papa-francisco-propiedad-privada-tiempos-kirchneristas_0_mranYh9Rm.html,https://images.clarin.com/2021/06/17/0H3JYP2_g_720x0__1.jpg
4,jfZKpT_8n,El drama de la pandemia. Otra familia destruida por el Covid: el padre y dos hijas murieron en 13 días,https://www.clarin.com/sociedad/familia-destruida-covid-padre-hijas-murieron-solo-13-dias-pampa_0_jfZKpT_8n.html,https://images.clarin.com/2021/06/17/eWuN7RfGw_1256x620__2.jpg#1623970079775
5,qOBIqd0og,Banco Central. Nuevos billetes: estará Güemes y volverán San Martín y Belgrano,https://www.clarin.com/economia/nuevos-billetes-anuncian-miguel-guemes-volveran-jose-san-martin-manuel-belgrano_0_qOBIqd0og.html,https://images.clarin.com/2021/06/17/N9Q7nqxt1_720x0__1.jpg
6,ns1oflYI2,"DD.HH. en Nicaragua. Massa: ""No podemos tolerar presos políticos en ningún país de la región""",https://www.clarin.com/politica/sergio-massa-voto-argentino-nicaragua-podemos-tolerar-presos-politicos-pais-region-_0_ns1oflYI2.html,https://images.clarin.com/2021/05/11/5GTBflHcB_720x0__1.jpg
7,hBEmU5mmU,Mañana reabren los cines. Cuáles son las películas que se podrán ver,https://www.clarin.com/espectaculos/reabren-cines-peliculas-podran-ir-ver_0_hBEmU5mmU.html,https://images.clarin.com/2021/06/17/PjvKVdTzq_720x0__1.jpg
8,w-HwP8VIm,Nuevo veredicto. Condenaron a tres años y medio a Milagro Sala por un escrache a Gerardo Morales,https://www.clarin.com/politica/jujuy-condenan-anos-medio-prision-milagro-sala-escrache-gerardo-morales_0_w-HwP8VIm.html,https://images.clarin.com/2021/06/14/nPKw0Gwto_720x0__1.jpg
9,4nhBqzKXn,"Delitos informáticos. La pesadilla de una arquitecta: le hackearon la cuenta, pero para el banco su clave era fácil",https://www.clarin.com/sociedad/pesadilla-arquitecta-dice-hackearon-cuenta-banco-clave-facil-deducir_0_4nhBqzKXn.html,https://images.clarin.com/1969/12/31/rkQsLfy4l_1256x620__1.jpg#1623942466377
10,VpTKJFK-z,"""Avenida Charly García"". El mural con un teclado de 9 metros para cambiarle el nombre a Coronel Díaz",https://www.clarin.com/ciudades/-avenida-charly-garcia-mural-teclado-9-metros-cambiarle-nombre-coronel-diaz_0_VpTKJFK-z.html,https://images.clarin.com/2021/06/17/kFw1G8aqy_720x0__1.jpg
11,5p2TC6dqd,Testimonio. La fuerza silenciosa de un bosque antiguo,https://www.clarin.com/new-york-times-international-weekly/fuerza-silenciosa-bosque-antiguo_0_5p2TC6dqd.html,https://images.clarin.com/2021/06/16/2e56qbwT6_1256x620__2.jpg#1623852807979
12,OaV4l1Muk,Estilos. En Italia vuelven las bodas y los confites,https://www.clarin.com/new-york-times-international-weekly/italia-vuelven-bodas-confites_0_OaV4l1Muk.html,https://images.clarin.com/2021/06/16/gx6_6IDvF_1256x620__2.jpg#1623867362016
13,clzmKQgWc,El frente previsional. Jubilados: el Gobierno pagará un bono especial para compensar la inflación del trimestre,https://www.clarin.com/economia/jubilados-gobierno-pagara-bono-especial-compensar-inflacion-trimestre_0_clzmKQgWc.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
14,nMJ1Q0VKR,Escenario. Macri y Larreta se enfrentan por las listas y por la genética de la oposición,https://www.clarin.com/politica/mauricio-macri-horacio-rodriguez-larreta-enfrentan-listas-genetica-oposicion_0_nMJ1Q0VKR.html,https://images.clarin.com/2021/06/08/U2VjPS7ai_720x0__1.jpg
15,mranYh9Rm,Análisis. El Papa y la propiedad privada en tiempos K,https://www.clarin.com/opinion/papa-francisco-propiedad-privada-tiempos-kirchneristas_0_mranYh9Rm.html,https://images.clarin.com/2021/06/17/0H3JYP2_g_720x0__1.jpg
16,jfZKpT_8n,El drama de la pandemia. Otra familia destruida por el Covid: el padre y dos hijas murieron en 13 días,https://www.clarin.com/sociedad/familia-destruida-covid-padre-hijas-murieron-solo-13-dias-pampa_0_jfZKpT_8n.html,https://images.clarin.com/2021/06/17/eWuN7RfGw_1256x620__2.jpg#1623970079775
17,qOBIqd0og,Banco Central. Nuevos billetes: estará Güemes y volverán San Martín y Belgrano,https://www.clarin.com/economia/nuevos-billetes-anuncian-miguel-guemes-volveran-jose-san-martin-manuel-belgrano_0_qOBIqd0og.html,https://images.clarin.com/2021/06/17/N9Q7nqxt1_720x0__1.jpg
18,ns1oflYI2,"DD.HH. en Nicaragua. Massa: ""No podemos tolerar presos políticos en ningún país de la región""",https://www.clarin.com/politica/sergio-massa-voto-argentino-nicaragua-podemos-tolerar-presos-politicos-pais-region-_0_ns1oflYI2.html,https://images.clarin.com/2021/05/11/5GTBflHcB_720x0__1.jpg
19,hBEmU5mmU,Mañana reabren los cines. Cuáles son las películas que se podrán ver,https://www.clarin.com/espectaculos/reabren-cines-peliculas-podran-ir-ver_0_hBEmU5mmU.html,https://images.clarin.com/2021/06/17/PjvKVdTzq_720x0__1.jpg
20,w-HwP8VIm,Nuevo veredicto. Condenaron a tres años y medio a Milagro Sala por un escrache a Gerardo Morales,https://www.clarin.com/politica/jujuy-condenan-anos-medio-prision-milagro-sala-escrache-gerardo-morales_0_w-HwP8VIm.html,https://images.clarin.com/2021/06/14/nPKw0Gwto_720x0__1.jpg
21,Gq9v5_CLD,"Mercado de pases. Boca presentó a sus nuevos refuerzos: Briasco y Rolón quieren ""adaptarse rápido""",https://www.clarin.com/deportes/boca-presento-nuevos-refuerzos-briasco-rolon-quieren-adaptarse-rapido-equipo-miguel-russo_0_Gq9v5_CLD.html,https://images.clarin.com/2021/06/17/jfqKKDZ5c_720x0__1.jpg
22,luXx97L6b,Eurocopa. Países Bajos le ganó con autoridad a Austria y se metió en octavos,https://www.clarin.com/deportes/paises-bajos-vs-austria-eurocopa-previa-alineaciones-directo_0_luXx97L6b.html,https://images.clarin.com/2021/06/17/SzeIKkg9D_1256x620__2.jpg#1623957400768
23,OxXysuZ-2,"Copa América. Scaloni: ""Estamos convencidos de que el camino es este, atacar y hacer daño al rival""",https://www.clarin.com/deportes/lionel-scaloni-argentina-copa-america-uruguay-_0_OxXysuZ-2.html,https://images.clarin.com/2021/06/17/2acC-cyfH_1256x620__2.jpg#1623955739767
24,SOgKkIzJQ,"Entrevista con Clarín. Adonis Frías: ""Da mucha bronca, salimos campeones dos veces y hablan de Boca y River""",https://www.clarin.com/deportes/adonis-frias-da-mucha-bronca-salimos-campeones-veces-solo-hablan-boca-river-_0_SOgKkIzJQ.html,https://images.clarin.com/2021/06/11/jLRKWeH49_720x0__1.jpg
25,TL95YxiZ7,Copa América. Colombia no pudo con una Venezuela diezmada por el coronavirus,https://www.clarin.com/deportes/colombia-vs-venezuela-copa-america-previa-alineaciones-directo_0_TL95YxiZ7.html,https://images.clarin.com/2021/06/17/GKTqTQQiO_720x0__1.jpg
26,omQtBzllT,"Entre lágrimas. Sergio Ramos se fue del Real Madrid: ""Uno no está preparado para decir adiós""",https://www.clarin.com/deportes/sergio-ramos-pudo-contenerse-despidio-lagrimas-real-madrid-preparado-decir-adios-_0_omQtBzllT.html,https://images.clarin.com/2021/06/17/TUV-DI0_b_720x0__1.jpg
27,ekQB81P4p,Sufrió un infarto. Operarán a Eriksen para implantarle un desfibrilador automático,https://www.clarin.com/deportes/operaran-christian-eriksen-implantarle-desfibrilador-automatico_0_ekQB81P4p.html,https://images.clarin.com/2021/06/17/rib81A_Hl_720x0__1.jpg
28,cwG3mHTn6,"A 35 años. Zaki Badou, el arquero de Marruecos que hizo historia en México 86",https://www.clarin.com/deportes/35-anos-mexico-86-zaki-badou-arquero-marruecos-hizo-historia-tierras-aztecas_0_cwG3mHTn6.html,https://images.clarin.com/2021/06/16/PtCA8YqUe_720x0__1.jpg
29,HLIiUbpZK,"En tono de campaña. Macri: ""Se define si vamos a vivir en democracia o en una autocracia""",https://www.clarin.com/politica/mauricio-macri-eleccion-importante-vuelta-democracia-_0_HLIiUbpZK.html,https://images.clarin.com/2021/06/17/NllS2oAgo_720x0__1.jpg
30,mEJ5E42ev,"Polémica declaración. El Papa Francisco afirmó que la propiedad privada es un ""derecho secundario""",https://www.clarin.com/mundo/papa-francisco-afirmo-propiedad-derecho-secundario_0_mEJ5E42ev.html,https://images.clarin.com/2021/06/09/RSeH1o5e8g_1256x620__2.jpg#1623949596761
31,pqiz_h8M0,Canasta básica. En mayo una familia tipo necesitó $ 64.445 para no ser pobre,https://www.clarin.com/economia/canasta-basica-aumento-2-4-mayo-familia-necesito-64-445-pobre_0_pqiz_h8M0.html,https://images.clarin.com/2021/05/12/6jpBLS06p_720x0__1.jpg
32,PYzq166YU,El armado opositor. Carrió y Vidal darán un seminario en medio de la tensión por las candidaturas ,https://www.clarin.com/politica/elisa-carrio-maria-eugenia-vidal-daran-juntas-seminario-medio-tension-candidaturas-provincia_0_PYzq166YU.html,https://images.clarin.com/2018/05/15/ByYRJNKAG_720x0__1.jpg
33,3dulXBOVv,Reporte diario. Coronavirus: confirman otras 529 muertes y 23.780 nuevos casos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-23-780-nuevos-casos-529-muertes-ultimas-24-horas_0_3dulXBOVv.html,https://images.clarin.com/2021/06/17/A7zfGuuPX_720x0__1.jpg
34,2jTWam0uJ,Fuego en la cocina. Susto por un incendio en la sucursal de La Farola de avenida Cabildo,https://www.clarin.com/ciudades/belgrano-incendio-restoran-avenida-cabildo_0_2jTWam0uJ.html,https://images.clarin.com/2021/06/17/h_iParkc0_720x0__1.jpg
35,7LTab3zBi,"Respuesta a EE.UU.. ""Dicen que no hay plan económico porque no es el que ellos quieren""",https://www.clarin.com/politica/cecilia-todesca-dicen-plan-economico-plan-quieren-_0_7LTab3zBi.html,https://images.clarin.com/2021/04/12/OaoxULc9x_720x0__1.jpg
36,0r3qK9NMG,Comodoro Rivadavia. Denuncian otra desaparición de vacunas del Hospital Regional,https://www.clarin.com/sociedad/comodoro-rivadavia-denuncian-desaparicion-vacunas-covid-hospital-regional_0_0r3qK9NMG.html,https://images.clarin.com/2021/06/16/eDtonTK_W_720x0__1.jpg
37,rM8THxSX8,Seguridad. Si tenés un iPhone o un iPad antiguo deberías descargar esta nueva actualización,https://www.clarin.com/tecnologia/tenes-iphone-ipad-antiguo-deberias-descargar-nueva-actualizacion-seguridad_0_rM8THxSX8.html,https://images.clarin.com/2021/06/16/MAaWtV9a__720x0__1.jpg
38,j70-VDvJi,Estados Unidos. Por qué Elon Musk decidió vender su última casa y empezar a vivir de alquiler,https://www.clarin.com/tecnologia/elon-musk-decidio-vender-ultima-casa-empezar-vivir-alquiler_0_j70-VDvJi.html,https://images.clarin.com/2021/03/09/lj0C4QouJ_720x0__1.jpg
39,DMEHA1gX4,Mindfulness. Consejos para que migrar sea una experiencia menos difícil,https://www.clarin.com/buena-vida/consejos-migrar-experiencia-dificil_0_DMEHA1gX4.html,https://images.clarin.com/2021/06/17/xGaPZG_TR_720x0__1.jpg
40,O2yXry30S,Promos truchas. Estafas en planes de ahorro de autos: Honda se suma a las campañas de prevención,https://www.clarin.com/autos/estafas-planes-ahorro-autos-honda-suma-campanas-prevencion_0_O2yXry30S.html,https://images.clarin.com/2021/06/17/NjQAixoZg_720x0__1.jpg
41,02cbp-EYV,Todos los detalles. Call of Duty: Black Ops Cold War y Warzone reciben la Temporada 4,https://www.clarin.com/tecnologia/call-of-duty-black-ops-cold-war-warzone-reciben-temporada-4-detalles-consolas-pc_0_02cbp-EYV.html,https://images.clarin.com/2021/06/15/wam0YgFGm_720x0__1.jpg
42,xzwpulacC,Salud. Dolor de espalda en el embarazo: 7 consejos para aliviarlo,https://www.clarin.com/buena-vida/dolor-espalda-embarazo-7-consejos-aliviarlo_0_xzwpulacC.html,https://images.clarin.com/2021/06/14/hp9unG9Gk_720x0__1.jpg
43,TzDeWa7Fo,Organización. Secretos para mantener el orden en el cuarto de los chicos,https://www.clarin.com/familias/secretos-mantener-orden-cuarto-chicos_0_TzDeWa7Fo.html,https://images.clarin.com/2021/06/10/NVp47hBx0_720x0__1.jpg
44,EMphjwLYk,"Es de Aries. La carta natal de Luis Miguel: qué dicen los astros sobre ""El Sol"" de México",https://www.clarin.com/astrologia/carta-natal-luis-miguel-dicen-astros-sol-mexico_0_EMphjwLYk.html,https://images.clarin.com/2021/05/23/7cbl48RgP_720x0__1.jpg
45,XBTrE4e3c,Zonas azules. Los 5 lugares del mundo donde se vive más de 100 años,https://www.clarin.com/internacional/5-lugares-mundo-vive-100-anos_0_XBTrE4e3c.html,https://images.clarin.com/2021/06/17/uk8UNUaM7_720x0__1.jpg
46,Z8iVuYaMf,En las redes. La increíble imagen que muestra cómo se mueve la Estación Espacial Internacional,https://www.clarin.com/tecnologia/increible-imagen-muestra-rapido-mueve-estacion-espacial-internacional_0_Z8iVuYaMf.html,https://images.clarin.com/2020/09/23/v-Tgc3Jy5_720x0__1.jpg
47,J8CSfrkIH,Mentiras. Cinco excusas insólitas de deportistas para justificar un dóping,https://www.clarin.com/viste/excusas-insolitas-deportistas-justificar-doping-positivo_0_J8CSfrkIH.html,https://images.clarin.com/2021/06/17/ioH54eh29_720x0__1.jpg
48,h-jUp3_Mk,Con un dron. Video: un fotógrafo filmó dos OVNIS cruzando a gran velocidad por el cielo,https://www.clarin.com/viste/fotografo-filmo-ovnis-cruzando-gran-velocidad-cielo_0_h-jUp3_Mk.html,https://images.clarin.com/2021/06/17/lNHm4p38J_720x0__1.jpg
49,XK9LVSoDC,Viral. La historia detrás del tremendo video del auto que fue tragado por la tierra,https://www.clarin.com/viste/historia-tremendo-video-auto-tragado-tierra_0_XK9LVSoDC.html,https://images.clarin.com/2021/06/16/wvjd82-O__720x0__1.jpg
50,Ew8k69y_M,Sorpresa. Descubrieron que el Covid deja huellas en las uñas,https://www.clarin.com/viste/descubrieron-covid-deja-huellas_0_Ew8k69y_M.html,https://images.clarin.com/2021/06/16/6AHt9Ajkd_720x0__1.jpg
51,-qDWtRJTY,La encuesta más caliente. Midieron a Macri y Patricia Bullrich contra Vidal y Quirós en la Ciudad,https://www.clarin.com/politica/encuesta-caliente-midieron-mauricio-macri-patricia-bullrich-vs-maria-eugenia-vidal-fernan-quiros-ciudad_0_-qDWtRJTY.html,https://images.clarin.com/2021/06/07/5kJoMGuP7_720x0__1.jpg
52,2fAxY73iN,"Sigue la búsqueda. La mamá de Guadalupe dijo que tiene un ""presentimiento"" sobre qué pasó con la nena",https://www.clarin.com/sociedad/sigue-busqueda-mama-guadalupe-dijo-presentimiento-paso-nena_0_2fAxY73iN.html,https://images.clarin.com/2021/06/15/GCrI7L5gb_720x0__1.jpg
53,b-WGcixdZ,Cayó en Tapiales. Detuvieron al acusado de matar a una mujer frente a su hijo de 5 años,https://www.clarin.com/policiales/detuvieron-acusado-matar-mujer-frente-hijo-villa-luzuriaga_0_b-WGcixdZ.html,https://images.clarin.com/2021/06/15/yNJfvFldz_720x0__1.jpg
54,dKS7Hhvxq,Del Covid al frío. Por qué el 30% de las escuelas en el GBA no pudo abrir para dar clases,https://www.clarin.com/sociedad/covid-temperatura-limite-reglas-provincia-afectan-30-escuelas_0_dKS7Hhvxq.html,https://images.clarin.com/2021/06/17/SNfJi3wHR_720x0__1.jpg
55,7r_ASHFce,"Post-Covid. Qué es una miocarditis, la secuela que sufre Leo Ponzio",https://www.clarin.com/buena-vida/miocarditis-secuela-covid-sufre-ponzio_0_7r_ASHFce.html,https://images.clarin.com/2021/06/17/Ajb5V738N_720x0__1.jpg
56,TeFqJJNy0,Fueron compañeros. El Pollo Vignolo blanqueó su feroz enfrentamiento con Cascini y lo destrozó,https://www.clarin.com/deportes/pollo-vignolo-blanqueo-feroz-enfrentamiento-raul-cascini-destrozo-aire_0_TeFqJJNy0.html,https://images.clarin.com/2021/06/17/ILjheshvP_720x0__1.jpg
57,INFTYfd9j,En detalle. Trascendió el informe de una pericia psiquiátrica a Juan Darthés,https://www.clarin.com/fama/trascendio-informe-pericia-psiquiatrica-juan-darthes_0_INFTYfd9j.html,https://images.clarin.com/2018/12/13/Hx37pq9ZU_720x0__1.jpg
58,60SjUNUuQ,Guía práctica. Desconocer una compra con tarjeta de crédito: cómo hacer el reclamo,https://www.clarin.com/servicios/desconocer-compra-tarjeta-credito-paso-paso-hacer-reclamo_0_60SjUNUuQ.html,https://images.clarin.com/2020/11/24/8rfjRuDIU_720x0__1.jpg
59,QLz1nTJmU,"Licenciado en economía. Yayo Guridi: ""Si no cambiaba iban a decir ¿qué le pasa a este viejo verde pelotudo?""",https://www.clarin.com/historias/yayo-guridi-cambiaba-iban-decir-pasa-viejo-verde-pelotudo-_0_QLz1nTJmU.html,https://images.clarin.com/2021/06/17/Nw-tu9moD_720x0__1.jpg
60,RnX2i536j,Para el 20 de junio. Día del Padre: 5 regalos de menos de $ 3.000 para disfrutar en casa,https://www.clarin.com/servicios/dia-padre-5-regalos-3-000-disfrutar-casa_0_RnX2i536j.html,https://images.clarin.com/2021/03/12/q9iX4QTOQ_720x0__1.jpg
