n,id,title,url,image
1,np3MfO9Ih,Nueva etapa por el coronavirus. Las flexibilizaciones que se suman hoy en la Ciudad: abren shoppings y escuelas secundarias,https://www.clarin.com/ciudades/vuelven-shoppings-aperturas-cambia-partir-lunes-ciudad_0_np3MfO9Ih.html,https://images.clarin.com/2021/06/12/9w_LR6Rhw_720x0__1.jpg
2,7Tg4O81XM,"""Costo Sputnik"". Por qué traer en avión la vacuna rusa sale un 20% más que la china si el vuelo es más corto",https://www.clarin.com/sociedad/-costo-sputnik-traer-avion-vacuna-rusa-covid-sale-20-china-vuelo-corto_0_7Tg4O81XM.html,https://images.clarin.com/2021/06/08/s9LlZX5Jt_720x0__1.jpg
3,oRDLt0zqJ,De la editora. El Nobel que la Argentina se dio el lujo de expulsar,https://www.clarin.com/opinion/nobel-argentina-dio-lujo-expulsar_0_oRDLt0zqJ.html,https://images.clarin.com/2021/06/13/V3Wg1mEx3_720x0__1.jpg
4,Zy7URQz-w,"Avant Premiere. El enojo de Carrió, el silencio de Vidal y la gran Florencio Randazzo en el PRO",https://www.clarin.com/politica/enojo-elisa-carrio-silencio-maria-eugenia-vidal-gran-florencio-randazzo-pro_0_Zy7URQz-w.html,https://images.clarin.com/2020/12/08/RHeT_poie_720x0__1.jpg
5,7Q1xB25Ky,Ganancias. AFIP firmó los cambios y ya no habrá retención en el sueldo de junio ni en el aguinaldo,https://www.clarin.com/economia/ganancias-afip-firmo-hoy-cambios-impuesto-retencion-sueldo-junio-aguinaldo_0_7Q1xB25Ky.html,https://images.clarin.com/2020/02/17/8WPSVgz1_720x0__1.jpg
6,GcV13imoG,"Por falta de resultados. Soria, el ministro que bajó el perfil y empieza a ser observado en el Gobierno ",https://www.clarin.com/politica/martin-soria-ministro-perfil-empieza-observado-gobierno-falta-resultados_0_GcV13imoG.html,https://images.clarin.com/2021/06/08/nEb1yZ_P3_720x0__1.jpg
7,50XNGDiGF,"""No sirvo más... matame"": la batalla final y la caída de Puerto Argentino",https://www.clarin.com/politica/publicar-malvinas-sirvo-matame-encarnizada-batalla-montes-caida-puerto-argentino_0_50XNGDiGF.html,https://images.clarin.com/2021/06/11/qmsvjh8Ib_720x0__1.jpg
8,AMOGcPP7S,"Nicolás tenía 28 años. Murió el hijo de Pablo Avelluto, ex secretario de Cultura",https://www.clarin.com/politica/dolor-muerte-hijo-ex-secretario-cultura-pablo-avelluto_0_AMOGcPP7S.html,https://images.clarin.com/2021/06/13/IRH79j_xe_720x0__1.jpg
9,67LBuV7fY,Mendoza. Se robó el auto de un cliente de un taller y causó una tragedia: tres muertos,https://www.clarin.com/sociedad/robo-auto-cliente-taller-causo-tragedia-muertos_0_67LBuV7fY.html,https://images.clarin.com/2021/06/14/WB7RVWMXT_720x0__1.jpg
10,b8JezkI4a,Isidro Casanova. Violento asalto a una familia: les dispararon cuatro veces para robarles,https://www.clarin.com/policiales/violento-asalto-familia-isidro-casanova-dispararon-veces-robarle-auto_0_b8JezkI4a.html,https://images.clarin.com/2021/06/14/BXHMgyEja_720x0__1.jpg
11,nPKXyssYs,"Nueva etapa. Buen clima, mucha gente y bares a pleno en la primera noche tras las restricciones",https://www.clarin.com/ciudades/buen-clima-mucha-gente-bares-restaurantes-vive-pleno-primera-noche-sabado-restricciones_0_nPKXyssYs.html,https://images.clarin.com/2021/06/12/VWjdlasAL_720x0__1.jpg
12,np3MfO9Ih,Nueva etapa por el coronavirus. Las flexibilizaciones que se suman hoy en la Ciudad: abren shoppings y escuelas secundarias,https://www.clarin.com/ciudades/vuelven-shoppings-aperturas-cambia-partir-lunes-ciudad_0_np3MfO9Ih.html,https://images.clarin.com/2021/06/12/9w_LR6Rhw_720x0__1.jpg
13,7Tg4O81XM,"""Costo Sputnik"". Por qué traer en avión la vacuna rusa sale un 20% más que la china si el vuelo es más corto",https://www.clarin.com/sociedad/-costo-sputnik-traer-avion-vacuna-rusa-covid-sale-20-china-vuelo-corto_0_7Tg4O81XM.html,https://images.clarin.com/2021/06/08/s9LlZX5Jt_720x0__1.jpg
14,oRDLt0zqJ,De la editora. El Nobel que la Argentina se dio el lujo de expulsar,https://www.clarin.com/opinion/nobel-argentina-dio-lujo-expulsar_0_oRDLt0zqJ.html,https://images.clarin.com/2021/06/13/V3Wg1mEx3_720x0__1.jpg
15,Zy7URQz-w,"Avant Premiere. El enojo de Carrió, el silencio de Vidal y la gran Florencio Randazzo en el PRO",https://www.clarin.com/politica/enojo-elisa-carrio-silencio-maria-eugenia-vidal-gran-florencio-randazzo-pro_0_Zy7URQz-w.html,https://images.clarin.com/2020/12/08/RHeT_poie_720x0__1.jpg
16,7Q1xB25Ky,Ganancias. AFIP firmó los cambios y ya no habrá retención en el sueldo de junio ni en el aguinaldo,https://www.clarin.com/economia/ganancias-afip-firmo-hoy-cambios-impuesto-retencion-sueldo-junio-aguinaldo_0_7Q1xB25Ky.html,https://images.clarin.com/2020/02/17/8WPSVgz1_720x0__1.jpg
17,GcV13imoG,"Por falta de resultados. Soria, el ministro que bajó el perfil y empieza a ser observado en el Gobierno ",https://www.clarin.com/politica/martin-soria-ministro-perfil-empieza-observado-gobierno-falta-resultados_0_GcV13imoG.html,https://images.clarin.com/2021/06/08/nEb1yZ_P3_720x0__1.jpg
18,50XNGDiGF,"""No sirvo más... matame"": la batalla final y la caída de Puerto Argentino",https://www.clarin.com/politica/publicar-malvinas-sirvo-matame-encarnizada-batalla-montes-caida-puerto-argentino_0_50XNGDiGF.html,https://images.clarin.com/2021/06/11/qmsvjh8Ib_720x0__1.jpg
