n,id,title,url,image
1,zMbL-I7UE,"La crisis, minuto a minuto. Alberto Fernández: ""Cristina me conoce, sabe que por las buenas me sacan cualquier cosa""",https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2021/07/13/QFj-JoUfJ_1256x620__3.jpg#1631816590042
2,ESV73WLju,"La salida de ""Wado"" de Pedro: en la Rosada dicen que ""es un hecho""",https://www.clarin.com/politica/renuncia-eduardo-wado-pedro-volvio-oficina-quebro-vinculo-presidente_0_ESV73WLju.html,https://images.clarin.com/2021/09/16/EncS2su_3_720x0__1.jpg
3,2Q7Diezae,"Audio explosivo. Duro ataque de una diputada ultra K contra el Presidente: le dijo ""ocupa"", ""mequetrefe"" y ""atrincherado""",https://www.clarin.com/politica/durisimo-ataque-diputada-cristina-kirchner-presidente-dijo-ocupa-mequetrefe-atrincherado-_0_2Q7Diezae.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
4,y4ytFwamc,Polémica en redes. Vallejos habló de su brutal audio contra el Presidente que disparó otro escándalo,https://www.clarin.com/politica/descargo-fernanda-vallejos-escandaloso-audio-alberto-fernandez_0_y4ytFwamc.html,https://images.clarin.com/2021/07/01/Y5zH2oQz4_1256x620__2.jpg#1631808771199
5,YQ0-K5IWl,"Crisis en el oficialismo. ""Esto no es un golpe"": la descarga de Cristina Kirchner en medio de la tormenta que sacude al Gobierno",https://www.clarin.com/politica/-golpe-descarga-cristina-kirchner-medio-tormenta-sacude-gobierno_0_YQ0-K5IWl.html,https://images.clarin.com/2021/09/13/0yXTHPVKN_720x0__1.jpg
6,tU9r7aBYJ,Siguen en sus cargos. Zannini y los funcionarios cristinistas vinculados a la Justicia no se irán del Gobierno,https://www.clarin.com/politica/carlos-zannini-juan-martin-mena-funcionarios-cristinistas-vinculados-justicia-iran-gobierno_0_tU9r7aBYJ.html,https://images.clarin.com/2021/09/01/L9vQo0_KX_720x0__1.jpg
7,GZdPfKtw4,"Nuevo escenario político. La encuesta que muestra a todo el Gabinete reprobado, incluido Wado de Pedro",https://www.clarin.com/politica/crisis-gobierno-encuesta-muestra-gabinete-reprobado-incluido-wado-pedro_0_GZdPfKtw4.html,https://images.clarin.com/2021/09/16/MFUgh40dy_720x0__1.jpg
8,gfge_XKgk,"Cuestionó los agravios. Larreta, sobre la crisis en el Gobierno: ""Es un tema interno que deben resolver ellos""",https://www.clarin.com/politica/horacio-rodriguez-larreta-crisis-gobierno-tema-interno-deben-resolver-_0_gfge_XKgk.html,https://images.clarin.com/2021/09/16/iFmD0lzZq_720x0__1.jpg
9,7zAylCQpl,"Cotización. En medio de los tironeos en el oficialismo, otro salto del dólar blue",https://www.clarin.com/economia/medio-crisis-politica-dolar-blue-salta-189_0_7zAylCQpl.html,https://images.clarin.com/2018/05/15/SklSNGjRf_720x0__1.jpg
10,CnYnrbihz,"Por Twitter. Mensaje de Alberto F.: ""La gestión seguirá como yo estime, para eso fui elegido""",https://www.clarin.com/politica/alberto-fernandez-hablo-ola-renuncias-tiempo-plantear-disputas-_0_CnYnrbihz.html,https://images.clarin.com/2021/09/15/rPEl6XD-8_720x0__1.jpg
11,xWVn8wjOt,A distancia. Ganar dinero contestando encuestas desde casa: las 10 páginas que mejor pagan,https://www.clarin.com/servicios/ganar-dinero-extra-contestando-encuestas-casa-10-paginas-mejor-pagan_0_xWVn8wjOt.html,https://images.clarin.com/2015/03/25/BJgENZx14g_720x0.jpg
12,YfvWhy96l,"En un foro de energía. Pese a la incertidumbre en el gabinete, Alberto Fernández se muestra con Joe Biden",https://www.clarin.com/politica/medio-crisis-gobierno-alberto-fernandez-muestra-joe-biden_0_YfvWhy96l.html,https://images.clarin.com/2021/05/06/VkUpQjvqm_1256x620__2.jpg#1631825284543
13,SZXAKtfX1,"Incertidumbre en la Rosada. Dady Brieva opinó de la crisis del Gobierno: ""Los militantes estamos angustiados""",https://www.clarin.com/fama/dady-brieva-opino-crisis-gobierno-militantes-angustiados-_0_SZXAKtfX1.html,https://images.clarin.com/2021/02/20/P3YQiy3tq_720x0__1.jpg
14,HpJPfjxli,"En la Ciudad. Más flexibilizaciones: ya no hay límites para encuentros sociales, restoranes y locales",https://www.clarin.com/ciudades/ciudad-flexibiliza-restricciones-limite-ocupacion-reuniones-sociales-comercios_0_HpJPfjxli.html,https://images.clarin.com/2021/09/16/wf45KobuT_1256x620__2.jpg#1631827303157
15,9Z6h_7QqS,"Otra tragedia en la familia. Quién era Nicolás Nardelli, el dueño de Vicentin que murió a los 37 años",https://www.clarin.com/rural/nicolas-nardelli-heredero-amplia-tragedia-familiar-vicentin_0_9Z6h_7QqS.html,https://images.clarin.com/2021/09/16/0CNAzlbTo_720x0__1.jpg
16,dUOuzfQDB,SpaceX . La primera imagen desde la cúpula de la Crew Dragon en la misión 100% turista,https://www.clarin.com/tecnologia/spacex-comparte-primera-imagen-cupula-crew-dragon-primera-mision-espacial-100-turista_0_dUOuzfQDB.html,https://images.clarin.com/2021/09/16/zHug5iPHW_720x0__1.jpg
17,NE2ATyKWQ,Oportunidades. Una aerolínea internacional busca cubrir 3.500 puestos: cómo aplicar desde Argentina,https://www.clarin.com/viajes/aerolinea-internacional-busca-cubrir-3-500-puestos-argentinos-pueden-aplicar_0_NE2ATyKWQ.html,https://images.clarin.com/2021/09/16/nOCp8yQXu_720x0__1.jpg
18,9jyYeKQa0,Se juega este mes. Cómo será el primer partido sin cabezazos para evitar los daños cerebrales en el fútbol,https://www.clarin.com/deportes/primer-partido-cabezazos-evitar-danos-cerebrales-futbol_0_9jyYeKQa0.html,https://images.clarin.com/2019/11/21/a06lTrOk_1256x620__3.jpg#1631802833651
19,Wfs2Lq9b9,"Investigación judicial. Así conoció Maradona a Luque y Cosachov, los médicos imputados por su muerte",https://www.clarin.com/policiales/conocio-diego-maradona-leopoldo-luque-agustina-cosachov-medicos-imputados-muerte_0_Wfs2Lq9b9.html,https://images.clarin.com/2021/09/16/vihH6BM_v_1256x620__2.jpg#1631814763254
20,oECAaAlrY,"La derrota en las PASO. El boca de urna ""oficial"" que le dio 7,9 puntos arriba a Tolosa Paz y confundió al Gobierno",https://www.clarin.com/politica/boca-urna-oficial-daba-7-9-puntos-arriba-victoria-tolosa-paz-confundio-gobierno_0_oECAaAlrY.html,https://images.clarin.com/2021/09/12/A713jETRT_720x0__1.jpg
