n,id,title,url,image
1,tgI31D8yd,Tensión y violencia en el Sur. Marcha atrás de Alberto F.: llamó a la gobernadora Carreras y prometió ayudar con el conflicto mapuche,https://www.clarin.com/politica/marcha-alberto-fernandez-llamo-gobernadora-carreras-comprometio-ayudar-resolver-conflicto-mapuche_0_tgI31D8yd.html,https://images.clarin.com/2020/10/21/xoeDmMSM5_720x0__1.jpg
2,fezMrYIzN,Clarín en Cuesta del Ternero. Cómo es la toma mapuche más caliente del Sur que lidera la hermana de Jones Huala,https://www.clarin.com/sociedad/ataques-grupos-mapuches-clarin-cuesta-ternero-toma-caliente-patagonia_0_fezMrYIzN.html,https://images.clarin.com/2021/10/23/4hV1ruXu4_1256x620__2.jpg#1635016063259
3,-cbitoOMv,"Río de la Plata. Doble crimen en un petrolero: ""El capitán y el oficial están muertos, y los maté yo""",https://www.clarin.com/policiales/punta-lara-tripulante-buque-asesino-capitan-primer-oficial-llamo-prefectura-entregarse_0_-cbitoOMv.html,https://images.clarin.com/2021/10/23/WVL7rFrLv_720x0__1.jpg
4,Ifh3dgwPp,Locura en el río. Ya había intentado matar: la historia del doble asesino del buque,https://www.clarin.com/policiales/intentado-matar-agresivo-conflictivo-doble-asesino-buque_0_Ifh3dgwPp.html,https://images.clarin.com/2021/10/23/OJtpIy8Sz_720x0__1.jpg
5,uXT0i9zJi,Carlos Marinelli. El crack que dejó Boca a los 17 para ir a Inglaterra: “Con el fútbol no quiero saber nada”,https://www.clarin.com/deportes/carlos-marinelli-fondo-futbol-veces-tenes-hablar-gente-sabe-pelota-_0_uXT0i9zJi.html,https://images.clarin.com/2021/10/13/pClDQ2eaM_720x0__1.jpg
6,ZKZQriSFI,Nueva encuesta. Es récord el antikirchnerismo y le pone un techo al Gobierno para la elección,https://www.clarin.com/politica/nueva-encuesta-alerta-anti-kirchnerismo-record-pone-techo-gobierno-eleccion_0_ZKZQriSFI.html,https://images.clarin.com/2021/09/13/CgtegIgoV_720x0__1.jpg
7,AEYF-3oer,El cumpleaños del genio. Charly García se sumó a los festejos de sus 70 en el CCK con un show emocionante,https://www.clarin.com/espectaculos/musica/charly-garcia-cumple-70-anos-musica-creador-unico-medios-festejo-cck_0_AEYF-3oer.html,https://images.clarin.com/2021/10/23/ChhZg7dVx_720x0__1.jpg
8,jsTuyqUrE,"Contámelo otra vez. Creó el hit ""Levantando las manos"" y hoy es el ""padre"" de la masa madre",https://www.clarin.com/sociedad/gluten-morgen-creador-hit-levantando-manos-hoy-padre-masa-madre_0_jsTuyqUrE.html,https://images.clarin.com/2021/10/20/cT0RYalVv_1256x620__2.jpg#1634741651462
9,2eE_kXXBo,Filtración del Renaper. Difunden datos sensibles de 60.000 argentinos y piden US$ 17 mil por todos los DNI,https://www.clarin.com/tecnologia/filtracion-renaper-difunden-datos-sensibles-60-000-argentinos-piden-cerca-17-mil-dolares-dni_0_2eE_kXXBo.html,https://images.clarin.com/2021/10/23/Qs6SJXFHf_720x0__1.jpg
10,zuVpL6vnR,"Escándalo Wanda - Icardi. Mensajes prohibidos, el mate que voló por el aire y mudanza al Calcio",https://www.clarin.com/deportes/mauro-icardi-wanda-nara-china-suarez-mensajes-prohibidos-mate-volo-aire-mudanza-inminente-calcio_0_zuVpL6vnR.html,https://images.clarin.com/2021/10/21/hcQQt8ds8_720x0__1.jpg
11,eCCAEL2Un,Idas y vueltas. Icardi y un nuevo posteo con Wanda Nara tras otra foto explosiva en Instagram,https://www.clarin.com/deportes/icardi-wanda-ultimo-posteo-instagram_0_eCCAEL2Un.html,https://images.clarin.com/2021/10/19/oAYwqBBhc_1256x620__2.jpg#1634996440658
12,cQYrXdydv,Muerte en un set. Una joven que hacía su segunda película controlaba el arma con la que disparó Baldwin,https://www.clarin.com/espectaculos/joven-realizaba-segunda-pelicula-encargada-controlar-arma-disparo-alec-baldwin_0_cQYrXdydv.html,https://images.clarin.com/2021/10/23/QNW5n3AQP_720x0__1.jpg
