n,id,title,url,image
1,8obtIlbdv,"Un escenario inédito. Covid: cómo serán los porcentajes de casos leves, moderados y graves si llega una nueva ola",https://www.clarin.com/sociedad/covid-porcentajes-casos-leves-moderados-graves-viene-nueva-ola_0_8obtIlbdv.html,https://images.clarin.com/2021/10/13/xAXdvsXwX_720x0__1.jpg
2,xC7X_mp92,"Debate bonaerense. Con chicanas, Tolosa Paz y Santilli chocaron sobre pandemia y educación",https://www.clarin.com/politica/debate-bonaerense-2021-chicanas-victoria-tolosa-paz-diego-santilli-chocaron-manejo-pandemia-educacion_0_xC7X_mp92.html,https://images.clarin.com/2021/10/20/bafV0jKZW_720x0__1.jpg
3,b84GkTW_n,En campaña. Balance del debate: qué fue lo mejor y lo peor de cada candidato,https://www.clarin.com/politica/debate-bonaerense-2021-mejor-peor-candidato_0_b84GkTW_n.html,https://images.clarin.com/2021/10/20/13eNgl6GO_720x0__1.jpg
4,HaELXpZzw,Lo que no se vio del debate. Risas y chanzas K con Manes en una tribuna repleta de políticos,https://www.clarin.com/politica/carcajadas-chanzas-k-facundo-manes-intendentes-tribuna-grieta_0_HaELXpZzw.html,https://images.clarin.com/2021/10/21/9SXV940wP_720x0__1.jpg
5,8Zy-Gumef,Inseguridad. Balean a un arquitecto para robarle el auto: murió en los brazos de su mujer,https://www.clarin.com/policiales/asesinan-arquitecto-rosario-robarle-auto-pegaron-tiros-cayo-muerto-frente-casa_0_8Zy-Gumef.html,https://images.clarin.com/2021/10/20/M2dlRn_W5_1256x620__2.jpg#1634747965611
6,QMDen7bLQ,Del editor. El Gobierno juega con fuego mapuche,https://www.clarin.com/opinion/gobierno-juega-fuego-mapuche_0_QMDen7bLQ.html,https://images.clarin.com/2021/10/20/7_dlFPCK8_720x0__1.jpg
7,v_kQlS4pc,Nueva encuesta en CABA. Milei capta votos de López Murphy y queda cerca del Frente de Todos,https://www.clarin.com/politica/nueva-encuesta-caba-javier-milei-capta-votos-ricardo-lopez-murphy-queda-cerca-frente_0_v_kQlS4pc.html,https://images.clarin.com/2021/08/23/Zuj1aofO0_720x0__1.jpg
8,n5VwjQ70S,"La otra cara de la fortuna. Ganó el Quini y a los 7 meses murió de un ACV: ""El dinero ayuda pero también se lleva""",https://www.clarin.com/historias/gano-quini-6-cobro-millones-meses-murio-acv-dinero-ayuda-lleva-define-hija_0_n5VwjQ70S.html,https://images.clarin.com/2019/11/02/xoFJ-tAJ_720x0__1.jpg
9,YcM-IDlQL,Juicio en Bahía Blanca. Estaba prófugo por narco y se jactaba de su vida de lujo en el Caribe: 17 años de condena,https://www.clarin.com/policiales/profugo-narco-jactaba-vida-lujo-caribe-17-anos-condena_0_YcM-IDlQL.html,https://images.clarin.com/2021/10/20/Zu4AZMk6M_1256x620__2.jpg#1634761439826
10,H_MPgnYZc,Sigue el escándalo. Durísima respuesta de Wanda a la China Suárez: insulto y fotos con Icardi,https://www.clarin.com/fama/durisima-respuesta-wanda-nara-descargo-china-suarez-insulto-fotos-mauro-icardi_0_H_MPgnYZc.html,https://images.clarin.com/2021/10/20/49opM9xgr_720x0__1.jpg
