n,id,title,url,image
1,flCdu5w1m,Camino a las elecciones. El dato que aterra al peronismo: el derrumbe de la imagen de sus cinco líderes por el mal humor social,https://www.clarin.com/opinion/-5-grandes-mal-humor-inquietan-peronismo_0_flCdu5w1m.html,https://images.clarin.com/2021/11/01/2WG3aW1_s_720x0__1.jpg
2,xxNXe9aU3,"Del editor. Para el Gobierno, más un calvario que una campaña",https://www.clarin.com/opinion/gobierno-calvario-campana_0_xxNXe9aU3.html,https://images.clarin.com/2021/10/23/LuW6vbcKY_720x0__1.jpg
3,aoiaDSa-l,Líder de audiencia. Marcelo Longobardi seguirá en Radio Mitre como columnista,https://www.clarin.com/espectaculos/marcelo-longobardi-seguira-radio-mitre-columnista_0_aoiaDSa-l.html,https://images.clarin.com/2020/06/12/bgK_xtr1f_720x0__1.jpg
4,Lw1Dhn5gN,Obra pública. Declaró el encargado del edificio donde vive Cristina y contó qué visitas recibía,https://www.clarin.com/politica/declaro-encargado-edificio-vive-cristina-kirchner-conto-visitaban-cartas-recibia_0_Lw1Dhn5gN.html,https://images.clarin.com/2016/04/12/S1VWO3iYEg_720x0.jpg
5,ig6x5cqHM,Oportunidad. Ciudadanía italiana y elecciones consulares: los requisitos y cómo participar,https://www.clarin.com/servicios/ciudadania-italiana-elecciones-consulares-requisitos-participar_0_ig6x5cqHM.html,https://images.clarin.com/2021/04/10/bJee8zcEr_720x0__1.jpg
6,3r94MILrv,Especial Clarín. Terror a bordo: el asesino del barco tenía todo planeado y se vistió para matar,https://www.clarin.com/policiales/terror-bordo-asesino-barco-planeado-vistio-matar_0_3r94MILrv.html,https://images.clarin.com/2021/11/01/b7Srso2T4_720x0__1.jpg
7,96PFJIEXl,"Cumbre Climática. En Glasgow, el Presidente pidió ""un gran pacto de solidaridad ambiental""",https://www.clarin.com/politica/vivo-alberto-fernandez-habla-cumbre-climatica-cop26-glasgow_0_96PFJIEXl.html,https://images.clarin.com/2021/11/02/-AWAnj1qk_720x0__1.jpg
8,sjIDpNQnu,Días de descuentos. Cyber Monday 2021: las 15 mejores ofertas y promociones para aprovechar,https://www.clarin.com/servicios/cyber-monday-2021-15-mejores-ofertas-promociones-aprovechar_0_sjIDpNQnu.html,https://images.clarin.com/2021/10/31/DUrTddw1e_720x0__1.jpg
9,20lD30zYB,Arrancan los pagos. Previaje 2021: cuándo se acredita la devolución del 50% y en qué se podrá gastar,https://www.clarin.com/servicios/previaje-2021-acredita-devolucion-50-podra-gastar_0_20lD30zYB.html,https://images.clarin.com/2021/01/23/ryE9b-XsB_720x0__1.jpg
10,OAkUekTx8,Por discriminación. La FIFA sancionó a Argentina antes del clásico con Brasil: habrá multa y aforo limitado,https://www.clarin.com/deportes/fifa-sanciono-medio-centenar-federaciones-cantos-discriminatorios-argentina-zafo-multa-aforo-limitado-clasico-brasil_0_OAkUekTx8.html,https://images.clarin.com/2021/11/01/0RqmPdcHN_720x0__1.jpg
11,xkzEFd58u,La Tablada. Trágico incendio en una gomería: murieron una pareja y su hijo de 10 años,https://www.clarin.com/sociedad/tragico-incendio-gomeria-tablada-murieron-matrimonio-hijo-10-anos_0_xkzEFd58u.html,https://images.clarin.com/2021/11/02/KLVkG2eLA_720x0__1.jpg
12,4xv2jtAyc,Etiquetado frontal. La comida preferida de los argentinos que ahora llevará un sello negro,https://www.clarin.com/sociedad/etiquetado-frontal-productos-comemos-argentinos-ahora-llevaran-sello-negro_0_4xv2jtAyc.html,https://images.clarin.com/2021/10/31/BX7M_xCwH_1256x620__2.jpg#1635725366688
13,ClfyPIYcA,"Cuáles funcionan. Con los casos de Covid en alza, la Ciudad levantó casi todas unidades de testeo móviles",https://www.clarin.com/ciudades/casos-covid-alza-ciudad-levanto-todas-unidades-testeo-moviles_0_ClfyPIYcA.html,https://images.clarin.com/2021/08/03/-cZ0WwK5X_720x0__1.jpg
14,ru7Gg1igA,Indagan si tenían dueño. San Juan: salió a correr y murió tras ser atacada por una jauría,https://www.clarin.com/sociedad/san-juan-salio-correr-murio-atacada-jauria_0_ru7Gg1igA.html,https://images.clarin.com/2021/11/02/c1JZV5dNl_1256x620__2.jpg#1635841529263
15,okGdHgfHW,"Un DT baleado en Mendoza. Renuncias, detenciones y un fallo que podría modificar un ascenso",https://www.clarin.com/deportes/renuncias-denuncias-detenciones-fallo-podria-modificar-ascenso-tiroteo-barras-mendoza_0_okGdHgfHW.html,https://images.clarin.com/2021/11/01/2YGLSUw7f_720x0__1.jpg
16,hhikFoXO9,Final de la polémica. El beach handball autorizó a cambiar las reglas de vestimenta para las mujeres,https://www.clarin.com/deportes/adios-bikinis-beach-handball-autorizo-cambiar-reglas-vestimenta-mujeres-acusaciones-sexismo_0_hhikFoXO9.html,https://images.clarin.com/2021/11/01/G8Z5Apt2M_720x0__1.jpg
17,VS8pQPlDP,Verano en tren. A qué destinos se podrá llegar estas vacaciones y cuánto costarán los pasajes,https://www.clarin.com/viajes/verano-tren-destinos-podra-llegar-vacaciones-costaran-pasajes_0_VS8pQPlDP.html,https://images.clarin.com/2021/03/12/lHcGbHIqU_720x0__1.jpg
