n,id,title,url,image
1,R1eZsEO-X,La intimidad del poder. Las charlas Cristina Kirchner-Kicillof y el alarmante pronóstico del economista de Rodríguez Larreta,https://www.clarin.com/politica/charlas-cristina-kirchner-axel-kicillof-alarmante-pronostico-economista-horacio-rodriguez-larreta_0_R1eZsEO-X.html,https://images.clarin.com/2021/10/23/m3b4Ylswk_720x0__1.jpg
2,qt5KeGA_d,Humor político. Son todos topos,https://www.clarin.com/opinion/topos_0_qt5KeGA_d.html,https://images.clarin.com/2021/09/21/H827TxP9b_720x0__1.jpg
3,9xFM9x1bV,"Trama política. El Gobierno juega sus últimas cartas con el congelamiento y el ""plan platita""",https://www.clarin.com/opinion/descomposicion-gobierno-juega-ultimas-cartas-congelamiento-plan-platita-_0_9xFM9x1bV.html,https://images.clarin.com/2021/10/21/zrM0GBk65_1256x620__2.jpg#1635037491908
4,i1wZlrOMG,Del editor al lector. Manzur firma el empate; Cristina se mimetiza,https://www.clarin.com/opinion/manzur-firma-empate-cristina-mimetiza_0_i1wZlrOMG.html,https://images.clarin.com/2021/10/23/DDqhH4KXF_1256x620__2.jpg#1635034515878
5,2eE_kXXBo,Filtración del Renaper. Difunden datos sensibles de 60.000 argentinos y piden US$ 17 mil por todos los DNI,https://www.clarin.com/tecnologia/filtracion-renaper-difunden-datos-sensibles-60-000-argentinos-piden-cerca-17-mil-dolares-dni_0_2eE_kXXBo.html,https://images.clarin.com/2021/10/23/Qs6SJXFHf_720x0__1.jpg
6,fezMrYIzN,Clarín en el Sur. Cómo es la toma mapuche más caliente que lidera la hermana de Jones Huala,https://www.clarin.com/sociedad/ataques-grupos-mapuches-clarin-cuesta-ternero-toma-caliente-patagonia_0_fezMrYIzN.html,https://images.clarin.com/2021/10/23/4hV1ruXu4_1256x620__2.jpg#1635016063259
7,gnMAKU39A,Violencia en la Patagonia. Pedido opositor para que Aníbal F. y Cabandié vayan al Congreso por los mapuches,https://www.clarin.com/politica/oposicion-pide-anibal-fernandez-juan-cabandie-vayan-congreso-conflicto-mapuche_0_gnMAKU39A.html,https://images.clarin.com/2021/10/23/F8P8d6A3k_720x0__1.jpg
8,LO9LwQjVE,La economía que viene. El aumento del dólar blue a $ 195 empuja remarcaciones y presiona más a los precios,https://www.clarin.com/economia/aumento-dolar-blue-195-empuja-remarcaciones-presiona-precios_0_LO9LwQjVE.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
9,YbX_iYYHW,En jaque por la inflación. El oficialismo alentó una campaña en redes contra las empresas de alimentos,https://www.clarin.com/economia/jaqueado-inflacion-encuestas-oficialismo-alento-campana-redes-empresas-alimentos_0_YbX_iYYHW.html,https://images.clarin.com/2021/10/19/90NoGCUWL_720x0__1.jpg
10,AEYF-3oer,El cumpleaños del genio. Charly García se sumó a los festejos en el CCK con un show emocionante,https://www.clarin.com/espectaculos/musica/charly-garcia-cumple-70-anos-musica-creador-unico-medios-festejo-cck_0_AEYF-3oer.html,https://images.clarin.com/2021/10/23/ChhZg7dVx_720x0__1.jpg
