n,id,title,url,image
1,xG_zT5yad,Actualizó los montos. El Gobierno lleva a $ 226.000 de sueldo bruto el piso para pagar el impuesto a las Ganancias,https://www.clarin.com/economia/ganancias-enero-paga-impuesto-partir-226-000-sueldo-bruto_0_xG_zT5yad.html,https://images.clarin.com/2021/09/23/A9WBaSM7h_720x0__1.jpg
2,bmsLDeefM,Mensaje a las Malvinas. Boris Johnson les deseó felices fiestas a los kelpers con ironías hacia Argentina,https://www.clarin.com/politica/premier-boris-johnson-deseo-felices-fiestas-kelpers-ironias-argentina_0_bmsLDeefM.html,https://images.clarin.com/2021/12/14/I6pJLb7-u_720x0__1.jpg
3,uC8FJe3r_,Mercados. El dólar blue siguió escalando en la previa de Navidad y cerró cerca de su máximo histórico,https://www.clarin.com/economia/dolar-blue-sigue-escalando-salta-204-previa-navidad_0_uC8FJe3r_.html,https://images.clarin.com/2021/12/10/PjaAFPLoO_720x0__1.jpg
4,s9M23bj7z,Presión de UATRE. El sindicato de trabajadores rurales reclama un bono y amenaza con cortar rutas,https://www.clarin.com/rural/sindicato-trabajadores-rurales-reclama-pago-bono-amenaza-cortar-rutas-pais_0_s9M23bj7z.html,https://images.clarin.com/2021/12/23/zT-oT9NMk_720x0__1.jpg
5,L_HccYrrJ,Oportunidad. Liquidan celulares Samsung y Motorola en 24 cuotas sin interés: ¿qué se consigue?,https://www.clarin.com/servicios/oportunidad-liquidan-celulares-samsung-motorola-24-cuotas-interes-consigue-_0_L_HccYrrJ.html,https://images.clarin.com/2021/01/14/QfKwIAZG9_720x0__1.jpg
6,axxqbIKmP,"Avanza la nueva variante. En un estudio, detectan que más del 30% de los casos en el AMBA ya sería de Ómicron",https://www.clarin.com/sociedad/creen-omicron-puede-presente-contagios-amba_0_axxqbIKmP.html,https://images.clarin.com/2021/12/23/ET5jzaClz_1256x620__2.jpg#1640282398231
7,sw0LtmSwb,Sesión polémica. La diputada que se fue a Disney y no pudo votar pidió perdón y negó una renuncia,https://www.clarin.com/politica/bienes-personales-diputada-disney-pudo-votar-pidio-perdon-dijo-piensa-renunciar_0_sw0LtmSwb.html,https://images.clarin.com/2021/12/23/QBoLNVNKO_720x0__1.jpg
8,Dr_9p4dqv,Maniobra repetida en PBA. Presentaron un proyecto para que los intendentes que pidieron licencia no puedan ir por la re-reelección,https://www.clarin.com/politica/juntos-cambio-presento-proyecto-intendentes-pidieron-licencia-puedan-presentarse-re-reeleccion_0_Dr_9p4dqv.html,https://images.clarin.com/2021/11/25/cKL70k-tG_720x0__1.jpg
9,GsbIgD5Fs,"Adelanto de Clarín. Por primera vez, una encuesta midió a Larreta contra Macri, Milei y Espert para el 2023",https://www.clarin.com/politica/primera-vez-encuesta-midio-horacio-rodriguez-larreta-mauricio-macri-javier-milei-jose-luis-espert-2023_0_GsbIgD5Fs.html,https://images.clarin.com/2021/09/08/zsukxx-70_720x0__1.jpg
10,NJqHNvL1C,"Lo pagó unos US$ 2 millones. Hamilton vendió su deportivo ""terrible de manejar"" que diseñó un argentino",https://www.clarin.com/autos/lewis-hamilton-vendio-pagani-zonda-super-deportivo-terrible-manejar-uso_0_NJqHNvL1C.html,https://images.clarin.com/2018/07/24/r1AMeWBN7_720x0__1.jpg
11,mDAt6PBLE,"En ""Telenoche"". Sebastián Domenech se quebró al hablar de la situación de sus hijos",https://www.clarin.com/fama/sebastian-domenech-quebro-vivo-telenoche-hablar-situacion-hijos_0_mDAt6PBLE.html,https://images.clarin.com/2021/12/23/5XSJeBMl8_720x0__1.jpg
12,ZcPrPQnmN,Últimas compras. Hasta qué hora están abiertos los shoppings en la previa de Navidad,https://www.clarin.com/sociedad/hora-abiertos-shoppings-previa-navidad_0_ZcPrPQnmN.html,https://images.clarin.com/2020/11/04/Co4GhKevu_720x0__1.jpg
13,ChAauO_AU,Adiós a la gran escritora. Quién como Joan Didion para escribir sobre el dolor y la muerte,https://www.clarin.com/cultura/joan-didion-escribir-dolor-muerte_0_ChAauO_AU.html,https://images.clarin.com/2021/12/23/HCTiFO0s-_720x0__1.jpg
14,fD3tTaXE2,Semblanza. Joan Didion: adiós a la sabiduría de contar,https://www.clarin.com/cultura/murio-escritora-joan-didion-adios-sabiduria-contar_0_fD3tTaXE2.html,https://images.clarin.com/2021/12/23/Po-Ijaqv5_720x0__1.jpg
15,haXawoWg0,"Por un ""sorpasso"" en Monza. La Fórmula 1 eligió el mejor sobrepaso del año y ganó un ""tapado""",https://www.clarin.com/deportes/formula-1-eligio-mejor-sobrepaso-ano-maniobra-verstappen-hamilton-gano_0_haXawoWg0.html,https://images.clarin.com/2021/12/23/A87XhuNj-_1256x620__2.jpg#1640297779889
16,xm0CG_Qtz,"Respuestas erróneas. Se dispararon los chats por la suba de casos y colapsó Boti, el whatsapp de la Ciudad",https://www.clarin.com/ciudades/demoras-respuestas-erroneas-boti-whatsapp-ciudad-sufre-tercera-ola_0_xm0CG_Qtz.html,https://images.clarin.com/2021/12/23/A1oxP92Ff_1256x620__2.jpg#1640300862372
17,nF_Ontfaf,"Polémica en redes. Cristina Kirchner salió al cruce de Macri: ""El burro hablando de orejas...""",https://www.clarin.com/politica/cristina-kirchner-cruzo-mauricio-macri-tratar-alberto-fernandez-mentiroso-burro-hablando-orejas-_0_nF_Ontfaf.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
18,KCdDqUIs0,"Smartphones. El iPhone 13, disponible en Argentina desde enero: precios de los modelos",https://www.clarin.com/tecnologia/iphone-13-disponible-argentina-partir-enero-precio-confirmado-modelos_0_KCdDqUIs0.html,https://images.clarin.com/2021/09/14/mT7guaO-q_720x0__1.jpg
19,BSKsvNStO,Tarjeta de Navidad. La foto esperada: Harry y Meghan presentaron a su nueva familia,https://www.clarin.com/mundo/foto-esperada-harry-meghan-presentan-oficialmente-nueva-familia-tarjeta-navidad_0_BSKsvNStO.html,https://images.clarin.com/2021/11/13/0yK8KrQEi_1256x620__3.jpg#1640273576040
20,K4GxZk2RS,Maestra de la no ficción. Cinco libros imprescindibles de Joan Didion,https://www.clarin.com/cultura/libros-imprescindibles-joan-didion_0_K4GxZk2RS.html,https://images.clarin.com/2021/12/23/Po-Ijaqv5_1256x620__2.jpg#1640295232956
21,Y17x-D5NA,Mañana se verá por Clarín. Abel Pintos y el Chango Spasiuk emocionaron al interpretar la Misa Criolla,https://www.clarin.com/espectaculos/musica/abel-pintos-chango-spasiuk-emocionaron-colon-presentacion-misa-criolla_0_Y17x-D5NA.html,https://images.clarin.com/2021/12/23/BT9GsZFJY_720x0__1.jpg
22,9KkNmMPuG,"Un clásico de TyC Sports. Bronca y dolor por el final de ""Planeta Gol"": ""No es lo que hubiéramos deseado""",https://www.clarin.com/deportes/bronca-dolor-final-planeta-gol-clasico-tyc-sports-deseado-_0_9KkNmMPuG.html,https://images.clarin.com/2018/09/10/SJS_MqSdQ_1256x620__2.jpg#1640266680548
23,o-wp-NLFr,"Contra la medida oficial. Presentaron amparos contra el pase sanitario en Buenos Aires, Tucumán y Río Negro",https://www.clarin.com/politica/presentaron-amparos-impedir-aplicacion-pase-sanitario-buenos-aires-tucuman-rio-negro_0_o-wp-NLFr.html,https://images.clarin.com/2021/12/23/UywTIwBX7_720x0__1.jpg
24,wxv-ZL9XB,Al aire libre y para mayores. El furor de las fiestas VIP de Navidad: entradas a $8 mil y bailes en canchas de polo,https://www.clarin.com/zonales/crecen-fiestas-vip-navidad-entradas-8-mil-bailes-quintas-clubes-rugby_0_wxv-ZL9XB.html,https://images.clarin.com/2021/12/14/7q95C6cjF_720x0__1.jpg
25,4thIqY_bF,Sólo para multimillonarios. De NY a Fiji: las 15 propiedades más caras del mundo que están a la venta,https://www.clarin.com/internacional/15-asombrosas-propiedades-venta-caras-mundo_0_4thIqY_bF.html,https://images.clarin.com/2021/12/22/UKMX9ZSBO_720x0__1.jpg
26,xG_zT5yad,Actualizó los montos. El Gobierno lleva a $ 226.000 de sueldo bruto el piso para pagar el impuesto a las Ganancias,https://www.clarin.com/economia/ganancias-enero-paga-impuesto-partir-226-000-sueldo-bruto_0_xG_zT5yad.html,https://images.clarin.com/2021/09/23/A9WBaSM7h_720x0__1.jpg
27,bmsLDeefM,Mensaje a las Malvinas. Boris Johnson les deseó felices fiestas a los kelpers con ironías hacia Argentina,https://www.clarin.com/politica/premier-boris-johnson-deseo-felices-fiestas-kelpers-ironias-argentina_0_bmsLDeefM.html,https://images.clarin.com/2021/12/14/I6pJLb7-u_720x0__1.jpg
28,uC8FJe3r_,Mercados. El dólar blue siguió escalando en la previa de Navidad y cerró cerca de su máximo histórico,https://www.clarin.com/economia/dolar-blue-sigue-escalando-salta-204-previa-navidad_0_uC8FJe3r_.html,https://images.clarin.com/2021/12/10/PjaAFPLoO_720x0__1.jpg
29,s9M23bj7z,Presión de UATRE. El sindicato de trabajadores rurales reclama un bono y amenaza con cortar rutas,https://www.clarin.com/rural/sindicato-trabajadores-rurales-reclama-pago-bono-amenaza-cortar-rutas-pais_0_s9M23bj7z.html,https://images.clarin.com/2021/12/23/zT-oT9NMk_720x0__1.jpg
