n,id,title,url,image
1,Jf6oz7KuS,"Tensión por controles. Secretos, mentiras y falacias del congelamiento de precios que impuso el Gobierno",https://www.clarin.com/opinion/secretos-mentiras-falacias-congelamiento-precios_0_Jf6oz7KuS.html,https://images.clarin.com/2021/10/09/837qtXW1w_720x0__1.jpg
2,P81a2vt7V,Negociaciones. Arranca la pulseada entre fabricantes y supermercados por el costo de congelar,https://www.clarin.com/economia/arranca-pulseada-fabricantes-supermercados-congelamiento_0_P81a2vt7V.html,https://images.clarin.com/2021/10/21/T5-3arYQB_720x0__1.jpg
3,7FFW-QPJX,Liga Profesional. Más ventaja para River: así quedó la tabla de posiciones luego del gran triunfo en Córdoba,https://www.clarin.com/deportes/quedo-tabla-posiciones-liga-profesional-river-alto-lejos-resto_0_7FFW-QPJX.html,https://images.clarin.com/2021/10/21/Gcn5g4fix_720x0__1.jpg
4,eMRzi_R3y,Tragedia en el cine. Alec Baldwin disparó un arma de utilería durante un rodaje y mató a una asistente,https://www.clarin.com/mundo/alec-baldwin-disparo-mato-persona-hirio-rodaje-pelicula_0_eMRzi_R3y.html,https://images.clarin.com/2021/10/22/PieDJzaUb_720x0__1.jpg
5,5PEF3FOzT,"¿Se reconciliarán?. Insólito: Icardi le prometió ""fidelidad eterna"" a Wanda Nara, pero puso condiciones",https://www.clarin.com/fama/insolito-mauro-icardi-prometio-fidelidad-eterna-wanda-nara-puso-condiciones_0_5PEF3FOzT.html,https://images.clarin.com/2021/10/17/ZA8cBS1sY_720x0__1.jpg
6,Pc5Q2jwtR,Especial Clarín. Charly García cumple 70: las increíbles historias de un indispensable,https://www.clarin.com/espectaculos/musica/charly-garcia-cumple-70-anos-vidas-caidas-resurrecciones-icono-cultura-argentina_0_Pc5Q2jwtR.html,https://images.clarin.com/2021/10/19/Ui8iVf_v__720x0__1.jpg
7,cdObEvovf,Nacida en Ucrania. Quién era la directora de fotografía que murió baleada por Alec Baldwin,https://www.clarin.com/espectaculos/halyna-hutchins-directora-fotografia-mato-alec-baldwin_0_cdObEvovf.html,https://images.clarin.com/2021/10/22/MnyfUWlwa_720x0__1.jpg
8,LOKQFGgF8,En Nuevo México. Las primeras imágenes de Alec Baldwin luego de la tragedia en el set de filmación,https://www.clarin.com/espectaculos/primeras-imagenes-alec-baldwin-tragedia_0_LOKQFGgF8.html,https://images.clarin.com/2021/10/22/BOXf_1kqC_720x0__1.jpg
9,P1Ux0VapF,"Del Editor. El Estado, presente o ausente según le convenga a Alberto",https://www.clarin.com/opinion/presente-ausente-convenga-alberto_0_P1Ux0VapF.html,https://images.clarin.com/2021/10/20/uO5S3nmlF_720x0__1.jpg
10,mDP6ddmul,Medida electoral. La Pampa: dan subsidios de hasta $ 10 mil para pagar facturas de gas y luz,https://www.clarin.com/politica/pampa-derrota-paso-gobernador-sergio-ziliotto-da-subsidios-10-mil-pagar-facturas-gas-luz-vencidas_0_mDP6ddmul.html,https://images.clarin.com/2021/10/21/Q5laSDAO7_720x0__1.jpg
