n,id,title,url,image
1,8Ur4NrESc,Nuevas restricciones. Dólar: los cinco impactos de la brecha cambiaria sobre la economía real,https://www.clarin.com/economia/impactos-brecha-cambiaria-economia-real_0_8Ur4NrESc.html,https://images.clarin.com/2018/05/15/SklSNGjRf_720x0__1.jpg
2,n25SCXnJk,"Protestas en Cuba. Fernández evitó hablar de las protestas en Cuba: ""No conozco qué está pasando""",https://www.clarin.com/politica/alberto-fernandez-festejos-copa-america-invitaron-ezeiza-rechace-_0_n25SCXnJk.html,https://images.clarin.com/2021/05/10/WP4GjPHMC_720x0__1.jpg
3,rUV4jowc8,Escenario. La foto con Messi no gana elecciones,https://www.clarin.com/opinion/foto-messi-gana-elecciones_0_rUV4jowc8.html,https://images.clarin.com/2021/07/12/k1Psedxfj_720x0__1.jpg
4,vnq2CXI-f,La pandemia. Más Sputnik V: Rusia cerró un acuerdo con el mayor fabricante global de vacunas,https://www.clarin.com/sociedad/sputnik-v-rusia-cerro-acuerdo-mayor-fabricante-vacunas-mundo_0_vnq2CXI-f.html,https://images.clarin.com/2021/01/26/Es77UhTpI_1256x620__2.jpg#1626115762259
5,dZQLYFUpJ,"Viajes al exterior. Aerolínea por aerolínea, los vuelos aprobados hasta fin de mes",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
6,a4WX0Iwgy,"Varada en EE. UU.. ""Viajé para vacunarme, no me gusta Miami y mi presupuesto no da para más""",https://www.clarin.com/sociedad/-viaje-vacunarme-janssen-ver-hija-gusta-miami-presupuesto-da-_0_a4WX0Iwgy.html,https://images.clarin.com/2021/07/12/8VS7v9EA-_1256x620__2.jpg#1626136034553
7,Cl-qGjm6y,Choque mortal. Iba a alta velocidad y no frenó en el peaje de la Illia,https://www.clarin.com/ciudades/video-impactante-choque-mortal-autopista-illia_0_Cl-qGjm6y.html,https://images.clarin.com/2021/07/12/9YCc4LXlN_720x0__1.jpg
8,eyb6ib_KJ,"Del editor. El Gobierno ama a la Argentina, ¿y usted?",https://www.clarin.com/opinion/gobierno-ama-argentina-usted-_0_eyb6ib_KJ.html,https://images.clarin.com/2021/06/19/kXKIknLzF_720x0__1.jpg
9,XTU8XZjZa,El futuro del crack. Libre de fantasmas de la Selección y libre del Barcelona: ¿Qué será ahora de Messi?,https://www.clarin.com/deportes/libre-fantasmas-seleccion-libre-barcelona-ahora-messi-_0_XTU8XZjZa.html,https://images.clarin.com/2021/07/12/0bHBwQVbn_1256x620__2.jpg#1626130558855
10,mxbQxwfhq,Todos para uno. Quiénes son y cómo trabajan los mosqueteros silenciosos de Scaloni,https://www.clarin.com/deportes/trabajan-mosqueteros-silenciosos-lionel-scaloni_0_mxbQxwfhq.html,https://images.clarin.com/2021/07/12/dEfI8moGS_720x0__1.jpg
