n,id,title,url,image
1,ESV73WLju,"Crisis en el Gobierno. La salida de ""Wado"" de Pedro: en la Rosada dicen que ""es un hecho""",https://www.clarin.com/politica/renuncia-eduardo-wado-pedro-volvio-oficina-quebro-vinculo-presidente_0_ESV73WLju.html,https://images.clarin.com/2021/09/16/EncS2su_3_720x0__1.jpg
2,CnYnrbihz,"Fractura en Casa Rosada. El mensaje de Alberto Fernández a Cristina: ""La gestión seguirá como yo estime conveniente, para eso fui elegido""",https://www.clarin.com/politica/alberto-fernandez-hablo-ola-renuncias-tiempo-plantear-disputas-_0_CnYnrbihz.html,https://images.clarin.com/2021/09/15/rPEl6XD-8_720x0__1.jpg
3,2Q7Diezae,"Audio explosivo. Duro ataque de una diputada ultra K contra el Presidente: le dijo ""ocupa"", ""mequetrefe"" y ""atrincherado""",https://www.clarin.com/politica/durisimo-ataque-diputada-cristina-kirchner-presidente-dijo-ocupa-mequetrefe-atrincherado-_0_2Q7Diezae.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
4,y4ytFwamc,Polémica en redes. Fernanda Vallejos habló de su brutal audio contra Alberto F. que disparó otro escándalo,https://www.clarin.com/politica/descargo-fernanda-vallejos-escandaloso-audio-alberto-fernandez_0_y4ytFwamc.html,https://images.clarin.com/2021/07/01/Y5zH2oQz4_1256x620__2.jpg#1631808771199
5,zMbL-I7UE,Minuto a minuto. En vivo: buscan un reemplazo para De Pedro y la desmentida a las apuradas de Vilma Ibarra,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2020/02/02/7tuwNLfP_720x0__1.jpg
6,YQ0-K5IWl,"Crisis en el oficialismo. ""Esto no es un golpe"": la descarga de Cristina Kirchner en medio de la tormenta que sacude al Gobierno",https://www.clarin.com/politica/-golpe-descarga-cristina-kirchner-medio-tormenta-sacude-gobierno_0_YQ0-K5IWl.html,https://images.clarin.com/2021/09/13/0yXTHPVKN_720x0__1.jpg
7,tU9r7aBYJ,Siguen en sus cargos. Zannini y los funcionarios cristinistas vinculados a la Justicia no se irán del Gobierno,https://www.clarin.com/politica/carlos-zannini-juan-martin-mena-funcionarios-cristinistas-vinculados-justicia-iran-gobierno_0_tU9r7aBYJ.html,https://images.clarin.com/2021/09/01/L9vQo0_KX_720x0__1.jpg
8,GZdPfKtw4,"Nuevo escenario político. La encuesta que muestra a todo el Gabinete reprobado, incluido Wado de Pedro",https://www.clarin.com/politica/crisis-gobierno-encuesta-muestra-gabinete-reprobado-incluido-wado-pedro_0_GZdPfKtw4.html,https://images.clarin.com/2021/09/16/MFUgh40dy_720x0__1.jpg
9,7zAylCQpl,"Mercado cambiario. En medio de los tironeos en el oficialismo, otro salto del dólar blue",https://www.clarin.com/economia/medio-crisis-politica-dolar-blue-salta-189_0_7zAylCQpl.html,https://images.clarin.com/2018/05/15/SklSNGjRf_720x0__1.jpg
10,pfE8f_P3a,"En la crisis. El FMI dice que está ""muy comprometido"" en lograr un acuerdo con Argentina",https://www.clarin.com/economia/medio-crisis-gobierno-fondo-monetario-internacional-dice-comprometido-lograr-acuerdo-argentina_0_pfE8f_P3a.html,https://images.clarin.com/2021/05/06/YmqxeaMKz_720x0__1.jpg
11,Pi132vPui,Medidas de emergencia. El Gobierno evalúa nuevos créditos a tasa cero a trabajadores en blanco,https://www.clarin.com/economia/gobierno-evalua-extender-creditos-tasa-cero-trabajadores-blanco_0_Pi132vPui.html,https://images.clarin.com/2021/08/03/6HLPYjbEc_720x0__1.jpg
12,EzSdLUIW1,Tenía 37 años. Encontraron muerto a uno de los dueños de Vicentin,https://www.clarin.com/sociedad/encontraron-muerto-duenos-vicentin-37-anos_0_EzSdLUIW1.html,https://images.clarin.com/2020/12/18/ubWrpcuxG_720x0__1.jpg
13,NE2ATyKWQ,Oportunidades. Una aerolínea internacional busca cubrir 3.500 puestos: cómo aplicar desde Argentina,https://www.clarin.com/viajes/aerolinea-internacional-busca-cubrir-3-500-puestos-argentinos-pueden-aplicar_0_NE2ATyKWQ.html,https://images.clarin.com/2021/09/16/nOCp8yQXu_720x0__1.jpg
14,oECAaAlrY,"La derrota en las PASO. El boca de urna ""oficial"" que le dio 7,9 puntos arriba a Tolosa Paz y confundió al Gobierno",https://www.clarin.com/politica/boca-urna-oficial-daba-7-9-puntos-arriba-victoria-tolosa-paz-confundio-gobierno_0_oECAaAlrY.html,https://images.clarin.com/2021/09/12/A713jETRT_720x0__1.jpg
15,MTpHzylMV,Coronavirus. Qué porcentaje de casos representa hoy Delta y cómo compite con otras variantes,https://www.clarin.com/sociedad/coronavirus-porcentaje-casos-representa-hoy-delta-compite-variantes_0_MTpHzylMV.html,https://images.clarin.com/2021/09/16/15k-DrTLH_1256x620__2.jpg#1631802191311
16,dUOuzfQDB,SpaceX . La primera imagen desde la cúpula de la Crew Dragon en la misión 100% turista,https://www.clarin.com/tecnologia/spacex-comparte-primera-imagen-cupula-crew-dragon-primera-mision-espacial-100-turista_0_dUOuzfQDB.html,https://images.clarin.com/2021/09/16/zHug5iPHW_720x0__1.jpg
17,xWVn8wjOt,A distancia. Ganar dinero contestando encuestas desde casa: las 10 páginas que mejor pagan,https://www.clarin.com/servicios/ganar-dinero-extra-contestando-encuestas-casa-10-paginas-mejor-pagan_0_xWVn8wjOt.html,https://images.clarin.com/2015/03/25/BJgENZx14g_720x0.jpg
18,4z2qx2XGV,"Dólar, inflación, déficit. Cinco números clave del Presupuesto que presentó Guzmán en medio de la crisis",https://www.clarin.com/economia/numeros-claves-presupuesto-2022-presento-martin-guzman-medio-crisis-politica_0_4z2qx2XGV.html,https://images.clarin.com/2021/09/16/unT6vIMEF_720x0__1.jpg
19,Qew8f6hV1,Sueldos de septiembre. Fijan el nuevo piso salarial del impuesto a las Ganancias,https://www.clarin.com/economia/presidente-fija-nuevo-piso-salarial-impuesto-ganancias_0_Qew8f6hV1.html,https://images.clarin.com/2021/02/09/ua3_cJ0ee_720x0__1.jpg
20,EHczA50Sc,En el Sahara. Francia aniquila al líder del ISIS: ¿quién es Adnan Abu Walid al-Sahrawi?,https://www.clarin.com/mundo/francia-aniquila-lider-isis-sahara-adnan-abu-walid-sahrawi-_0_EHczA50Sc.html,https://images.clarin.com/2021/09/16/8QoWcub4O_1256x620__2.jpg#1631798369408
21,w5C2TcSsU,"Debut del PSG en Champions. Duras críticas para el paso en falso del tridente de Messi, Neymar y Mbappé",https://www.clarin.com/deportes/duras-criticas-paso-falso-tridente-messi-neymar-mbappe-debut-psg-champions-league_0_w5C2TcSsU.html,https://images.clarin.com/2021/09/15/UKiku-Gf3_1256x620__3.jpg#1631807312875
22,LueNqUtZ8,No lo quieren. El minimotín de los dirigentes del Barcelona a Laporta: piden que eche a Koeman,https://www.clarin.com/deportes/minimotin-dirigentes-barcelona-laporta-piden-eche-koeman_0_LueNqUtZ8.html,https://images.clarin.com/2021/08/16/NHkcSF0lh_720x0__1.jpg
23,QBN_uz5DN,Verano 2022. Cuánto costará alquilar en Mar del Plata esta temporada,https://www.clarin.com/sociedad/verano-2022-costara-alquilar-mar-plata-temporada_0_QBN_uz5DN.html,https://images.clarin.com/2021/01/19/BelVlrmC0_1256x620__2.jpg#1631801029918
24,w6QO-9nDC,Sobre avenida Rivadavia. La Ciudad tendrá un nuevo mercado gourmet en Caballito: cómo será,https://www.clarin.com/gourmet/ciudad-buenos-aires-nuevo-mercado-gourmet-barrio-caballito-inaugura_0_w6QO-9nDC.html,https://images.clarin.com/2021/09/15/xd-r9gj45_720x0__1.jpg
25,fFscFVi3B,Misiones. La sombra narco en un accidente que se cobró dos vidas,https://www.clarin.com/sociedad/sombra-narco-accidente-cobro-vidas_0_fFscFVi3B.html,https://images.clarin.com/2021/09/15/C2fQf7o01_720x0__1.jpg
26,RnWDJ-hJP,"Entrevista. Claudia Piñeiro y Marcelo Piñeyro: ""Nos preocupa el avance de la ultraderecha""",https://www.clarin.com/viva/claudia-pineiro-marcelo-pineyro-preocupa-avance-ultraderecha-_0_RnWDJ-hJP.html,https://images.clarin.com/2021/09/14/GbGbf3G1M_720x0__1.jpg
27,_GGTG-gEl,En pandemia. ¿Puede la vacunación contra Covid-19 asociarse a cambios en la menstruación?,https://www.clarin.com/buena-vida/-puede-vacunacion-covid-19-asociarse-cambios-menstruacion-_0__GGTG-gEl.html,https://images.clarin.com/2019/10/10/OtPDQTD6_720x0__1.jpg
28,3qolOr74r,Emocionó a todos. Ibai Llanos y su faceta menos conocida: su tierna historia de amor con su perra Kena,https://www.clarin.com/deportes/ibai-llanos-faceta-conocida-tierna-historia-amor-une-perra-kena_0_3qolOr74r.html,https://images.clarin.com/2021/09/15/4XRTZUqYn_1256x620__2.jpg#1631751655913
29,as1TtDNJt,Las otras historias. Archie Thompson: más de 20 años del récord que ni Messi logrará superar,https://www.clarin.com/deportes/archie-thompson-20-anos-record-lionel-messi-lograra-superar_0_as1TtDNJt.html,https://images.clarin.com/1969/12/31/rJxgm_chXx_1256x620__1.jpg#1631754642042
30,QbBAiHKPp,"Escenario. África, atrapada en la maldición de los golpes de Estado",https://www.clarin.com/mundo/africa-atrapada-maldicion-golpes_0_QbBAiHKPp.html,https://images.clarin.com/2021/09/15/mXixWLS0K_1200x0__2.jpg#1631730266370
31,ESV73WLju,"Crisis en el Gobierno. La salida de ""Wado"" de Pedro: en la Rosada dicen que ""es un hecho""",https://www.clarin.com/politica/renuncia-eduardo-wado-pedro-volvio-oficina-quebro-vinculo-presidente_0_ESV73WLju.html,https://images.clarin.com/2021/09/16/EncS2su_3_720x0__1.jpg
32,CnYnrbihz,"Fractura en Casa Rosada. El mensaje de Alberto Fernández a Cristina: ""La gestión seguirá como yo estime conveniente, para eso fui elegido""",https://www.clarin.com/politica/alberto-fernandez-hablo-ola-renuncias-tiempo-plantear-disputas-_0_CnYnrbihz.html,https://images.clarin.com/2021/09/15/rPEl6XD-8_720x0__1.jpg
33,2Q7Diezae,"Audio explosivo. Duro ataque de una diputada ultra K contra el Presidente: le dijo ""ocupa"", ""mequetrefe"" y ""atrincherado""",https://www.clarin.com/politica/durisimo-ataque-diputada-cristina-kirchner-presidente-dijo-ocupa-mequetrefe-atrincherado-_0_2Q7Diezae.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
34,y4ytFwamc,Polémica en redes. Fernanda Vallejos habló de su brutal audio contra Alberto F. que disparó otro escándalo,https://www.clarin.com/politica/descargo-fernanda-vallejos-escandaloso-audio-alberto-fernandez_0_y4ytFwamc.html,https://images.clarin.com/2021/07/01/Y5zH2oQz4_1256x620__2.jpg#1631808771199
35,zMbL-I7UE,Minuto a minuto. En vivo: buscan un reemplazo para De Pedro y la desmentida a las apuradas de Vilma Ibarra,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2020/02/02/7tuwNLfP_720x0__1.jpg
36,YQ0-K5IWl,"Crisis en el oficialismo. ""Esto no es un golpe"": la descarga de Cristina Kirchner en medio de la tormenta que sacude al Gobierno",https://www.clarin.com/politica/-golpe-descarga-cristina-kirchner-medio-tormenta-sacude-gobierno_0_YQ0-K5IWl.html,https://images.clarin.com/2021/09/13/0yXTHPVKN_720x0__1.jpg
37,tU9r7aBYJ,Siguen en sus cargos. Zannini y los funcionarios cristinistas vinculados a la Justicia no se irán del Gobierno,https://www.clarin.com/politica/carlos-zannini-juan-martin-mena-funcionarios-cristinistas-vinculados-justicia-iran-gobierno_0_tU9r7aBYJ.html,https://images.clarin.com/2021/09/01/L9vQo0_KX_720x0__1.jpg
38,GZdPfKtw4,"Nuevo escenario político. La encuesta que muestra a todo el Gabinete reprobado, incluido Wado de Pedro",https://www.clarin.com/politica/crisis-gobierno-encuesta-muestra-gabinete-reprobado-incluido-wado-pedro_0_GZdPfKtw4.html,https://images.clarin.com/2021/09/16/MFUgh40dy_720x0__1.jpg
39,39JADHAnU,Paso a paso. Cómo hacer un plazo fijo online en un banco donde no se tiene cuenta,https://www.clarin.com/servicios/paso-paso-hacer-plazo-fijo-online-banco-cliente_0_39JADHAnU.html,https://images.clarin.com/2020/11/13/SQWM8kJZi_720x0__1.jpg
40,I64iIXhxK,Crisis sanitaria. Sinopharm: qué harán con las dosis que abundan y no tienen un destinatario claro,https://www.clarin.com/sociedad/sinopharm-haran-dosis-abundan-argentina-destinatario-claro_0_I64iIXhxK.html,https://images.clarin.com/2021/09/14/JHOVbysu2_720x0__1.jpg
41,j68LWXfIi,Arranca hoy. Liquidan bicicletas con hasta 40% de descuento y cuotas: dónde se consiguen,https://www.clarin.com/servicios/liquidan-bicicletas-40-descuento-cuotas-consiguen_0_j68LWXfIi.html,https://images.clarin.com/2021/09/13/dANkY1NZL_720x0__1.jpg
42,gEwZ9j4aL,"""Jubilación de lujo"". Manu Ginóbili, hoy: viaja sin parar y juega a todo menos al básquet",https://www.clarin.com/deportes/manu-ginobili-hoy-familia-viajando-parar-jugando-basquet_0_gEwZ9j4aL.html,https://images.clarin.com/2021/09/13/SKle28Hh8_720x0__1.jpg
43,Vv7B_of1k,Estudio. La combinación Sinopharm-Sputnik 2 tiene veredictos opuestos,https://www.clarin.com/sociedad/sinopharm-sputnik-2-combinacion-veredictos-opuestos-capital-provincia_0_Vv7B_of1k.html,https://images.clarin.com/2021/09/14/LkTyJjRRW_720x0__1.jpg
44,9brn5OgJa,"Primera persona. Yo participé del sorteo de la casa de ""El Chapo"" Guzmán en la lotería mexicana",https://www.clarin.com/mundo/participe-sorteo-casa-chapo-guzman-loteria-mexicana_0_9brn5OgJa.html,https://images.clarin.com/2021/09/16/OETn_-rlC_1256x620__2.jpg#1631792980937
45,2q9ie4r2d,A 20 años del atentado. El último sobreviviente de las Torres Gemelas,https://www.clarin.com/mundo/ultimo-sobreviviente_0_2q9ie4r2d.html,https://images.clarin.com/2021/09/07/PWjdezPAa_720x0__1.jpg
46,sR_xbLpUK,Escándalo internacional. La inquietante historia detrás de las 12 valijas con droga en la embajada rusa,https://www.clarin.com/policiales/espias-diplomaticos-policias-inquietante-trama-12-narcovalijas-embajada-rusa_0_sR_xbLpUK.html,https://images.clarin.com/2021/09/02/Wt5VOz0v2_720x0__1.jpg
47,j5owUSw_W,En alza. Criptomonedas: ¿cuánta plata se puede ganar con una PC desde el living de casa?,https://www.clarin.com/especiales/criptomonedas-plata-puede-ganar-pc-living-casa-_0_j5owUSw_W.html,https://images.clarin.com/2021/08/16/SZDgaDM6F_720x0__1.jpg
48,nLkI_EbdH,Jagger vs. McCartney. Cuál es la verdad sobre la grieta entre los Beatles y los Rolling Stones,https://www.clarin.com/espectaculos/beatles-vs-rolling-stones-grieta-existio-sigue-abierta_0_nLkI_EbdH.html,https://images.clarin.com/2021/08/30/PyFd0KEYI_720x0__1.jpg
49,y24M9ym1X,"Nivel de Selección, goles y talento. River sueña de la mano de un Julián Álvarez que no para de crecer",https://www.clarin.com/deportes/river-suena-mano-julian-alvarez-crecer-nivel-seleccion-goles-puro-talento_0_y24M9ym1X.html,https://images.clarin.com/2021/09/15/S0b1-Elt9q_1256x620__2.jpg#1631797373265
50,N_Tz9Fi8B,Eliminatorias. Messi y la Selección no se mudan y jugarán las fechas de octubre en el Monumental,https://www.clarin.com/deportes/lionel-messi-seleccion-mudan-jugaran-fechas-octubre-eliminatorias-monumental_0_N_Tz9Fi8B.html,https://images.clarin.com/2021/09/16/egO65QL2d_720x0__1.jpg
51,Y450cO5k2,"Básquet. El ""Che"" García y la Selección: ""Es el sueño de todo coach de acá y también de afuera""",https://www.clarin.com/deportes/che-garcia-nuevo-coach-seleccion-basquet-presentacion-sueno-coach-argentina-primer-nivel_0_Y450cO5k2.html,https://images.clarin.com/2018/01/14/r1abfPY4f_720x0__1.jpg
52,9jyYeKQa0,Se juega este mes. Cómo será el primer partido sin cabezazos para evitar los daños cerebrales en el fútbol,https://www.clarin.com/deportes/primer-partido-cabezazos-evitar-danos-cerebrales-futbol_0_9jyYeKQa0.html,https://images.clarin.com/2019/11/21/a06lTrOk_1256x620__3.jpg#1631802833651
53,kBtbji0mU,Cristiano Ronaldo. Debió mudarse de su lujosa mansión en Manchester por un insólito motivo,https://www.clarin.com/deportes/cristiano-ronaldo-mansion-manchester_0_kBtbji0mU.html,https://images.clarin.com/2021/09/16/b29YMHkDW_720x0__1.jpg
54,NoZpP0xc-,En las redes. El primer posteo en la cuenta de Instagram de Maradona tras su muerte,https://www.clarin.com/deportes/primer-posteo-cuenta-instagram-diego-maradona-muerte_0_NoZpP0xc-.html,https://images.clarin.com/2021/09/16/RXp3Bwvss_720x0__1.jpg
55,H2f8PzPVz,"Impacto en la economía. Tarifas, precios e Hidrovía, tres incógnitas pendientes si se concretan cambios en el Gabinete",https://www.clarin.com/economia/tarifas-precios-hidrovia-incognitas-pendientes-concretan-cambios-gabinete_0_H2f8PzPVz.html,https://images.clarin.com/2021/09/16/4Rf-JKUnp_1256x620__2.jpg#1631796284736
56,Z3CKd5G7e,Alianza financiera. Marcos Galperin se une a un ex Mercado Libre para comprar futuros unicornios,https://www.clarin.com/economia/cofundadores-mercado-libre-asocian-comprar-startups_0_Z3CKd5G7e.html,https://images.clarin.com/2020/09/03/bFrMmT0v3_720x0__1.jpg
57,QyZRaw6np,Dinámica de los precios. Hasta cuándo se podrá mantener la inflación por debajo del 3% mensual,https://www.clarin.com/economia/podra-mantener-inflacion-debajo-3-mensual_0_QyZRaw6np.html,https://images.clarin.com/2021/07/16/NuSHxeFfd_720x0__1.jpg
58,ZmCiqFo6S,"Turbulencia política. Hernán Lacunza: ""No firmar con el FMI no es una opción""",https://www.clarin.com/economia/hernan-lacunza-firmar-fmi-opcion-_0_ZmCiqFo6S.html,https://images.clarin.com/2021/08/31/M100rNn5k_720x0__1.jpg
59,ePjtzDh19,Pese a la crisis. Este año se quintuplicó la inversión que recibieron los emprendedores,https://www.clarin.com/economia/pese-crisis-ano-quintuplico-inversion-recibieron-emprendedores_0_ePjtzDh19.html,https://images.clarin.com/2019/05/30/9Qn2M19l3_720x0__1.jpg
60,yTymS5LH1,Presupuesto 2022. Disminuye la partida para el pago de las sentencias a los jubilados,https://www.clarin.com/economia/presupuesto-2022-disminuye-partida-pago-sentencias-jubilados_0_yTymS5LH1.html,https://images.clarin.com/2021/05/18/a2cTZwCtK_1256x620__3.jpg#1631813865666
61,T7kNKXZ-X,Bienestar. Mindfulness y flow: ¿son lo mismo?,https://www.clarin.com/buena-vida/mindfulness-flow-mismo-_0_T7kNKXZ-X.html,https://images.clarin.com/2021/09/15/PG2stX-SV_720x0__1.jpg
62,ZLm55CWMz,Dar amor. Masajes de Shantala para bebés: beneficios de una tradición milenaria,https://www.clarin.com/familias/masajes-shantala-bebes-beneficios-tradicion-milenaria_0_ZLm55CWMz.html,https://images.clarin.com/2021/09/15/w3s5_mRsl_720x0__1.jpg
63,WAI2sowpz,Ad Astra. La misteriosa y exclusiva escuela creada por Elon Musk donde estudian sus hijos,https://www.clarin.com/tecnologia/ad-astra-misteriosa-exclusiva-escuela-creada-elon-musk-estudian-hijos_0_WAI2sowpz.html,https://images.clarin.com/2021/09/15/GH2HuCJuQ_720x0__1.jpg
64,Q58evDJu3,Chubut. Llegan los primeros pingüinos y abre al turismo la reserva de Punta Tombo,https://www.clarin.com/viajes/llegan-primeros-pinguinos-abre-turismo-reserva-punta-tombo_0_Q58evDJu3.html,https://images.clarin.com/2019/09/13/0VwKnbR-i_720x0__1.jpg
65,KNAs2RGj_,Ciberseguridad. Microsoft quiere eliminar las contraseñas: la alternativa para acceder a Outlook,https://www.clarin.com/tecnologia/microsoft-quiere-eliminar-contrasenas-alternativa-acceder-outlook_0_KNAs2RGj_.html,https://images.clarin.com/2021/03/08/KZeNujze4_720x0__1.jpg
