n,id,title,url,image
1,Sydkfcukb,"Nuevas restricciones. Más cepo al dólar: para los especialistas, las medidas incentivan la especulación y la inflación",https://www.clarin.com/economia/cepo-dolar-especialistas-medidas-incentivan-especulacion-inflacion_0_Sydkfcukb.html,https://images.clarin.com/2021/08/26/SPaBEFkHp_720x0__1.jpg
2,Wq7oI6tD2,"Justicia y política. Con la sorpresiva renuncia de Highton a la Corte Suprema, el Gobierno perdió su único voto",https://www.clarin.com/politica/sorpresiva-renuncia-elena-highton-corte-gobierno-perdio-unico-voto_0_Wq7oI6tD2.html,https://images.clarin.com/2021/10/05/EsM-IAp4-_720x0__1.jpg
3,CxGmOswps,Del editor. Llegó Rosatti y salió Highton: una renuncia por edad y por incomodidad,https://www.clarin.com/opinion/llego-rosatti-salio-highton-renuncia-llega-edad-incomodidad_0_CxGmOswps.html,https://images.clarin.com/2020/08/01/GD548WIwi_720x0__1.jpg
4,dEF6dDv1W,Paso a paso. Cómo es el mecanismo para designar a un nuevo juez de la Corte,https://www.clarin.com/politica/paso-paso-mecanismo-designar-nuevo-juez-corte-suprema_0_dEF6dDv1W.html,https://images.clarin.com/2021/10/05/fBwQ284Gz_720x0__1.jpg
5,bbUkgdbs_,El catalán Gutiérrez-Rubí. Quién es y qué piensa el nuevo gurú de la campaña del Frente de Todos,https://www.clarin.com/politica/catalan-gutierrez-rubi-asesoro-cristina-kirchner-sergio-massa-nuevo-guru-campana-frente_0_bbUkgdbs_.html,https://images.clarin.com/2018/12/10/s_foV5kvM_720x0__1.jpg
6,UNjcLB0o5,"Salud. Etiquetado: debate por los nutrientes, el azúcar y el huevo Kinder sin sorpresa",https://www.clarin.com/sociedad/etiquetado-frontal-alimentos-debate-nutrientes-azucar-huevo-kinder-sorpresa_0_UNjcLB0o5.html,https://images.clarin.com/2019/05/08/05L2ttXJ3_720x0__1.jpg
7,lmzJLX4e6,Coronavirus. La variante Delta ya está en casi 1 de cada 10 nuevos casos de circulación comunitaria analizados,https://www.clarin.com/sociedad/variante-delta-circulacion-comunitaria-quintuplico-ultimas-semanas_0_lmzJLX4e6.html,https://images.clarin.com/2021/10/03/n5-aj3cHY_720x0__1.jpg
8,NTpKJ0zyI,Sin cupo. El Gobierno levanta a partir del 19 de octubre el cepo a los vuelos internacionales,https://www.clarin.com/sociedad/levantan-partir-19-octubre-cepo-vuelos_0_NTpKJ0zyI.html,https://images.clarin.com/2021/09/26/2nwIGWQgF_720x0__1.jpg
9,0eIq8V0UH,Tras el apagón. Más revelaciones de la informante que destapó el escándalo de Facebook,https://www.clarin.com/tecnologia/revelaciones-informante-destapo-escandalo-facebook-nadie-sabe-pasa-adentro-_0_0eIq8V0UH.html,https://images.clarin.com/2021/10/05/IuvuhQnQ-_720x0__1.jpg
10,TkM-coj9Z,Alquileres en la Costa. Cuánto piden por casas y departamentos para el verano 2022,https://www.clarin.com/servicios/alquileres-costa-piden-casas-departamentos-verano-2022_0_TkM-coj9Z.html,https://images.clarin.com/2020/02/06/OMWt_J0o_720x0__1.jpg
