n,id,title,url,image
1,BKAKF8S8J,Cepo a los viajeros. Abren un registro de hoteles para que vayan los bonaerenses que lleguen desde el exterior,https://www.clarin.com/politica/bonaerenses-regresen-exterior-van-tener-aislarse-4-dias-hotel_0_BKAKF8S8J.html,https://images.clarin.com/2021/06/04/xHqm3p0vO_720x0__1.jpg
2,QoJ_2tn_X,Día a día. Cómo cumplirán el aislamiento quienes vuelvan de viaje a la Ciudad,https://www.clarin.com/ciudades/dia-dia-deberan-cumplir-aislamiento-vuelvan-viaje-ciudad_0_QoJ_2tn_X.html,https://images.clarin.com/2021/06/25/Bmfs5iePY_1256x620__3.jpg#1624992049772
3,u_gBm81jE,"Nuevas restricciones. Aerolínea por aerolínea, los vuelos aprobados y cancelados",https://www.clarin.com/viajes/vuelos-aprobados-cancelados-marco-nuevas-restricciones_0_u_gBm81jE.html,https://images.clarin.com/2021/06/28/Tas6JmDsu_720x0__1.jpg
4,IDSPRk2Mj,Estaba con su familia. Un turista argentino varado en Miami murió al caer de un piso 14 de una torre,https://www.clarin.com/sociedad/turista-argentino-varado-miami-murio-caer-piso-14-torre_0_IDSPRk2Mj.html,https://images.clarin.com/2021/06/29/pLSHlbL2r_1256x620__2.jpg#1624991431349
5,1-FhMes_w,Cupo para pasajeros. El Gobierno busca transferir a los gobernadores el costo político de la medida,https://www.clarin.com/politica/cepo-vuelos-gobierno-espera-senal-provincias-flexibilizar-cupo-ingresos_0_1-FhMes_w.html,https://images.clarin.com/2021/06/29/wL10SObER_720x0__1.jpg
6,Aj6r5PiAM,Opinan expertos. ¿Qué cambia que entren 600 en vez de 2.000?: el debate por la variante Delta,https://www.clarin.com/sociedad/cepo-pasajeros-cambia-entren-600-vez-2-000-debate-cientifico-variante-delta_0_Aj6r5PiAM.html,https://images.clarin.com/2021/06/29/vrUzT4XP7_720x0__1.jpg
7,53fSTthBj,Vacuna contra el Covid. ¿Está haciendo efecto? La incertidumbre de los que no tienen reacción tras el pinchazo,https://www.clarin.com/sociedad/-haciendo-efecto-vacuna-covid-incertidumbre-reaccion-pinchazo_0_53fSTthBj.html,https://images.clarin.com/2021/06/27/zc7AEnVk9_1256x620__2.jpg#1624978983750
8,rCvclHWsQ,Eurocopa. Inglaterra dio un golpe de autoridad y eliminó a Alemania,https://www.clarin.com/deportes/inglaterra-vs-alemania-eurocopa-previa-alineaciones-directo_0_rCvclHWsQ.html,https://images.clarin.com/2021/06/29/seUtsQPrN_720x0__1.jpg
9,EsB--P8Ei,"Datos del INDEC. La economía cayó 1,2% en abril por efecto de las últimas restricciones duras",https://www.clarin.com/economia/economia-cayo-1-2-abril-efecto-nuevas-restricciones-mayores-contagios_0_EsB--P8Ei.html,https://images.clarin.com/2021/03/21/-bXtRs4mr_720x0__1.jpg
10,z7enDg2CI,"Hubo dos muertos.  ""El micro se movía de un lado al otro y la luz de exceso de velocidad se encendía""",https://www.clarin.com/sociedad/choque-vuelco-ruta-2-micro-movia-lado-luz-exceso-velocidad-encendia-tiempo-_0_z7enDg2CI.html,https://images.clarin.com/2021/06/29/jvcTZSCo5_1256x620__2.jpg#1624989721320
11,J7zUKKzxc,Especial Clarín. Las últimas horas del gobierno de Illia: final para un hombre decente,https://www.clarin.com/politica/fin-gobierno-hombre-decente-ultimas-horas-arturo-illia-poder_0_J7zUKKzxc.html,https://images.clarin.com/2021/06/24/1852uCXur_720x0__1.jpg
12,F0CNMdJl9,Proyecto Internacional. Una aldea para habitar la Luna en forma permanente,https://www.clarin.com/arq/arqtv/aldea-habitar-luna-forma-permanente_0_F0CNMdJl9.html,https://images.clarin.com/2020/12/14/x6ewaEyvh_720x0__1.jpg
