n,id,title,url,image
1,BKAKF8S8J,Anuncio oficial. Los bonaerenses que regresen del exterior deberán aislarse 4 días en un hotel con el costo a su cargo,https://www.clarin.com/politica/bonaerenses-regresen-exterior-van-tener-aislarse-4-dias-hotel_0_BKAKF8S8J.html,https://images.clarin.com/2021/06/04/xHqm3p0vO_720x0__1.jpg
2,u_gBm81jE,"Nuevas restricciones. Aerolínea por aerolínea, los vuelos aprobados y cancelados",https://www.clarin.com/viajes/vuelos-aprobados-cancelados-marco-nuevas-restricciones_0_u_gBm81jE.html,https://images.clarin.com/2021/06/28/Tas6JmDsu_720x0__1.jpg
3,aiV81GImh,De Gamma a Delta. Qué puede pasar con los contagios y el poder de las vacunas en la tercera ola,https://www.clarin.com/sociedad/covid-buena-mala-noticia-variante-delta-contagios-vacunacion_0_aiV81GImh.html,https://images.clarin.com/2021/06/17/sn9peN0DO_720x0__1.jpg
4,70TYwo44y,"La segunda ola. La eficacia de Sputnik V se reduce ante la variante Delta, pero sigue sobre el 90%",https://www.clarin.com/sociedad/vacunas-covid-eficacia-sputnik-v-reduce-variante-delta-mantiene-90-_0_70TYwo44y.html,https://images.clarin.com/2021/06/24/mT4CsRL2e_1256x620__2.jpg#1624974387235
5,53fSTthBj,Vacuna contra el Covid. ¿Está haciendo efecto? La incertidumbre de los que no tienen reacción tras el pinchazo,https://www.clarin.com/sociedad/-haciendo-efecto-vacuna-covid-incertidumbre-reaccion-pinchazo_0_53fSTthBj.html,https://images.clarin.com/2021/06/27/zc7AEnVk9_1256x620__2.jpg#1624978983750
6,KNFrourZN,Mejora de haberes. Ocho razones que llevaron a la Justicia a ordenar el reajuste a un jubilado,https://www.clarin.com/economia/razones-llevaron-justicia-ordenar-reajuste-jubilado_0_KNFrourZN.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
7,QT-Nuv3g0,Ruta 2. Volcó un micro: hay dos muertos y más de 40 heridos,https://www.clarin.com/sociedad/volco-micro-ruta-2-altura-chascomus-muertos-40-heridos_0_QT-Nuv3g0.html,https://images.clarin.com/2021/06/29/ijgihwjxR_720x0__1.jpg
8,IljWHFrVl,Consumo y precios. Cuántos días deben trabajar los argentinos para comprar un par de zapatillas,https://www.clarin.com/economia/dias-trabajar-argentinos-comprarse-par-zapatillas_0_IljWHFrVl.html,https://images.clarin.com/2021/03/29/Mw4w5iPiH_720x0__1.jpg
9,2gZuNp89J,Copa América. Así quedaron los cruces: el rival de Argentina y el camino al partido decisivo,https://www.clarin.com/deportes/quedaron-cruces-cuartos-final-copa-america-rival-argentina-camino-maracana_0_2gZuNp89J.html,https://images.clarin.com/2021/06/28/6rne6hz82_1256x620__2.jpg#1624931358959
10,J7zUKKzxc,Especial Clarín. Las últimas horas del gobierno de Illia: final para un hombre decente,https://www.clarin.com/politica/fin-gobierno-hombre-decente-ultimas-horas-arturo-illia-poder_0_J7zUKKzxc.html,https://images.clarin.com/2021/06/24/1852uCXur_720x0__1.jpg
11,F0CNMdJl9,Proyecto Internacional. Una aldea para habitar la Luna en forma permanente,https://www.clarin.com/arq/arqtv/aldea-habitar-luna-forma-permanente_0_F0CNMdJl9.html,https://images.clarin.com/2020/12/14/x6ewaEyvh_720x0__1.jpg
12,iIBwiMUUB,Efecto. Las vacunas de Pfizer y Moderna podrían durar años,https://www.clarin.com/new-york-times-international-weekly/efectos-vacunas-pfizer-moderna-podrian-durar-anos_0_iIBwiMUUB.html,https://images.clarin.com/2021/06/28/4HnBfwMZl_1256x620__2.jpg#1624883765369
13,6TnV9XIT4,Modern Love. ¿Por qué nadie me ayuda en este sex shop?,https://www.clarin.com/new-york-times-international-weekly/modern-love-nadie-ayuda-sexshop-_0_6TnV9XIT4.html,https://images.clarin.com/2021/06/28/SD7JPNzEU_1256x620__2.jpg#1624888450309
14,BKAKF8S8J,Anuncio oficial. Los bonaerenses que regresen del exterior deberán aislarse 4 días en un hotel con el costo a su cargo,https://www.clarin.com/politica/bonaerenses-regresen-exterior-van-tener-aislarse-4-dias-hotel_0_BKAKF8S8J.html,https://images.clarin.com/2021/06/04/xHqm3p0vO_720x0__1.jpg
15,u_gBm81jE,"Nuevas restricciones. Aerolínea por aerolínea, los vuelos aprobados y cancelados",https://www.clarin.com/viajes/vuelos-aprobados-cancelados-marco-nuevas-restricciones_0_u_gBm81jE.html,https://images.clarin.com/2021/06/28/Tas6JmDsu_720x0__1.jpg
16,aiV81GImh,De Gamma a Delta. Qué puede pasar con los contagios y el poder de las vacunas en la tercera ola,https://www.clarin.com/sociedad/covid-buena-mala-noticia-variante-delta-contagios-vacunacion_0_aiV81GImh.html,https://images.clarin.com/2021/06/17/sn9peN0DO_720x0__1.jpg
17,70TYwo44y,"La segunda ola. La eficacia de Sputnik V se reduce ante la variante Delta, pero sigue sobre el 90%",https://www.clarin.com/sociedad/vacunas-covid-eficacia-sputnik-v-reduce-variante-delta-mantiene-90-_0_70TYwo44y.html,https://images.clarin.com/2021/06/24/mT4CsRL2e_1256x620__2.jpg#1624974387235
18,53fSTthBj,Vacuna contra el Covid. ¿Está haciendo efecto? La incertidumbre de los que no tienen reacción tras el pinchazo,https://www.clarin.com/sociedad/-haciendo-efecto-vacuna-covid-incertidumbre-reaccion-pinchazo_0_53fSTthBj.html,https://images.clarin.com/2021/06/27/zc7AEnVk9_1256x620__2.jpg#1624978983750
19,KNFrourZN,Mejora de haberes. Ocho razones que llevaron a la Justicia a ordenar el reajuste a un jubilado,https://www.clarin.com/economia/razones-llevaron-justicia-ordenar-reajuste-jubilado_0_KNFrourZN.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
20,QT-Nuv3g0,Ruta 2. Volcó un micro: hay dos muertos y más de 40 heridos,https://www.clarin.com/sociedad/volco-micro-ruta-2-altura-chascomus-muertos-40-heridos_0_QT-Nuv3g0.html,https://images.clarin.com/2021/06/29/ijgihwjxR_720x0__1.jpg
21,IljWHFrVl,Consumo y precios. Cuántos días deben trabajar los argentinos para comprar un par de zapatillas,https://www.clarin.com/economia/dias-trabajar-argentinos-comprarse-par-zapatillas_0_IljWHFrVl.html,https://images.clarin.com/2021/03/29/Mw4w5iPiH_720x0__1.jpg
22,gryXXDy2G,A 35 años de México 86. El Mundial perfecto de Maradona y la última gran alegría de la Selección,https://www.clarin.com/deportes/35-anos-mexico-86-mundial-perfecto-diego-maradona-ultima-gran-alegria-seleccion_0_gryXXDy2G.html,https://images.clarin.com/2021/06/28/0PnT1_ahD_720x0__1.jpg
23,fIKJXVZjZ,"Wimbledon. En 16 minutos, el Peque Schwartzman liquidó su duelo frente a Benoit Paire",https://www.clarin.com/deportes/wimbledon-dieciseis-minutos-peque-schwartzman-liquido-duelo-frente-benoit-paire_0_fIKJXVZjZ.html,https://images.clarin.com/2021/06/29/rl2Xac6an_1256x620__2.jpg#1624971774630
24,qlckP0Qa8,"Se viene Ecuador. La Selección goleó  con un show de Messi, que convirtió de jugada después de tres años",https://www.clarin.com/deportes/seleccion-argentina-goleo-bolivia-show-lionel-messi-ecuador-rival-cuartos-final-copa-america_0_qlckP0Qa8.html,https://images.clarin.com/2021/06/28/ApRVYfemR_720x0__1.jpg
25,WhSPgmqFx,Llegó a 100 partidos. Agüero también logró un récord propio en la Selección,https://www.clarin.com/deportes/aguero-100-partidos_0_WhSPgmqFx.html,https://images.clarin.com/2021/06/29/N-n6JMj2v_720x0__1.jpg
26,RwihGahvN,"Opinión. Messi es distinto y Guido Rodríguez es un ""5"" de verdad, que marca y juega",https://www.clarin.com/deportes/lionel-messi-distinto-guido-rodriguez-5-verdad-marca-juega_0_RwihGahvN.html,https://images.clarin.com/2021/06/28/86VO97ycV_720x0__1.jpg
27,rCvclHWsQ,Eurocopa. Inglaterra-Alemania: un clásico mundial por un lugar en cuartos de final,https://www.clarin.com/deportes/inglaterra-vs-alemania-eurocopa-previa-alineaciones-directo_0_rCvclHWsQ.html,https://images.clarin.com/2021/06/23/Y3gRnXn7V_720x0__1.jpg
28,3TPZnzjoT,Falló Mbappé. Sorpresa: Suiza eliminó a Francia en un partidazo que se definió por penales,https://www.clarin.com/deportes/francia-vs-suiza-octavos-final-eurocopa-2020-arbitraje-fernando-rapallini-minuto-minuto-directo_0_3TPZnzjoT.html,https://images.clarin.com/2021/06/28/DWR0umWa__720x0__1.jpg
29,lWDemRKSl,CR7 y sus dos caras. El año de los récords individuales y las decepciones colectivas,https://www.clarin.com/deportes/caras-cristiano-ronaldo-ano-records-individuales-decepciones-colectivas-alejan-sexto-balon-oro_0_lWDemRKSl.html,https://images.clarin.com/2021/06/29/bHjfDuoPs_720x0__1.jpg
30,atXw31QmH,La calidad intacta. El Burrito Ortega hizo un golazo de tiro libre en el Senior de River,https://www.clarin.com/deportes/futbol/river-plate/golazo-burrito-ortega-senior-river_0_atXw31QmH.html,https://images.clarin.com/2021/06/29/UJ3xwTG54_720x0__1.jpg
31,NxqxtScLE,Sputnik V. La semana próxima empiezan a producir en Argentina el segundo componente,https://www.clarin.com/sociedad/semana-viene-comienzan-producir-argentina-segundo-componente-vacuna-sputnik-v_0_NxqxtScLE.html,https://images.clarin.com/2021/04/20/zX4YZJ8xW_720x0__1.jpg
32,37Ca4Rw1c,Coronavirus. Australia pasó de ejemplo de control a una cuarentena estricta: ¿qué pasó?,https://www.clarin.com/mundo/australia-ejemplo-control-coronavirus-ahora-vuelve-cuarentena-estricta-paso-_0_37Ca4Rw1c.html,https://images.clarin.com/2021/06/29/3qZbUX1nN_720x0__1.jpg
33,kynjhPMVa,"Igualdad de género. ""Las agendas de trasformación social siempre tienen resistencias""",https://www.clarin.com/sociedad/cumbre-igualdad-genero-paris-agendas-trasformacion-social-siempre-resistencias-_0_kynjhPMVa.html,https://images.clarin.com/2021/06/28/XodAvK9jL_720x0__1.jpg
34,5Fd_22ryv,"Fuga de Piñero. Investigan si ""Morocho"" Mansilla planeó huir a Paraguay",https://www.clarin.com/policiales/investigan-morocho-mansilla-cabecilla-fuga-carcel-pinero-planeo-huir-paraguay_0_5Fd_22ryv.html,https://images.clarin.com/2021/06/28/wy6m8VA9n_720x0__1.jpg
35,Xm4uy0Bqm,"Pilotos y más. Aerolíneas otorgó 36,5% de aumento a tres gremios aeronáuticos",https://www.clarin.com/economia/aerolineas-otorgo-36-5-aumento-pilotos-ademas-personal-jerarquico-tierra_0_Xm4uy0Bqm.html,https://images.clarin.com/2021/06/29/cy_pIpLsF_720x0__1.jpg
36,6Q-i4akYH,Ajuste de tarifas. Los peajes en rutas nacionales y accesos Norte y Oeste aumentan un 10%,https://www.clarin.com/economia/peajes-rutas-nacionales-accesos-norte-oeste-aumentan-julio_0_6Q-i4akYH.html,https://images.clarin.com/2021/05/20/fmn0bmkxl_720x0__1.jpg
37,9_2sT8pSw,Ciclo lectivo 2021. UFLO Universidad y la carrera necesaria de Acompañante Terapéutico,https://www.clarin.com/brandstudio/uflo-universidad-carrera-vez-necesaria-acompanante-terapeutico_0_9_2sT8pSw.html,https://images.clarin.com/2021/06/28/rFa0JuNEx_720x0__1.jpg
38,_l82jKDq8,Conmemoración. La historia del diseño industrial argentino y sus referentes,https://www.clarin.com/arq/diseno/historia-diseno-industrial-argentino-referentes_0__l82jKDq8.html,https://images.clarin.com/2013/08/27/ry1AkinQe_720x0.jpg
