n,id,title,url,image
1,k_FpdmOGp,"En medio de las críticas internas. El Presidente viajó en helicóptero para estar en el acto del Día de la Lealtad, pero se volvió a Olivos",https://www.clarin.com/politica/tibios-aplausos-idas-vueltas-presencia-alberto-fernandez_0_k_FpdmOGp.html,https://images.clarin.com/2021/10/17/UjxEr2NLo_720x0__1.jpg
2,THtzghn_N,Wado de Pedro lo condenó. Arrancaron carteles y pisaron las piedras del memorial por el Covid en Plaza de Mayo,https://www.clarin.com/politica/video-marcha-dia-lealtad-peronista-atacaron-memorial-victimas-coronavirus_0_THtzghn_N.html,https://images.clarin.com/2021/10/17/3xP_35Ijc_720x0__1.jpg
3,_LLcuMw6q,En redes. Otro apriete de Aníbal Fernández: ahora tuiteó contra un periodista de Clarín,https://www.clarin.com/politica/ataque-anibal-fernandez-prensa-ahora-tuiteo-periodista-clarin_0__LLcuMw6q.html,https://images.clarin.com/2021/10/14/b9g_8p92o_720x0__1.jpg
4,tBBeZfwne,De la editora. Alberto Fernández y un gobierno que vive en Macondo,https://www.clarin.com/opinion/alberto-fernandez-gobierno-vive-macondo_0_tBBeZfwne.html,https://images.clarin.com/2021/10/02/Oh6EZUXTr_720x0__1.jpg
5,oWdgCR9U7,"Changa digital y legal. Ser ""arbolito"" de bitcoins, un nuevo rebusque para ganar miles de pesos desde la PC",https://www.clarin.com/servicios/arbolito-bitcoins-nuevo-rebusque-ganar-miles-pesos-minutos-pc_0_oWdgCR9U7.html,https://images.clarin.com/2020/12/17/Fl06Jr63l_720x0__1.jpg
6,2y0zLkmvm,"La semana política. Máximo K. en soledad, la interna Massa vs. Manzur y el efecto Jones Huala",https://www.clarin.com/politica/maximo-kirchner-soledad-interna-sergio-massa-vs-juan-manzur-efecto-jones-huala_0_2y0zLkmvm.html,https://images.clarin.com/2021/03/27/MUW8o07xw_720x0__1.jpg
7,JJ2djepRs,Coronavirus. Recta final entre segundas dosis y la variante Delta: los casos suben luego de 5 meses,https://www.clarin.com/sociedad/recta-final-segundas-dosis-variante-delta-casos-suben-primera-vez-5-meses_0_JJ2djepRs.html,https://images.clarin.com/2021/10/17/qPKL6WuWk_720x0__1.jpg
8,SbQllA3j1,Exclusivo. El mensaje de la China Suárez que Wanda le habría encontrado a Icardi,https://www.clarin.com/fama/mensaje-china-suarez-wanda-nara-encontrado-mauro-icardi-celular_0_SbQllA3j1.html,https://images.clarin.com/2021/10/16/49QML9ts3_720x0__1.jpg
9,T_KP8fzZc,Encuesta clave. Dónde irán los votos de Manes y cómo está la pelea por la punta en Provincia,https://www.clarin.com/politica/encuesta-clave-iran-votos-facundo-manes-pelea-punta-provincia_0_T_KP8fzZc.html,https://images.clarin.com/2021/09/13/P-gqe18FF_720x0__1.jpg
10,URxzKZZvS,Azafata presa en Ezeiza. Reina de la nieve a los 17 años y un hermano tras las huellas de los nazis,https://www.clarin.com/policiales/azafata-presa-ezeiza-reina-nieve-17-anos-hermano-huellas-nazis_0_URxzKZZvS.html,https://images.clarin.com/2021/10/17/NO7KQUpKG_1256x620__2.jpg#1634498397563
11,Js3g5yCC_,Tras el triunfo de River. Así quedó la tabla de posiciones de la Liga: todo el resumen de la fecha 16,https://www.clarin.com/deportes/quedo-tabla-posiciones-liga-profesional-river-unico-puntero-hat-trick-julian-alvarez-san-lorenzo_0_Js3g5yCC_.html,https://images.clarin.com/2021/10/17/oYm-VsrAt_720x0__1.jpg
12,ndWQr3Ynm,"Congelamiento de precios. En plena confusión, unas 30 empresas entregan su propia lista de productos al Gobierno",https://www.clarin.com/economia/congelamiento-precios-clima-confusion-30-empresas-entregan-propia-lista-productos-gobierno_0_ndWQr3Ynm.html,https://images.clarin.com/2021/10/09/Y3EsYNat8_720x0__1.jpg
13,Mru5NEdII,Salta. El juicio contra Lautaro Teruel: dan a conocer el veredicto por dos causas de abuso sexual,https://www.clarin.com/sociedad/juicio-lautaro-teruel-dan-conocer-veredicto-causas-abuso-sexual_0_Mru5NEdII.html,https://images.clarin.com/2021/09/28/dw-pEIf3O_1256x620__3.jpg#1634514307607
14,SWocqBsSo,Bajo control. Guía para padres: 5 consejos útiles para mantener seguros los celulares de los chicos,https://www.clarin.com/servicios/guia-padres-5-consejos-utiles-mantener-seguros-celulares-chicos_0_SWocqBsSo.html,https://images.clarin.com/2017/05/29/SJrRHTtbZ_720x0.jpg
15,BW6wzb2rh,"Campazzo, Bolmaro y Deck. Vuelve la NBA y Argentina celebra su mejor momento post Manu: qué esperar",https://www.clarin.com/deportes/vuelve-nba-argentina-celebra-mejor-momento-post-manu-ginobili-esperar-campazzo-bolmaro-deck_0_BW6wzb2rh.html,https://images.clarin.com/2021/10/13/Vtc152E4j_720x0__1.jpg
16,fKWI-V2Ce,"Nueva Zelanda . Consternación por la muerte de Sean Wainui, una estrella de los Maorí All Blacks",https://www.clarin.com/deportes/consternacion-nueva-zelanda-tragica-muerte-wainui-estrellas-maori-all-blacks_0_fKWI-V2Ce.html,https://images.clarin.com/2021/10/18/geG4yLaFK_720x0__1.jpg
17,_bHknqqNI,"Autogestión. Antes de que le ganen de mano, Pampita armó un reality con su embarazo",https://www.clarin.com/espectaculos/tv/ganen-mano-pampita-armo-reality-intimidad-embarazo_0__bHknqqNI.html,https://images.clarin.com/2021/10/14/yyDWKSUsa_720x0__1.jpg
18,2HY20fmPb,"Patrimonio. Secretos y símbolos de la Casa de la Cultura, el edificio porteño que asombraba al mundo",https://www.clarin.com/ciudades/historias-secretos-simbolos-casa-cultura-edificio-porteno-asombraba-mundo_0_2HY20fmPb.html,https://images.clarin.com/2021/10/15/1UPbA_w-j_1256x620__2.jpg#1634321398481
19,6g4vlxSE-,Tiene un supermercado. La inesperada queja de Diego Brancatelli por las cargas sociales de sus empleados,https://www.clarin.com/politica/inesperada-queja-diego-brancatelli-costo-cargas-sociales-empleados_0_6g4vlxSE-.html,https://images.clarin.com/2021/10/17/0qFKlhwUk_720x0__1.jpg
20,ljZKZFg0E,"La minería del bitcoin. La enorme granja que crece en Estados Unidos, un ""regalo involuntario"" de China",https://www.clarin.com/mundo/mineria-bitcoin-enorme-granja-crece-unidos-regalo-involuntario-china_0_ljZKZFg0E.html,https://images.clarin.com/2021/10/17/p9fzPCbut_1200x0__2.jpg#1634490044497
21,dcaD2zL1p,Haciendo Historia. Los cafés porteños: origen de una tradición que sigue vigente,https://www.clarin.com/viva/cafes-portenos-origen-tradicion-sigue-vigente_0_dcaD2zL1p.html,https://images.clarin.com/2021/02/13/kYrVI6Yuw_720x0__1.jpg
22,3kYhwGufH,Consultorio. Relaciones sexuales: cómo influye en la cama el consumo de alcohol,https://www.clarin.com/viva/relaciones-sexuales-influye-consumo-alcohol-cama_0_3kYhwGufH.html,https://images.clarin.com/2021/07/05/Mg9HeqnFx_720x0__1.jpg
23,UqtbSZTD-,Su nueva novela. ¿Qué hicieron los buzos italianos en la II Guerra? Lo cuenta Pérez-Reverte ,https://www.clarin.com/cultura/-hicieron-buzos-italianos-segunda-guerra-mundial-cuenta-arturo-perez-reverte-nueva-novela_0_UqtbSZTD-.html,https://images.clarin.com/2019/04/23/vFqDbz3qd_720x0__1.jpg
24,4Wa7WWppm,En Francia. La escabrosa historia de la Roca de Solutré,https://www.clarin.com/viajes/escabrosa-historia-roca-solutre_0_4Wa7WWppm.html,https://images.clarin.com/2021/10/13/DCgXDfyq5_720x0__1.jpg
25,zi7XyAZhRX,Historias visuales. Las mejores 91 imágenes de Argentina y el mundo,https://www.clarin.com/fotogalerias/dia-fotos-mejores-imagenes-argentina-mundo_5_zi7XyAZhRX.html,
