n,id,title,url,image
1,NPlhdHpwzS,Nueva flexibilización. Dejan de exigir PCR negativo para entrar al país a los argentinos y residentes con vacunación completa,https://www.clarin.com/sociedad/gobierno-dejara-exigir-pcr-negativo-ingreso-pais-argentinos-residentes_0_NPlhdHpwzS.html,https://images.clarin.com/2021/11/08/bgHO5hjuE_720x0__1.jpg
2,1KV794Dgxx,"Del editor al lector. Ricardo Alfonsín y Polak, cara y ceca de la política argentina en la embajada de Madrid",https://www.clarin.com/opinion/ricardo-alfonsin-polak-cara-ceca-politica-argentina-embajada-madrid_0_1KV794Dgxx.html,https://images.clarin.com/2022/01/26/Ae1bZH5AD_720x0__1.jpg
3,yOAS62PZMY,"En foco. Las repetidas alucinaciones kirchneristas, ahora con el FMI",https://www.clarin.com/opinion/ahora-fmi-repetidas-alucionaciones-kirchneristas_0_yOAS62PZMY.html,https://images.clarin.com/2022/01/24/17h9Blc6__720x0__1.jpg
4,ILIT9Nc5Mh,"Escenario. Aunque parezca mentira, el Gobierno aún no definió si le pagará al FMI",https://www.clarin.com/opinion/parezca-mentira-definieron-pagaran-fmi_0_ILIT9Nc5Mh.html,https://images.clarin.com/2022/01/25/B27rgEh36_720x0__1.jpg
5,ksvrMStPUc,El heredero de Los Monos. A los 19 años está preso y lo ven como el dueño de la violencia narco: quién es Lucho Cantero,https://www.clarin.com/policiales/19-anos-preso-ven-nuevo-dueno-violencia-narco-lucho-cantero-heredero-monos_0_ksvrMStPUc.html,https://images.clarin.com/2021/02/11/ndto2wOOq_1256x620__4.jpg#1643054293620
6,oTghCGYUe2,Congreso. El Gobierno llama a sesiones extraordinarias: quiere tratar la reforma de la Magistratura y el Consenso Fiscal,https://www.clarin.com/politica/gobierno-llamo-sesiones-extraordinarias-congreso-quiere-tratar-ley-consejo-magistratura-consenso-fiscal_0_oTghCGYUe2.html,https://images.clarin.com/2022/01/25/2CoPc-1fP_720x0__1.jpg
7,8su6VnFfTf,Tenía 6 años. Qué reveló la autopsia a la nena que fue al hospital por un raspón y murió,https://www.clarin.com/sociedad/revelo-autopsia-nena-6-anos-hospital-raspon-murio_0_8su6VnFfTf.html,https://images.clarin.com/2022/01/20/TQIP-fhN6_720x0__1.jpg
8,nNVvdCbSiR,En La Plata. Boca sufrió hasta el final pero le ganó a San Lorenzo y se llevó el Torneo de Verano,https://www.clarin.com/deportes/boca-vs-san-lorenzo-torneo-verano-horario-tv-formaciones-directo_0_nNVvdCbSiR.html,https://images.clarin.com/2022/01/25/0yWf3x6AI_1256x620__2.jpg#1643164427499
9,CiSuivsjCW,"Ofensiva K. Justicia Legítima se sumó a Moyano, Baradel y Bonafini en el apoyo a la marcha contra la Corte Suprema",https://www.clarin.com/politica/-justicia-legitima-sumo-moyano-baradel-bonafini-apoyo-marcha-corte_0_CiSuivsjCW.html,https://images.clarin.com/2021/10/07/EMpw0DEPJ_720x0__1.jpg
10,mn7mWvCNPU,Especial Clarín. Tensión en Ucrania: ¿es posible una guerra entre Rusia y Estados Unidos?,https://www.clarin.com/mundo/tension-baltico-posible-desate-guerra-rusia-ucrania-_0_mn7mWvCNPU.html,https://images.clarin.com/2022/01/21/OFwRbM7SD_720x0__1.jpg
11,8hIYqL4r8V,Viaje oficial. Cristina Kirchner llegó a Honduras para la asunción de Xiomara Castro,https://www.clarin.com/politica/cristina-kirchner-llego-honduras-asuncion-xiomara-castro-presidenta_0_8hIYqL4r8V.html,https://images.clarin.com/2022/01/26/bkQdAn7hT_720x0__1.jpg
12,XcusrInTip,Escala imprevista. Alberto Fernández irá a Barbados en su regreso de la gira por Rusia y China,https://www.clarin.com/politica/alberto-fernandez-ira-barbados-regreso-gira-rusia-china_0_XcusrInTip.html,https://images.clarin.com/2020/11/19/NeNnu8M4V_720x0__1.jpg
13,eI13YXboAi,"En Nordelta. Asaltan a un ex arquero de la Selección: US$ 68 mil, un Rolex y las llaves de su Ferrari",https://www.clarin.com/policiales/asaltan-ex-arquero-seleccion-pablo-cavallero-casa-nordelta-miles-dolares-rolex-llaves-ferrari_0_eI13YXboAi.html,https://images.clarin.com/2022/01/25/fpjPnDQzM_720x0__1.jpg
14,eDdKIv25Kf,Mercados. El dólar blue alcanzó otro récord y los bonos profundizaron su caída,https://www.clarin.com/economia/dolar-blue-mantiene-219-riesgo-pais-cede-escalada-ultimos-dias_0_eDdKIv25Kf.html,https://images.clarin.com/2019/09/02/xJH6us71X_720x0__1.jpg
15,JpV2efW2xl,"Polémica y bronca en el Rojo. Independiente tenía cerrado un refuerzo, pero llamó Gallardo y River se lo llevó",https://www.clarin.com/deportes/independiente-acordado-elias-gomez-llamo-gallardo-defensor-va-river_0_JpV2efW2xl.html,https://images.clarin.com/2021/09/06/dCzkszwPZ_720x0__1.jpg
16,p0AFVKeOXr,Cruces. Chile: el conflicto mapuche marca el primer choque entre Boric y Piñera,https://www.clarin.com/mundo/chile-conflicto-mapuche-marca-primer-choque-gabriel-boric-sebastian-pinera_0_p0AFVKeOXr.html,https://images.clarin.com/2021/11/20/aG-e_qq8o_1256x620__3.jpg#1643126464342
17,sbiHCB3WQv,"Narcos y famosos, sus clientes. España: cuál era el rol de la argentina en la banda que vendía certificados de Covid",https://www.clarin.com/mundo/rol-enfermera-argentina-banda-vendia-certificados-covid-truchos-espana_0_sbiHCB3WQv.html,https://images.clarin.com/2022/01/25/wpwAwuoka_720x0__1.jpg
18,L1fpFrqUp3,"Acusa a Marilyn Manson. Desgarrador testimonio de Evan Rachel Wood: ""Me violaron frente a la cámara""",https://www.clarin.com/fama/durisima-acusacion-evan-rachel-wood-violaron-frente-camara-_0_L1fpFrqUp3.html,https://images.clarin.com/2016/11/29/rkEZ2NW87g_720x0.jpg
19,Gg1qmpDuJI,"Vuelve a la TV. Calabrese, sobre el fanatismo vegano: ""Ahora comés un bife y te dicen asesino""",https://www.clarin.com/gourmet/guillermo-calabrese-vuelve-tv-opina-fanatismo-vegano-ahora-comes-bife-dicen-asesino-_0_Gg1qmpDuJI.html,https://images.clarin.com/2022/01/24/lSOrboV_7_720x0__1.jpg
20,QUhQxeLR1g,Forcejeo en la madrugada. El dueño de un supermercado mató de un tiro a un encapuchado: era su carnicero,https://www.clarin.com/policiales/forcejeo-encapuchado-dentro-supermercado-asesino-tiro-carnicero_0_QUhQxeLR1g.html,https://images.clarin.com/2022/01/25/aBHUC0DET_720x0__1.jpg
21,qAmzYTJYnS,Descanso interrumpido. Las imágenes del impresionante alud de barro que partió en dos a Iruya,https://www.clarin.com/sociedad/video-fuerte-alud-sorprendio-asusto-grupo-turistas_0_qAmzYTJYnS.html,https://images.clarin.com/2022/01/25/_iEcvlNxY_720x0__1.jpg
22,RDxlccuYsS,Salarios. Cuáles son los 10 empleos que ofrecen sueldos por encima de los 150 mil pesos,https://www.clarin.com/economia/-10-empleos-ofrecen-sueldos-encima-150-mil-pesos-_0_RDxlccuYsS.html,https://images.clarin.com/2021/09/09/Kb-LTMcKu_720x0__1.jpg
23,XUGA-TNMG,Verano 2022. Cuánto cuesta ser vip en la Costa: lo que hay que pagar por una mesa en boliches,https://www.clarin.com/sociedad/cuesta-vip-precio-pagar-mesas-boliches-costa_0_XUGA-TNMG.html,https://images.clarin.com/2022/01/14/eFURbLGbx_720x0__1.jpg
24,NPFVsMsdjs,Operará en Eslovaquia. El auto volador fue habilitado y dicen que puede viajar por toda Europa,https://www.clarin.com/autos/aircar-habilitado-auto-volador-dicen-puede-viajar-toda-europa_0_NPFVsMsdjs.html,https://images.clarin.com/2021/06/30/HXL2AG6PJ_720x0__1.jpg
25,gWU93nT1Ts,"Temporada 2022. Todas las fotos del verano en Mar del Plata, Pinamar y Punta del Este",https://www.clarin.com/fotogalerias/todas-fotos-verano-mar-plata-pinamar-punta-clarin_5_gWU93nT1Ts.html,
26,f2mpj0ZPKE,Historias visuales. Las imágenes más destacadas del día en Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_f2mpj0ZPKE.html,
27,HLytYCRdyp,"La deuda. El FMI dice que sigue negociando pero insiste en un plan ""sólido y creíble""",https://www.clarin.com/economia/fmi-mejora-pronostico-crecimiento-argentina-ano_0_HLytYCRdyp.html,https://images.clarin.com/2022/01/25/iNsoNu1vw_720x0__1.jpg
28,dIICePd4d2,Salarios 2022. Las empresas le ponen piso a la inflación y planean incrementos de hasta 51%,https://www.clarin.com/economia/salarios-2022-empresas-ponen-piso-inflacion-planean-incrementos-51-_0_dIICePd4d2.html,https://images.clarin.com/2021/11/24/JLxccO2Ok_720x0__1.jpg
29,6oU0eTaHIU,Dudas sobre Argentina. Mercado Libre lanzará desde Brasil su propia criptomoneda para América latina,https://www.clarin.com/economia/mercado-libre-lanzara-brasil-propia-criptomoneda-america-latina_0_6oU0eTaHIU.html,https://images.clarin.com/2019/10/17/TTA4XSC4_720x0__1.jpg
30,blkf79KECs,"Tecnológicas. Satellogic debuta en el Nasdaq: podría ser el nuevo ""unicornio"" argentino",https://www.clarin.com/economia/satellogic-debuta-nasdaq-podria-convertirse-nuevo-unicornio-argentino_0_blkf79KECs.html,https://images.clarin.com/2020/08/29/0_-pRWKo7_720x0__1.jpg
31,2zsp8O6yDi,"Guerra y lluvias. Sube el trigo, baja la soja: por qué hay tanta diferencia en el precio",https://www.clarin.com/rural/fuertes-contrastes-precios-trigo-soja_0_2zsp8O6yDi.html,https://images.clarin.com/2021/12/24/x27qlepng_720x0__1.jpg
32,W4PR0KuKg8,Qué modelos. Celulares en 18 cuotas y hasta con 30% de descuento,https://www.clarin.com/economia/celulares-18-cuotas-30-descuento-modelos-pueden-comprarse_0_W4PR0KuKg8.html,https://images.clarin.com/2022/01/24/33AmgH6cT_720x0__1.jpg
33,ss0iDOr2iX,De Volver al Futuro. El increíble DeLorean que se detuvo en el tiempo: tiene 40 años y es casi 0 km,https://www.clarin.com/autos/increible-delorean-detuvo-tiempo-40-anos-0-kilometro_0_ss0iDOr2iX.html,https://images.clarin.com/2022/01/24/GKNSD6yc0_720x0__1.jpg
