n,id,title,url,image
1,Upqp1cak1p,"Más presión sobre la inflación. Después de la luz y el gas, también aumentará el agua: la tarifa de AySA subirá el 32%",https://www.clarin.com/politica/despues-luz-gas-aumentara-agua-tarifa-aysa-subira-32-_0_Upqp1cak1p.html,https://images.clarin.com/2019/12/18/zvDAqElb_720x0__1.jpg
2,18Jai46z3A,"La política exterior. En la intimidad, el Gobierno admite preocupación por la relación con Estados Unidos",https://www.clarin.com/politica/intimidad-gobierno-admite-preocupacion-relacion-unidos_0_18Jai46z3A.html,https://images.clarin.com/2022/02/11/Me07v7OLc_720x0__1.jpg
3,HDZRYybsGc,"Acto en la 9 de Julio. Con críticas al Gobierno, Pablo Moyano amenazó con un paro y una marcha",https://www.clarin.com/politica/fuertes-criticas-gobierno-pablo-moyano-amenazo-paro-marcha-plaza-mayo_0_HDZRYybsGc.html,https://images.clarin.com/2022/02/11/rciQx15lx_720x0__1.jpg
4,2L5R5jl21h,Tensión con EE.UU.. Cerruti pidió disculpas tras el cruce con una periodista en Casa Rosada,https://www.clarin.com/politica/gabriela-cerruti-pidio-disculpas-periodistas-comportamiento-conferencia-prensa_0_2L5R5jl21h.html,https://images.clarin.com/2022/02/11/9xuk55b_n_720x0__1.jpg
5,ilIthrlxdz,Hubo sorpresas. Nueva encuesta: midieron a Espert contra Milei e internas en la izquierda,https://www.clarin.com/politica/nueva-encuesta-midieron-jose-luis-espert-javier-milei-internas-izquierda-sorpresas_0_ilIthrlxdz.html,https://images.clarin.com/2019/05/30/HmcvdQAhz_720x0__1.jpg
6,R86ytm5YqV,¿Cómo llegó a Puerta 8?. Droga envenenada: no hay registros de carfentanilo en Argentina y crece el misterio,https://www.clarin.com/policiales/senasa-confirma-registros-carfentanilo-argentina-crece-misterio-llego-opioide-droga-envenenada_0_R86ytm5YqV.html,https://images.clarin.com/2022/02/11/jweU7pJ1l_720x0__1.jpg
7,15snNjAyXV,Ante una invasión rusa. Estados Unidos pide que sus ciudadanos abandonen Ucrania: “Matarán a civiles sin importar su nacionalidad”,https://www.clarin.com/mundo/-riesgo-inminente-guerra-joe-biden-pide-estadounidenses-salgan-ucrania-posible_0_15snNjAyXV.html,https://images.clarin.com/2022/02/11/I0833uDRI_720x0__1.jpg
8,DU4vk23wmk,"Mercado laboral. Cuánto es ""un buen sueldo"" y qué tiene que tener el trabajo soñado para los argentinos",https://www.clarin.com/economia/buen-sueldo-caracteristicas-tener-trabajo-sonado-argentinos_0_DU4vk23wmk.html,https://images.clarin.com/2021/01/20/jfBH7QvON_720x0__1.jpg
9,DEOeJZjl5o,"""Escondida"" en la línea A. La estación fantasma del subte: qué harán en un sector cerrado hace más de 70 años",https://www.clarin.com/ciudades/estacion-fantasma-subte-porteno-haran-sector-clausurado-hace-70-anos_0_DEOeJZjl5o.html,https://images.clarin.com/2022/02/10/tOA0sFrqO_1256x620__2.jpg#1644525479095
10,39kfvq4CeI,"Especial Clarín. El infierno de los abusos sexuales en la Iglesia, en primera persona",https://www.clarin.com/mundo/infierno-abusos-sexuales-iglesia-espana-primera-persona_0_39kfvq4CeI.html,https://images.clarin.com/2022/02/08/tDCNKeXAH_720x0__1.jpg
11,lA8UnvXNk2,"""Muerto civil"". El ex contador de los Kirchner: ""CFK recuperó sus empresas y yo no puedo trabajar""",https://www.clarin.com/politica/enojado-contador-victor-manzanares-exploto-kirchner-considera-muerto-civil-_0_lA8UnvXNk2.html,https://images.clarin.com/2019/04/21/iSzh300Mw_720x0__1.jpg
12,ppYvGu90El,Cuánto pagaron. Logran vender el departamento vinculado al ex secretario de Néstor Kirchner,https://www.clarin.com/politica/rematan-coqueto-departamento-ex-secretario-nestor-kirchner-650-000-dolares_0_ppYvGu90El.html,https://images.clarin.com/2016/05/25/HkgaUpeJEg_720x0.jpg
13,BbXDEEvfxE,En un country. Vecinos armados agredieron a operarios que revisaban una conexión,https://www.clarin.com/sociedad/vecinos-armados-country-guernica-agredieron-operarios-revisaban-conexion-clandestina_0_BbXDEEvfxE.html,https://images.clarin.com/2022/02/11/3NYOqry0E_720x0__1.jpg
14,2MHtQOXCsu,"La furia de López Obrador. México: el Presidente llamó ""mercenarios"" a periodistas y mostró el salario de uno",https://www.clarin.com/mundo/mexico-lopez-obrador-llamo-mercenarios-periodistas-critican-mostro-salario_0_2MHtQOXCsu.html,https://images.clarin.com/2022/02/11/TlLygJW_n_720x0__1.jpg
15,EPvZJ6bRe1,"Lo investigan. L-Gante no habló ante la Justicia, pero al salir realizó insólitas declaraciones",https://www.clarin.com/fama/l-gante-presento-declarar-imputado-amenazas-portacion-armas-fuego_0_EPvZJ6bRe1.html,https://images.clarin.com/2022/02/11/I_HqwznEQ_720x0__1.jpg
16,ZpSyQ6iDXY,De vacaciones en Aspen. Se conocieron preocupantes detalles del terrible accidente que sufrió Verónica Lozano,https://www.clarin.com/fama/conocieron-impactantes-detalles-accidente-veronica-lozano-caido-7-metros-altura_0_ZpSyQ6iDXY.html,https://images.clarin.com/2022/02/11/Sat5E-9-b_720x0__1.jpg
17,SUypWQL29w,Cerca de Puerto Madryn. Tragedia en la ruta 3: murió una familia entera en un choque frontal,https://www.clarin.com/sociedad/tragedia-chubut-familia-entera-muere-choque-ruta-3_0_SUypWQL29w.html,https://images.clarin.com/2022/02/11/Ov20wId--_720x0__1.jpg
18,jHKDQ2JV3o,Iniciativa en Reino Unido. La drástica medida de los sitios porno para evitar el ingreso de menores,https://www.clarin.com/tecnologia/sitios-pornografia-empezarian-pedir-documentos-verificar-edad_0_jHKDQ2JV3o.html,https://images.clarin.com/2021/07/22/oFXBZgNTz_720x0__1.jpg
19,6pTNHSWNHZ,Guía para elegir. Usados premium vs. 0 km baratos: qué conviene comprar por el mismo precio,https://www.clarin.com/autos/usados-premium-vs-0-kilometro-baratos-conviene-comprar-mismo-precio_0_6pTNHSWNHZ.html,https://images.clarin.com/2022/02/10/0dRxkFR-J_720x0__1.jpg
20,fCi574hNgr,Valentín Castellanos. El mendocino que vale 10 millones de dólares y que se disputan Gallardo y Guardiola,https://www.clarin.com/deportes/valentin-castellanos-mendocino-jugo-argentina-disputan-gallardo-guardiola_0_fCi574hNgr.html,https://images.clarin.com/2022/01/11/3FNcKnFdZ_720x0__1.jpg
21,VBFKIVBwr0,Belgrano R. Dos mujeres fueron golpeadas en la calle por un hombre: las atacó con un palo,https://www.clarin.com/policiales/belgrano-r-mujeres-golpeadas-calle-hombre-ataco-sorpresa-palo_0_VBFKIVBwr0.html,https://images.clarin.com/2022/02/11/oAnlZJ_CZ_1256x620__2.jpg#1644589081933
22,sV0eEwf0oz,"Es un hombre tetrapléjico. ""Mario"", el primer caso de suicidio asistido en Italia que generó la bronca del Papa",https://www.clarin.com/mundo/autorizan-primer-caso-suicidio-asistido-italia-debate-ley-eutanasia_0_sV0eEwf0oz.html,https://images.clarin.com/2022/02/11/aUJYvmjQs_720x0__1.jpg
23,LWAqUZy03j,"PlayStation, Xbox y Switch. La nueva generación de consolas ya está en Argentina: comparativa y precios",https://www.clarin.com/tecnologia/nueva-generacion-consolas-argentina-comparativa-precios-playstation-xbox-switch_0_LWAqUZy03j.html,https://images.clarin.com/2021/09/24/EAVLRNeRm_720x0__1.jpg
