n,id,title,url,image
1,_3k2Yzoaf,Conmoción en el fútbol. Es oficial: Lionel Messi se va de Barcelona,https://www.clarin.com/deportes/oficial-lionel-messi-va-barcelona_0__3k2Yzoaf.html,https://images.clarin.com/2021/08/05/T7eFN7-ma_720x0__1.jpg
2,8xfl-Vt1e,Tras dejar el Barcelona. ¿Será el PSG el nuevo club de Leo Messi?,https://www.clarin.com/deportes/lionel-messi-va-barcelona-paris-saint-germain-nuevo-club-_0_8xfl-Vt1e.html,https://images.clarin.com/2021/08/05/omuxGlFmx_1256x620__2.jpg#1628187368247
3,4ubGjRUEd,Apenas tres párrafos. Qué dice el comunicado oficial que marcó la salida de Messi de Barcelona,https://www.clarin.com/deportes/lionel-messi-barcelona-dice-comunicado-oficial-despedida_0_4ubGjRUEd.html,https://images.clarin.com/2021/08/05/R_uQ8dHDO_720x0__1.jpg
4,Xt8Qn47fj,Repercusiones. Así reflejaron la noticia los principales medios del mundo,https://www.clarin.com/deportes/dijeron-medios-mundo-salida-lionel-messi-barcelona_0_Xt8Qn47fj.html,https://images.clarin.com/2021/08/05/wMWKJG0s__720x0__1.jpg
5,r22x2k6sN,Escenario. El extraño final de Messi: cuando se quería ir no pudo y cuando se quería quedar se va,https://www.clarin.com/deportes/extrano-final-lionel-messi-barcelona-queria-ir-pudo-queria-quedar-va_0_r22x2k6sN.html,https://images.clarin.com/2021/08/05/Eyl6UMZjo_720x0__1.jpg
6,10HBD2dOM,En vivo. Seguí minuto a minuto todas las repercusiones de la noticia que sacude al fútbol,https://www.clarin.com/deportes/lionel-messi-va-barcelona-vivo-novedades-salida-club-minuto-minuto_0_10HBD2dOM.html,https://images.clarin.com/2021/08/05/Rx8RdWo3C_720x0__1.jpg
7,,"Galería. Las dos décadas de Leo en el club catalán, en fotos",,
8,yG4HBrcS8,Decisión polémica. River y los penales ante Boca: ¿por qué Franco Armani eligió atajar primero?,https://www.clarin.com/deportes/river-penales-boca-franco-armani-eligio-atajar-primero-_0_yG4HBrcS8.html,https://images.clarin.com/2021/08/04/VcAX_C3HQ_1256x620__2.jpg#1628192227850
9,bbCyILC5O,Escándalo y campaña. Un diputado se autodenunció en la Justicia tras el cruce con Florencia Peña por las visitas a Olivos,https://www.clarin.com/politica/diputado-autodenuncio-justicia-cruce-florencia-pena-visitas-olivos_0_bbCyILC5O.html,https://images.clarin.com/2021/08/04/PYgWrAQUD_720x0__1.jpg
10,nkt__X8Cv,"Cepo a los vuelos. Varados: evalúan un ""aumento progresivo y escalonado"" del cupo de ingreso al país",https://www.clarin.com/politica/varados-gobierno-evalua-aumento-progresivo-escalonado-cupo_0_nkt__X8Cv.html,https://images.clarin.com/2021/06/28/9hLDfDCVw_720x0__1.jpg
11,TtSqwfY2f,Números de la pandemia. Coronavirus en Argentina: confirman 276 muertes y 13.786 nuevos casos en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-13-786-nuevos-casos-276-muertes-ultimas-24-horas_0_TtSqwfY2f.html,https://images.clarin.com/2021/06/06/UhE_J9J0R_720x0__1.jpg
12,vhKYVqMyW,Reclamos y tensión. Lomas de Zamora: piqueteros tomaron la Municipalidad y se enfrentaron a la policía,https://www.clarin.com/sociedad/graves-incidentes-heridos-frente-municipalidad-lomas-zamora-violenta-protesta_0_vhKYVqMyW.html,https://images.clarin.com/2021/08/05/zSe_qLJwf_1256x620__2.jpg#1628183254655
13,F9iBOmDhX,Ranking de dirigentes. Nueva encuesta y sorpresa: la interna pegó mal en la imagen de Rodríguez Larreta,https://www.clarin.com/politica/nueva-encuesta-sorpresa-interna-pego-mal-imagen-horacio-rodriguez-larreta_0_F9iBOmDhX.html,https://images.clarin.com/2021/06/24/YnLqlLoDB_720x0__1.jpg
14,JDwrONve8,Fue operado y se pierde la gira. Quién es el baterista que reemplazará a Charlie Watts en los Rolling Stones,https://www.clarin.com/espectaculos/musica/steve-jordan-baterista-reemplaza-charlie-watts-rolling-stones-toco-andres-calamaro_0_JDwrONve8.html,https://images.clarin.com/2021/08/05/J5Dd-CkZN_720x0__1.jpg
15,Y_02kn9ZM,Movilidad. Jubilados: de cuánto sería el aumento que se dará en septiembre,https://www.clarin.com/economia/jubilados-aumento-dara-septiembre_0_Y_02kn9ZM.html,https://images.clarin.com/2021/05/14/xjJFCv9Ai_720x0__1.jpg
16,Ae3J5i9SM,Política y negocios. El empresario taiwanés que iba a ver al Presidente ganó tres licitaciones del Ejército,https://www.clarin.com/opinion/empresario-taiwanes-iba-ver-presidente-sofia-pacchi-gano-licitaciones-ejercito-6-millones_0_Ae3J5i9SM.html,https://images.clarin.com/2021/07/29/vUkGUbUy3_720x0__1.jpg
17,_MVMYSK6F,Tragedia en Santa Fe. Conmoción por la muerte de una nena de 8 años que practicaba telas en su casa,https://www.clarin.com/sociedad/conmocion-santa-fe-muerte-nena-8-anos-practicaba-telas-patio-casa_0__MVMYSK6F.html,https://images.clarin.com/2021/08/05/CIIO9ySNL_720x0__1.jpg
18,3HXzjZMb_,Desde mañana . Ciudad y Provincia aplicarán dosis de Moderna para completar esquemas iniciados con la Sputnik V,https://www.clarin.com/sociedad/combinacion-vacunas-ciudad-aplicara-manana-dosis-moderna-completar-esquemas-iniciados-sputnik-v_0_3HXzjZMb_.html,https://images.clarin.com/2021/06/03/-W8lZ3yYA_720x0__1.jpg
19,TQTt0DPYH,Seguridad informática. Alerta por nueva estafa en WhatsApp: así te roban la cuenta con un SMS,https://www.clarin.com/tecnologia/alerta-nueva-estafa-whatsapp-roban-cuenta-sms_0_TQTt0DPYH.html,https://images.clarin.com/2021/08/05/sYBXnEUjk_720x0__1.jpg
20,QtdjSP9Kh,"Para el 2022. Marilyn Monroe: el estreno de su biopic habría sido retrasado por ""demasiado sexual""",https://www.clarin.com/espectaculos/cine/marilyn-monroe-estreno-biopic-retrasado-demasiado-sexual-_0_QtdjSP9Kh.html,https://images.clarin.com/1969/12/31/HkO6e20Qe_1256x620__1.jpg#1628134555038
21,5_nxsK8Cs,"Luz verde definitiva. Tras 14 años de lucha en la Legislatura, San Lorenzo podrá volver a Boedo",https://www.clarin.com/deportes/san-lorenzo-logro-vencer-obstaculos-14-anos-lucha-legislatura-podra-tener-vez-estadio-boedo_0_5_nxsK8Cs.html,https://images.clarin.com/2021/08/05/iim7LjkSQ_720x0__1.jpg
22,feS459FLs,Coronavirus. Piden que los italo-argentinos accedan al pasaporte sanitario en Italia: ¿para qué sirve?,https://www.clarin.com/mundo/piden-italo-argentinos-acceso-pasaporte-sanitario-italia-sirve-_0_feS459FLs.html,https://images.clarin.com/2021/05/31/E3tWZJCEr_1256x620__2.jpg#1628171021254
23,lBoLI0bMH,"""Hace 20 días que no duermo"". Es paciente psiquiátrica, está varada en España y se quedó sin medicación",https://www.clarin.com/sociedad/paciente-psiquiatrica-varada-espana-quedo-medicacion-hace-20-dias-duermo-_0_lBoLI0bMH.html,https://images.clarin.com/2021/08/04/EgAeasu6F_720x0__1.jpg
24,ItVYFuK_W,"Elecciones 2021. La candidata que pide salario mínimo de $ 100 mil y acusa a los políticos de ""caretas""",https://www.clarin.com/politica/candidata-pide-salario-minimo-100-mil-pesos-acusa-politicos-caretas-_0_ItVYFuK_W.html,https://images.clarin.com/2021/08/04/VLQMGvt5q_720x0__1.jpg
25,FL2icSAYZ,Ranking. Juguetes sexuales y disfraces eróticos: los más vendidos y qué beneficios generan,https://www.clarin.com/relaciones/juguetes-sexuales-disfraces-eroticos-vendidos-beneficios-generan_0_FL2icSAYZ.html,https://images.clarin.com/2021/08/04/cD4ffhRm7_720x0__1.jpg
26,AYU6LuiEa,"Aniversario. El primer álbum solista de George Harrison cumplió 50 años, pero está más actual que nunca",https://www.clarin.com/espectaculos/musica/primer-album-solista-george-harrison-cumplio-50-anos-actual_0_AYU6LuiEa.html,https://images.clarin.com/2021/06/12/claXFX5c2_720x0__1.jpg
27,ABrK78Gqe,"Igualdad de género. ""No me callo más"": mujeres que rompen mandatos e inspiran",https://www.clarin.com/brandstudio/-callo-mujeres-rompen-mandatos-inspiran_0_ABrK78Gqe.html,https://images.clarin.com/2021/05/03/squ5fgS4L_1256x620__2.jpg#1620066080799
28,pr-jBLESs,Tendencias de invierno. Uñas: las mejores opciones para sumarle color al frío,https://www.clarin.com/brandstudio/mejores-opciones-sumarle-color-frio_0_pr-jBLESs.html,https://images.clarin.com/2021/07/01/fTZYgiPH8_720x0__1.jpg
29,,"Detalles olímpicos. Tatuajes, selfies, nail art, maquillaje y accesorios con los anillos de Tokio 2020",,
30,6I_6dPI7S,"Goleada pincha. Estudiantes abrió el partido con un ""favor"" del arquero y liquidó a Arsenal en 14 minutos",https://www.clarin.com/deportes/estudiantes-vs-arsenal-liga-profesional-futbol-minuto-minuto-directo_0_6I_6dPI7S.html,https://images.clarin.com/2021/08/02/5qiUepmC2_720x0__1.jpg
31,-nRfoHRoF,En deuda con el gol. A Boca le cuesta convertir y la pregunta es cómo hará para lastimar a River en el Súper,https://www.clarin.com/deportes/boca-cuesta-enormidad-convertir-pregunta-hara-lastimar-river-superclasico_0_-nRfoHRoF.html,https://images.clarin.com/2021/07/09/VSLRr4BGz_720x0__1.jpg
32,_3k2Yzoaf,Conmoción en el fútbol. Es oficial: Lionel Messi se va de Barcelona,https://www.clarin.com/deportes/oficial-lionel-messi-va-barcelona_0__3k2Yzoaf.html,https://images.clarin.com/2021/08/05/T7eFN7-ma_720x0__1.jpg
33,8xfl-Vt1e,Tras dejar el Barcelona. ¿Será el PSG el nuevo club de Leo Messi?,https://www.clarin.com/deportes/lionel-messi-va-barcelona-paris-saint-germain-nuevo-club-_0_8xfl-Vt1e.html,https://images.clarin.com/2021/08/05/omuxGlFmx_1256x620__2.jpg#1628187368247
34,4ubGjRUEd,Apenas tres párrafos. Qué dice el comunicado oficial que marcó la salida de Messi de Barcelona,https://www.clarin.com/deportes/lionel-messi-barcelona-dice-comunicado-oficial-despedida_0_4ubGjRUEd.html,https://images.clarin.com/2021/08/05/R_uQ8dHDO_720x0__1.jpg
35,Xt8Qn47fj,Repercusiones. Así reflejaron la noticia los principales medios del mundo,https://www.clarin.com/deportes/dijeron-medios-mundo-salida-lionel-messi-barcelona_0_Xt8Qn47fj.html,https://images.clarin.com/2021/08/05/wMWKJG0s__720x0__1.jpg
36,r22x2k6sN,Escenario. El extraño final de Messi: cuando se quería ir no pudo y cuando se quería quedar se va,https://www.clarin.com/deportes/extrano-final-lionel-messi-barcelona-queria-ir-pudo-queria-quedar-va_0_r22x2k6sN.html,https://images.clarin.com/2021/08/05/Eyl6UMZjo_720x0__1.jpg
37,10HBD2dOM,En vivo. Seguí minuto a minuto todas las repercusiones de la noticia que sacude al fútbol,https://www.clarin.com/deportes/lionel-messi-va-barcelona-vivo-novedades-salida-club-minuto-minuto_0_10HBD2dOM.html,https://images.clarin.com/2021/08/05/Rx8RdWo3C_720x0__1.jpg
38,,"Galería. Las dos décadas de Leo en el club catalán, en fotos",,
