n,id,title,url,image
1,38jWFd0DM,"Escenario. Una propuesta K que el Presidente ve como una trampa, la traba para cerrar las listas del oficialismo",https://www.clarin.com/politica/invitacion-kirchnerismo-presidente-ve-trampa-traba-cerrar-listas-oficialismo_0_38jWFd0DM.html,https://images.clarin.com/2021/07/20/MIuVJqEJe_720x0__1.jpg
2,lNrKxjiBB,"Copa Libertadores. Con escándalo por el VAR, Boca quedó eliminado en los penales ante Mineiro",https://www.clarin.com/deportes/atletico-mineiro-vs-boca-juniors-copa-libertadores-previa-alineaciones-directo_0_lNrKxjiBB.html,https://images.clarin.com/2021/07/20/deVU017dw_720x0__1.jpg
3,ygJdP9Ece,Luego del partido. Incidentes en el vestuario: la policía reprimió a los jugadores de Boca con gases,https://www.clarin.com/deportes/escandalo-mineirao-policia-reprimio-jugadores-boca-gases-lacrimogenos_0_ygJdP9Ece.html,https://images.clarin.com/2021/07/20/26uGyZICz_720x0__1.jpg
4,2x7qyI2s-,"Apuntó al VAR. El enojo de Riquelme: ""Ganamos los dos partidos y no nos cobran los goles""",https://www.clarin.com/deportes/juan-roman-riquelme-opino-escandalosa-eliminacion-boca-ganamos-partidos-cobran-goles-_0_2x7qyI2s-.html,https://images.clarin.com/2021/04/04/ykshMFWdF_720x0__1.jpg
5,HX9wE7L7B,Bronca contenida. Mario Pergolini explotó contra la dirigencia de Boca tras el gol anulado,https://www.clarin.com/deportes/mario-pergolini-exploto-dirigencia-boca-gol-anulado-var-mineiro_0_HX9wE7L7B.html,https://images.clarin.com/2021/07/20/a8U0XzHim_720x0__1.jpg
6,8yGxTKp5a,Del editor al lector. La última victoria de Fidel,https://www.clarin.com/opinion/ultima-victoria-fidel_0_8yGxTKp5a.html,https://images.clarin.com/2019/03/19/LyFoGwm2j_720x0__1.jpg
7,f-ACLjPJR,Análisis. La campaña electoral en pandemia desnuda la osadía de la clase política,https://www.clarin.com/opinion/campana-pandemia-desnuda-osadia-clase-politica_0_f-ACLjPJR.html,https://images.clarin.com/2021/04/03/TYcZbaR_C_720x0__1.jpg
8,wnGWsH-9U,Foco Económico. Dólar blue sin freno: ¿cuál es la brecha que preocupa más al Gobierno?,https://www.clarin.com/economia/-brecha-dolar-blue-preocupa-gobierno-_0_wnGWsH-9U.html,https://images.clarin.com/2020/10/14/dHCxVkLKA_720x0__1.jpg
9,zS8Bwnhru,Secretos y tesoros: 10 pueblos con historia para visitar en vacaciones,https://www.clarin.com/viajes/secretos-fantasmas-pasado-10-pueblos-historia-sorprendernos-vacaciones_0_zS8Bwnhru.html,https://images.clarin.com/2021/07/19/ZvpNNGtYC_720x0__1.jpg
10,YN2cXugw4,"Despedida y bronca. El Zorrito Von Quintiero cerró su restorán y denunció una ""pymedemia""",https://www.clarin.com/gourmet/cerro-bruni-restaurante-fabian-von-quintiero-denuncio-pymedemia-_0_YN2cXugw4.html,https://images.clarin.com/2021/07/19/hM5LQMfZN_720x0__1.jpg
11,TXbYwFgFw,Peleas callejeras en Berazategui. El barrio en el que el ring es la calle y el boxeo una oportunidad,https://www.clarin.com/ciudades/santas-peleas-callejeras-berazategui-barrio-ring-calle-boxeo-oportunidad_0_TXbYwFgFw.html,https://images.clarin.com/2021/07/19/DQBMqbsrw_1256x620__2.jpg#1626738116465
12,QeRTRjuDR,"Guía interactiva. Uno por uno, todos los datos de los 1.080 jugadores de la Liga Profesional",https://www.clarin.com/deportes/guia-interactiva-datos-1-080-jugadores-26-equipos-juegan-liga-profesional-futbol_0_QeRTRjuDR.html,https://images.clarin.com/2021/07/16/9bUAMd3Ga_720x0__1.jpg
13,SCzyu0EFi,Nadie está a salvo. El clima extremo golpea a los países más ricos,https://www.clarin.com/new-york-times-international-weekly/nadie-salvo-clima-extremo-golpea-paises-ricos_0_SCzyu0EFi.html,https://images.clarin.com/2021/07/19/UUE1Oyw0Y_720x0__1.jpg
14,38jWFd0DM,"Escenario. Una propuesta K que el Presidente ve como una trampa, la traba para cerrar las listas del oficialismo",https://www.clarin.com/politica/invitacion-kirchnerismo-presidente-ve-trampa-traba-cerrar-listas-oficialismo_0_38jWFd0DM.html,https://images.clarin.com/2021/07/20/MIuVJqEJe_720x0__1.jpg
15,lNrKxjiBB,"Copa Libertadores. Con escándalo por el VAR, Boca quedó eliminado en los penales ante Mineiro",https://www.clarin.com/deportes/atletico-mineiro-vs-boca-juniors-copa-libertadores-previa-alineaciones-directo_0_lNrKxjiBB.html,https://images.clarin.com/2021/07/20/deVU017dw_720x0__1.jpg
16,ygJdP9Ece,Luego del partido. Incidentes en el vestuario: la policía reprimió a los jugadores de Boca con gases,https://www.clarin.com/deportes/escandalo-mineirao-policia-reprimio-jugadores-boca-gases-lacrimogenos_0_ygJdP9Ece.html,https://images.clarin.com/2021/07/20/26uGyZICz_720x0__1.jpg
17,2x7qyI2s-,"Apuntó al VAR. El enojo de Riquelme: ""Ganamos los dos partidos y no nos cobran los goles""",https://www.clarin.com/deportes/juan-roman-riquelme-opino-escandalosa-eliminacion-boca-ganamos-partidos-cobran-goles-_0_2x7qyI2s-.html,https://images.clarin.com/2021/04/04/ykshMFWdF_720x0__1.jpg
18,HX9wE7L7B,Bronca contenida. Mario Pergolini explotó contra la dirigencia de Boca tras el gol anulado,https://www.clarin.com/deportes/mario-pergolini-exploto-dirigencia-boca-gol-anulado-var-mineiro_0_HX9wE7L7B.html,https://images.clarin.com/2021/07/20/a8U0XzHim_720x0__1.jpg
19,8yGxTKp5a,Del editor al lector. La última victoria de Fidel,https://www.clarin.com/opinion/ultima-victoria-fidel_0_8yGxTKp5a.html,https://images.clarin.com/2019/03/19/LyFoGwm2j_720x0__1.jpg
20,f-ACLjPJR,Análisis. La campaña electoral en pandemia desnuda la osadía de la clase política,https://www.clarin.com/opinion/campana-pandemia-desnuda-osadia-clase-politica_0_f-ACLjPJR.html,https://images.clarin.com/2021/04/03/TYcZbaR_C_720x0__1.jpg
21,erbfIMN3C,"Otro gol anulado. ""Dos veces igual, no se puede creer"": la indignación de Boca con el VAR",https://www.clarin.com/deportes/vez-mineiro-boca-var-protagonista-dejo-russo-grito-atragantado_0_erbfIMN3C.html,https://images.clarin.com/2021/07/20/Wn19ClSqC_720x0__1.jpg
