n,id,title,url,image
1,HS3ic9Byh,Otra posición controvertida. El Gobierno evitó condenar las violaciones a los Derechos Humanos en Nicaragua,https://www.clarin.com/politica/posicion-controvertida-gobierno-evito-condenar-violaciones-derechos-humanos-nicaragua_0_HS3ic9Byh.html,https://images.clarin.com/2020/12/23/ZFlCN407R_720x0__1.jpg
2,83S4S27PZ,En la OEA. Los polémicos argumentos del Gobierno para justificar su voto,https://www.clarin.com/politica/gobierno-salio-explicar-voto-argentino-oea-nicaragua-argumentos-polemicos_0_83S4S27PZ.html,https://images.clarin.com/2021/06/15/fpL5UdlSF_720x0__1.jpg
3,A9ZI5eeMs,"Mauricio Macri. ""Otra vez Argentina guarda silencio frente a violaciones a los Derechos Humanos""",https://www.clarin.com/politica/dura-critica-mauricio-macri-vez-argentina-guarda-silencio-frente-violaciones-derechos-humanos-_0_A9ZI5eeMs.html,https://images.clarin.com/2021/06/15/U8eqp18N-_720x0__1.jpg
4,VWIXPUhDF,Cruces con el Gobierno. Las prepagas anuncian que irán a la Justicia por el congelamiento de las cuotas,https://www.clarin.com/economia/prepagas-reclaman-justicia-congelamiento-cuotas_0_VWIXPUhDF.html,https://images.clarin.com/2021/06/15/skGXecm_R_720x0__1.jpg
5,ZyL0ezjxa,En San Lorenzo. Qué enfermedad tenía la mujer de 86 años que murió tras aplicarse la Sputnik,https://www.clarin.com/sociedad/enfermedad-mujer-86-anos-murio-aplicarse-segunda-dosis-sputnik_0_ZyL0ezjxa.html,https://images.clarin.com/2021/06/15/Ep8phQGKy_720x0__1.jpg
6,2JKVclrhf,AstraZeneca. Qué hará Argentina tras suspenderse el uso en Chile en hombres de hasta 45,https://www.clarin.com/sociedad/vacuna-astrazeneca-hara-argentina-suspenderse-uso-chile-hombres-menores-45-anos_0_2JKVclrhf.html,https://images.clarin.com/2021/06/15/y66ke1zCt_1256x620__2.jpg#1623780173746
7,p6K3sB6e7,Resultados. Balotaje en Perú: terminó el recuento de votos y Castillo superó a Keiko Fujimori,https://www.clarin.com/mundo/balotaje-peru-termino-recuento-votos-pedro-castillo-supero-keiko-fujimori_0_p6K3sB6e7.html,https://images.clarin.com/2021/06/15/yI-_iKQ_k_1200x0__2.jpg#1623792730488
8,5jWzCN2Ts,Encuentro. Quién es la artista que almorzó a solas con el Presidente,https://www.clarin.com/sociedad/artista-mendocina-almorzo-solas-alberto-fernandez-reaccion-presidente_0_5jWzCN2Ts.html,https://images.clarin.com/2021/06/15/bYO6h1C5N_720x0__1.jpg
9,o9vBwHRYC,"Fuerte mensaje. Con un gesto, Cristiano Ronaldo le hizo perder millones a Coca-Cola",https://www.clarin.com/deportes/despreciar-gaseosa-cristiano-ronaldo-hizo-perder-miles-millones-coca-cola_0_o9vBwHRYC.html,https://images.clarin.com/2021/06/15/SBvfKppgn_720x0__1.jpg
10,QafpE67Qt,Ciberseguridad. Alerta por una estafa que ofrece regalos de Mercado Libre a través de WhatsApp ,https://www.clarin.com/tecnologia/estafa-falso-mensaje-whatsapp-ofrece-regalos-gratis-mercado-libre_0_QafpE67Qt.html,https://images.clarin.com/2021/06/15/uI6_EMtJe_720x0__1.jpg
11,50XNGDiGF,"Especial Clarín. ""No sirvo más... matame"": la batalla final y la caída de Puerto Argentino",https://www.clarin.com/politica/publicar-malvinas-sirvo-matame-encarnizada-batalla-montes-caida-puerto-argentino_0_50XNGDiGF.html,https://images.clarin.com/2021/06/11/qmsvjh8Ib_720x0__1.jpg
12,rQxqf2SFD,Opinión. Donald Trump se muere de hambre,https://www.clarin.com/new-york-times-international-weekly/donald-trump-muere-hambre_0_rQxqf2SFD.html,https://images.clarin.com/2021/06/14/fe7S2mIHn_1256x620__2.jpg#1623678031028
13,HS3ic9Byh,Otra posición controvertida. El Gobierno evitó condenar las violaciones a los Derechos Humanos en Nicaragua,https://www.clarin.com/politica/posicion-controvertida-gobierno-evito-condenar-violaciones-derechos-humanos-nicaragua_0_HS3ic9Byh.html,https://images.clarin.com/2020/12/23/ZFlCN407R_720x0__1.jpg
14,83S4S27PZ,En la OEA. Los polémicos argumentos del Gobierno para justificar su voto,https://www.clarin.com/politica/gobierno-salio-explicar-voto-argentino-oea-nicaragua-argumentos-polemicos_0_83S4S27PZ.html,https://images.clarin.com/2021/06/15/fpL5UdlSF_720x0__1.jpg
15,A9ZI5eeMs,"Mauricio Macri. ""Otra vez Argentina guarda silencio frente a violaciones a los Derechos Humanos""",https://www.clarin.com/politica/dura-critica-mauricio-macri-vez-argentina-guarda-silencio-frente-violaciones-derechos-humanos-_0_A9ZI5eeMs.html,https://images.clarin.com/2021/06/15/U8eqp18N-_720x0__1.jpg
16,VWIXPUhDF,Cruces con el Gobierno. Las prepagas anuncian que irán a la Justicia por el congelamiento de las cuotas,https://www.clarin.com/economia/prepagas-reclaman-justicia-congelamiento-cuotas_0_VWIXPUhDF.html,https://images.clarin.com/2021/06/15/skGXecm_R_720x0__1.jpg
17,ZyL0ezjxa,En San Lorenzo. Qué enfermedad tenía la mujer de 86 años que murió tras aplicarse la Sputnik,https://www.clarin.com/sociedad/enfermedad-mujer-86-anos-murio-aplicarse-segunda-dosis-sputnik_0_ZyL0ezjxa.html,https://images.clarin.com/2021/06/15/Ep8phQGKy_720x0__1.jpg
18,2JKVclrhf,AstraZeneca. Qué hará Argentina tras suspenderse el uso en Chile en hombres de hasta 45,https://www.clarin.com/sociedad/vacuna-astrazeneca-hara-argentina-suspenderse-uso-chile-hombres-menores-45-anos_0_2JKVclrhf.html,https://images.clarin.com/2021/06/15/y66ke1zCt_1256x620__2.jpg#1623780173746
19,p6K3sB6e7,Resultados. Balotaje en Perú: terminó el recuento de votos y Castillo superó a Keiko Fujimori,https://www.clarin.com/mundo/balotaje-peru-termino-recuento-votos-pedro-castillo-supero-keiko-fujimori_0_p6K3sB6e7.html,https://images.clarin.com/2021/06/15/yI-_iKQ_k_1200x0__2.jpg#1623792730488
20,5jWzCN2Ts,Encuentro. Quién es la artista que almorzó a solas con el Presidente,https://www.clarin.com/sociedad/artista-mendocina-almorzo-solas-alberto-fernandez-reaccion-presidente_0_5jWzCN2Ts.html,https://images.clarin.com/2021/06/15/bYO6h1C5N_720x0__1.jpg
21,7Q8m1MCjT,"Juega en Miami. Higuaín, sobre la MLS: ""Pensé que acá iba a jugar con un cigarrillo en la boca""",https://www.clarin.com/deportes/futbol/higuain-cigarrillo-messi-ronaldo_0_7Q8m1MCjT.html,https://images.clarin.com/2021/05/17/anuQvQEUe_720x0__1.jpg
22,MB6Yf27m-,El video que no se vio. Un activista invadió la cancha en paracaídas y casi provoca una tragedia,https://www.clarin.com/deportes/euro-2020-activista-greenpeace-invadio-cancha-paracaidas-provoca-tragedia_0_MB6Yf27m-.html,https://images.clarin.com/2021/06/15/w_zpjle22_1256x620__3.jpg#1623792705738
23,LSv9FhOpb,Doblete en la Eurocopa. Cristiano Ronaldo llegó a un nuevo récord y quedó a tiro de una marca eterna,https://www.clarin.com/deportes/cristiano-ronaldo-arranco-goles-llego-nuevo-record-quedo-tiro-marca-eterna_0_LSv9FhOpb.html,https://images.clarin.com/2021/06/15/vTbD-93me_720x0__1.jpg
24,NUQLIQgje,"35 años de México 86. Igor Belanov, el soviético que ganó el Balón de Oro en el año de Maradona",https://www.clarin.com/deportes/futbol/35-anos-mexico-86-igor-belanov-sovietico-gano-balon-oro-ano-maradona_0_NUQLIQgje.html,https://images.clarin.com/2021/06/15/rnavN35KX_720x0__1.jpg
25,77xjyjW4T,"Pandemia. En apenas dos días, la Copa América acumula 52 casos de coronavirus",https://www.clarin.com/deportes/solo-dias-copa-america-acumula-41-casos-coronavirus_0_77xjyjW4T.html,https://images.clarin.com/2021/06/15/_WnAkTAvO_720x0__1.jpg
26,F8VHaXjZZ,El hito de Palermo. Quiénes son y cómo se transformaron los goleadores en 90 años de profesionalismo,https://www.clarin.com/deportes/masantonio-scocco-transformaron-goleadores-90-anos-profesionalismo_0_F8VHaXjZZ.html,https://images.clarin.com/2020/09/26/2QFJzhn5i_720x0__1.jpg
27,as9-OPvz4,Tras la eliminación. Se terminó la NBA para Campazzo: el año en el que creció de golpe,https://www.clarin.com/deportes/termino-nba-facundo-campazzo-ano-cordobes-crecio-golpe_0_as9-OPvz4.html,https://images.clarin.com/2021/06/14/kJhtj-E5h_1256x620__2.jpg#1623706223762
28,LmIKuW551,"En redes sociales. Eriksen, desde el hospital: ""Estoy bien, dadas las circunstancias""",https://www.clarin.com/deportes/christian-eriksen-hospital-bien-dadas-circunstancias-_0_LmIKuW551.html,https://images.clarin.com/2021/06/15/h9RDiG_O9_720x0__1.jpg
29,7kQiYSk5Y,Tensión con el campo. Alberto F. canceló una visita: productores le habían organizado una protesta en Pergamino,https://www.clarin.com/politica/alberto-fernandez-cancelo-visita-pergamino-productores-organizado-protesta_0_7kQiYSk5Y.html,https://images.clarin.com/2021/05/04/frk1tpaxr_720x0__1.jpg
30,cimSQNLBG,Elecciones 2021. Espert & Cía: el cuco liberal se desarmó y la duda es a dónde irán esos votos,https://www.clarin.com/politica/jose-luis-espert-cia-gran-cuco-liberal-desarmo-duda-iran-votos_0_cimSQNLBG.html,https://images.clarin.com/2019/05/30/HmcvdQAhz_720x0__1.jpg
31,T2iOPg5vv,Hubo 589 muertes. Volvieron a subir los contagios de Covid: reportan 27.260 en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-260-nuevos-casos-589-muertes-ultimas-24-horas_0_T2iOPg5vv.html,https://images.clarin.com/2021/06/15/WWJmCwiXr_720x0__1.jpg
32,_H5HSHosJ,Otro escándalo. El diputado K que fue un vacunado VIP ahora amenazó a una agente de tránsito,https://www.clarin.com/politica/nuevo-escandalo-diputado-k-vacunado-vip-ahora-amenazo-agente-transito_0__H5HSHosJ.html,https://images.clarin.com/2021/06/15/doLt-GDOf_720x0__1.jpg
33,jof-UreZa,"El ""otro Larreta"". Augusto, el hermano asesor que hace gestiones para el jefe de Gobierno",https://www.clarin.com/politica/rodriguez-larreta-augusto-hermano-asesor-hace-gestiones-jefe-gobierno_0_jof-UreZa.html,https://images.clarin.com/2021/06/09/Vo3ps3RKM_1256x620__2.jpg#1623764515452
34,w7WapfVYh,"Discriminación. Samid insiste en su postura antisemita: ""Los judíos son malos comerciantes""",https://www.clarin.com/politica/alberto-samid-insiste-postura-antisemita-judios-malos-comerciantes-_0_w7WapfVYh.html,https://images.clarin.com/2018/08/25/SyIJ7Xew7_720x0__1.jpg
35,20LCE2GF-,Hay un prófugo. La víctima del femicidio de La Matanza sufrió un golpe en la cabeza,https://www.clarin.com/policiales/victima-femicidio-villa-luzuriaga-sufrio-fuerte-golpe-cabeza_0_20LCE2GF-.html,https://images.clarin.com/2021/06/15/yNJfvFldz_1256x620__2.jpg#1623787713761
36,m8rhcdQvM,Delitos sexuales. La monja acusada de abuso seguirá presa: afronta una pena de hasta 10 años,https://www.clarin.com/sociedad/monja-acusada-abusar-chica-hogar-seguira-presa-puede-condenada-10-anos-carcel_0_m8rhcdQvM.html,https://images.clarin.com/2021/06/09/H3RN92EcL_720x0__1.jpg
37,21hl2lgNU,Ciberseguridad. Consejos para no caer en estafas online por el Día del Padre,https://www.clarin.com/tecnologia/consejos-caer-estafas-online-dia-padre_0_21hl2lgNU.html,https://images.clarin.com/2020/11/24/8rfjRuDIU_720x0__1.jpg
38,bQ_bMWZ9c,Nómades digitales. Trabajar a distancia y conocer el mundo: qué destinos lo facilitan,https://www.clarin.com/viajes/trabajar-distancia-conocer-mundo-destinos-facilitan-vida-nomades-digitales_0_bQ_bMWZ9c.html,https://images.clarin.com/2021/06/11/wLc0nM4UL_720x0__1.jpg
39,1yRz-NGmM,Es furor. Xbox convierte el meme en un producto real y presenta su primera mini heladera,https://www.clarin.com/tecnologia/xbox-convierte-meme-producto-real-presenta-primera-mini-heladera_0_1yRz-NGmM.html,https://images.clarin.com/2021/06/15/j1L_FRDdt_720x0__1.jpg
