n,id,title,url,image
1,zj_IOUhlM,Rumbo a las PASO. El manual del Frente de Todos para sus candidatos: temas prohibidos y la orden de festejar aunque les vaya mal,https://www.clarin.com/politica/frente-repartio-manual-candidatos-temas-prohibidos-orden-festejar-paso-vaya-mal_0_zj_IOUhlM.html,https://images.clarin.com/2021/07/24/Zu4h3ovTi_720x0__1.jpg
2,3NChLingc,Dura derrota con Australia. Se paró el partido y el estadio entero se rindió a los pies de Scola en su despedida,https://www.clarin.com/deportes/emocionante-momento-estadio-entero-rindio-pies-luis-scola-despedida-basquet_0_3NChLingc.html,https://images.clarin.com/2021/08/03/jgzfhylZw_720x0__1.jpg
3,rYfWjQR3D,"Un final brillante. Por qué Scola, el más importante en la historia del básquet argentino, seguirá ""jugando""",https://www.clarin.com/deportes/basquet/luis-scola-retiro-seleccion-argentina-basquet-juegos-olimpicos-tokio-2020_0_rYfWjQR3D.html,https://images.clarin.com/2021/08/03/8tzSRkyKb_720x0__1.jpg
4,Cx0BMf-jG,Hazaña ante Italia. Los secretos de la Selección de vóley para hacer historia y soñar con una medalla,https://www.clarin.com/deportes/tokio-2020-secretos-seleccion-voley-hacer-historia-sonar-medalla_0_Cx0BMf-jG.html,https://images.clarin.com/2021/08/03/5ycMUX_mn_720x0__1.jpg
5,VN1wxqoPC,"Rumbo a las PASO. Elecciones 2021: nuevas encuestas de Córdoba y Santa Fe, dos distritos clave",https://www.clarin.com/politica/elecciones-2021-nuevas-encuestas-cordoba-santa-fe-distritos-clave_0_VN1wxqoPC.html,https://images.clarin.com/2017/10/22/BkhBnm9ab_720x0.jpg
6,qIDywrwPj,"Esta semana, las primeras disponibles. Sputnik: en agosto habrá 3 millones de segundas dosis hechas en Argentina",https://www.clarin.com/sociedad/anuncian-semana-comienzan-aplicarse-sputnik-v-producidas-pais-agosto-3-millones-componente-2_0_qIDywrwPj.html,https://images.clarin.com/2021/06/24/DMXC-4jNu_1256x620__2.jpg#1628005444135
7,oYU1OHKzB,Pruebas en Ciudad. Componente 2 de la Sputnik V en duda: para cuánta gente alcanzaría el reemplazo de AstraZeneca,https://www.clarin.com/sociedad/componente-2-sputnik-v-duda-cuanta-gente-alcanzaria-reemplazo-astrazeneca_0_oYU1OHKzB.html,https://images.clarin.com/2021/06/15/Y5b8wUecM_720x0__1.jpg
8,_iL6qp9Q2,"La lucha contra el coronavirus. ""Anticuerpos a full"": qué se sabe del contagio después de la vacuna",https://www.clarin.com/sociedad/-anticuerpos-full-sabe-contagio-despues-vacuna_0__iL6qp9Q2.html,https://images.clarin.com/2021/07/22/9FLeqLfC5_720x0__1.jpg
9,-q299cc9X,La interna opositora. Por qué Elisa Carrió está tan enojada con Facundo Manes,https://www.clarin.com/politica/elecciones-2021-elisa-carrio-enojada-facundo-manes_0_-q299cc9X.html,https://images.clarin.com/2020/11/15/M7UJuJPX4_720x0__1.jpg
10,ekjD33AhF,Especial Clarín. Cómo trabaja y hasta cuánto puede ganar un influencer,https://www.clarin.com/sociedad/intimidad-joven-vive-fama-redes-trabajar-influencer_0_ekjD33AhF.html,https://images.clarin.com/2021/07/30/RgX4-_vq2_720x0__1.jpg
11,riPUCeQ4b,Washington DC. Cierran el Pentágono tras registrarse disparos en una estación de subte cercana,https://www.clarin.com/mundo/cierran-pentagono-luego-registraran-disparos-estacion-subte-cercana_0_riPUCeQ4b.html,https://images.clarin.com/2021/08/03/78k0xvrOk_720x0__1.jpg
12,BZ0zYmH9W,"Por sus dichos misóginos. Piden sancionar a Fernando Iglesias: ""Todos los días nos dice putas""",https://www.clarin.com/politica/piden-sancionar-fernando-iglesias-dias-dice-putas-podemos-decir-_0_BZ0zYmH9W.html,https://images.clarin.com/2021/03/29/fNKGWvPAb_720x0__1.jpg
13,SV7MrEuGm,Polémica en redes. Waldo Wolff habló de su tuit a Fernando Iglesias por el que lo acusan de misógino,https://www.clarin.com/politica/waldo-wolff-hablo-tuit-fernando-iglesias-acusan-misogino_0_SV7MrEuGm.html,https://images.clarin.com/2018/12/11/ydmeT1FCg_720x0__1.jpg
14,7sAT53u34,"De campaña contra todos. Gerardo Morales: ""Le dije a Máximo Kirchner que antes de indultar a Milagro Sala me peguen un tiro en la cabeza""",https://www.clarin.com/politica/gerardo-morales-dije-maximo-kirchner-indultar-milagro-sala-peguen-tiro-cabeza-_0_7sAT53u34.html,https://images.clarin.com/2020/09/14/_waOHV3Pt_720x0__1.jpg
15,cFTnmrL_D,Impuestos. Monotributo: se vienen dos vencimientos clave en agosto,https://www.clarin.com/economia/monotributo-vienen-vencimientos-clave-agosto_0_cFTnmrL_D.html,https://images.clarin.com/2021/08/03/9DnG7DNJM_1256x620__2.jpg#1628001053646
16,wA89KV_fP,Mitos y tabúes. 17 claves para desmitificar el cáncer,https://www.clarin.com/buena-vida/17-claves-desmitificar-cancer_0_wA89KV_fP.html,https://images.clarin.com/2021/08/02/U0tUF4oGw_720x0__1.jpg
17,Tu9REV6Bm,José Montesano. El relator que venció a un cáncer y logra que la emoción olímpica sea más grande,https://www.clarin.com/deportes/jose-montesano-relator-gano-cancer-logra-emociones-olimpicas-grandes_0_Tu9REV6Bm.html,https://images.clarin.com/2021/08/03/bRvhBO90R_720x0__1.jpg
18,eYgkWQczT,Sin pistas en 50 días. Búsqueda de Guadalupe: analizan pelos humanos hallados en un descampado,https://www.clarin.com/policiales/busqueda-guadalupe-analizan-pelos-humanos-hallados-descampado-convocan-marcha-nacional_0_eYgkWQczT.html,https://images.clarin.com/2021/06/24/wudSBhAv8_1256x620__2.jpg#1627999736882
19,3MKKTx6MD,Drama educativo. Ofrecen puestos de trabajo y no encuentran jóvenes con el secundario completo,https://www.clarin.com/sociedad/drama-educativo-ofrecen-puestos-trabajo-encuentran-jovenes-secundario-completo_0_3MKKTx6MD.html,https://images.clarin.com/2020/10/13/A8AEhyY7a_720x0__1.jpg
