n,id,title,url,image
1,JjEpIsM-g,La columna de Lanata. Un oficialismo sin rumbo: Cristina cree que Guzmán juega para el FMI y cada día hay más peleas,https://www.clarin.com/opinion/oficialismo-rumbo-cristina-kirchner-cree-guzman-juega-fmi-dia-peleas_0_JjEpIsM-g.html,https://images.clarin.com/2020/09/01/Y5onL0MTP_720x0__1.jpg
2,IJ-20I--K,Respuesta a Feletti. Los empresarios volvieron a expresar su rechazo al congelamiento de precios,https://www.clarin.com/politica/empresarios-respondieron-feletti-politicas-congelamiento-justifican-_0_IJ-20I--K.html,https://images.clarin.com/2021/10/16/DjRlzgrvc_720x0__1.jpg
3,9AAu0Z29d,Del editor. Randazzo-Espert y un cruce que dejó señales,https://www.clarin.com/opinion/randazzo-espert-cruce-dejo-senales_0_9AAu0Z29d.html,https://images.clarin.com/2021/10/15/U7DEDSyvn_1256x620__2.jpg#1634343949910
4,ZIvcbKiUV,Ideas al paso. La era delincuencial: las tempestades de la fase superior y final del populismo,https://www.clarin.com/opinion/delincuencial-tempestades-fase-superior-final-populismo_0_ZIvcbKiUV.html,https://images.clarin.com/2021/10/15/cvuEVE7I-_720x0__1.jpg
5,cZhYyiwgb,"El escenario político. Sorpresa: en una nueva encuesta nacional, Milei quedó arriba de Larreta",https://www.clarin.com/politica/sorpresa-nueva-encuesta-nacional-javier-milei-quedo-arriba-horacio-rodriguez-larreta_0_cZhYyiwgb.html,https://images.clarin.com/2021/10/13/ZUzpnfyj6_720x0__1.jpg
6,fMhNBQamq,Escenario. La balsa de rescate del Gobierno para el día después de la elección,https://www.clarin.com/politica/balsa-rescate-gobierno-dia-despues-eleccion-reconfiguracion-frente-plan-fmi_0_fMhNBQamq.html,https://images.clarin.com/2021/10/15/vNo2IklGk_720x0__1.jpg
7,3J4Ug6vRW,"Misterio en el Río de la Plata. Encontraron 37 kilos de cocaína, un muerto y a dos náufragos que nadie buscaba",https://www.clarin.com/policiales/misterio-rio-plata-naufragos-nadie-buscaba-muerto-bolso-37-kilos-cocaina_0_3J4Ug6vRW.html,https://images.clarin.com/2021/10/15/JVeyO7VEn_720x0__1.jpg
8,SGjRx_1ch,"""Tranca, soy la mejor"". Quién es la azafata detenida por contrabandear joyas y oro en un vuelo a Miami",https://www.clarin.com/policiales/-tranca-mejor-azafata-cayo-contrabandear-joyas-relojes-oro-vuelo-buenos-aires-miami_0_SGjRx_1ch.html,https://images.clarin.com/2021/10/15/V0EuyktqJA_720x0__1.jpg
9,jUDkcNl9c,"Rosario. La caída de ""El Gordo"" Funes, el narco con dos hijos presos y otros dos asesinados a tiros",https://www.clarin.com/policiales/caida-gordo-funes-narco-hijos-presos-asesinados-tiros_0_jUDkcNl9c.html,https://images.clarin.com/2018/02/12/ByXu1axPM_720x0__1.jpg
10,BZbr9pNaU,Mundos íntimos. Una vez me quedé dormido y choqué: ahora hace años que sufro insomnio,https://www.clarin.com/sociedad/mundos-intimos-hace-anos-sufro-insomnio-vez-dormido-choque-gran-pregunta-adapta-oscuridad-_0_BZbr9pNaU.html,https://images.clarin.com/2021/10/15/gjM9SIce3_1256x620__2.jpg#1634321917946
11,DRslGN07K,"Avión publicitario. Así fue el aterrizaje de emergencia de ""El pájaro"" en una cancha de hockey",https://www.clarin.com/sociedad/video-impresionante-aterrizaje-emergencia-avioneta-cancha-hockey_0_DRslGN07K.html,https://images.clarin.com/2021/10/15/sgvZ2LB0s_720x0__1.jpg
12,9WmfENI7Q,"Festejo íntimo. Se casaron Facundo Moyano y Eva Bargiela: fotos, invitados y el look de los novios",https://www.clarin.com/fama/casaron-facundo-moyano-eva-bargiela-fotos-celebracion_0_9WmfENI7Q.html,https://images.clarin.com/2021/10/15/X3o-PDOgN_720x0__1.jpg
13,IWn7GB3s6,"Tendencia en redes. #FuerzaScaloni, la consigna que se volvió viral tras la revelación del entrenador",https://www.clarin.com/deportes/-fuerzascaloni-consigna-volvio-viral-redes-confesion-dt-seleccion_0_IWn7GB3s6.html,https://images.clarin.com/2021/10/15/XA8qe98LJ_720x0__1.jpg
14,CR4fyDivZd,Coronavirus. Cuántas vacunas tienen que llegar al país y podrían usarse como terceras dosis,https://www.clarin.com/sociedad/cuantas-vacunas-llegar-pais-podrian-usarse-terceras-dosis_0_CR4fyDivZd.html,https://images.clarin.com/2021/10/01/Z413kx_R9_1256x620__2.jpg#1634325268448
15,_5ptYKaZW,"""A mí me hizo lo mismo"". Denunció que su ginecólogo la abusó y otras mujeres contaron historias similares",https://www.clarin.com/sociedad/-hizo-mismo-denuncio-ginecologo-abuso-mujeres-contaron-historias-similares_0__5ptYKaZW.html,https://images.clarin.com/2021/10/15/AQ9mYtUKM_720x0__1.jpg
16,NEzTjiOV-,Lanzados este año. Los mejores celulares de gama baja: seis modelos que salen menos de 21 mil pesos,https://www.clarin.com/tecnologia/mejores-telefonos-celulares-gama-baja-6-modelos-nuevos-21-mil-pesos_0_NEzTjiOV-.html,https://images.clarin.com/2021/10/13/DovkkjHtQ_720x0__1.jpg
17,6624aZ_8p,Video. Fátima Flórez parodia a Victoria Tolosa Paz: lo que el viento se llevó,https://www.clarin.com/espectaculos/teatro/fatima-florez-parodia-victoria-tolosa-paz-viento-llevo_0_6624aZ_8p.html,https://images.clarin.com/2021/02/20/jpVOiV5ll_720x0__1.jpg
18,Q2C6_fQ1u,Especial Clarín. Planes sociales: cómo salir del laberinto en la Argentina sin trabajo,https://www.clarin.com/economia/planes-sociales-salir-laberinto-argentina-trabajo_0_Q2C6_fQ1u.html,https://images.clarin.com/2021/10/13/dIZupPki4_720x0__1.jpg
19,7BhXXu0PA,"En Puerto Madero. Un restaurante porteño, entre los mejores de América por su diseño",https://www.clarin.com/gourmet/restaurante-buenos-aires-mejores-america-original-diseno_0_7BhXXu0PA.html,https://images.clarin.com/2021/10/15/VHVsfSsmp_720x0__1.jpg
20,6k2EvUlek,La pandemia. Covid: por qué no surgen nuevas variantes y los casos del mundo entran hoy en media Argentina,https://www.clarin.com/sociedad/covid-surgen-nuevas-variantes-casos-mundo-entran-hoy-media-argentina_0_6k2EvUlek.html,https://images.clarin.com/2021/10/15/fZqkbKRDD_720x0__1.jpg
21,NB7yF6IQV,Inoxidable. Video: la mágica asistencia de Ricardo Bochini a los 67 años,https://www.clarin.com/deportes/bochini-independiente-asistencia_0_NB7yF6IQV.html,https://images.clarin.com/2021/10/16/4EOV-V_pR_720x0__1.jpg
22,ne5DL8nW5,"Activos digitales. Lanzan el ""Maradolar"", la primera criptomoneda popular dedicada a Maradona",https://www.clarin.com/tecnologia/lanzan-maradolar-primera-criptomoneda-popular-dedicada-diego-maradona_0_ne5DL8nW5.html,https://images.clarin.com/2021/10/16/KK2ItvmH2_720x0__1.jpg
23,FJUlSjGad,Precios y detalles. Cuáles son los autos eléctricos e híbridos que se venden en la Argentina,https://www.clarin.com/autos/ley-movilidad-autos-electricos-hibridos-venden-pais-beneficios_0_FJUlSjGad.html,https://images.clarin.com/2021/10/15/eRu3pIKD8_720x0__1.jpg
24,sKRKv1gS1,"Ojos bien abiertos. No todos resucitan en la nueva ""Matrix""",https://www.clarin.com/espectaculos/cine/resucitan-matrix-resurrecciones-_0_sKRKv1gS1.html,https://images.clarin.com/2021/10/15/cgO-UjF0f_720x0__1.jpg
25,uN2f4Q8nt,Para recordar. 70 hitos y anécdotas de los 70 años de la TV argentina,https://www.clarin.com/espectaculos/tv/70-hitos-anecdotas-70-anos-tv_0_uN2f4Q8nt.html,https://images.clarin.com/2021/10/07/kJ2lf0itq_720x0__1.jpg
26,zi7XyAZhRX,"Historias visuales. La Argentina y el mundo, en 101 fotos",https://www.clarin.com/fotogalerias/dia-fotos-mejores-imagenes-argentina-mundo_5_zi7XyAZhRX.html,
