n,id,title,url,image
1,W50W9hR9s,La interna oficialista. La última carta de la vicepresidenta: Cristina Kirchner le deja a Alberto Fernández una lapicera con poca tinta,https://www.clarin.com/opinion/cristina-deja-alberto-lapicera-poca-tinta_0_W50W9hR9s.html,https://images.clarin.com/2021/11/29/sD04dbAmR_720x0__1.jpg
2,aFu22wl5b,"Turismo. Por el cepo a las cuotas, los pasajes de cabotaje subieron hasta un 100%",https://www.clarin.com/sociedad/cepo-cuotas-vuelos-exterior-dispara-precio-pasajes-viajar-argentina_0_aFu22wl5b.html,https://images.clarin.com/2021/11/24/8towOyoaC_1256x620__3.jpg#1638216746579
3,hIJ72wfiR,Amenaza Ómicron. Qué debe hacer el país para evitar la llegada de la variante que tiene en vilo al mundo,https://www.clarin.com/sociedad/amenaza-omicron-debe-hacer-argentina-evitar-llegada-variante-vilo-mundo_0_hIJ72wfiR.html,https://images.clarin.com/2021/03/18/Q0YW5iKDJ_1256x620__3.jpg#1638146875779
4,KoZUhIbgr,Debate. Llega la segmentación de tarifas y ya hay polémica sobre su efectividad,https://www.clarin.com/economia/llega-segmentacion-tarifas-polemica-efectividad_0_KoZUhIbgr.html,https://images.clarin.com/2020/10/16/7wqsY2eol_720x0__1.jpg
5,gn5DwvquZ,"Para el verano. Vuelos baratos a Brasil, Chile y Uruguay: sin cuotas, qué ofertas hay para viajar igual",https://www.clarin.com/servicios/vuelos-baratos-brasil-chile-uruguay-cuotas-ofertas-viajar-igual_0_gn5DwvquZ.html,https://images.clarin.com/2018/01/05/HyPsv8aXf_720x0__1.jpg
6,BvseP7zvw,"El crimen de Lucio. ""Sacale la ropa y cagalo a palos"", el grito que escuchó una vecina e ignoró la Policía",https://www.clarin.com/policiales/-sacale-ropa-cagalo-palos-grito-escucho-vecina-lucio-ignoro-policia_0_BvseP7zvw.html,https://images.clarin.com/2021/11/29/efUpPme_S_1256x620__2.jpg#1638198293924
7,O5NJRGocU,"""Yo tengo lo que a él le falta"". Así criticaba la detenida pareja de la madre de Lucio al padre del nene en las redes",https://www.clarin.com/policiales/criticaba-detenida-pareja-madre-lucio-padre-nene-falta-_0_O5NJRGocU.html,https://images.clarin.com/2021/11/29/m6eCuZDb2_1256x620__2.jpg#1638228760945
8,LWNcpqE1o,Del editor. La nueva normalidad: alta inflación y mega cepo,https://www.clarin.com/opinion/nueva-normalidad-alta-inflacion-mega-cepo_0_LWNcpqE1o.html,https://images.clarin.com/2021/11/04/jK-fFki9x_720x0__1.jpg
9,l0qTYz6iF,"Sincera y sin filtro. Habló la China Suárez: monogamia, el Wandagate y los amigos que la defraudaron",https://www.clarin.com/fama/rompio-silencio-china-suarez-opina-monogamia-vivio-escandalo-wanda-nara-amigos-defraudaron_0_l0qTYz6iF.html,https://images.clarin.com/2021/11/25/UHP1sKGGO_720x0__1.jpg
10,10RDfpYkp,"Especial Clarín. Viaje a la ""fábrica"" del cannabis: cómo se hace en el primer laboratorio del país",https://www.clarin.com/sociedad/viaje-fabrica-cannabis-produce-aceite-primer-laboratorio-industrial-pais_0_10RDfpYkp.html,https://images.clarin.com/2021/11/23/_jEGmHUd-_720x0__1.jpg
