n,id,title,url,image
1,lwV939Rd7,Tragedia en Florida. Derrumbe en Miami: hallan el cuerpo de la fotógrafa argentina entre los escombros del edificio,https://www.clarin.com/mundo/hallan-cuerpo-fotografa-argentina-escombros-miami_0_lwV939Rd7.html,https://images.clarin.com/2021/07/03/N8DNMhcgm_720x0__1.jpg
2,7i8KSfB6t,Puja por las candidaturas. Los mensajes de Larreta y Vidal a Bullrich tras bajarse de la interna porteña,https://www.clarin.com/politica/mensajes-maria-eugenia-vidal-horacio-rodriguez-larreta-renuncia-patricia-bullrich-competir-interna_0_7i8KSfB6t.html,https://images.clarin.com/2021/06/08/DAcqUbXb2_720x0__1.jpg
3,qums4iRHZ,"Estuvo en Santa Fe. Carrió confirmó que no será candidata en PBA: ""Mi sacrificio resultaría inútil""",https://www.clarin.com/politica/elisa-carrio-anuncio-candidata-carece-sentido-historico-sacrificio-resultaria-inutil-_0_qums4iRHZ.html,https://images.clarin.com/2020/11/14/3OUMxYlvw7_720x0__1.jpg
4,DTAHuq-Oh,En campaña. La curiosa foto de Facundo Manes que compartió Gerardo Morales,https://www.clarin.com/politica/curiosa-foto-facundo-manes-compartio-gerardo-morales-lanzamiento-candidatura-neurocientifico_0_DTAHuq-Oh.html,https://images.clarin.com/2021/07/03/Dsgr4OeuO_1256x620__2.jpg#1625344475154
5,SmDcLEQSs,Cobertura minuto a minuto. Messi se perdió un gol increíble y Argentina no pasa del empate,https://www.clarin.com/deportes/argentina-vs-ecuador-copa-america-previa-alineaciones-directo_0_SmDcLEQSs.html,https://images.clarin.com/2021/07/03/SJUoVUHNm_720x0__1.jpg
6,OIOliww0S,Copa América.  Colombia fue más en los penales y eliminó al Uruguay de Suárez y Cavani,https://www.clarin.com/deportes/uruguay-vs-colombia-copa-america-previa-alineaciones-directo_0_OIOliww0S.html,https://images.clarin.com/2021/07/03/Xw1CaFpO3_720x0__1.jpg
7,vUSYL7IZS,"Contámelo otra vez. Fue 30 años al mismo boliche, lo van a tirar abajo y se quedó sin baile",https://www.clarin.com/sociedad/st-thomas-kravi-30-anos-mismo-boliche-van-tirar-abajo-quedo-baile_0_vUSYL7IZS.html,https://images.clarin.com/2021/07/03/tDStMJpmC_1256x620__2.jpg#1625336727425
8,hYGt0yNxA,Por las restricciones. La odisea de una familia para salir del país y el minuto a minuto de una travesía impensada,https://www.clarin.com/sociedad/odisea-familia-poder-salir-pais-minuto-minuto-travesia-impensada_0_hYGt0yNxA.html,https://images.clarin.com/2021/07/03/YfLIFbJSx_720x0__1.jpg
9,WSD5pfTP9,Columna de Lanata. La variante Delta golpea la puerta pero el enemigo es el que viaja a Miami,https://www.clarin.com/opinion/variante-delta-golpea-puerta-nuevo-enemigo-viaja-miami_0_WSD5pfTP9.html,https://images.clarin.com/2021/07/01/U6vRAnYHF_720x0__1.jpg
10,TPcrYMBBB,Coronavirus. Hallan la variable que permite saber cuándo el cuerpo está protegido,https://www.clarin.com/sociedad/identifican-variable-faltaba-determinar-cuerpo-protegido-covid_0_TPcrYMBBB.html,https://images.clarin.com/2021/07/02/kil0JWowC_720x0__1.jpg
11,ZW5Qz7MWZ,Rinden como una notebook. Cuáles son las mejores tablets del mercado,https://www.clarin.com/tecnologia/cuestan-mitad-notebook-dan-mismo-rendimiento-mejores-tablets-mercado_0_ZW5Qz7MWZ.html,https://images.clarin.com/2021/07/01/GTSNKgiTI_720x0__1.jpg
12,wU6B9lsrj,Especial Clarín. Los siete cabos sueltos en el asesinato del secretario de Cristina Kirchner,https://www.clarin.com/politica/camioneta-espia-celular-mudo-7-cabos-sueltos-asesinato-secretario-cristina-kirchner_0_wU6B9lsrj.html,https://images.clarin.com/2021/07/01/JC5JmL70D_720x0__1.jpg
13,s7Z62T6iD,Última zona de hielo. El Ártico resiste menos el calentamiento global,https://www.clarin.com/new-york-times-international-weekly/ultima-zona-hielo-artico-resiste-calentamiento-global_0_s7Z62T6iD.html,https://images.clarin.com/2021/07/02/vAiKjWsKP_1256x620__2.jpg#1625243366879
14,ZF1zpJrZa,Evolución. Sicilia tuvo alguna vez elefantes enanos,https://www.clarin.com/new-york-times-international-weekly/sicilia-alguna-vez-elefantes-enanos_0_ZF1zpJrZa.html,https://images.clarin.com/2021/07/02/oQ2PAv_vI_1256x620__2.jpg#1625237354936
15,eIZoSRn8m,Informe internacional. Los bloqueos de la pandemia ayudaron a los depredadores,https://www.clarin.com/new-york-times-international-weekly/bloqueos-pandemia-ayudaron-depredadores-mundo_0_eIZoSRn8m.html,https://images.clarin.com/2021/07/02/e2tW1NGO2_1256x620__2.jpg#1625235273622
16,sIm92uySZ,Hace 20.000 años. Cómo nos marcó una epidemia de coronavirus,https://www.clarin.com/new-york-times-international-weekly/marco-epidemia-coronavirus-hace-20-000-anos_0_sIm92uySZ.html,https://images.clarin.com/2021/06/29/SedmF_H8R_1256x620__2.jpg#1624972752774
17,lwV939Rd7,Tragedia en Florida. Derrumbe en Miami: hallan el cuerpo de la fotógrafa argentina entre los escombros del edificio,https://www.clarin.com/mundo/hallan-cuerpo-fotografa-argentina-escombros-miami_0_lwV939Rd7.html,https://images.clarin.com/2021/07/03/N8DNMhcgm_720x0__1.jpg
18,7i8KSfB6t,Puja por las candidaturas. Los mensajes de Larreta y Vidal a Bullrich tras bajarse de la interna porteña,https://www.clarin.com/politica/mensajes-maria-eugenia-vidal-horacio-rodriguez-larreta-renuncia-patricia-bullrich-competir-interna_0_7i8KSfB6t.html,https://images.clarin.com/2021/06/08/DAcqUbXb2_720x0__1.jpg
19,qums4iRHZ,"Estuvo en Santa Fe. Carrió confirmó que no será candidata en PBA: ""Mi sacrificio resultaría inútil""",https://www.clarin.com/politica/elisa-carrio-anuncio-candidata-carece-sentido-historico-sacrificio-resultaria-inutil-_0_qums4iRHZ.html,https://images.clarin.com/2020/11/14/3OUMxYlvw7_720x0__1.jpg
20,DTAHuq-Oh,En campaña. La curiosa foto de Facundo Manes que compartió Gerardo Morales,https://www.clarin.com/politica/curiosa-foto-facundo-manes-compartio-gerardo-morales-lanzamiento-candidatura-neurocientifico_0_DTAHuq-Oh.html,https://images.clarin.com/2021/07/03/Dsgr4OeuO_1256x620__2.jpg#1625344475154
21,SmDcLEQSs,Cobertura minuto a minuto. Messi se perdió un gol increíble y Argentina no pasa del empate,https://www.clarin.com/deportes/argentina-vs-ecuador-copa-america-previa-alineaciones-directo_0_SmDcLEQSs.html,https://images.clarin.com/2021/07/03/SJUoVUHNm_720x0__1.jpg
22,OIOliww0S,Copa América.  Colombia fue más en los penales y eliminó al Uruguay de Suárez y Cavani,https://www.clarin.com/deportes/uruguay-vs-colombia-copa-america-previa-alineaciones-directo_0_OIOliww0S.html,https://images.clarin.com/2021/07/03/Xw1CaFpO3_720x0__1.jpg
23,vUSYL7IZS,"Contámelo otra vez. Fue 30 años al mismo boliche, lo van a tirar abajo y se quedó sin baile",https://www.clarin.com/sociedad/st-thomas-kravi-30-anos-mismo-boliche-van-tirar-abajo-quedo-baile_0_vUSYL7IZS.html,https://images.clarin.com/2021/07/03/tDStMJpmC_1256x620__2.jpg#1625336727425
24,bRuFQuWBh,Entrevista con Pablo Semán. Una radiografía sobre el amor sagrado,https://www.clarin.com/revista-n/ideas/radiografia-amor-sagrado_0_bRuFQuWBh.html,https://images.clarin.com/2020/05/22/EiGYYGf4c_1256x620__2.jpg#1625083577261
25,sLZ3YMEqK,Panorama. El teatro se despierta de nuevo,https://www.clarin.com/revista-n/escenarios/teatro-despierta-nuevo_0_sLZ3YMEqK.html,https://images.clarin.com/2021/07/02/MfnprdhBf_720x0__1.jpg
26,ZdJ4bZ9Km,Opinión. Otra medalla oficial espinosa para el escritor Antón Arrufat,https://www.clarin.com/revista-n/ideas/historia/medalla-oficial-espinosa-escritor-anton-arrufat_0_ZdJ4bZ9Km.html,https://images.clarin.com/1969/12/31/SJf2fOT3Qx_1256x620__1.jpg#1625262328260
27,cM52EvPej,"Otro artista arrestado. Hamlet Lavastida, del encierro sanitario a la celda",https://www.clarin.com/revista-n/ideas/historia/artista-cubano-hamlet-lavastida-encierro-sanitario-celda_0_cM52EvPej.html,https://images.clarin.com/2021/06/30/H4FX6Llqp_1256x620__2.jpg#1625261787401
28,6wbOiW4al,Artist Films International. Nuevo auge del cine expandido,https://www.clarin.com/revista-n/arte/videoarte-cine-expandido-proa_0_6wbOiW4al.html,https://images.clarin.com/2021/07/02/8u5iets3h_930x525__2.jpg#1625235934894
29,HSbVKDT2K,García Márquez y el cine. Gabo se sienta en la oscuridad,https://www.clarin.com/revista-n/literatura/gabo-sienta-oscuridad_0_HSbVKDT2K.html,https://images.clarin.com/2019/05/31/R8ICePQ6C_1256x620__2.jpg#1625249455977
30,RDjtnfxH2,Especial forrajes. Dos hermanas que pasaron de la educación a ser contratistas,https://www.clarin.com/rural/educacion-campo-hermanas-revolucionaron-familia-convirtieron-contratistas_0_RDjtnfxH2.html,https://images.clarin.com/2021/07/01/XkZJF6bCY_720x0__1.jpg
31,3R3kCrM9c,"La columna de la semana. Los contratistas forrajeros argentinos, en la vanguardia mundial",https://www.clarin.com/rural/contratistas-forrajeros-argentinos-vanguardia-mundial_0_3R3kCrM9c.html,https://images.clarin.com/2021/04/20/_VUtMQzEA_720x0__1.jpg
32,gYCY4nnoz,Política agroindustrial. La segunda ola estatizadora recalienta la grieta entre el campo y el Gobierno,https://www.clarin.com/rural/segunda-ola-estatizadora-recalienta-grieta-campo-gobierno_0_gYCY4nnoz.html,https://images.clarin.com/2020/05/07/oTUBYMuxL_720x0__1.jpg
33,fjKxjGylj,Especial forrajes. Con la lupa en los costos y apuntando a producir menos kilos,https://www.clarin.com/rural/lupa-costos-apuntando-producir-kilos_0_fjKxjGylj.html,https://images.clarin.com/2020/06/25/sj22vcaFc_720x0__1.jpg
34,TRhUz-7rt,"Santiago Negri. ""Me entusiasma cómo nos vamos acercando al consumidor""",https://www.clarin.com/rural/santiago-negri-entusiasma-hoy-cerca-quieren-consumidores-_0_TRhUz-7rt.html,https://images.clarin.com/2021/07/02/owco3trae_720x0__1.jpg
35,oT3tzXnyT,Análisis. Producción récord de granos y cerdos en la República Popular China,https://www.clarin.com/rural/produccion-record-granos-cerdos-republica-popular-china_0_oT3tzXnyT.html,https://images.clarin.com/2017/03/17/r1YFfTtsl_720x0.jpg
36,CVEstkOSa,Fitito made in Caseros. Un símbolo del progreso social: los 300.000 autos se fabricaron en el Oeste del GBA,https://www.clarin.com/zonales/fitito-simbolo-febrero-empieza-recuperar-presencia_0_CVEstkOSa.html,https://images.clarin.com/2021/06/09/WKFZ6CmEw_720x0__1.jpg
37,txo_cpEPN,Amor al barrio. El mejor hincha: lleva más de la mitad de su vida trabajando gratis en una cancha de la C,https://www.clarin.com/zonales/hincha-lleva-mitad-75-anos-trabajando-gratis-cancha-ituzaingo_0_txo_cpEPN.html,https://images.clarin.com/2021/06/22/Z5qJa3UX4_720x0__1.jpg
38,k7gLFREz0,En el Oeste. Robaron en un colectivo y un delincuente le mordió la mano al chofer,https://www.clarin.com/zonales/robaron-colectivo-obligaron-chofer-detenerse-logro-subir-policia-ladron-mordio-mano_0_k7gLFREz0.html,https://images.clarin.com/2021/06/28/uyUx_iIyS_720x0__1.jpg
39,joOJPZDSO,Percusionista del GBA. El músico del grupo Sombra que lucha en la primera línea,https://www.clarin.com/zonales/tumbadoras-grupo-sombras-frente-batalla-pandemia-matanza_0_joOJPZDSO.html,https://images.clarin.com/2021/06/25/EalyJo2i0_720x0__1.jpg
40,Y_wa7lMBd,En Ramos Mejía. Insólita ola de robos: sacan canillas de los frentes e inundan veredas,https://www.clarin.com/zonales/insolita-ola-robos-ramos-mejia-sacan-canillas-frentes-casas-inundan-veredas_0_Y_wa7lMBd.html,https://images.clarin.com/2021/06/25/8Onr4k2nv_720x0__1.jpg
41,UKzaIp3AR,Eurocopa. Inglaterra se floreó y desfiló a semifinales con una goleada a Ucrania,https://www.clarin.com/deportes/ucrania-vs-inglaterra-eurocopa-horario-formaciones-minuto-minuto_0_UKzaIp3AR.html,https://images.clarin.com/2021/07/03/apq9-CxEU_720x0__1.jpg
42,LNV0gJpmB,"La recta final. Con tres poderosos y un cuento de hadas, así serán las semis de la Eurocopa",https://www.clarin.com/deportes/sigue-eurocopa-2020-italia-espana-dinamarca-inglaterra-poderosos-cuento-hadas-semifinales_0_LNV0gJpmB.html,https://images.clarin.com/2021/07/03/7YDLJ3NqE_1256x620__2.jpg#1625345666124
43,L23oSslHP,Gallardo pierde su 9. Rafael Santos Borré se va de River: arregló con el Eintracht de Alemania ,https://www.clarin.com/deportes/rafael-borre-eintracht-river-bundesliga_0_L23oSslHP.html,https://images.clarin.com/2021/03/25/nKcxTYRl8_1256x620__3.jpg#1625350614593
44,Ve4ZxoDu6,Primer partido del año. Los Pumas sumaron un triunfo ante Rumania y algunas preocupaciones ,https://www.clarin.com/deportes/rugby-pumas-miden-rumania-primer-partido-ano_0_Ve4ZxoDu6.html,https://images.clarin.com/2021/07/03/RRhy-RJ_6_720x0__1.jpg
45,tKBgpW4dG,Fue en 1993. La pelea que tuvo que pararse por un paracaidista que cayó en el ring,https://www.clarin.com/deportes/riddick-bowe-vs-evander-holyfield-ii-pelea-21-minutos-detenida-culpa-paracaidista-hizo-temblar-vegas_0_tKBgpW4dG.html,https://images.clarin.com/2021/06/30/J7Prs2dcm_1256x620__2.jpg#1625095067838
46,kohQT4TLt,Pelea en el césped. Wimbledon: acusó a su rival de hacerse la lesionada y se cruzaron en la red,https://www.clarin.com/deportes/wimbledon-insolito-tomljanovic-discusion_0_kohQT4TLt.html,https://images.clarin.com/2021/07/03/R9En1luRi_720x0__1.jpg
47,cQYUDdIdF,"Apareció en las redes. Cómo sigue la vida de Christian Eriksen, después del susto en la Eurocopa",https://www.clarin.com/deportes/christian-eriksen-despues-susto-vacaciones-dinamarca-alentar-seleccion-eurocopa_0_cQYUDdIdF.html,https://images.clarin.com/2021/07/03/HzSLJgBZc_720x0__1.jpg
48,_hzWfC9bh,Fórmula 1. Verstappen logró otra pole en Austria pero la sorpresa la dio un McLaren,https://www.clarin.com/deportes/formula-1-max-verstappen-consiguio-austria-tercera-pole-hilo-lando-norris-dio-sorpresa_0__hzWfC9bh.html,https://images.clarin.com/2021/07/03/y6Mq4GJQo_720x0__1.jpg
49,hV7m8y2Uw,"""Es tiempo de estar"". Facundo Manes anunció su candidatura a diputado por la UCR",https://www.clarin.com/politica/facundo-manes-confirmo-candidatura-diputado-ucr-provincia_0_hV7m8y2Uw.html,https://images.clarin.com/2021/06/22/uJsVBhvsr_720x0__1.jpg
50,F5BbtOQIO,Bajante extraordinaria. Por qué el río Paraná está en su nivel de menos caudal desde 1944,https://www.clarin.com/rural/historica-baja-rio-parana-nivel-77-anos-provoca-perdidas-millonarias_0_F5BbtOQIO.html,https://images.clarin.com/2021/07/02/YN3oaHMWt_720x0__1.jpg
51,PpzSIkA-w,Foco Económico. Un sondeo preocupa al Gobierno: el humor social no le alcanza con la vacuna ,https://www.clarin.com/economia/encuesta-oficialista-revela-humor-social-alcanza-vacuna_0_PpzSIkA-w.html,https://images.clarin.com/2021/07/01/mq2-hUhuG_720x0__1.jpg
52,FNrtYk7ty,"Fuego amigo. Sergio Berni: ""El Presidente pide mi renuncia todos los días""",https://www.clarin.com/politica/sergio-berni-presidente-pide-renuncia-dias-_0_FNrtYk7ty.html,https://images.clarin.com/2021/06/05/2bw5p5mvy_1256x620__2.jpg#1625326311439
