n,id,title,url,image
1,-8gCt_KSV,"Ayuda social. La interna por los $ 18.000 millones que ganaron Grabois, el Movimiento Evita y La Cámpora",https://www.clarin.com/politica/interna-18-000-millones-ganaron-juan-grabois-movimiento-evita-campora_0_-8gCt_KSV.html,https://images.clarin.com/2019/10/08/Pa03kwJk_720x0__1.jpg
2,dKO1FkVez,"Testimonio en España. Afirman que el exjefe de espías de Chávez dijo que mandaban dinero ""a Néstor Kirchner""",https://www.clarin.com/politica/ex-jefe-inteligencia-chavez-aseguro-mandaban-dinero-nestor-kirchner-argentina-_0_dKO1FkVez.html,https://images.clarin.com/1969/12/31/rkeUd9hhXx_1256x620__1.jpg#1634647539436
3,jlvWrswHW,Internas en el FdT. Oficialismo a la deriva: chicanas y trompadas en el día de la grieta peronista,https://www.clarin.com/opinion/miserias-chicanas-trompadas-dia-grieta-peronista_0_jlvWrswHW.html,https://images.clarin.com/2021/10/18/Aj1lsS4C3_720x0__1.jpg
4,OiFw1eHUO,Anuncio en Ciudad. Más casos de Delta y freno al descenso de la curva: ¿es momento de dejar el barbijo?,https://www.clarin.com/sociedad/casos-delta-freno-descenso-curva-momento-decirle-chau-barbijo-_0_OiFw1eHUO.html,https://images.clarin.com/2021/09/21/WXm0anZwn_1256x620__3.jpg#1634665323473
5,T2HeqAFwU,Elecciones 2021. Guerra electoral en Provincia: operaciones cruzadas y las encuestas que no se ven,https://www.clarin.com/politica/guerra-electoral-provincia-operaciones-cruzadas-encuestas-ven_0_T2HeqAFwU.html,https://images.clarin.com/2021/10/15/eTfX2p38g_720x0__1.jpg
6,CVoMMjyVo,Especial Clarín. La verdadera historia del incendio en la Rosada antes de la muerte de Nisman,https://www.clarin.com/politica/verdadera-historia-incendio-casa-rosada-horas-hallar-muerto-nisman_0_CVoMMjyVo.html,https://images.clarin.com/2021/10/14/EXosCOcyf_720x0__1.jpg
7,-GaS574iD,"Con fuertes críticas. Larreta rechazó el llamado al diálogo del Gobierno: ""Se acuerdan antes de la elección""",https://www.clarin.com/politica/rodriguez-larreta-rechazo-convocatoria-dialogo-gobierno-sorprendente-acuerden-semanas-eleccion-_0_-GaS574iD.html,https://images.clarin.com/2021/08/28/T-zxFt5BB_720x0__1.jpg
8,hEsSQeYpq,"Agustina Propato. La esposa de Berni, señalada por irrumpir en helicóptero en una canchita de fútbol",https://www.clarin.com/politica/denuncian-agustina-propato-esposa-sergio-berni-irrumpir-helicoptero-cancha-futbol-infantil_0_hEsSQeYpq.html,https://images.clarin.com/2021/08/12/odT2FDt0r_720x0__1.jpg
9,pb_LIK2Dn,Más vuelos. Tres aerolíneas volverán a Argentina desde diciembre,https://www.clarin.com/viajes/apertura-fronteras-gol-air-canada-anuncian-vuelos-argentina-partir-diciembre_0_pb_LIK2Dn.html,https://images.clarin.com/2020/06/12/U-5uoEyEt_720x0__1.jpg
10,cs-PZpA2q,Precios congelados. Las empresas trabajan contra reloj para validar los listados que envió el Gobierno,https://www.clarin.com/economia/precios-congelados-feletti-listado_0_cs-PZpA2q.html,https://images.clarin.com/2021/10/19/faSRbFs1T_720x0__1.jpg
