n,id,title,url,image
1,7mdxlOq0C,"Tensión en el Gabinete. Los desafíos de Martín Soria en Justicia y los ""jefes"" internos con los que deberá lidiar",https://www.clarin.com/politica/desafios-martin-soria-justicia-jefes-internos-debera-lidiar_0_7mdxlOq0C.html,https://images.clarin.com/2021/03/16/CEPPn6old_720x0__1.jpg
2,SHOHGN347J,"El avance de los precios. En febrero, una familia tipo necesitó casi $58.000 para no ser pobre",https://www.clarin.com/economia/canasta-basica-avanzo-2-7-febrero-familia-necesito-58-000-pobre_0_SHOHGN347J.html,https://images.clarin.com/2020/01/15/a0YglSDi_720x0__1.jpg
3,Kafdg-FKP,"Triplica lo informado. Desplazan a directivos de la TV Pública por el retiro de $11,4 millones en efectivo",https://www.clarin.com/politica/desplazan-directivos-tv-publica-retiro-dinero-efectivo-bolsos-11-4-millones_0_Kafdg-FKP.html,https://images.clarin.com/2021/03/16/WOcr3_a1u_720x0__1.jpg
4,srEvse69M,Reporte diario. Confirman otras 202 muertes y 8.235 nuevos casos positivos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-8-235-nuevos-casos-202-muertes-ultimas-24-horas_0_srEvse69M.html,https://images.clarin.com/2021/03/14/1W_N2V8S2_1256x620__2.jpg#1615921088206
5,8S7od3Ui6,Coronavirus. Descubren por qué la variante del Reino Unido es hasta 70% más contagiosa,https://www.clarin.com/sociedad/coronavirus-descubren-variante-reino-unido-70-contagiosa_0_8S7od3Ui6.html,https://images.clarin.com/2020/12/23/RD9aaHd1D_1256x620__2.jpg#1615670871302
6,FAI0bUJR0,"Lo dijo Boris Johnson. Londres prometió la defensa militar de Malvinas, pero llamó socio clave a Argentina",https://www.clarin.com/politica/boris-johnson-menciono-argentina-socios-clave-region_0_FAI0bUJR0.html,https://images.clarin.com/2021/03/16/u7LGHglUV_720x0__1.jpg
7,IZnJZ6DC6,¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
8,FM8CSSreP,"Alerta por PCR truchos. Egresados contagiados: el Gobierno dice que los viajes estaban ""fuera de regla""",https://www.clarin.com/sociedad/egresados-contagiados-cancun-gobierno-dice-viajes-regla-iniciara-sumario-agencia_0_FM8CSSreP.html,https://images.clarin.com/2021/01/16/O43ZVRolA_1256x620__2.jpg#1615921095308
9,dRFX3LGOK,Problema frecuente. Multas en rutas del interior: cómo quedar libre de deudas y cuándo son válidas,https://www.clarin.com/servicios/multas-transito-rutas-interior-validas-quedar-libre-deudas_0_dRFX3LGOK.html,https://images.clarin.com/2019/05/30/i4p_kYfkQ_720x0__1.jpg
10,iVBU3i6zq,Impuestos. AFIP oficializó los nuevos valores para autónomos: cómo queda la tabla,https://www.clarin.com/economia/afip-oficializo-nuevos-valores-autonomos-queda-tabla_0_iVBU3i6zq.html,https://images.clarin.com/2020/01/30/_7ETPli-_720x0__1.jpg
11,1v7wjdlOP,Calendario. La Cámara Electoral fijó la fecha para las PASO y las elecciones generales,https://www.clarin.com/politica/oficializaron-cronograma-electoral-paso-generales_0_1v7wjdlOP.html,https://images.clarin.com/2017/10/22/HkOsjXca-_720x0.jpg
12,J5-bjNqKT,"San Patricio limitado. Por la crisis de los pubs del Bajo, el festejo se muda a los barrios",https://www.clarin.com/ciudades/san-patricio-limitado-crisis-pubs-vez-festejo-muda-barrios_0_J5-bjNqKT.html,https://images.clarin.com/2021/03/16/1biapL7GF_1256x620__2.jpg#1615912954095
13,RAiW1R0Xq,"El plan de Biden. Con ayuda social, los demócratas cambian de rumbo",https://www.clarin.com/new-york-times-international-weekly/decadas-despues-fin-bienestar-democratas-cambian-rumbo_0_RAiW1R0Xq.html,https://images.clarin.com/2021/03/15/DKO9kIUD3_720x0__1.jpg
