n,id,title,url,image
1,YkinKnGda,"La pandemia en el país. Ómicron, Delta o demoras del reporte: por qué subió el número de muertes diarias por coronavirus",https://www.clarin.com/sociedad/omicron-delta-demoras-reporte-subio-cifra-muertes-diarias-covid_0_YkinKnGda.html,https://images.clarin.com/2021/09/07/MjDIgPxQd_1256x620__4.jpg#1642188057928
2,XurbizqIv,En la Ciudad y el Conurbano. La temperatura supera los 40º y crecen los cortes de luz: hay 90 mil usuarios afectados ,https://www.clarin.com/sociedad/espera-pico-calor-40-000-usuarios-luz-ciudad-provincia-buenos-aires_0_XurbizqIv.html,https://images.clarin.com/2022/01/14/jysEBz1Gv_720x0__1.jpg
3,IpjLEfoAC,Jornada récord. En Mar del Plata nunca hizo tanto calor como hoy: así disfrutan los turistas,https://www.clarin.com/sociedad/mar-plata-turistas-celebran-10-dias-lluvias-tarde-calor-puede-record_0_IpjLEfoAC.html,https://images.clarin.com/2022/01/14/B1cDl7gVO_1256x620__2.jpg#1642180350251
4,xfCIKgcoX,"Sigue la polémica. Novak Djokovic fue detenido en Australia, acusado de dar información falsa para su visa",https://www.clarin.com/deportes/polideportivo/novak-djokovic-detenido-australia_0_xfCIKgcoX.html,https://images.clarin.com/2022/01/14/we6ImJgha_1256x620__2.jpg#1642201905243
5,zB9SHfgs1i,Por primera vez. Una encuesta midió a Milei en todas las provincias: sorpresa con los resultados,https://www.clarin.com/politica/primera-vez-encuesta-midio-javier-milei-24-provincias-sorpresa-resultados_0_zB9SHfgs1i.html,https://images.clarin.com/2022/01/13/vjLlii3Rd_720x0__1.jpg
6,rwxCqhG1x,Fue a la asunción de Ortega. El duro mensaje de EE.UU. a los países de la región por la presencia del iraní en Nicaragua,https://www.clarin.com/politica/unidos-critico-presencia-irani-acusado-atentado-amia-asuncion-daniel-ortega_0_rwxCqhG1x.html,https://images.clarin.com/2022/01/12/FoLSlRXl6_720x0__1.jpg
7,LD40stQcQ,La gira de febrero. Alberto Fernández viajará a Rusia para reunirse con Putin antes de ir a China,https://www.clarin.com/politica/alberto-fernandez-viajara-rusia-verse-vladimir-putin-encontrarse-xi-jinping-china_0_LD40stQcQ.html,https://images.clarin.com/2021/06/08/vYEbno0mN_720x0__1.jpg
8,QTmr-09U7,Viaje a México. La trama detrás del escándalo de Volnovich: internas en La Cámpora y un posible sucesor,https://www.clarin.com/politica/trama-detras-escandalo-luana-volnovich-internas-campora-sucesores-danza_0_QTmr-09U7.html,https://images.clarin.com/2022/01/12/1m-BQp9ii_720x0__1.jpg
9,fX0CL0AFM,Desde un ex hasta el padre. El Estado gasta más de $ 2 millones por mes en sueldos de Volnovich y su familia,https://www.clarin.com/politica/gasta-2-millones-mes-sueldos-luana-volnovich-familia_0_fX0CL0AFM.html,https://images.clarin.com/2022/01/12/1m-BQp9ii_720x0__1.jpg
10,T1mHmV8zH,Especial Clarín. Buenos Aires secreta: cómo son los edificios que cuentan la historia porteña,https://www.clarin.com/ciudades/edificios-buenos-aires-10-ciudad_0_T1mHmV8zH.html,https://images.clarin.com/2022/01/05/w1gm-ejpv_720x0__1.jpg
11,q5TCeI4xe,Particular postal. Cielo porteño naranja: por qué hay humo y olor a quemado en la Ciudad,https://www.clarin.com/sociedad/cielo-porteno-naranja-humo-olor-quemado-ciudad_0_q5TCeI4xe.html,https://images.clarin.com/2022/01/14/_eRjbgCDS_720x0__1.jpg
12,OGG22ao8b,Misterio en Luján. Cuántas personas lo hicieron y por qué: hipótesis y dudas del crimen del ex rugbier,https://www.clarin.com/zonales/cuantas-personas-pudieron-reducir-asesinar-golpes-ex-rugbier-1-90-metro-hicieron_0_OGG22ao8b.html,https://images.clarin.com/2022/01/14/VLBkUTJh1_720x0__1.jpg
13,6y60aBaG7,"Mercado de pases. Benedetto ya tiene todo arreglado de palabra, pero no es el único que vuelve a Boca",https://www.clarin.com/deportes/dario-benedetto-arreglado-palabra-unico-vuelve-boca_0_6y60aBaG7.html,https://images.clarin.com/2019/07/23/29EpbvZWR_720x0__1.jpg
14,dubpUbzPbk,"Será el 1° de febrero. Marcha para ""echar"" a la Corte: quiénes lideran la cita que apoya el Gobierno",https://www.clarin.com/politica/marcha-echar-corte-suprema-lideran-convocatoria-apoya-gobierno_0_dubpUbzPbk.html,https://images.clarin.com/2022/01/13/icgZij2_-_720x0__1.jpg
