n,id,title,url,image
1,52Ip4OFcu,Lento ritmo de la campaña oficial. Coronavirus: Argentina vacuna sólo a tres adultos mayores por cada diez dosis y la brecha crece,https://www.clarin.com/sociedad/coronavirus-argentina-vacuna-solo-adultos-mayores-menores-60-dosis-chinas-agrandan-brecha_0_52Ip4OFcu.html,https://images.clarin.com/2021/03/02/tBXUqWJHI_720x0__1.jpg
2,8jR4KX3Nu,"La semana política. Última versión de Ganancias, aquel 'no' de Cristina a Scioli y el avión de Pichetto",https://www.clarin.com/politica/ultima-version-ganancias-cristina-kirchner-daniel-scioli-avion-miguel-angel-pichetto_0_8jR4KX3Nu.html,https://images.clarin.com/2016/08/14/r1pERP0mx_720x0.jpg
3,f8ebsiO-d,De la editora. De los patriotas del 1800 al Instituto Patria,https://www.clarin.com/opinion/patriotas-1800-instituto-patria_0_f8ebsiO-d.html,https://images.clarin.com/2021/02/23/Q11AQdmZd_720x0__1.jpg
4,h0P18xvW_,Humor político. Más peronista que la soja,https://www.clarin.com/opinion/peronista-soja_0_h0P18xvW_.html,https://images.clarin.com/2020/12/04/iEzkr178h_720x0__1.jpg
5,NrUGLrn87,"Un año de dolor. Murió al caer de un cuarto piso, pero su familia denuncia un femicidio",https://www.clarin.com/policiales/murio-caer-cuarto-piso-familia-denuncia-femicidio_0_NrUGLrn87.html,https://images.clarin.com/2021/03/15/fHS0bdLpE_1256x620__2.jpg#1615808907784
6,gG7Xn_XEX,Los detalles. Gran susto en París: cómo fue el robo y qué se llevaron de la casa de Di María,https://www.clarin.com/deportes/gran-susto-paris-robo-llevaron-casa-angel-di-maria_0_gG7Xn_XEX.html,https://images.clarin.com/2017/06/30/S1QWy7HV-_1256x620__2.jpg#1615808142883
7,gDP2g3F_C,Superclásico. El increíble gol que no pudo concretar River en el final,https://www.clarin.com/deportes/futbol/futbol-de-primera/inexplicable-gol-pudo-concretar-river-44-segundo-tiempo_0_gDP2g3F_C.html,https://images.clarin.com/2021/03/14/5EDAubYvG_720x0__1.jpg
8,Qs0IdRvHr,Análisis I. Lo que dejó el Superclásico: ¿Por qué no ganó Boca?,https://www.clarin.com/deportes/dejo-superclasico-gano-boca-_0_Qs0IdRvHr.html,https://images.clarin.com/2021/03/14/4Hy2zuFLJ_1256x620__2.jpg#1615775619611
9,f1pXcL9Re,Análisis II. Lo que dejó el Superclásico: ¿Por qué no ganó River?,https://www.clarin.com/deportes/dejo-superclasico-gano-river-_0_f1pXcL9Re.html,https://images.clarin.com/2021/03/14/OpKEQdmg1_1256x620__2.jpg#1615774196913
10,hawR9zslC,"Últimos días. Convocan a jóvenes argentinos para una ""pasantía virtual"" en Google",https://www.clarin.com/servicios/convocan-jovenes-argentinos-pasantia-virtual-google-ultimos-dias-postularse_0_hawR9zslC.html,https://images.clarin.com/2019/06/29/xUPLI2CB2_720x0__1.jpg
11,G44rOYquF,"Beijing, apocalíptico. El extraño paisaje con el que amaneció la capital de China",https://www.clarin.com/mundo/beijing-apocaliptico-extrano-paisaje-amanecio-capital-china_0_G44rOYquF.html,https://images.clarin.com/2021/03/15/f9l2f8Yll_720x0__1.jpg
12,gmztaut3D,Salud. La verdadera razón de la euforia de los corredores,https://www.clarin.com/new-york-times-international-weekly/verdadera-razon-euforia-corredores_0_gmztaut3D.html,https://images.clarin.com/2021/03/11/Z4ANJRc4t_1256x620__2.jpg#1615469324744
13,f1hjKtL__,En el Sahara. Una base remota de la CIA ,https://www.clarin.com/new-york-times-international-weekly/base-remota-cia-sahara-crece-constantemente_0_f1hjKtL__.html,https://images.clarin.com/2021/03/09/_GdERKDh8_1256x620__2.jpg#1615301995528
14,f9zp5Qu29,"Sorpresa. Contraatacando a Rusia, EE.UU. descubre otro hackeo de China",https://www.clarin.com/new-york-times-international-weekly/preparando-ciberataque-rusia-ee-uu-descubre-hackeo-china_0_f9zp5Qu29.html,https://images.clarin.com/2021/03/09/2MZwpV1___1256x620__2.jpg#1615316212715
15,52Ip4OFcu,Lento ritmo de la campaña oficial. Coronavirus: Argentina vacuna sólo a tres adultos mayores por cada diez dosis y la brecha crece,https://www.clarin.com/sociedad/coronavirus-argentina-vacuna-solo-adultos-mayores-menores-60-dosis-chinas-agrandan-brecha_0_52Ip4OFcu.html,https://images.clarin.com/2021/03/02/tBXUqWJHI_720x0__1.jpg
16,8jR4KX3Nu,"La semana política. Última versión de Ganancias, aquel 'no' de Cristina a Scioli y el avión de Pichetto",https://www.clarin.com/politica/ultima-version-ganancias-cristina-kirchner-daniel-scioli-avion-miguel-angel-pichetto_0_8jR4KX3Nu.html,https://images.clarin.com/2016/08/14/r1pERP0mx_720x0.jpg
17,f8ebsiO-d,De la editora. De los patriotas del 1800 al Instituto Patria,https://www.clarin.com/opinion/patriotas-1800-instituto-patria_0_f8ebsiO-d.html,https://images.clarin.com/2021/02/23/Q11AQdmZd_720x0__1.jpg
18,h0P18xvW_,Humor político. Más peronista que la soja,https://www.clarin.com/opinion/peronista-soja_0_h0P18xvW_.html,https://images.clarin.com/2020/12/04/iEzkr178h_720x0__1.jpg
19,NrUGLrn87,"Un año de dolor. Murió al caer de un cuarto piso, pero su familia denuncia un femicidio",https://www.clarin.com/policiales/murio-caer-cuarto-piso-familia-denuncia-femicidio_0_NrUGLrn87.html,https://images.clarin.com/2021/03/15/fHS0bdLpE_1256x620__2.jpg#1615808907784
20,gG7Xn_XEX,Los detalles. Gran susto en París: cómo fue el robo y qué se llevaron de la casa de Di María,https://www.clarin.com/deportes/gran-susto-paris-robo-llevaron-casa-angel-di-maria_0_gG7Xn_XEX.html,https://images.clarin.com/2017/06/30/S1QWy7HV-_1256x620__2.jpg#1615808142883
21,gDP2g3F_C,Superclásico. El increíble gol que no pudo concretar River en el final,https://www.clarin.com/deportes/futbol/futbol-de-primera/inexplicable-gol-pudo-concretar-river-44-segundo-tiempo_0_gDP2g3F_C.html,https://images.clarin.com/2021/03/14/5EDAubYvG_720x0__1.jpg
22,Qs0IdRvHr,Análisis I. Lo que dejó el Superclásico: ¿Por qué no ganó Boca?,https://www.clarin.com/deportes/dejo-superclasico-gano-boca-_0_Qs0IdRvHr.html,https://images.clarin.com/2021/03/14/4Hy2zuFLJ_1256x620__2.jpg#1615775619611
23,f1pXcL9Re,Análisis II. Lo que dejó el Superclásico: ¿Por qué no ganó River?,https://www.clarin.com/deportes/dejo-superclasico-gano-river-_0_f1pXcL9Re.html,https://images.clarin.com/2021/03/14/OpKEQdmg1_1256x620__2.jpg#1615774196913
24,FzFvtmV5b,Una de las figuras. El Superclásico inolvidable de Palavecino: debut como titular y primer gol en River,https://www.clarin.com/deportes/agustin-palavecino-superclasico-inolvidable-debut-titular-primer-gol-river_0_FzFvtmV5b.html,https://images.clarin.com/2021/03/14/vOxAL0TkF_1256x620__2.jpg#1615768829796
25,Ktr9gC2YE,"El clásico de Tevez. Tobillo infiltrado, taco de lujo y una chance para definir el partido",https://www.clarin.com/deportes/futbol/boca-juniors/clasico-carlitos-tobillo-infiltrado-taco-lujo-chance-podria-definido-partido_0_Ktr9gC2YE.html,https://images.clarin.com/2021/03/14/OUNpOOWNw_1256x620__2.jpg#1615766157398
26,NDNTMSrsz,"El partido en las redes. Maradona, la otra Mano de Dios y los mejores memes del Superclásico",https://www.clarin.com/deportes/mejores-memes-empate-boca-river-superclasico_0_NDNTMSrsz.html,https://images.clarin.com/2021/03/14/i75FhIGmy_720x0__1.jpg
27,KShHQQI95,"El 1x1 de Boca. La velocidad de Villa, el criterio de Medina y las salvadas de Lisandro López",https://www.clarin.com/deportes/futbol/boca-juniors/1x1-boca-superclasico-river-velocidad-villa-criterio-medina-salvadas-lisandro-lopez_0_KShHQQI95.html,https://images.clarin.com/2021/03/14/NDzet01e7_720x0__1.jpg
28,mJ3Yhg03e,El 1x1 de River . Un Franco Armani enorme y un Palavecino al que no le pesó el debut,https://www.clarin.com/deportes/1x1-river-superclasico-boca-franco-armani-enorme-palavecino-peso-debut_0_mJ3Yhg03e.html,https://images.clarin.com/2021/03/14/9y4i8-ZlU_720x0__1.jpg
29,y85dyBa4v,Golf. Justin Thomas tuvo un mejor final y es el campeón de The Players,https://www.clarin.com/deportes/justin-thomas-mejor-final-campeon-the-players_0_y85dyBa4v.html,https://images.clarin.com/2021/03/14/Z2JsxiCHK_720x0__1.jpg
30,TJh0L1QU4,Exclusivo para Clarín. Thomas está de vuelta y va por el Nº 1 del ranking mundial,https://www.clarin.com/deportes/thomas-vuelta-va-n-1-ranking-mundial_0_TJh0L1QU4.html,https://images.clarin.com/2021/03/09/xNcm_cIr6_720x0__1.jpg
31,eXU3tIj2L,"Memoria. Marvin Hagler, mi amigo inesperado",https://www.clarin.com/deportes/marvin-hagler-amigo-inesperado_0_eXU3tIj2L.html,https://images.clarin.com/2021/03/14/_-WGiazyi_720x0__1.jpg
32,1B-KYrzN8,Enojo con Arcioni. En Presidencia no prevén cambios en la seguridad tras el incidente en Chubut,https://www.clarin.com/politica/furiosos-gobernador-arcioni-casa-rosada-preven-cambios-seguridad-incidentes-chubut_0_1B-KYrzN8.html,https://images.clarin.com/2021/03/13/HNQuwhyi__720x0__1.jpg
33,kecZmw6lt,Cómo evitar multas. Vuelven las restricciones para estacionar en calles y avenidas de la Ciudad,https://www.clarin.com/ciudades/vuelven-restricciones-estacionar-calles-avenidas-saber-evitar-multas_0_kecZmw6lt.html,https://images.clarin.com/2020/09/24/y1EkgHjkG_1256x620__3.jpg#1615578890629
34,_1HB1uoWJ,En la Ciudad. Remates de inmuebles sin herederos: a un click de la primera vivienda,https://www.clarin.com/economia/remates-online-inmuebles-pesos-saber-participar_0__1HB1uoWJ.html,https://images.clarin.com/2021/03/11/SZChpGsnU_720x0__1.jpg
35,hnajI0s6l,En pandemia. Movimientos antivacunas: ¿cómo logran prosperar en las redes sociales?,https://www.clarin.com/mundo/-hacen-cuentas-antivacunas-desafiar-normas-prosperar-redes-sociales-_0_hnajI0s6l.html,https://images.clarin.com/2021/02/10/xWT0Bo1iD_1200x0__2.jpg#1615745221901
36,2hiDlP4ve,Cámara de Casación. El tribunal apuntado por Cristina tiene que definir una decena de casos de corrupción K,https://www.clarin.com/politica/tribunal-apuntado-cristina-kirchner-definir-decena-casos-corrupcion-k_0_2hiDlP4ve.html,https://images.clarin.com/2021/03/04/wCYz_1xQn_720x0__1.jpg
37,mtjcqYsgB,Elecciones en España. Pablo Iglesias deja el gobierno de Sánchez,https://www.clarin.com/mundo/espana-pablo-iglesias-deja-gobierno-sanchez_0_mtjcqYsgB.html,https://images.clarin.com/2021/03/15/LKcYbfAFW_1256x620__2.jpg#1615807275927
38,a5_KVIUw0,"Hoy, a las 10.30. Premios Oscar: cómo ver en vivo las nominaciones por TV y online",https://www.clarin.com/espectaculos/cine/premios-oscar-2021-ver-vivo-nominaciones-tv-online_0_a5_KVIUw0.html,https://images.clarin.com/2021/03/12/YxVgofHCi_720x0__1.jpg
39,EOk70IegM,Icono de la Ciudad. El Obelisco se renueva antes de cumplir 85 años: 5 datos del mayor símbolo porteño,https://www.clarin.com/ciudades/obelisco-renueva-cumplir-85-anos-5-datos-clave-conocer-mayor-simbolo-porteno_0_EOk70IegM.html,https://images.clarin.com/2017/03/22/S1FnKrlne_1256x620__1.jpg#1615507402446
40,pswvgcRVP,Tabaquismo. Este es el beneficio menos conocido de dejar de fumar,https://www.clarin.com/buena-vida/beneficio-conocido-dejar-fumar_0_pswvgcRVP.html,https://images.clarin.com/2021/03/10/2mNhBznlz_720x0__1.jpg
41,BP7gtM8XH,Heredero del ghosting. Paperclipping: reaparecer de la nada para alimentar falsas expectativas,https://www.clarin.com/relaciones/paperclipping-gosthing-relaciones_0_BP7gtM8XH.html,https://images.clarin.com/2021/03/12/U1T0yzuUP_720x0__1.jpg
42,JrgZZXKvT,"¿""Paciente acordeón""?. 20 claves para identificar una dieta destinada al fracaso",https://www.clarin.com/buena-vida/-sos-paciente-acordeon-20-claves-identificar-dieta-destinada-fracaso_0_JrgZZXKvT.html,https://images.clarin.com/2021/03/01/Xpjb0XP5v_720x0__1.jpg
43,tjILWtSqq,Mensajería. Cómo recuperar mensajes eliminados en WhatsApp,https://www.clarin.com/tecnologia/como-recuperar-mensajes-eliminados-en-whatsapp_0_tjILWtSqq.html,https://images.clarin.com/2020/04/07/81PyAxZ9b_720x0__1.jpg
44,mYXjgj4ru,Mazos y barajas. La historia secreta del tarot y sus orígenes míticos,https://www.clarin.com/astrologia/historia-secreta-tarot-origenes-miticos-antiguos-tarots-italianos-tinte-esoterico-frances_0_mYXjgj4ru.html,https://images.clarin.com/2021/03/11/w6Y5bH9D8_720x0__1.jpg
45,q5bL5tNXw,Sexo. Cómo lograr un multiorgasmo (también los hombres),https://www.clarin.com/buena-vida/lograr-multiorgasmo-hombres-_0_q5bL5tNXw.html,https://images.clarin.com/2021/03/09/rzcdTaOh__720x0__1.jpg
46,j3urJjHPO,Recetas. Qué cocinar esta semana: menú día por día del 15 al 21 de marzo,https://www.clarin.com/gourmet/cocinar-semana-menu-dia-dia-15-21-marzo_0_j3urJjHPO.html,https://images.clarin.com/2021/02/23/AGaPQMUu6_720x0__1.jpg
47,a9ly3Ng06,Estudio. Hay un boom sin precedentes de gemelos en el mundo,https://www.clarin.com/viste/boom-precedentes-gemelos-mundo_0_a9ly3Ng06.html,https://images.clarin.com/2021/03/14/9vELxjGC7_720x0__1.jpg
48,5F_pscfKo,"Escándalo. ""Estoy comiendo arriba de un CV"": una instagramer se burló de un joven que buscaba trabajo",https://www.clarin.com/viste/-comiendo-arriba-cv-escandalo-instagramer-burlo-joven-buscaba-trabajo_0_5F_pscfKo.html,https://images.clarin.com/2021/03/13/4-tJf8TC9_720x0__1.jpg
49,rPUjOJJ0-,En la cordillera. Hallan restos fósiles de un Ictiosaurio en un campo en Mendoza,https://www.clarin.com/viste/encontraron-restos-fosiles-ictiosaurio-campo-mendoza-plena-cordillera_0_rPUjOJJ0-.html,https://images.clarin.com/2015/01/12/HyXbYvnh7g_720x0.jpg
50,3cp4ATZpT,Foto y dudas. La Fuerza Aérea de Uruguay investiga la aparición de un OVNI,https://www.clarin.com/viste/fuerza-aerea-uruguay-investiga-aparicion-ovni_0_3cp4ATZpT.html,https://images.clarin.com/2021/03/12/Z6GxwIpbU_720x0__1.jpg
51,IffuDgbDS,"Preocupación. Cambio climático: expertos hablan de un futuro ""espantoso""",https://www.clarin.com/internacional/cambio-climatico-expertos-hablan-futuro-espantoso-_0_IffuDgbDS.html,https://images.clarin.com/2021/01/26/3wb-sLHuT_720x0__1.jpg
52,R8Q9MJZCb,"España. El cuerpo del ""hombre de Loizu"", un hallazgo excepcional de 11.700 años",https://www.clarin.com/internacional/espana/cuerpo-hombre-loizu-hallazgo-excepcional-11-700-anos-cueva-espana_0_R8Q9MJZCb.html,https://images.clarin.com/2021/03/13/Dbxcr8kOC_720x0__1.jpg
53,1OsNbwscG,"Nueva encuesta nacional. ""Lo creía distinto y lo veo parecido"": los votos que perdería Fernández por acercarse a CFK",https://www.clarin.com/politica/creia-distinto-veo-parecido-votos-perderia-alberto-fernandez-acercarse-cristina-kirchner_0_1OsNbwscG.html,https://images.clarin.com/2021/03/01/kGaj6WRZz_720x0__1.jpg
54,hBoYERqPW,"Tensión en el Gobierno. Con críticas internas, el Presidente define el reemplazo de Losardo",https://www.clarin.com/politica/criticas-internas-alberto-fernandez-termina-definir-reemplazo-marcela-losardo_0_hBoYERqPW.html,https://images.clarin.com/2021/03/06/BtxmqImLU_720x0__1.jpg
55,s51dN2k6g,Arde la interna. Elección en la UCR de Córdoba: Negri y Mestre se atribuyen el triunfo,https://www.clarin.com/politica/alianza-mario-negri-ramon-mestre-impone-interna-ucr-cordoba_0_s51dN2k6g.html,https://images.clarin.com/2021/03/14/7MEg4a5Al_720x0__1.jpg
56,intVQ8FXb,Ola de suspensiones. En Oxford sostienen que la vacuna de AstraZeneca no tiene relación con trombos,https://www.clarin.com/mundo/vacuna-astrazeneca-relacion-trombos-aseguran-responsable-oxford_0_intVQ8FXb.html,https://images.clarin.com/2021/03/15/z2-pSWgs4_1256x620__2.jpg#1615803779405
57,qUfMVrcFV,"Vacunas y escándalo. La respuesta de Sarlo a la esposa de Kicillof, que la había acusado de ""cacarear""",https://www.clarin.com/politica/ironica-respuesta-beatriz-sarlo-esposa-axel-kicillof-acuso-cacarear-_0_qUfMVrcFV.html,https://images.clarin.com/2021/03/10/E1lVgJnwr_1256x620__2.jpg#1615731909508
58,OJHjctebO,"Riesgo para la salud. La Anmat prohibió un tipo de barbijo ""falsificado""",https://www.clarin.com/sociedad/anmat-prohibio-tipo-barbijo-falsificado-pudo-garantizarse-calidad-seguridad-eficacia-_0_OJHjctebO.html,https://images.clarin.com/2021/03/02/ucikPSurU_720x0__1.jpg
59,o-1Qnr8LY,Tragedia en Tucumán. Un taxi chocó a una moto con toda una familia: murieron la mamá y su hija,https://www.clarin.com/sociedad/taxi-choco-moto-viajaba-toda-familia-mama-hija-5-anos-murieron_0_o-1Qnr8LY.html,https://images.clarin.com/2021/03/14/_yP5_a7fW_720x0__1.jpg
60,eQ04b-T5Q,"González Catán. Tiene 14 años, manejaba un auto y mató a un hombre que iba en bicicleta",https://www.clarin.com/sociedad/14-anos-manejaba-auto-gonzalez-catan-mato-hombre-viajaba-bicicleta_0_eQ04b-T5Q.html,https://images.clarin.com/2021/03/14/fdiFL4WCB_720x0__1.jpg
