n,id,title,url,image
1,r_K2aZ123,Disputas en el oficialismo. Máximo Kirchner criticó el “tono melodramático” en la crisis y afirmó que “los nombres los decide Alberto”,https://www.clarin.com/politica/maximo-kirchner-crisis-gobierno-eligio-tono-melodramatico-vicepresidenta-siempre-responsable-_0_r_K2aZ123.html,https://images.clarin.com/2021/09/06/Iilj_Z1q6_720x0__1.jpg
2,Jz8v2_Maw,Humor político. Los mareados,https://www.clarin.com/opinion/mareados_0_Jz8v2_Maw.html,https://images.clarin.com/2021/09/18/cqgPVlWlf_1256x620__2.jpg#1632000818371
3,94YhLD1fz,"La intimidad del poder. Crónica de siete días de pánico, gritos, emboscadas y una Cristina Kirchner enardecida",https://www.clarin.com/politica/cronica-dias-panico-gritos-emboscadas-cristina-kirchner-enardecida_0_94YhLD1fz.html,https://images.clarin.com/2021/09/13/0yXTHPVKN_720x0__1.jpg
4,iBtZK6rz3,Trama política. El plan serrucho contra Alberto Fernández,https://www.clarin.com/opinion/plan-serrucho-presidente-confianza-cristina-kirchner-quebrada_0_iBtZK6rz3.html,https://images.clarin.com/2021/07/24/M6XQMkK1L_720x0__1.jpg
5,S3K350HjR,"Cambios en el Gabinete. Filmus, tras ser nombrado en Ciencia y Tecnología: ""El más sorprendido fui yo""",https://www.clarin.com/politica/daniel-filmus-nombramiento-ministro-ciencia-tecnologia-sorprendido-_0_S3K350HjR.html,https://images.clarin.com/2021/09/01/HG-tjpuIa_1256x620__2.jpg#1632072157052
6,dADn-qI7P,"Por la interna en Tucumán. ""Presidente, absténgase de entrometerse"", el mensaje de Patricia Bullrich tras la designación de Manzur",https://www.clarin.com/politica/-presidente-abstengase-entrometerse-duro-mensaje-patricia-bullrich-alberto-fernandez-designacion-juan-manzur-interna-tucuman_0_dADn-qI7P.html,https://images.clarin.com/2021/09/19/MLJ9ztpVt_720x0__1.jpg
7,hD2gs57h6,La pelea del momento. Una encuesta midió a Alberto Fernández contra Cristina Kirchner en todo el país,https://www.clarin.com/politica/pelea-momento-encuesta-midio-alberto-fernandez-cristina-kirchner-pais_0_hD2gs57h6.html,https://images.clarin.com/2021/09/17/XRnBapo8d_720x0__1.jpg
8,Kk0Qve2uZ,Cita en México. Duro cruce de Abdo Benítez y Lacalle Pou con Nicolás Maduro en la Celac,https://www.clarin.com/mundo/duro-cruce-lacalle-pou-abdo-benitez-nicolas-maduro-cumbre-celac_0_Kk0Qve2uZ.html,https://images.clarin.com/2021/09/18/UglXsQndP_720x0__1.jpg
9,yVc35kLBL,La fractura del Gobierno. Las operaciones de Máximo Kirchner y un Gabinete que atrasa 12 años,https://www.clarin.com/politica/operaciones-maximo-kirchner-gabinete-atrasa-12-anos_0_yVc35kLBL.html,https://images.clarin.com/2021/09/03/FdummpW8r_720x0__1.jpg
10,y3MWWYJiD,"Escandalosas declaraciones. Identificaron al ""traidor"" que difundió los audios de Vallejos y habrá denuncia judicial",https://www.clarin.com/politica/audios-explosivos-fernanda-vallejos-identificaron-traidor-denuncia-judicial_0_y3MWWYJiD.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
