n,id,title,url,image
1,W1aI0SsPl,"Adelanto de Clarín. Una nueva encuesta, con datos muy negativos para el Gobierno: está por debajo de los 30 puntos a nivel país",https://www.clarin.com/politica/elecciones-2021-nueva-encuesta-nacional-datos-negativos-gobierno_0_W1aI0SsPl.html,https://images.clarin.com/2021/09/30/bPSLP3BAN_720x0__1.jpg
2,4cYIO1NE6,Desde la cumbre en Glasgow. El Gobierno anunció inversiones por 8.400 millones de dólares para producir hidrógeno verde,https://www.clarin.com/politica/gestion-agustin-pichot-argentina-recibe-inversion-australia-producir-hidrogeno-verde_0_4cYIO1NE6.html,https://images.clarin.com/2021/11/01/2agA4u4FD_720x0__1.jpg
3,Lw1Dhn5gN,Obra pública. Declaró el encargado del edificio donde vive Cristina y contó qué visitas recibía,https://www.clarin.com/politica/declaro-encargado-edificio-vive-cristina-kirchner-conto-visitaban-cartas-recibia_0_Lw1Dhn5gN.html,https://images.clarin.com/2016/04/12/S1VWO3iYEg_720x0.jpg
4,4xv2jtAyc,Etiquetado frontal. La comida preferida de los argentinos que ahora llevará un sello negro,https://www.clarin.com/sociedad/etiquetado-frontal-productos-comemos-argentinos-ahora-llevaran-sello-negro_0_4xv2jtAyc.html,https://images.clarin.com/2021/10/31/BX7M_xCwH_1256x620__2.jpg#1635725366688
5,VWdJJnXcg,El captor fue detenido. Retienen un micro en Jujuy con una niña secuestrada que iba a ser trasladada a Bolivia,https://www.clarin.com/policiales/retienen-micro-jujuy-nina-secuestrada-iba-trasladada-bolivia_0_VWdJJnXcg.html,https://images.clarin.com/2021/11/01/bPmFN86Z0_720x0__1.jpg
6,ORneNfdEp,Está en terapia intensiva. Tucumán: el ex gobernador José Alperovich se desmayó y debió ser internado,https://www.clarin.com/politica/tucuman-exgobernador-jose-alperovich-desmayo-debio-internado_0_ORneNfdEp.html,https://images.clarin.com/2019/11/22/iqUrCv_q_720x0__1.jpg
7,OvM3osqUz,"La trastienda del poder. Quién es Karina, la hermana de Javier Milei y su mayor influencia",https://www.clarin.com/politica/karina-hermana-javier-milei-mayor-influencia_0_OvM3osqUz.html,https://images.clarin.com/2021/11/01/svLKiQGkM_1256x620__2.jpg#1635772362966
8,p2jAJxdcF,"Malas noticias. El Kun Agüero, al menos tres meses sin jugar por su problema cardíaco ",https://www.clarin.com/deportes/malas-noticias-kun-aguero-meses-jugar-problema-cardiaco_0_p2jAJxdcF.html,https://images.clarin.com/2021/10/31/oJ5ug0oNU_720x0__1.jpg
9,p9lAN59w_,"Su mensaje en la redes. En España aseguran que el Kun Agüero está ""destruido"" por lo que le sucede",https://www.clarin.com/deportes/kun-aguero-hablo-primera-vez-internado-arritmia-hacen-corazon-hoy-fuerte-_0_p9lAN59w_.html,https://images.clarin.com/2021/11/01/5h7njffNz_720x0__1.jpg
10,OAkUekTx8,Por discriminación. La FIFA sancionó a Argentina antes del clásico con Brasil: habrá multa y aforo limitado,https://www.clarin.com/deportes/fifa-sanciono-medio-centenar-federaciones-cantos-discriminatorios-argentina-zafo-multa-aforo-limitado-clasico-brasil_0_OAkUekTx8.html,https://images.clarin.com/2021/11/01/0RqmPdcHN_720x0__1.jpg
