n,id,title,url,image
1,NVvLpE3X1,"Nueva promesa presidencial. Fernández dijo que en abril estará vacunada la población de riesgo si se cierran ""los últimos acuerdos""",https://www.clarin.com/politica/alberto-fernandez-fines-abril-vacunada-toda-poblacion-riesgo-logramos-concretar-ultimos-acuerdos-_0_NVvLpE3X1.html,https://images.clarin.com/2021/03/15/Ozj5VUeJr_720x0__1.jpg
2,tiTwzkHRq,Plan oficial. Vizzotti planteó el objetivo de vacunar a 5 millones de personas en 45 días,https://www.clarin.com/politica/carla-vizzotti-dijo-objetivo-vacunar-5-millones-personas-45-dias_0_tiTwzkHRq.html,https://images.clarin.com/2021/03/12/FVlfJwBqT_1256x620__2.jpg#1616426382915
3,VS6pC7k2X,Escasez de dosis. Tormenta perfecta: diez razones por las que el país se quedó casi sin vacunas,https://www.clarin.com/sociedad/tormenta-perfecta-razones-marzo-argentina-quedo-vacunas-covid-19_0_VS6pC7k2X.html,https://images.clarin.com/2021/03/10/1zw9sdtZ3_720x0__1.jpg
4,_B3-ugGio,ARA San Juan. El consejo de guerra destituyó a un alto oficial de la Armada y aplicó sanciones a otros,https://www.clarin.com/politica/submarino-san-juan-consejo-guerra-destituyo-alto-oficial-armada-aplico-duras-sanciones_0__B3-ugGio.html,https://images.clarin.com/2019/11/15/MoYWj4CP_720x0__1.jpg
5,GgYP7qOch,El armado opositor. Facundo Manes le gana a Lousteau una batalla clave en la interna radical,https://www.clarin.com/politica/facundo-manes-gana-martin-lousteau-batalla-clave-interna-radical_0_GgYP7qOch.html,https://images.clarin.com/2021/03/12/3y-oOf-FP_720x0__1.jpg
6,W_iaSwhkw,"UCR porteña. Nosiglia se quedó con el duelo con Angelici, pero cayó en La Boca",https://www.clarin.com/politica/ucr-portena-pelea-fondo-daniel-angelici-lista-enrique-nosiglia_0_W_iaSwhkw.html,https://images.clarin.com/2017/12/07/S1tbgXDWf_720x0.jpg
7,TaSuNxX6P,Zoom opositor. Macri salió a bancar a Larreta en su interna con Bullrich por las vacunas,https://www.clarin.com/politica/mauricio-macri-salio-bancar-rodriguez-larreta-interna-patricia-bullrich-vacunas_0_TaSuNxX6P.html,https://images.clarin.com/2021/03/22/1YICQE4--_720x0__1.jpg
8,IqrLIlIMW,Autopsia. La psicóloga asaltada en Ramos Mejía murió por los golpes,https://www.clarin.com/sociedad/ramos-mejia-autopsia-revelo-psicologa-asaltada-murio-golpes-recibio_0_IqrLIlIMW.html,https://images.clarin.com/2021/03/22/iZ85-j0rS_1256x620__2.jpg#1616424149521
9,E6mLMh6RF,Tributo por la pandemia. La Justicia le ordenó a la AFIP no cobrarle el impuesto a la riqueza a un empresario,https://www.clarin.com/politica/justicia-federal-ordeno-afip-cobrarle-impuesto-riqueza-empresario_0_E6mLMh6RF.html,https://images.clarin.com/2019/03/07/UzEJ-JuHM_720x0__1.jpg
10,0WNOlqEWP,Construcción. Créditos hipotecarios atados al salario: los nuevos préstamos que prepara el Gobierno,https://www.clarin.com/economia/creditos-hipotecarios-atados-salario-nuevos-prestamos-prepara-gobierno_0_0WNOlqEWP.html,https://images.clarin.com/2021/02/10/gQoz2auqB_720x0__1.jpg
