n,id,title,url,image
1,kZ3_WpQsa,Más cepo. El Gobierno prohíbe por dos años la exportación de asado y otros seis cortes de alto consumo interno,https://www.clarin.com/rural/gobierno-aprobara-exportaciones-carne-7-cortes-consumidos-pais-quedan-prohibidos-fines-2023_0_kZ3_WpQsa.html,https://images.clarin.com/2020/09/28/Vn0_gxaK9_720x0__1.jpg
2,fwe8RB4AG,"Interrumpió sus vacaciones. Internaron de urgencia al presidente de Brasil, Jair Bolsonaro",https://www.clarin.com/mundo/internan-urgencia-presidente-brasil-jair-bolsonaro_0_fwe8RB4AG.html,https://images.clarin.com/2022/01/03/fCiiAQYRs_1256x620__2.jpg#1641216501243
3,7E2tQ6etE,De la Editora. Más políticos sin vergüenza,https://www.clarin.com/opinion/politicos-verguenza_0_7E2tQ6etE.html,https://images.clarin.com/2022/01/02/oCEq002qs_720x0__1.jpg
4,j9KxOvT1T,"Avant Premiere. Un nuevo frente ambiental, el regreso de Scioli y el optimismo con el FMI",https://www.clarin.com/politica/nuevo-frente-ambiental-regreso-daniel-scioli-optimismo-fmi_0_j9KxOvT1T.html,https://images.clarin.com/2022/01/02/VB6vfLot2_1256x620__3.jpg#1641162377319
5,93ahH_RRE,Consultorio. Los siete indicadores que revelan una baja autoestima,https://www.clarin.com/viva/indicadores-revelan-baja-autoestima_0_93ahH_RRE.html,https://images.clarin.com/2020/11/18/tHhZ_rSLC_720x0__1.jpg
6,o1VbT49CP,Encuesta nacional. Midieron a los personajes más influyentes del año y Alberto F. quedó abajo de Milei,https://www.clarin.com/politica/midieron-personajes-influyentes-ano-alberto-fernandez-quedo-abajo-javier-milei_0_o1VbT49CP.html,https://images.clarin.com/2021/12/29/mo9Bwzdha_720x0__1.jpg
7,rJetNcXIR,"Vacaciones en el exterior. Uno por uno, cuáles son los nuevos requisitos de ingreso a la Argentina",https://www.clarin.com/viajes/verano-2022-nuevos-requisitos-ingreso-argentina_0_rJetNcXIR.html,https://images.clarin.com/2021/11/01/Dv8MxdoHH_720x0__1.jpg
8,daBIqi-4o,Coronavirus en Argentina. Tercera ola y refuerzo: qué pasa si me vacuno sin saber que tengo Covid,https://www.clarin.com/sociedad/tercera-ola-refuerzo-pasa-vacuno-saber-covid_0_daBIqi-4o.html,https://images.clarin.com/2021/12/31/jJFyp8A7O_720x0__1.jpg
9,1U6H7NYKz,Clave en vacaciones. Tarjetas de crédito: cómo es el truco para ahorrar un 10% en los gastos en dólares,https://www.clarin.com/servicios/tarjetas-credito-truco-ahorrar-10-gastos-dolares_0_1U6H7NYKz.html,https://images.clarin.com/2018/12/16/NgveszVNLT_720x0__1.jpg
10,PTe1a9uzd,"ATP Cup en Australia. Schwartzman dio el golpe ante Tsitsipas, 4° del mundo, y Argentina bajó a Grecia",https://www.clarin.com/deportes/atp-cup-delbonis-dio-primer-punto-argentina-grecia-schwartzman-batalla-tsitsipas_0_PTe1a9uzd.html,https://images.clarin.com/2022/01/03/n6-gh_S2r_1256x620__2.jpg#1641209349536
