n,id,title,url,image
1,WSjcR_zgV,Eliminatorias. Argentina espera que la FIFA le dé por ganado el partido del escándalo,https://www.clarin.com/deportes/papelon-san-pablo-podria-pasar-suspension-partido-argentina-brasil_0_WSjcR_zgV.html,https://images.clarin.com/2021/09/05/d2QPEbcnn_720x0__1.jpg
2,z-XD4zHnR,Suspensión y escándalo. El llamado de Bolsonaro y el rol de Scioli ante la confusión en el clásico Brasil-Argentina,https://www.clarin.com/deportes/llamado-jair-bolsonaro-rol-daniel-scioli-confusion-cancha-brasil-argentina_0_z-XD4zHnR.html,https://images.clarin.com/2021/09/02/CGzMA8GQM_720x0__1.jpg
3,kj_viFoVl,Repercusiones. Los medios del mundo reflejan la suspensión en San Pablo,https://www.clarin.com/deportes/portadas-mundo-reflejan-escandalo-brasil-argentina_0_kj_viFoVl.html,https://images.clarin.com/2021/09/06/Wgil3Qgbw_720x0__1.jpg
4,pHqBFIyeO,Vuelven a Europa. Dibu Martínez y Buendía dejan la Selección: por qué se van a Croacia,https://www.clarin.com/deportes/despues-escandalo-brasil-argentina-scaloni-perdera-jugadores-partido-bolivia_0_pHqBFIyeO.html,https://images.clarin.com/2021/09/05/eob9gSc3C_720x0__1.jpg
5,6TzZRx7Pz,Finanzas personales. El plazo fijo que se puede hacer a 7 días y protege los pesos de la inflación,https://www.clarin.com/servicios/plazo-fijo-puede-hacer-7-dias-protege-pesos-inflacion_0_6TzZRx7Pz.html,https://images.clarin.com/2020/11/13/SQWM8kJZi_720x0__1.jpg
6,pK_s8qasD,"A 6 días de las PASO. ""Voto vacuna"": quiénes son los argentinos con menos segundas dosis y más afectados por el Covid",https://www.clarin.com/sociedad/-voto-vacuna-argentinos-segundas-dosis-afectados-covid_0_pK_s8qasD.html,https://images.clarin.com/2021/09/05/ka9JA7fVE_720x0__1.jpg
7,ifGOO04Xx,Frente de Todos. El Gobierno encara el sprint final con foco en la Provincia y el futuro de la coalición como debate de fondo,https://www.clarin.com/politica/gobierno-encara-sprint-final-foco-provincia-futuro-coalicion-debate-fondo_0_ifGOO04Xx.html,https://images.clarin.com/2021/08/18/jZObuhvQE_720x0__1.jpg
8,qZNa4RAPb,De la editora. Éramos pocos y florecieron los antivacunas,https://www.clarin.com/opinion/pocos-florecieron-antivacunas_0_qZNa4RAPb.html,https://images.clarin.com/2021/09/05/O7o0uHfBB_720x0__1.jpg
9,6MfxiFpzo,Investigan mala praxis. Querían cambiar su cuerpo con el mismo cirujano y terminaron muertas,https://www.clarin.com/policiales/quisieron-mejorar-cuerpo-mismo-cirujano-plastico-terminaron-muertas_0_6MfxiFpzo.html,https://images.clarin.com/2021/09/05/h6QKTfpQ8_1256x620__2.jpg#1630867262410
10,ZH8AveGxm,Impresionantes imágenes. Impactante explosión en una fábrica de pintura en San Luis,https://www.clarin.com/sociedad/san-luis-impactante-explosion-fabrica-pintura_0_ZH8AveGxm.html,https://images.clarin.com/2021/09/06/SF8csHaF7_720x0__1.jpg
11,BDYPds5Yy,"Se llevó 1,5 millones de pesos. Francisco Benítez se consagró en ""La Voz Argentina""",https://www.clarin.com/fama/consagro-voz-argentina-_0_BDYPds5Yy.html,https://images.clarin.com/2021/09/06/lO1IGkDZX_720x0__1.jpg
12,Lh4QrCb2S,"En PPT Box. El análisis de Lanata: ""La Justicia pasó de liberar a los K a ponerse de nuevo la venda""",https://www.clarin.com/politica/analisis-jorge-lanata-justicia-paso-liberar-k-ponerse-nuevo-venda-_0_Lh4QrCb2S.html,https://images.clarin.com/2021/09/05/a4_NOvgLm_1256x620__2.jpg#1630891784915
13,wQJqSG3kR,Cómo aprovecharlas. Las nuevas formas de comprar remedios sin hacer fila en la farmacia,https://www.clarin.com/servicios/nuevas-formas-comprar-remedios-hacer-fila-farmacia-aprovecharlas_0_wQJqSG3kR.html,https://images.clarin.com/2021/09/05/Ta47evLHg_720x0__1.jpg
14,pU88XyruF,"En el Monumental. Braian Romero se amigó con el gol, frustró a Independiente y le dio vida a River",https://www.clarin.com/deportes/river-vs-independiente-liga-profesional-previa-alineaciones-directo_0_pU88XyruF.html,https://images.clarin.com/2021/09/06/0AQIaFJWT_720x0__1.jpg
15,b4pDiKftS,"A 50 años de ""El Abuso"". Un túnel, una prisión y la mítica fuga de 106 guerrilleros uruguayos",https://www.clarin.com/mundo/tunel-prision-mitica-fuga-106-guerrilleros-uruguayos-50-anos-abuso-_0_b4pDiKftS.html,https://images.clarin.com/2021/09/05/G5waqRM-L_720x0__1.jpg
