n,id,title,url,image
1,9eFv3AM4o,Por la suba de casos de Covid. Europa vuelve a poner restricciones para viajar desde la Argentina: siete claves que hay que saber ,https://www.clarin.com/mundo/nuevas-restricciones-cosas-saber-viajar-europa-argentina_0_9eFv3AM4o.html,https://images.clarin.com/2021/07/09/-We1gwotv__720x0__1.jpg
2,UdboyVicH,"Por la inflación y el desempleo. El Foro de Davos advierte que en el país puede haber ""colapso del Estado""",https://www.clarin.com/economia/foro-davos-argentina-riesgo-colapso-inflacion-alza-crecimiento_0_UdboyVicH.html,https://images.clarin.com/2021/12/20/JWicJtTRR_720x0__1.jpg
3,2iSmr9L9H,Gala en Zúrich. Lewandowski le ganó a Messi: se quedó con el premio FIFA al mejor del mundo,https://www.clarin.com/deportes/lionel-messi-va-the-best-fifa-ceremonia-seguirla-vivo-participan_0_2iSmr9L9H.html,https://images.clarin.com/2022/01/17/KMeHF6NBF_720x0__1.jpg
4,epwgcwPeFB,Premios de la FIFA. La rabona de Erik Lamela que se convirtió en el mejor gol de la temporada,https://www.clarin.com/deportes/premios-the-best-fifa-erik-lamela-rabona-quedaron-puskas-mejor-gol-temporada_0_epwgcwPeFB.html,https://images.clarin.com/2022/01/07/mWxdzYwF9_720x0__1.jpg
5,GfrvIYGRq,Regreso inesperado. La bronca de Ivana Nadal: le cancelaron la visa y debe dejar su nueva vida en Miami,https://www.clarin.com/fama/bronca-ivana-nadal-unidos-cancelo-visa-debe-dejar-nueva-vida_0_GfrvIYGRq.html,https://images.clarin.com/2021/09/24/VqAhCFJen_720x0__1.jpg
6,lYuuNNnQh,Sigue la tensión por la deuda. Se cayó la reunión de Martín Guzmán con la oposición y no hay nueva fecha,https://www.clarin.com/politica/martin-guzman-viaja-manana-san-juan-crecen-dudas-reunion-oposicion-deuda_0_lYuuNNnQh.html,https://images.clarin.com/2022/01/07/Ras4M764A_720x0__1.jpg
7,YPp8bEvWG,Tenía 22 años. Pilar: matan a trompadas y piedrazos a un joven en la puerta de un boliche,https://www.clarin.com/policiales/mataron-trompadas-piedrazos-joven-22-anos-puerta-boliche-pilar_0_YPp8bEvWG.html,https://images.clarin.com/2022/01/17/XjgblMnON_1256x620__2.jpg#1642421190849
8,yf_IhOjPl,"Nuevos protocolos. Covid positivo, contacto estrecho y contagios en casa: cómo aislarse según el caso",https://www.clarin.com/sociedad/covid-positivo-contacto-estrecho-contagios-casa-aislarse-situacion_0_yf_IhOjPl.html,https://images.clarin.com/2022/01/05/NjA9Irfcy_1256x620__2.jpg#1642380895959
9,WfGUfdZCa,"Le robaron y se colgó del capó. ""Tino"", el taxista que trabajaba de sol a sol y defendió lo suyo hasta el último instante",https://www.clarin.com/policiales/-tino-taxista-trabajaba-sol-sol-defendio-ultimo-instante_0_WfGUfdZCa.html,https://images.clarin.com/2022/01/17/pn2exfW-j_1256x620__2.jpg#1642424701123
10,Uj1rqhM41,"Tras el calor, un temporal. Montevideo: graves inundaciones y miles de usuarios sin luz",https://www.clarin.com/mundo/temporal-montevideo-calles-inundadas-miles-usuarios-luz_0_Uj1rqhM41.html,https://images.clarin.com/2014/12/26/SJWnhohhQl_720x0.jpg
11,SRCGT4Z_4,El futuro del N°1 del tenis. Djokovic regresó a Serbia tras ser expulsado de Australia y recibió otra mala noticia,https://www.clarin.com/deportes/novak-djokovic-regreso-serbia-expulsado-australia-encontro-mala-noticia_0_SRCGT4Z_4.html,https://images.clarin.com/2022/01/17/hDfqlz1vK_1256x620__2.jpg#1642419862151
12,ELQTnHxuc,Un error de tipeo. La ANMAT tuvo que hacer una aclaración sobre la vacuna de AstraZeneca,https://www.clarin.com/sociedad/error-tipeo-anmat-aclarar-vacuna-coronavirus-contiene-grafeno_0_ELQTnHxuc.html,https://images.clarin.com/2021/09/09/dnM3peqNL_720x0__1.jpg
13,DTuS5naPU,"Pánico entre los pacientes. Rosario: por la lluvia, se cayó parte del techo de la guardia del Sanatorio de Niños ",https://www.clarin.com/sociedad/video-colapso-techo-guardia-sanatorio-ninos-rosario-tormentas_0_DTuS5naPU.html,https://images.clarin.com/2022/01/17/DZjicR5SJ_720x0__1.jpg
14,k8jAAyFzL,La relación con EE.UU.. Cafiero llegó a Washington y prepara su encuentro con el secretario de Estado,https://www.clarin.com/politica/santiago-cafiero-llego-washington-prepara-encuentro-secretario_0_k8jAAyFzL.html,https://images.clarin.com/2022/01/17/ZrZ_R2Nyr_1256x620__2.jpg#1642433364026
15,1pCqcY0hE,En 1944. ¿Quién delató a Ana Frank a los nazis? Un ex agente del FBI halla una respuesta,https://www.clarin.com/mundo/-delato-ana-frank-nazis-ex-agente-fbi-halla-respuesta_0_1pCqcY0hE.html,https://images.clarin.com/2022/01/17/5uMcGQN0y_1256x620__2.jpg#1642419826317
16,DZdcLyvY3,"Lo citó una Bicameral. Conte-Grand, ""a disposición"" del Congreso por la reunión del caso Pata Medina",https://www.clarin.com/politica/julio-conte-grand-disposicion-congreso-reunion-caso-pata-medina_0_DZdcLyvY3.html,https://images.clarin.com/2018/04/15/H1uf16MnG_720x0__1.jpg
