n,id,title,url,image
1,TX-oxja_j,El conflicto Nación-Ciudad. Luz verde de la Corte Suprema a Rodríguez Larreta para seguir con las escuelas abiertas,https://www.clarin.com/politica/clases-presenciales-corte-suprema-falla-martes-autonomia-ciudad_0_TX-oxja_j.html,https://images.clarin.com/2020/09/29/b4NYVvobu_720x0__1.jpg
2,fGuZS45ft,Crisis política y económica. Cinco claves para entender la pelea Guzmán-Basualdo,https://www.clarin.com/economia/claves-entender-pelea-martin-guzman-federico-basualdo_0_fGuZS45ft.html,https://images.clarin.com/2021/01/02/B8LISbFIl_720x0__1.jpg
3,GyedC_rMK,"Análisis. Rebeliones, con nosotros sí",https://www.clarin.com/opinion/rebeliones_0_GyedC_rMK.html,https://images.clarin.com/2021/04/02/CNJ3vaIIQ_720x0__1.jpg
4,2Co9uEok0,Crisis eléctrica. Por qué no se aplica la segmentación de tarifas que quiere Guzmán,https://www.clarin.com/economia/diferencia-puntos-provoco-enorme-crisis-gobierno_0_2Co9uEok0.html,https://images.clarin.com/2021/05/03/GAByUbpZW_720x0__1.jpg
5,iJimYXiDz,Del editor. ¿Qué esconde la charla de Amado Boudou en la UBA?,https://www.clarin.com/opinion/-esconde-charla-boudou-uba-_0_iJimYXiDz.html,https://images.clarin.com/2021/05/03/MMQ7ati16_720x0__1.jpg
6,7DGQuXyVz,Manejo de la pandemia. Quirós anticipó cuándo se darán las segundas dosis en la Ciudad,https://www.clarin.com/sociedad/coronavirus-quiros-ratifico-baja-casos-ciudad-dejo-advertencia-llegada-frio_0_7DGQuXyVz.html,https://images.clarin.com/2021/05/04/gitFqSivA_720x0__1.jpg
7,LUQvq2ssN,"Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
8,vVDtYuqem,Derrota de Denver. NBA: la lección defensiva que le dieron a Campazzo en otro partido récord ,https://www.clarin.com/deportes/nba-leccion-defensiva-dieron-facundo-campazzo-partido-record_0_vVDtYuqem.html,https://images.clarin.com/2021/05/04/wA4H7tuiH_720x0__1.jpg
9,Ec9VoG5GM,"Online y sin cepo. Dólar Bitcoin, el truco legal para comprar más de US$ 200 por mes a valor blue",https://www.clarin.com/servicios/-dolar-bitcoin-truco-100-legal-comprar-us-200-mes-valor-blue_0_Ec9VoG5GM.html,https://images.clarin.com/2014/01/29/B1efVPhFNx_720x0.jpg
10,v0cFE-E6v,A 50 años. El niño de la burbuja: la conmovedora historia del chico que vivió y murió aislado,https://www.clarin.com/viva/nino-burbuja-conmovedora-historia-chico-vivio-murio-aislado_0_v0cFE-E6v.html,https://images.clarin.com/2021/05/03/gGZba1E-c_720x0__1.jpg
11,U-579wODS,Picos y caídas. Las matemáticas que explican el fin de la pandemia,https://www.clarin.com/new-york-times-international-weekly/matematicas-explican-fin-pandemia_0_U-579wODS.html,https://images.clarin.com/2021/05/03/Ts8gzQLjl_1256x620__2.jpg#1620062631204
12,Pq8fEUIqf,Modern Love. Él era mi repartidor,https://www.clarin.com/new-york-times-international-weekly/modern-love-repartidor_0_Pq8fEUIqf.html,https://images.clarin.com/2021/05/03/upoYxevo4_720x0__1.jpg
13,TX-oxja_j,El conflicto Nación-Ciudad. Luz verde de la Corte Suprema a Rodríguez Larreta para seguir con las escuelas abiertas,https://www.clarin.com/politica/clases-presenciales-corte-suprema-falla-martes-autonomia-ciudad_0_TX-oxja_j.html,https://images.clarin.com/2020/09/29/b4NYVvobu_720x0__1.jpg
14,fGuZS45ft,Crisis política y económica. Cinco claves para entender la pelea Guzmán-Basualdo,https://www.clarin.com/economia/claves-entender-pelea-martin-guzman-federico-basualdo_0_fGuZS45ft.html,https://images.clarin.com/2021/01/02/B8LISbFIl_720x0__1.jpg
15,GyedC_rMK,"Análisis. Rebeliones, con nosotros sí",https://www.clarin.com/opinion/rebeliones_0_GyedC_rMK.html,https://images.clarin.com/2021/04/02/CNJ3vaIIQ_720x0__1.jpg
16,2Co9uEok0,Crisis eléctrica. Por qué no se aplica la segmentación de tarifas que quiere Guzmán,https://www.clarin.com/economia/diferencia-puntos-provoco-enorme-crisis-gobierno_0_2Co9uEok0.html,https://images.clarin.com/2021/05/03/GAByUbpZW_720x0__1.jpg
17,iJimYXiDz,Del editor. ¿Qué esconde la charla de Amado Boudou en la UBA?,https://www.clarin.com/opinion/-esconde-charla-boudou-uba-_0_iJimYXiDz.html,https://images.clarin.com/2021/05/03/MMQ7ati16_720x0__1.jpg
18,7DGQuXyVz,Manejo de la pandemia. Quirós anticipó cuándo se darán las segundas dosis en la Ciudad,https://www.clarin.com/sociedad/coronavirus-quiros-ratifico-baja-casos-ciudad-dejo-advertencia-llegada-frio_0_7DGQuXyVz.html,https://images.clarin.com/2021/05/04/gitFqSivA_720x0__1.jpg
19,LUQvq2ssN,"Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
20,vVDtYuqem,Derrota de Denver. NBA: la lección defensiva que le dieron a Campazzo en otro partido récord ,https://www.clarin.com/deportes/nba-leccion-defensiva-dieron-facundo-campazzo-partido-record_0_vVDtYuqem.html,https://images.clarin.com/2021/05/04/wA4H7tuiH_720x0__1.jpg
21,C3TLpTJ0s,"Covid ""detectable"". Retuvieron a Independiente en Brasil y el partido con Bahía pasó a mañana",https://www.clarin.com/deportes/plantel-independiente-puede-entrar-brasil_0_C3TLpTJ0s.html,https://images.clarin.com/2021/05/04/g2sVMNZSW_720x0__1.jpg
22,AShJSxbz_,"Fútbol aquí y allá. Semana de locos: partidos clave cada día, finalistas y algunos campeones",https://www.clarin.com/deportes/semana-locos-partidos-clave-dias-finalistas-campeones_0_AShJSxbz_.html,https://images.clarin.com/2021/05/03/6uVOMdGNJ_720x0__1.jpg
23,kIpQgS8bF,Recibe a Independiente. Bahía cambió su localía porque en su estadio hay un hospital de campaña,https://www.clarin.com/deportes/bahia-cambio-localia-marzo-debido-estadio-instalaron-hospital-campana_0_kIpQgS8bF.html,https://images.clarin.com/2021/05/01/_8Wt7ynoo_720x0__1.jpg
24,rp5GAIgn4,90 años de profesionalismo. El triunfo de los huelguistas en una primera fecha desdibujada,https://www.clarin.com/deportes/90-anos-profesionalismo-triunfo-huelguistas-primera-fecha-desdibujada_0_rp5GAIgn4.html,https://images.clarin.com/2021/05/03/9AUMbmmY7_720x0__1.jpg
25,V1awA437k,"Tenía Covid. Murió José Rafael Albrecht, vieja gloria de San Lorenzo y del fútbol argentino",https://www.clarin.com/deportes/murio-jose-rafael-albrecht-vieja-gloria-san-lorenzo-futbol-argentino_0_V1awA437k.html,https://images.clarin.com/2021/05/03/M2yCukWfY_720x0__1.jpg
26,tKDdiLEAm,"Racing. Los jugadores no responden, Blanco espera la renuncia que no llega y Pizzi sobrevive",https://www.clarin.com/deportes/racing-jugadores-responden-blanco-espera-renuncia-llega-pizzi-sobrevive_0_tKDdiLEAm.html,https://images.clarin.com/2021/04/08/CI7alMF19_720x0__1.jpg
27,ypn2Y67h4,Aislado en Guayaquil. Alerta en Boca: Andrada dio positivo en un test de Covid y quedó aislado,https://www.clarin.com/deportes/futbol/boca-juniors/boca-andrada-arquero-guayaquil_0_ypn2Y67h4.html,https://images.clarin.com/2021/05/03/CRyjc8pHvl_720x0__1.jpg
28,PqjHA_kQD,La calculadora. La definición de la Copa de la Liga: cuatro lugares para trece equipos,https://www.clarin.com/deportes/definicion-copa-liga-lugares-trece-equipos_0_PqjHA_kQD.html,https://images.clarin.com/2021/05/03/_7_8FOAci_1256x620__2.jpg#1620089786341
29,vbzccT7KX,Estrategia financiera. El Gobierno le apunta a la bola de Leliqs para restarle presión al dólar y la inflación,https://www.clarin.com/economia/guino-fmi-gobierno-busca-reducir-bola-leliqs-restarle-presion-dolar-inflacion_0_vbzccT7KX.html,https://images.clarin.com/2020/10/22/KaPIEmqq7_1256x620__2.jpg#1620129563798
30,IBl7bQlRW,"Clases presenciales. ""Bimodalidad"", la oferta de Larreta que ya aplicaban muchas escuelas",https://www.clarin.com/sociedad/clases-presenciales-bimodalidad-oferta-rodriguez-larreta-aplicaban-muchas-escuelas_0_IBl7bQlRW.html,https://images.clarin.com/2021/05/03/vA-nbSba4_1256x620__2.jpg#1620088506890
31,d2kd276or,"Economía y Covid. En 27 tuits, Cristina Kirchner se comparó con Biden y criticó a Macri",https://www.clarin.com/politica/27-tuits-cristina-kirchner-compararse-joe-biden-criticar-mauricio-macri_0_d2kd276or.html,https://images.clarin.com/2021/03/24/MVp1Cltte_720x0__1.jpg
32,QBlCx6yyl,Clase media y más. Guerra de hilos: 13 tuits de Patricia Bullrich para criticar los 27 de Cristina Kirchner,https://www.clarin.com/politica/guerra-hilos-13-tuits-patricia-bullrich-criticar-27-cristina-kirchner_0_QBlCx6yyl.html,https://images.clarin.com/2021/04/08/gi8SlM7LY_720x0__1.jpg
33,tl4vZ5rmi,Alta demanda. Turismo y vacunas: cuánto cuestan los pasajes a Miami y para cuándo queda lugar,https://www.clarin.com/viajes/turismo-vacunarse-cuestan-pasajes-miami-consigue-lugar_0_tl4vZ5rmi.html,https://images.clarin.com/2021/05/03/ZcwCl7rao_720x0__1.jpg
34,gKt0-C34p,Producción en el país. El Gobierno le ofrece a Reino Unido hacer la vacuna completa de AstraZeneca,https://www.clarin.com/politica/gobierno-ofrecio-reino-unido-fabricar-argentina-vacuna-completa-oxford-astrazeneca_0_gKt0-C34p.html,https://images.clarin.com/2021/04/26/EOXQH7_LU_720x0__1.jpg
35,YH8She7So,Becas Progresar. Extendieron el plazo para sumarse al plan: cómo recibir hasta $ 9.700,https://www.clarin.com/economia/extendieron-plazo-sumarse-becas-progresar-recibir-9700_0_YH8She7So.html,https://images.clarin.com/2020/12/20/y9Mz6JEnw_720x0__1.jpg
36,1ABZ-ifjn,"Muerte de Maradona. La defensa de Luque: fue ""muerte súbita"" y pudo ser por factores ""emocionales""",https://www.clarin.com/policiales/defensa-leopoldo-luque-diego-maradona-muerte-subita-pudo-factores-emocionales-_0_1ABZ-ifjn.html,https://images.clarin.com/2021/05/03/JEdRlsFDi_1256x620__2.jpg#1620071081964
37,xiGy2qUhN,Emprendedores. Inventaron una botella para tomar mate sin bombilla y la venden a 47 países,https://www.clarin.com/gourmet/inventaron-botella-tomar-mate-bombilla-venden-dolares-47-paises_0_xiGy2qUhN.html,https://images.clarin.com/2021/05/03/o9cxfWHRM_1256x620__2.jpg#1620081565673
38,0JescE9L4,Estados Unidos. Una lesión recurrente en los trabajadores de Amazon preocupa a Jeff Bezos,https://www.clarin.com/tecnologia/lesion-recurrente-trabajadores-amazon-preocupa-jeff-bezos_0_0JescE9L4.html,https://images.clarin.com/2020/12/07/wTVcHod29c_720x0__1.jpg
39,YYnQNgfB3,"Informe de la SAP. Por qué aconsejan ""marihuana cero"" durante el embarazo",https://www.clarin.com/buena-vida/aconsejan-marihuana-cero-embarazo_0_YYnQNgfB3.html,https://images.clarin.com/2021/05/03/T6ll7fw21_720x0__1.jpg
40,ujZ0OaTMq,Educación. Montessori y Waldorf: cuáles son las diferencias entre ambas pedagogías,https://www.clarin.com/familias/montessori-y-waldorf-cuales-son-las-diferencias-entre-ambas-pedagogias_0_ujZ0OaTMq.html,https://images.clarin.com/2021/02/24/sMkULHNuz_720x0__1.jpg
41,nzTM9-_FH,En 2023. Al mejor estilo Julio Verne: una empresa propone recorrer el mundo en 80 días,https://www.clarin.com/viajes/mejor-estilo-julio-verne-empresa-propone-recorrer-mundo-80-dias_0_nzTM9-_FH.html,https://images.clarin.com/2021/05/04/1x3CPqAMQ_720x0__1.jpg
42,eC_qvaGi_,Salud. Día Mundial del asma: qué es un buen control y cómo se logra,https://www.clarin.com/buena-vida/dia-mundial-asma-buen-control-logra_0_eC_qvaGi_.html,https://images.clarin.com/2021/05/03/vuLj6v95i_720x0__1.jpg
43,FKVn4_hZc,Con pantalla flexible. Así sería el iPhone plegable que Apple planea lanzar en 2023,https://www.clarin.com/tecnologia/iphone-plegable-apple-planea-lanzar-2023_0_FKVn4_hZc.html,https://images.clarin.com/2021/05/03/p7g-BW4H5_720x0__1.jpg
44,z0RSiTMM3,Crianza. 3 errores comunes que cometemos los padres,https://www.clarin.com/familias/3-errores-comunes-cometemos-padres_0_z0RSiTMM3.html,https://images.clarin.com/2021/05/03/Sw5Besinj_720x0__1.jpg
45,6nzeno3UK,Solo hay 19. La deslumbrante bicicleta con oro de 24 quilates,https://www.clarin.com/viste/deslumbrante-bicicleta-oro-24-quilates_0_6nzeno3UK.html,https://images.clarin.com/2021/05/03/zLTtWe_vP_720x0__1.jpg
46,OWOCBcARx,"Hervé Villechaize. La historia de Tattoo, acusado por James Bond de ""maníaco sexual""",https://www.clarin.com/espectaculos/tv/vuelve-isla-fantasia-historia-tattoo--acusado-james-bond-maniaco-sexual_0_OWOCBcARx.html,https://images.clarin.com/2021/04/28/juKbDctEI_720x0__1.jpg
47,beIHW6UAb,Cambio de look. Impactantes fotos de Billie Eilish para la revista Vogue,https://www.clarin.com/espectaculos/musica/impactantes-fotos-billie-eilish-revista-vogue_0_beIHW6UAb.html,https://images.clarin.com/2021/05/03/74nCzP5kN_720x0__1.jpg
48,awONCuoio,Mirá el video. Un ícono de Nueva York cumplió 90 años: Empire State Building,https://www.clarin.com/viste/icono-nueva-york-cumplio-90-anos-empire-state-building_0_awONCuoio.html,https://images.clarin.com/2021/05/03/-jPKNaVIu_720x0__1.jpg
49,nswMWvHRm,Historias. La pintura más enigmática y la canción encerrada que hay en ella,https://www.clarin.com/viste/pintura-enigmatica-historia-cancion-encerrada_0_nswMWvHRm.html,https://images.clarin.com/2021/05/02/eDz_mfh22_720x0__1.jpg
50,adb7JFBcD,"En Los Angeles. Loni Willison, de modelo de Hollywood a comer basura y vivir en la calle",https://www.clarin.com/internacional/estados-unidos/triste-historia-loni-willison-modelo-top-hollywood-comer-basura-vivir-calle_0_adb7JFBcD.html,https://images.clarin.com/2021/04/07/1QYverOLD_720x0__1.jpg
51,lTeeCWRyL,"Medida de fuerza. Pese a la advertencia del Gobierno, hay protestas en el Acceso Oeste y en el puente Pueyrredón",https://www.clarin.com/sociedad/pese-advertencia-gobierno-protestas-acceso-oeste-puente-pueyrredon_0_lTeeCWRyL.html,https://images.clarin.com/2021/05/04/yhmlHjdpq_720x0__1.jpg
52,TWtMwO7S2,El divorcio de Bill Gates. Millonaria división de bienes: así queda la fortuna del cuarto hombre más rico,https://www.clarin.com/tecnologia/divorcio-bill-gates-millonaria-division-bienes-melinda-queda-fortuna-cuarto-hombre-rico-mundo_0_TWtMwO7S2.html,https://images.clarin.com/2021/05/03/T6v1M52bP_720x0__1.jpg
53,UzfHRMPjK,Ciudad de México. Al menos 23 muertos al caer un puente cuando pasaba un tren,https://www.clarin.com/mundo/15-muertos-70-heridos-desplome-metro-ciudad-mexico_0_UzfHRMPjK.html,https://images.clarin.com/2021/05/04/RNe_TUUEr_720x0__1.jpg
54,EgqpG9qO6,Legislativas 2021. Delivery de candidatos: Juntos por el Cambio analiza mudanzas,https://www.clarin.com/politica/delivery-candidatos-mudanzas-analiza-juntos-cambio-elecciones_0_EgqpG9qO6.html,https://images.clarin.com/2021/03/25/eDKbx93g2_720x0__1.jpg
55,sbrApSt2w,"El rock, de luto. Murió Rodolfo García, histórico baterista de Almendra y Aquelarre",https://www.clarin.com/espectaculos/musica/murio-rodolfo-garcia-historico-baterista-almendra-aquelarre-incansable-gestor-cultural_0_sbrApSt2w.html,https://images.clarin.com/2021/04/29/ULlpGtW5b_720x0__1.jpg
56,D1B28wMPj,En Neuquén. Femicidio: la mató a golpes en el baño durante una fiesta de 15,https://www.clarin.com/policiales/femicidio-neuquen-mato-golpes-bano-fiesta-15_0_D1B28wMPj.html,https://images.clarin.com/2021/05/03/Wd_36RuN-_720x0__1.jpg
57,3EJc8BasP,Comicios clave. Elecciones en Madrid: filas de 40 minutos y plazas de toros habilitadas,https://www.clarin.com/mundo/elecciones-madrid-filas-40-minutos-plazas-toros-habilitadas-votar_0_3EJc8BasP.html,https://images.clarin.com/2021/05/04/Fbw5IrRUV_1256x620__2.jpg#1620127723381
58,1wDCCGp-I,Impuestos. Ganancias: cada cuánto conviene presentar las deducciones,https://www.clarin.com/servicios/ganancias-conviene-presentar-deducciones-poder-ganarle-inflacion-pagar_0_1wDCCGp-I.html,https://images.clarin.com/2019/04/01/V7yAQO8s2_720x0__1.jpg
59,fiuMsJe4d,Comercios no esenciales en la Ciudad. La duda sobre atender en la vereda y las claves sobre qué está permitido y qué no,https://www.clarin.com/ciudades/comercios-esenciales-duda-atender-vereda-claves-permitido-ciudad_0_fiuMsJe4d.html,https://images.clarin.com/2020/07/22/0UCAwCQC2_1256x620__2.jpg#1620086461020
60,6HFxR0Y-G,Generación resiliente. Lucas Malaisi: por qué deberíamos priorizar las emociones antes que las matemáticas,https://www.clarin.com/familias/lucas-malaisi-escuelas-seguimos-priorizando-cuenta-matematica-emocion-seguiremos-parte-problema-_0_6HFxR0Y-G.html,https://images.clarin.com/2019/10/25/j3nuow3R_720x0__1.jpg
61,bOoUGYw6P,Estreno en Universal TV. Campanella tuvo Covid y dirigió un capítulo muy especial de La ley y el orden,https://www.clarin.com/espectaculos/tv/juan-jose-campanella-covid-dirigio-capitulo-especial-ley-orden-uve_0_bOoUGYw6P.html,https://images.clarin.com/2021/05/03/zJwdTk1mR_720x0__1.jpg
62,cjIav-e1w,Datos curiosos. ¿Cuánto dinero hace falta tener para ser parte del uno por ciento más rico de un país?,https://www.clarin.com/mundo/-dinero-hace-falta-tener-parte-ciento-rico-pais-_0_cjIav-e1w.html,https://images.clarin.com/2021/05/03/FrsHQ9kYC_1200x0__2.jpg#1620063289701
63,Jscv1kJ3b,Moda retro. Efecto Bridgerton: el regreso del corset y el miriñaque,https://www.clarin.com/viva/efecto-bridgerton-regreso-corset-mirinaque_0_Jscv1kJ3b.html,https://images.clarin.com/2021/04/15/3s_DzurXU_720x0__1.jpg
64,bvQZOmhK-,"Escrita en 1952. ¿Quién inspiró al pescador de ""El viejo y el mar"", de Ernest Hemingway?",https://www.clarin.com/cultura/inspiro-pescador-viejo-mar--ernest-hemingway_0_bvQZOmhK-.html,https://images.clarin.com/2021/05/03/lUNjweVSA_720x0__1.jpg
65,L3jrJ7h4b,Pitidos y zumbidos. Tinnitus: de qué se trata la condición que afecta a Luis Miguel,https://www.clarin.com/buena-vida/tinnitus-trata-condicion-afecta-luis-miguel_0_L3jrJ7h4b.html,https://images.clarin.com/2021/04/21/rzxQKcDfT_720x0__1.jpg
66,SSl4Rs2ub,Desde Argentina. Lanzan mundialmente un nuevo fungicida para soja y maní,https://www.clarin.com/rural/lanzan-mundialmente-nuevo-fungicida-soja-mani_0_SSl4Rs2ub.html,https://images.clarin.com/2021/04/14/OWQDLPsAj_720x0__1.jpg
67,-_CXn9WYL,"Las claves. Trasplante pelo por pelo, la única forma de volver a tener cabello",https://www.clarin.com/brandstudio/trasplante-pelo-pelo--unica-forma-volver-tener-cabello_0_-_CXn9WYL.html,https://images.clarin.com/2021/05/03/o03w7j6k-_720x0__1.jpg
