n,id,title,url,image
1,tsyzDjrlf,"Coronavirus en Argentina. Explosión Ómicron en Navidad: la curva asusta, pero muchos casos se detectan y aíslan antes",https://www.clarin.com/sociedad/explosion-omicron-navidad-curva-asusta-casos-detectan-aislan_0_tsyzDjrlf.html,https://images.clarin.com/2021/12/24/uoYbb-aWM_720x0__1.jpg
2,bw4_NlnUa,Por el avance de Ómicron. Varados en Navidad: se cancelaron cerca de 6.000 vuelos en todo el mundo,https://www.clarin.com/mundo/varados-navidad-avance-omicron-cancelaron-cerca-4-500-vuelos-mundo_0_bw4_NlnUa.html,https://images.clarin.com/2021/12/25/e51KbWXnR_1256x620__2.jpg#1640439775678
3,le2inTG65,Preocupación. Vizzotti adelantó en qué medida restrictiva piensa el Gobierno para bajar contagios,https://www.clarin.com/sociedad/carla-vizzotti-adelanto-medida-restrictiva-piensa-gobierno-bajar-ritmo-propagacion-coronavirus_0_le2inTG65.html,https://images.clarin.com/2021/10/27/6FIK5ZLbj_1256x620__3.jpg#1640365750254
4,ZfHTYjpf5,Consejos. Maskné: la nueva afección que trajo la pandemia y cómo prevenirla,https://www.clarin.com/sociedad/maskne-nueva-afeccion-trajo-pandemia-prevenirla_0_ZfHTYjpf5.html,https://images.clarin.com/2021/11/11/K5_ERHp4a_720x0__1.jpg
5,c-q8Ng_fl,El James Webb. Despegó el cohete que lleva el mayor telescopio jamás enviado al espacio,https://www.clarin.com/sociedad/despego-james-webb-mayor-telescopio-jamas-enviado-espacio_0_c-q8Ng_fl.html,https://images.clarin.com/2021/12/25/YzzZbJ-4D_1256x620__2.jpg#1640438730487
6,SpwGbsyW3,Clarín en Canarias. Navidad en La Palma: el volcán ya no escupe fuego pero los isleños sufren,https://www.clarin.com/mundo/volcan-isla-espanola-palma-finalizo-erupcion-100-dias_0_SpwGbsyW3.html,https://images.clarin.com/2021/12/25/6PX_fN6xl_720x0__1.jpg
7,8L3H90pkE,Mundos íntimos. Amor en época de Malvinas: las cartas que nos enviamos con mi novio,https://www.clarin.com/sociedad/mundos-intimos-encontre-cartas-desesperadas-enviamos-novio-hablaba-amor-40-anos-_0_8L3H90pkE.html,https://images.clarin.com/2021/11/25/MqmGAkUQk_1256x620__2.jpg#1637872796158
8,ZRMca4qrV,Define el Senado. Bienes Personales: los patrimonios superiores a $ 40 millones pagarían hasta 56% más con la nueva ley,https://www.clarin.com/economia/bienes-personales-patrimonios-superiores-40-millones-pagarian-36-56-nueva-ley_0_ZRMca4qrV.html,https://images.clarin.com/2021/12/21/S0x0u4oea_720x0__1.jpg
9,LHgNXmlti,Lavado de activos. La Justicia convocó a una audiencia para revisar la condena contra Lázaro Báez,https://www.clarin.com/politica/justicia-convoco-audiencia-revisar-condena-12-anos-lazaro-baez-lavado-activos_0_LHgNXmlti.html,https://images.clarin.com/2021/02/24/pbyI1bCq9_720x0__1.jpg
10,nd4Nrv_tv,"Su líder, un remisero de Merlo. La secta que iba a enfrentar el apocalipsis con 7 escopetas, antiparras y 2 cajas de curitas",https://www.clarin.com/policiales/secta-planeaba-enfrentar-apocalipsis-7-escopetas-60-antiparras-2-cajas-curitas_0_nd4Nrv_tv.html,https://images.clarin.com/2021/12/22/vWnmaQIaZ_720x0__1.jpg
