n,id,title,url,image
1,L_tG2sVSd,"Día de la Lealtad en la Plaza. Al final, el Presidente no participó del acto, donde el kirchnerismo duro le hizo fuertes críticas",https://www.clarin.com/politica/dia-lealtad-concentracion-plaza-mayo-peronismo-conmemora-17-octubre_0_L_tG2sVSd.html,https://images.clarin.com/2021/10/17/TAVRmj8dw_1256x620__2.jpg#1634503204858
2,THtzghn_N,"Daños en el acto. En la marcha por el Día de la Lealtad, atacaron el memorial por las víctimas del Covid",https://www.clarin.com/politica/video-marcha-dia-lealtad-peronista-atacaron-memorial-victimas-coronavirus_0_THtzghn_N.html,https://images.clarin.com/2021/10/17/3xP_35Ijc_720x0__1.jpg
3,_LLcuMw6q,En redes. Otro apriete de Aníbal Fernández: ahora tuiteó contra un periodista de Clarín,https://www.clarin.com/politica/ataque-anibal-fernandez-prensa-ahora-tuiteo-periodista-clarin_0__LLcuMw6q.html,https://images.clarin.com/2021/10/14/b9g_8p92o_720x0__1.jpg
4,tBBeZfwne,De la editora. Alberto Fernández y un gobierno que vive en Macondo,https://www.clarin.com/opinion/alberto-fernandez-gobierno-vive-macondo_0_tBBeZfwne.html,https://images.clarin.com/2021/10/02/Oh6EZUXTr_720x0__1.jpg
5,MSuRD3saq,"La mamá de Messi. Celia, la mujer que lloró en silencio y fue clave para construir un imperio",https://www.clarin.com/historias/celia-mama-lionel-messi-mujer-lloro-silencio-clave-construccion-imperio_0_MSuRD3saq.html,https://images.clarin.com/2021/10/16/zBqHonTc-_720x0__1.jpg
6,2y0zLkmvm,"Avant Premiere. Máximo K. en soledad, la interna Massa vs. Manzur y el efecto Jones Huala",https://www.clarin.com/politica/maximo-kirchner-soledad-interna-sergio-massa-vs-juan-manzur-efecto-jones-huala_0_2y0zLkmvm.html,https://images.clarin.com/2021/03/27/MUW8o07xw_720x0__1.jpg
7,qdFUgC9zQ,Elecciones 2021. Sorpresa en una nueva encuesta porteña: Vidal en 45% y Milei pegado a Santoro,https://www.clarin.com/politica/sorpresa-nueva-encuesta-portena-maria-eugenia-vidal-45-javier-milei-pegado-leandro-santoro_0_qdFUgC9zQ.html,https://images.clarin.com/2021/10/14/AKxkDI-rx_720x0__1.jpg
8,SbQllA3j1,Exclusivo. Qué dice el mensaje de la China Suárez que Wanda le habría encontrado a Icardi,https://www.clarin.com/fama/mensaje-china-suarez-wanda-nara-encontrado-mauro-icardi-celular_0_SbQllA3j1.html,https://images.clarin.com/2021/10/16/49QML9ts3_720x0__1.jpg
9,Js3g5yCC_,Tras el triunfo de River. Así quedó la tabla de posiciones de la Liga: todo el resumen de la fecha 16,https://www.clarin.com/deportes/quedo-tabla-posiciones-liga-profesional-river-unico-puntero-hat-trick-julian-alvarez-san-lorenzo_0_Js3g5yCC_.html,https://images.clarin.com/2021/10/17/oYm-VsrAt_720x0__1.jpg
10,URxzKZZvS,Azafata presa en Ezeiza. Reina de la nieve a los 17 años y un hermano tras las huellas de los nazis,https://www.clarin.com/policiales/azafata-presa-ezeiza-reina-nieve-17-anos-hermano-huellas-nazis_0_URxzKZZvS.html,https://images.clarin.com/2021/10/17/NO7KQUpKG_1256x620__2.jpg#1634498397563
