n,id,title,url,image
1,murejnPAb,Conflicto en la salud. Un cambio en las prestaciones del PAMI afecta a miles de jubilados,https://www.clarin.com/sociedad/cambio-prestaciones-pami-afecta-miles-jubilados_0_murejnPAb.html,https://images.clarin.com/2020/09/07/_IUuAIxSB_720x0__1.jpg
2,K3zDjHRqn,Del editor. El Presidente puesto a dedo no quiere que haya más dedo,https://www.clarin.com/opinion/presidente-puesto-dedo-quiere-dedo_0_K3zDjHRqn.html,https://images.clarin.com/2021/11/19/Wh-8EVGju_720x0__1.jpg
3,2SG0WetzD,Jorge Lanata. Elecciones: cómo el Gobierno pasó de la derrota épica al triunfo psicótico,https://www.clarin.com/opinion/semana-post-elecciones-gobierno-paso-derrota-epica-triunfo-psicotico_0_2SG0WetzD.html,https://images.clarin.com/2021/11/19/lj4N8X23G_720x0__1.jpg
4,a9bG7JKZv,Interna oficialista. Alberto F. acordó con Cristina abrir las PASO en 2023 y se anticipan conflictos en el FdT,https://www.clarin.com/politica/interna-propuso-alberto-fernandez-anticipa-guerra-guerrillas-frente_0_a9bG7JKZv.html,https://images.clarin.com/2021/11/19/lj4N8X23G_1256x620__2.jpg#1637336764347
5,hHs4qSt8x,Rebrote de covid en Europa. Serios incidentes y heridos en una protesta por las nuevas restricciones en Rotterdam ,https://www.clarin.com/mundo/nueva-ola-coronavirus-europa-incidentes-heridos-protesta-restricciones-roterdam_0_hHs4qSt8x.html,https://images.clarin.com/2021/11/19/LiHlQxBzN_720x0__1.jpg
6,62oDtaDZ4,Diálogos escandalosos. El Iphone de Baratta: los chats que revelan cómo De Vido organizaba operaciones contra el gobierno de Macri,https://www.clarin.com/politica/iphone-baratta-chats-revelan-vido-organizaba-operaciones-gobierno-macri_0_62oDtaDZ4.html,https://images.clarin.com/2021/11/19/AaFmxY0R4_720x0__1.jpg
7,X3xMT3kkl,La muerte de Lucas González. Piden detener a los policías acusados de gatillo fácil: temen amenazas,https://www.clarin.com/policiales/fiscales-caso-piden-detencion-policias-acusados-asesinado-lucas-gonzalez_0_X3xMT3kkl.html,https://images.clarin.com/2021/11/18/gF0-ILN8I_1256x620__3.jpg#1637409403646
8,C0IrrtF4-,"Mundos íntimos. Aceptarlo no fue fácil, me sentía rara en mi cuerpo: soy una mujer trans",https://www.clarin.com/sociedad/mundos-intimos-mujer-trans-aceptarlo-tomo-adolescencia-sentia-extrana-cuerpo-suerte-cambie-_0_C0IrrtF4-.html,https://images.clarin.com/2021/11/19/kQqDicBOzO_1256x620__2.jpg#1637346545488
9,bRhbsFFV_,Mirada Global. EE.UU. y China: una integración financiera millonaria que esconde tensiones,https://www.clarin.com/economia/traves-conflicto-crece-integracion-ee-uu-china_0_bRhbsFFV_.html,https://images.clarin.com/2021/11/16/-2MC8kZf7y_720x0__1.jpg
10,y_ZoPEb4s,"Tras 63 años. Publican los dibujos que Franz Kafka no quería mostrar ""a nadie""",https://www.clarin.com/cultura/63-anos-caja-fuerte-publican-dibujos-franz-kafka-queria-mostrar-nadie-_0_y_ZoPEb4s.html,https://images.clarin.com/2019/08/07/_lBYAT1EE_1256x620__3.jpg#1635437207887
11,_SouX0-Ut,"Cómo se consigue. El último dólar “barato”: cuesta $ 175, no tiene tope y aconsejan apurarse a aprovecharlo",https://www.clarin.com/servicios/ultimo-dolar-barato-cuesta-175-tope-aconsejan-apurarse-aprovecharlo_0__SouX0-Ut.html,https://images.clarin.com/2019/09/11/SjR7e7N6G_720x0__1.jpg
12,5FBvl2Lpy,"Extrañas fotos sin fecha. Un periodista afín a Beijing mostró ""pruebas de vida"" de la tenista china desaparecida ",https://www.clarin.com/deportes/peng-shuai-fotos_0_5FBvl2Lpy.html,https://images.clarin.com/2021/11/20/CfyvRH8H37_1256x620__2.jpg#1637412589266
13,dsDwOsYfE,"Sale por plataformas digitales. La vuelta de ""678"": el hombre cercano a Máximo detrás del regreso del ciclo ultra K",https://www.clarin.com/politica/campora-detras-regreso-678_0_dsDwOsYfE.html,https://images.clarin.com/2021/11/16/iMjikUdyQ_720x0__1.jpg
14,rzBgG5Q4e,"Manejaba el auto.  ""Dijeron que éramos villeros y nos tenían que dar un tiro"", contó un amigo de Lucas",https://www.clarin.com/sociedad/dramatico-testimonio-joven-manejaba-auto-iba-lucas-gonzalez-dijeron-villeros-dar-tiro-_0_rzBgG5Q4e.html,https://images.clarin.com/2021/11/19/ii8cip8Yz_1256x620__2.jpg#1637350582569
15,9x39shIPf,"Elecciones en Chile. El conflicto mapuche, un ladrillo caliente que heredará el próximo gobierno",https://www.clarin.com/mundo/elecciones-chile-conflicto-mapuche-ladrillo-caliente-heredara-proximo-gobierno_0_9x39shIPf.html,https://images.clarin.com/2021/11/20/pLImJODx7_720x0__1.jpg
16,Mx9vFnOV9,Dispositivos. Todo sobre drones en Argentina: los mejores 5 modelos para principiantes,https://www.clarin.com/tecnologia/drones-argentina-mejores-5-modelos-principiantes_0_Mx9vFnOV9.html,https://images.clarin.com/2020/11/13/wqdtsh8-Q_720x0__1.jpg
17,RDlv-HumT,Escapadas. El pueblo que asfaltó su calle principal para recibir al príncipe de Gales,https://www.clarin.com/viajes/ernestina-pueblo-asfalto-calle-principal-recibir-principe-gales_0_RDlv-HumT.html,https://images.clarin.com/2021/11/19/OmY3Hmzdn_720x0__1.jpg
18,Sv-dWAmyF,Especial Clarín. Qatar: la odisea de los hinchas para llegar al Mundial imposible,https://www.clarin.com/servicios/qatar-2022-odisea-hinchas-argentinos-llegar-mundial-imposible_0_Sv-dWAmyF.html,https://images.clarin.com/2021/11/18/uoaxFiLhP_720x0__1.jpg
19,hLv5DTdO8,Coronavirus. Tercera dosis: qué deben hacer los que se vacunaron fuera del país o en el interior para recibirla en la Ciudad,https://www.clarin.com/ciudades/deben-hacer-vacunaron-pais-interior-recibir-tercera-dosis-ciudad_0_hLv5DTdO8.html,https://images.clarin.com/2021/06/03/8SjGmAfXW_1256x620__2.jpg#1637352121865
20,gYoB3Shwr,"Le sacaron la licencia. “Si nos matamos, nos matamos”: se filmó mientras manejaba borracho y chocó",https://www.clarin.com/sociedad/video-filmo-manejaba-borracho-choco-sacaron-licencia-conducir_0_gYoB3Shwr.html,https://images.clarin.com/2021/11/19/Kqlbj1sQq_720x0__1.jpg
21,PHwgk5wgP,"Símbolos en su trazado. La Plata, en código masón: su diseño y el rol de las logias secretas",https://www.clarin.com/revista-n/ideas/secreta-plata-codigo-mason_0_PHwgk5wgP.html,https://images.clarin.com/2021/11/17/WN3QXNq5P_720x0__1.jpg
22,aLmCJufDU,En Instagram. La desgarradora carta de Gianinna Maradona tras lo que declaró Mavys Álvarez,https://www.clarin.com/fama/desgarradora-carta-abierta-gianinna-maradona-fuertes-declaraciones-mavys-alvarez_0_aLmCJufDU.html,https://images.clarin.com/2021/09/29/cDUhO5GUc_720x0__1.jpg
23,mwjzEJzgT,"Papúa Nueva Guinea. Cortes en la piel y adoración animal: así son los ""hombres cocodrilo""",https://www.clarin.com/internacional/cortes-piel-adoracion-animal-hombres-cocodrilo-papua-nueva-guinea_0_mwjzEJzgT.html,https://images.clarin.com/2021/11/18/aEUusgBfQ_1256x620__2.jpg#1637219187268
24,l5UW9K-dh,A cielo abierto. Bares en altura: los 12 mejores rooftops de Buenos Aires,https://www.clarin.com/gourmet/bares-altura-11-mejores-rooftops-buenos-aires_0_l5UW9K-dh.html,https://images.clarin.com/2021/11/19/CWfJ2FiSr_720x0__1.jpg
25,murejnPAb,Conflicto en la salud. Un cambio en las prestaciones del PAMI afecta a miles de jubilados,https://www.clarin.com/sociedad/cambio-prestaciones-pami-afecta-miles-jubilados_0_murejnPAb.html,https://images.clarin.com/2020/09/07/_IUuAIxSB_720x0__1.jpg
26,K3zDjHRqn,Del editor. El Presidente puesto a dedo no quiere que haya más dedo,https://www.clarin.com/opinion/presidente-puesto-dedo-quiere-dedo_0_K3zDjHRqn.html,https://images.clarin.com/2021/11/19/Wh-8EVGju_720x0__1.jpg
27,2SG0WetzD,Jorge Lanata. Elecciones: cómo el Gobierno pasó de la derrota épica al triunfo psicótico,https://www.clarin.com/opinion/semana-post-elecciones-gobierno-paso-derrota-epica-triunfo-psicotico_0_2SG0WetzD.html,https://images.clarin.com/2021/11/19/lj4N8X23G_720x0__1.jpg
28,a9bG7JKZv,Interna oficialista. Alberto F. acordó con Cristina abrir las PASO en 2023 y se anticipan conflictos en el FdT,https://www.clarin.com/politica/interna-propuso-alberto-fernandez-anticipa-guerra-guerrillas-frente_0_a9bG7JKZv.html,https://images.clarin.com/2021/11/19/lj4N8X23G_1256x620__2.jpg#1637336764347
29,hHs4qSt8x,Rebrote de covid en Europa. Serios incidentes y heridos en una protesta por las nuevas restricciones en Rotterdam ,https://www.clarin.com/mundo/nueva-ola-coronavirus-europa-incidentes-heridos-protesta-restricciones-roterdam_0_hHs4qSt8x.html,https://images.clarin.com/2021/11/19/LiHlQxBzN_720x0__1.jpg
30,62oDtaDZ4,Diálogos escandalosos. El Iphone de Baratta: los chats que revelan cómo De Vido organizaba operaciones contra el gobierno de Macri,https://www.clarin.com/politica/iphone-baratta-chats-revelan-vido-organizaba-operaciones-gobierno-macri_0_62oDtaDZ4.html,https://images.clarin.com/2021/11/19/AaFmxY0R4_720x0__1.jpg
31,X3xMT3kkl,La muerte de Lucas González. Piden detener a los policías acusados de gatillo fácil: temen amenazas,https://www.clarin.com/policiales/fiscales-caso-piden-detencion-policias-acusados-asesinado-lucas-gonzalez_0_X3xMT3kkl.html,https://images.clarin.com/2021/11/18/gF0-ILN8I_1256x620__3.jpg#1637409403646
32,3EbGSgsqv,Inesperado cruce. Julián Weich recordó un conflicto con Jorge Rial y la respuesta del periodista fue lapidaria,https://www.clarin.com/fama/julian-weich-recordo-conflicto-jorge-rial-respuesta-periodista-lapidaria_0_3EbGSgsqv.html,https://images.clarin.com/2021/11/19/KCLKP2BOk_720x0__1.jpg
33,VODV1TsBH,Habló con Fantino. La China Suárez grabó una nota: su frase sobre Icardi y el malestar que generó,https://www.clarin.com/fama/trascendieron-detalles-frase-china-suarez-entrevista-alejandro-fantino-polemica_0_VODV1TsBH.html,https://images.clarin.com/2021/11/19/d8QsjxFTi_720x0__1.jpg
34,nk-0NR5JB,Todo confirmado. La entrevista de Susana Giménez a Wanda Nara: cómo será y cuándo se podrá ver,https://www.clarin.com/fama/entrevista-susana-gimenez-wanda-nara-podra-ver_0_nk-0NR5JB.html,https://images.clarin.com/2021/11/19/GwVumVlrE_720x0__1.jpg
35,KHyLKCLEB,"""Andá con tu puterío a otro lado"". Escándalo en el edificio en el que vive Mario Guerci, participante de ""ShowMatch""",https://www.clarin.com/fama/-anda-puterio-lado-escandalo-edificio-vive-mario-guerci-participante-showmatch_0_KHyLKCLEB.html,https://images.clarin.com/2021/05/10/gAIM9iWi3_720x0__1.jpg
36,tx2mjQ5Di,"Nuevos y usados. Autos, baratos en dólares: a cuánto se consiguen los 10 modelos más vendidos",https://www.clarin.com/servicios/autos-baratos-dolar-blue-mep-consiguen-hoy-10-modelos-vendidos_0_tx2mjQ5Di.html,https://images.clarin.com/2021/03/30/392MXONRZ_720x0__1.jpg
37,43pfTRSM2,Coronavirus en Argentina. Resistencia a antibióticos: cuánto creció por la pandemia y por qué,https://www.clarin.com/sociedad/resistencia-antibioticos-crecio-pandemia-covid_0_43pfTRSM2.html,https://images.clarin.com/2021/04/24/_DDDdPMf2_1256x620__2.jpg#1637282692647
38,R2SytcucG,"Entrevista. Enrique Márquez: ""En estas elecciones de Venezuela no hay nada que ocultar""",https://www.clarin.com/mundo/enrique-marquez-elecciones-venezuela-ocultar-_0_R2SytcucG.html,https://images.clarin.com/2021/11/18/MCf4hsPnk_720x0__1.jpg
39,iPuVefwav,Finanzas personales. Pedir un préstamo en pareja: cuándo conviene y cuándo no,https://www.clarin.com/servicios/pedir-prestamo-pareja-conviene_0_iPuVefwav.html,https://images.clarin.com/2021/10/12/zVkYMQqpG_720x0__1.jpg
40,vMHjEa-i5,Adelanto de Clarín. Midieron a 6 candidatos oficialistas para el 2023: cómo quedó Alberto F.,https://www.clarin.com/politica/encuesta-midio-6-candidatos-frente-2023-alberto-fernandez-quedo-tercero_0_vMHjEa-i5.html,https://images.clarin.com/2021/11/15/i-fBCCnzE_720x0__1.jpg
41,QYZ1y_wYH,Literatura y plástica. Misteriosa Buenos Aires: 11 rincones del arte porteño con secretos para explorar,https://www.clarin.com/ciudades/misteriosa-buenos-aires-11-rincones-arte-porteno-secretos-explorar_0_QYZ1y_wYH.html,https://images.clarin.com/2021/11/11/BD1JOPOew_720x0__1.jpg
42,4ymJ2uqkt,Victoria Alonso.  La historia de la argentina que se convirtió en la mujer más poderosa de Hollywood,https://www.clarin.com/espectaculos/cine/victoria-alonso-historia-argentina-mujer-poderosa-hollywood_0_4ymJ2uqkt.html,https://images.clarin.com/2021/11/09/2vfL1S0eT_720x0__1.jpg
