n,id,title,url,image
1,fAoB2F9Pe,La intimidad del poder. Ultimátum para Alberto Fernández y temor a su reacción el día después de las elecciones,https://www.clarin.com/politica/ultimatum-alberto-fernandez-temor-reaccion-dia-despues-elecciones_0_fAoB2F9Pe.html,https://images.clarin.com/2021/09/04/SrpWmeha4_720x0__1.jpg
2,SCTE4zNiT,"Humor político. Sexo, mentiras y video",https://www.clarin.com/opinion/sexo-mentiras-video_0_SCTE4zNiT.html,https://images.clarin.com/2021/09/05/XYwUOoMyB_720x0__1.jpg
3,_QY-d0dzA,La trama política. El Presidente perdió la confianza del kirchnerismo y Máximo gana injerencia,https://www.clarin.com/opinion/presidente-vigilado-perdio-confianza-kirchnerismo-maximo-gana-injerencia-gestion-gobierno_0__QY-d0dzA.html,https://images.clarin.com/2021/09/04/fJ5nS9UJ6_720x0__1.jpg
4,6jgRLl_dk,Del editor. Desembarco en Cuba: de Gelbard a Fernández,https://www.clarin.com/opinion/desembarco-cuba-gelbard-fernandez_0_6jgRLl_dk.html,https://images.clarin.com/2019/05/08/pOJKvupdc_1256x620__3.jpg#1630792267055
5,BT8cYVxRn,Entrevista con Clarín. Jobs le negó la paternidad y le dijo que no heredaría nada: habla la hija del genio de Apple,https://www.clarin.com/cultura/steve-jobs-nego-paternidad-quiso-pagarle-harvard-dijo-heredaria-fortuna-habla-hija_0_BT8cYVxRn.html,https://images.clarin.com/2021/09/02/WE3t6RzlF_720x0__1.jpg
6,joaygID0E,"A una semana de las PASO. Alberto Fernández acusó a Macri por la crisis y se justificó con que solo tuvo ""99 días de normalidad""",https://www.clarin.com/politica/alberto-fernandez-acuso-macri-generar-total-desaprension-crisis-economica-social-justifico-solo-99-dias-normalidad-_0_joaygID0E.html,https://images.clarin.com/2021/09/02/Kb_NehbiN_720x0__1.jpg
7,zicgwqspy,Vinculan a un dirigente K. Investigan en Santa Cruz una desaparición y el misterio de los dólares termosellados,https://www.clarin.com/politica/investigan-santa-cruz-desaparicion-fajos-dolares-termosellados_0_zicgwqspy.html,https://images.clarin.com/2021/09/03/2QyGMd6t8_720x0__1.jpg
8,wU3UxAfe2,Nuevo escenario político. Sorpresa opositora: Patricia Bullrich pasó a Larreta en un ranking de imagen,https://www.clarin.com/politica/sorpresa-opositora-patricia-bullrich-paso-horacio-rodriguez-larreta-ranking-imagen_0_wU3UxAfe2.html,https://images.clarin.com/2021/07/04/NCjK_Gm9q_720x0__1.jpg
9,2z0i6rBf5,De cara a las elecciones. Banco Nación sale a ofrecer créditos hasta a 10 años para refaccionar viviendas,https://www.clarin.com/economia/cara-elecciones-banco-nacion-sale-ofrecer-creditos-10-anos-refaccionar-ampliar-viviendas_0_2z0i6rBf5.html,https://images.clarin.com/2021/06/22/7MHp89Mf7_720x0__1.jpg
10,JQEFZ94mF,Fórmula 1 en Países Bajos. Verstappen sostiene la punta en una lucha de estrategias con Hamilton,https://www.clarin.com/deportes/formula-1-gran-premio-paises-bajos-circuito-zandvoort-minuto-minuto-directo_0_JQEFZ94mF.html,https://images.clarin.com/2021/09/05/BScFTCjgM_720x0__1.jpg
11,tmeq1vJFd,"Eliminatorias. Tras un operativo de película, los ""ingleses"" de la Selección podrán estar ante Brasil",https://www.clarin.com/deportes/operativo-hollywoodense-calma-llego-seleccion-ingleses-podran-clasico-brasil_0_tmeq1vJFd.html,https://images.clarin.com/2021/09/04/Xu5mOSrpm_1256x620__2.jpg#1630799682158
12,awGai_s__,"Entrevista con Clarín. Un diplomático que logró huir: ""Los talibán no perdonan a nadie; van a empezar a matar""",https://www.clarin.com/mundo/-taliban-perdonan-nadie-van-empezar-matar-relato-diplomatico-logro-huir_0_awGai_s__.html,https://images.clarin.com/2021/09/04/plSTcIWZr_720x0__1.jpg
13,_YytczArQ,"Cara a cara. Diego Santilli: ""El Gobierno ha improvisado en la gestión sanitaria y económica""",https://www.clarin.com/politica/diego-santilli-gobierno-improvisado-gestion-sanitaria-economica-rumbo-_0__YytczArQ.html,https://images.clarin.com/2021/09/04/Co7wLfQPd_720x0__1.jpg
14,zp0XiSFFP,La Noche de Mirtha. Juana Viale habló de la frase de Victoria Tolosa Paz sobre el goce y el peronismo,https://www.clarin.com/politica/juana-viale-volvio-color-hablo-frase-victoria-tolosa-paz-europa-pelotas-dijo_0_zp0XiSFFP.html,https://images.clarin.com/2021/09/05/cxOF9ULDm_720x0__1.jpg
15,mvyiubo_V,"Ante Venezuela. Se conoció el audio del VAR tras la brutal patada sobre  Messi: ""¡Es roja!""",https://www.clarin.com/deportes/messi-patada-dialogo-var-argentina-venezuela-eliminatorias_0_mvyiubo_V.html,https://images.clarin.com/2021/09/04/-p8C9gmho_1256x620__2.jpg#1630781856150
