n,id,title,url,image
1,0QOWIoGiV,"Para frenar la pandemia. Cuatro semanas ""muy duras"" y tres meses de fase 3, el plan que Provincia la planteará a Ciudad",https://www.clarin.com/sociedad/semanas-duras-meses-fase-3-plan-discutiran-provincia-ciudad-frenar-pandemia_0_0QOWIoGiV.html,https://images.clarin.com/2021/03/23/IEz_26S5u_720x0__1.jpg
2,qvXCos3QQ,"Aislado en Olivos. Alberto Fernández, con Covid: la cadena de contagios y los llamados de CFK",https://www.clarin.com/politica/alberto-fernandez-coronavirus-cadena-contagios-olivos-llamados-cristina-kirchner_0_qvXCos3QQ.html,https://images.clarin.com/2021/04/03/TMnEMD-gV_1256x620__2.jpg#1617493141513
3,tbljh2WvK,La Noche de Mirtha. La contundente respuesta de Quirós sobre la efectividad de la Sputnik V,https://www.clarin.com/politica/alberto-fernandez-coronavirus-ministro-salud-porteno-refirio-efectividad-vacuna_0_tbljh2WvK.html,https://images.clarin.com/2021/03/25/gZz1oLBVg_720x0__1.jpg
4,vjYKcR_96,Humor político. Pequeñas delicias de la vida kirchnerista,https://www.clarin.com/opinion/pequenas-delicias-vida-kirchnerista_0_vjYKcR_96.html,https://images.clarin.com/2021/04/03/W0fxkwMaz_720x0__1.jpg
5,5r9obE-f7,"Éxodo en pandemia. ¿Cómo les fue a los que dejaron Argentina? ""Si tenés la posibilidad de irte, aprovechala""",https://www.clarin.com/sociedad/-tenes-posibilidad-irte-argentina-dejes-aprovecharla-_0_5r9obE-f7.html,https://images.clarin.com/2021/03/24/Qj8g9Lrrg_1256x620__2.jpg#1617493390601
6,QuBLlURWo,"¿Estamos a salvo?. Anticuerpos, memoria inmunológica y estudios para saber qué protección tenemos",https://www.clarin.com/sociedad/coronavirus-argentina-anticuerpos-memoria-inmunologica-diferentes-estudios-saber-proteccion_0_QuBLlURWo.html,https://images.clarin.com/2021/04/04/0KU1ZFhdL_720x0__1.jpg
7,U4h1bNoZq,Covid. El video que explica cómo se mide la eficacia de una vacuna,https://www.clarin.com/sociedad/video-explica-mide-eficacia-vacuna-coronavirus-pueden-comparar-dosis_0_U4h1bNoZq.html,https://images.clarin.com/2021/04/04/TWSeZkm5R_720x0__1.jpg
8,43rJbN7Rt,La intimidad del poder. Fernández y Máximo Kirchner negocian bajo presión y la oposición es un volcán de internas,https://www.clarin.com/politica/alberto-fernandez-maximo-kirchner-negocian-presion-oposicion-volcan-internas_0_43rJbN7Rt.html,https://images.clarin.com/2019/06/18/ttLkBGwld_720x0__1.jpg
9,THSkOhTNf,"Esta madrugada. Chocaron y mataron a un hombre en Gonnet: ""Estamos todos re en pedo""",https://www.clarin.com/sociedad/chocaron-mataron-colectivero-gonnet-re-pedo-_0_THSkOhTNf.html,https://images.clarin.com/2021/04/04/b-3DYHyAC_720x0__1.jpg
10,46sE7guGD,"La Matanza. ""Vas a ver lo que te va a pasar"": el crimen del colectivero y un pedido de perpetua",https://www.clarin.com/policiales/-vas-ver-va-pasar-crimen-colectivero-leandro-alcaraz-pedido-perpetua_0_46sE7guGD.html,https://images.clarin.com/2019/10/17/eChTiVrG_1256x620__2.jpg#1617564324989
11,Z4gZeR4ZG,Especial Clarín. Malvinas: así fue la operación que encendió la chispa de la guerra,https://www.clarin.com/politica/documentos-confidenciales-malvinas-operacion-encendio-chispa-guerra_0_Z4gZeR4ZG.html,https://images.clarin.com/2021/03/31/c7l4IoOtl_720x0__1.jpg
12,PbHSDtm2B,Opinión. Cómo el coronavirus puede cambiarnos la personalidad,https://www.clarin.com/new-york-times-international-weekly/coronavirus-puede-cambiarnos-personalidad_0_PbHSDtm2B.html,https://images.clarin.com/2019/11/21/RONsSBqJd_720x0__1.jpg
13,aVsq6Hx5y,Investigación. ¿Combinar dos vacunas podría funcionar?,https://www.clarin.com/new-york-times-international-weekly/coronavirus-investigan-combinar-vacunas-podria-funcionar-mejor-dar-dosis-misma_0_aVsq6Hx5y.html,https://images.clarin.com/2021/04/02/b1TmstoXL_720x0__1.jpg
14,4yMDA2BC-,Arte. El placer de visitar los museos más famosos del mundo gloriosamente vacíos,https://www.clarin.com/new-york-times-international-weekly/placer-visitar-museos-famosos-mundo-gloriosamente-vacios_0_4yMDA2BC-.html,https://images.clarin.com/2021/03/08/kkOl_O9Ne_720x0__1.jpg
15,AkvVsyg_m,"Migrantes. ""Mami, malas noticias"": para muchos niños, México es el final del camino",https://www.clarin.com/new-york-times-international-weekly/-mami-malas-noticias-ninos-migrantes-mexico-puede-final-camino_0_AkvVsyg_m.html,https://images.clarin.com/2021/04/02/zdN4KJvCL_720x0__1.jpg
16,0QOWIoGiV,"Para frenar la pandemia. Cuatro semanas ""muy duras"" y tres meses de fase 3, el plan que Provincia la planteará a Ciudad",https://www.clarin.com/sociedad/semanas-duras-meses-fase-3-plan-discutiran-provincia-ciudad-frenar-pandemia_0_0QOWIoGiV.html,https://images.clarin.com/2021/03/23/IEz_26S5u_720x0__1.jpg
17,qvXCos3QQ,"Aislado en Olivos. Alberto Fernández, con Covid: la cadena de contagios y los llamados de CFK",https://www.clarin.com/politica/alberto-fernandez-coronavirus-cadena-contagios-olivos-llamados-cristina-kirchner_0_qvXCos3QQ.html,https://images.clarin.com/2021/04/03/TMnEMD-gV_1256x620__2.jpg#1617493141513
18,tbljh2WvK,La Noche de Mirtha. La contundente respuesta de Quirós sobre la efectividad de la Sputnik V,https://www.clarin.com/politica/alberto-fernandez-coronavirus-ministro-salud-porteno-refirio-efectividad-vacuna_0_tbljh2WvK.html,https://images.clarin.com/2021/03/25/gZz1oLBVg_720x0__1.jpg
19,vjYKcR_96,Humor político. Pequeñas delicias de la vida kirchnerista,https://www.clarin.com/opinion/pequenas-delicias-vida-kirchnerista_0_vjYKcR_96.html,https://images.clarin.com/2021/04/03/W0fxkwMaz_720x0__1.jpg
20,5r9obE-f7,"Éxodo en pandemia. ¿Cómo les fue a los que dejaron Argentina? ""Si tenés la posibilidad de irte, aprovechala""",https://www.clarin.com/sociedad/-tenes-posibilidad-irte-argentina-dejes-aprovecharla-_0_5r9obE-f7.html,https://images.clarin.com/2021/03/24/Qj8g9Lrrg_1256x620__2.jpg#1617493390601
21,QuBLlURWo,"¿Estamos a salvo?. Anticuerpos, memoria inmunológica y estudios para saber qué protección tenemos",https://www.clarin.com/sociedad/coronavirus-argentina-anticuerpos-memoria-inmunologica-diferentes-estudios-saber-proteccion_0_QuBLlURWo.html,https://images.clarin.com/2021/04/04/0KU1ZFhdL_720x0__1.jpg
22,U4h1bNoZq,Covid. El video que explica cómo se mide la eficacia de una vacuna,https://www.clarin.com/sociedad/video-explica-mide-eficacia-vacuna-coronavirus-pueden-comparar-dosis_0_U4h1bNoZq.html,https://images.clarin.com/2021/04/04/TWSeZkm5R_720x0__1.jpg
23,43rJbN7Rt,La intimidad del poder. Fernández y Máximo Kirchner negocian bajo presión y la oposición es un volcán de internas,https://www.clarin.com/politica/alberto-fernandez-maximo-kirchner-negocian-presion-oposicion-volcan-internas_0_43rJbN7Rt.html,https://images.clarin.com/2019/06/18/ttLkBGwld_720x0__1.jpg
24,5HDiwJzIa,Récord de inversiones. Talento a prueba de crisis: el despegue de las startups argentinas,https://www.clarin.com/economia/talento-prueba-crisis-despegue-startups-argentinas_0_5HDiwJzIa.html,https://images.clarin.com/2021/04/03/WHJxpqRcL_1200x0__2.jpg#1617451351312
25,deYngUaQQ,Entretelas de la política. Ganancias: acuerdan en lo grande y se pelean por chiquilladas,https://www.clarin.com/economia/ganancias-acuerdan-grande-pelean-chiquilladas_0_deYngUaQQ.html,https://images.clarin.com/2021/03/29/U7ye6VIYH_720x0__1.jpg
26,iAkVyjot4,Diversidad. Cómo impactó la pandemia en la inclusión laboral de las mujeres,https://www.clarin.com/economia/impacto-pandemia-inclusion-laboral-mujeres_0_iAkVyjot4.html,https://images.clarin.com/2020/06/04/jCRmWC2Z__720x0__1.jpg
27,Mo9D5eB3W,"Secretos empresarios. El litio, un imán para las inversiones chinas",https://www.clarin.com/economia/litio-iman-inversiones-chinas_0_Mo9D5eB3W.html,https://images.clarin.com/2018/05/27/rJwFJQ3y7_720x0__1.jpg
28,uX_NX1ta4,Mirada Global. La fabricación de chips se vuelca al sudeste asiático,https://www.clarin.com/economia/fabricacion-chips-vuelca-sudeste-asiatico_0_uX_NX1ta4.html,https://images.clarin.com/2021/03/30/PPPSpTZPR_720x0__1.jpg
29,M_WIR1LZb,TAG. Diseño top en la zona más trendy de La Imprenta,https://www.clarin.com/mercado-inmobiliario/tag-diseno-top-zona-trendy-imprenta_0_M_WIR1LZb.html,https://images.clarin.com/2021/02/04/Uyvu9O4eA_720x0__1.jpg
30,PM-FaXR4l,"Comodidad. La libertad de elegir un plan ""a tu medida"" en Palermo Hollywood",https://www.clarin.com/mercado-inmobiliario/libertad-elegir-plan-medida-palermo-hollywood_0_PM-FaXR4l.html,https://images.clarin.com/2021/01/29/WCmrb3LzL_720x0__1.jpg
31,vLyfzHpi7,Distrito Colegiales. Invertí en el proyecto más emblemático de la Ciudad de Buenos Aires,https://www.clarin.com/mercado-inmobiliario/distrito-colegiales-inverti-proyecto-emblematico-ciudad-buenos-aires_0_vLyfzHpi7.html,https://images.clarin.com/2021/02/01/ZjrIqHX_0_720x0__1.jpg
32,d7GR8WGdY,Proyecto de Branson. Mine Newbery: la nueva estrella de La Imprenta,https://www.clarin.com/mercado-inmobiliario/mine-newbery-proyecto-imperdible-pleno-barrio-imprenta_0_d7GR8WGdY.html,https://images.clarin.com/2020/11/09/61Go-_7CD_720x0__1.jpg
33,sm95sswMb,"Contactos. Cómo invertir en Arévalo Estudios, producto premium en Palermo",https://www.clarin.com/mercado-inmobiliario/invertir-arevalo-estudios-producto-premium-palermo_0_sm95sswMb.html,https://images.clarin.com/2021/02/18/vo2mh-Sgc_720x0__1.jpg
34,i9NpdADhZ,Rebrote en el GBA. La segunda ola golpea fuerte al Conurbano: los municipios donde más crecieron los casos,https://www.clarin.com/zonales/segunda-ola-golpea-fuerte-conurbano-municipios-crecieron-contagios_0_i9NpdADhZ.html,https://images.clarin.com/2021/03/31/ZzbdwH_0-_720x0__1.jpg
35,t7HPB5RZE,"Hernán Coronel, con Clarín. La nueva normalidad de Mala Fama, ícono cumbiero que inventó su lunfardo",https://www.clarin.com/zonales/volvio-icono-cumbia-mala-fama-frustrante-poder-abrazar-gente-_0_t7HPB5RZE.html,https://images.clarin.com/2021/03/30/Ht9Gyow6Z_1256x620__2.jpg#1617295637906
36,in0L0CMqy,"La rompen en la web. La Chabona eligió al Chuchu para que sea su ""novio tóxico""",https://www.clarin.com/zonales/chuchu-chabona-viene-primer-videoclip-duo-increible_0_in0L0CMqy.html,https://images.clarin.com/2021/04/01/osD4vQ7-X_1256x620__2.jpg#1617297776066
37,Od2n166I8,Malvinas Argentinas. Ex combatientes abren su propio museo con reliquias,https://www.clarin.com/zonales/ano-espera-malvinas-abren-primer-museo-ex-combatientes_0_Od2n166I8.html,https://images.clarin.com/2021/03/29/Kb0S9gdwq_720x0__1.jpg
38,qAxDuCrvU,"""Me arruinaron"". El drama de la policía que quedó paralítica tras recibir un tiro",https://www.clarin.com/zonales/-arruinaron-siempre-dijo-llorando-policia-quedo-paralitica-recibir-tiro-comisaria_0_qAxDuCrvU.html,https://images.clarin.com/2018/08/14/By57vHl8X_720x0__1.jpg
39,g3J_PbEZm,Crisis dirigencial en Boca. Testimonio esperado: Riquelme rompe el silencio tras la renuncia de Pergolini,https://www.clarin.com/deportes/crisis-dirigencial-boca-riquelme-rompe-silencio-renuncia-mario-pergolini_0_g3J_PbEZm.html,https://images.clarin.com/2021/04/04/uNiU5gz4y_720x0__1.jpg
40,eDXqTUl6j,Tenis. El campeón menos pensado: el polaco Hurkacz conquista el Masters 1000 de Miami,https://www.clarin.com/deportes/campeon-pensado-polaco-hurkacz-conquista-masters-1000_0_eDXqTUl6j.html,https://images.clarin.com/2021/04/04/ke6AvuFAj_720x0__1.jpg
41,s0xqT7u9w,"Cómo sigue el Barcelona. Koeman habló sobre su continuidad, la de Messi y la posibilidad de Haaland",https://www.clarin.com/deportes/messi/koeman-hablo-continuidad-messi-posibilidad-haaland-neymar-_0_s0xqT7u9w.html,https://images.clarin.com/2021/03/09/mOUUDtPykQ_720x0__1.jpg
42,2wdljIvKp,Historias sobre ruedas. El día en que la Nascar dejó la tierra para volver medio siglo después,https://www.clarin.com/deportes/polvo-venimos-dia-nascar-dejo-tierra-volver-medio-siglo-despues_0_2wdljIvKp.html,https://images.clarin.com/2021/04/02/yDuiISK4E_720x0__1.jpg
43,cDG_9zN97,Escándalo en España. Los jugadores del Valencia dejaron la cancha tras el insulto racista de un rival,https://www.clarin.com/deportes/escandalo-jugadores-valencia-denuncian-insultos-racistas-mouctar-diakhaby-abandonan-cancha-cadiz_0_cDG_9zN97.html,https://images.clarin.com/2021/04/04/LWgMgQpbR_720x0__1.jpg
44,KMRTfqVE3,Juegos Olímpicos. El desesperado reclamo de Chiaraviglio a días de ir por la clasificación,https://www.clarin.com/deportes/desolacion-reclamo-desesperado-german-chiaraviglio-dias-competir-boleto-tokio-2020_0_KMRTfqVE3.html,https://images.clarin.com/2018/06/26/SyyxfIbfm_720x0__1.jpg
45,sMmIrsg1f,"Como en 2020. La pandemia no da tregua: Roland Garros, otra vez en riesgo de postergarse",https://www.clarin.com/deportes/pandemia-da-tregua-roland-garros-vez-riesgo-postergarse_0_sMmIrsg1f.html,https://images.clarin.com/2021/04/04/LBBZveZ4x_1256x620__2.jpg#1617558264929
46,zBq_GSzHa,NBA. Los secretos para la reconstrucción de San Antonio Spurs tras la era Ginóbili,https://www.clarin.com/deportes/secretos-reconstruccion-san-antonio-spurs-despues-ginobili_0_zBq_GSzHa.html,https://images.clarin.com/2021/03/31/3G7npHE7o_720x0__1.jpg
47,Hr2zj9WV3,"Randazzo y Urtubey. Buscan relanzar la ""tercera vía"" y sumar peronistas de Juntos por el Cambio",https://www.clarin.com/politica/florencio-randazzo-juan-manuel-urtubey-roberto-lavagna-buscan-relanzar-tercera-via-sumar-peronistas-juntos-cambio_0_Hr2zj9WV3.html,https://images.clarin.com/2021/04/01/hiHukC0H4_720x0__1.jpg
