n,id,title,url,image
1,aTUWk6wjT,"Detrás de escena . Acto en La Matanza: la sorpresa por el ""tono"" del Presidente y el funcionario apuntado tras la polémica",https://www.clarin.com/politica/alberto-fernandez-matanza-sorpresa-tono-presidente-funcionario-apuntado_0_aTUWk6wjT.html,https://images.clarin.com/2021/08/16/SsSF7c029_720x0__1.jpg
2,jj7HudJXJ,"Desde Washington. Biden defendió la retirada de EE.UU. de Afganistán, pero dijo que ""actuará rápidamente"" ",https://www.clarin.com/mundo/caos-afganistan-ee-uu-actuara-rapidamente-terrorismo-afganistan-necesario-dijo-joe-biden_0_jj7HudJXJ.html,https://images.clarin.com/2021/08/16/ubALvJwBQ_1200x0__2.jpg#1629149510863
3,DZzr__ISY,Miles buscan huir del país. Crudas escenas del caos en Kabul: trepan a los aviones y caen desde el aire,https://www.clarin.com/mundo/caos-afganistan-miles-personas-agolpan-aeropuerto-dejar-kabul-trepan-aviones_0_DZzr__ISY.html,https://images.clarin.com/2021/08/16/VRVOd6pH3_720x0__1.jpg
4,KxwtDNh4W,Zona de guerra. Cancillería confirmó que hay cuatro argentinos en Kabul: quiénes son,https://www.clarin.com/politica/cancilleria-confirmo-argentinos-kabul-ciudad-tomada-talibanes_0_KxwtDNh4W.html,https://images.clarin.com/2021/08/16/kzTXb7FAL_720x0__1.jpg
5,pO-MhLy_5,"Opciones desde $ 6.000. Paso a paso, cómo convertir un viejo televisor en ""smart"" para ver Netflix y YouTube",https://www.clarin.com/servicios/paso-paso-convertir-viejo-televisor-smart-ver-netflix-youtube_0_pO-MhLy_5.html,https://images.clarin.com/2020/11/09/aSQ12Wykn_720x0__1.jpg
6,FpTA10YCm,"La ""Marcha de las piedras"". Homenaje a las víctimas del Covid y repudio a la gestión de la pandemia",https://www.clarin.com/politica/realizan-marcha-piedras-homenaje-victimas-coronavirus-repudio-gestion-pandemia_0_FpTA10YCm.html,https://images.clarin.com/2021/08/16/RL7N2Y5A4_1256x620__2.jpg#1629140829897
7,y1SsxFLVA,Del editor. Fernández y la fiesta imperdonable,https://www.clarin.com/opinion/fernandez-fiesta-imperdonable_0_y1SsxFLVA.html,https://images.clarin.com/2021/08/16/IwGzZhD9w_720x0__1.jpg
8,2Tbv7pmNI,De Moderna a Pfizer. Viene otra donación de vacunas y una idea revolucionaria pierde fuerza,https://www.clarin.com/sociedad/pfizer-moderna-viene-pais-donacion-vacunas-idea-cae-grieta-global_0_2Tbv7pmNI.html,https://images.clarin.com/2021/05/06/cjihgRFO1_720x0__1.jpg
9,LFO9tRlBU,Historia de una foto. El empresario argentino que se sentó en el desierto a negociar con los talibanes,https://www.clarin.com/economia/historia-foto-empresario-argentino-sento-desierto-negociar-talibanes_0_LFO9tRlBU.html,https://images.clarin.com/2010/11/29/SJxvEuVyVg_720x0.jpg
10,8XpYRUYO1,Interna  en el Frente de Todos. El combo que empujó la renuncia de Facundo Moyano y anticipa más tensión,https://www.clarin.com/politica/combo-empujo-renuncia-facundo-moyano-anticipa-tension-frente_0_8XpYRUYO1.html,https://images.clarin.com/2021/03/28/ZY4B_QTMD_720x0__1.jpg
11,x5cmu6i90,Su nueva casa. Messi mostró toda su magia en la práctica de PSG: ¿llega al partido contra Brest?,https://www.clarin.com/deportes/lionel-messi-mostro-toda-magia-futbol-reducido-practica-psg-llega-partido-brest-_0_x5cmu6i90.html,https://images.clarin.com/2021/08/16/hj1alp5_C_720x0__1.jpg
12,vOXAwxETa,Barcelona. Laporta mostró los números rojos y detalló dos causas de la salida de Messi,https://www.clarin.com/deportes/joan-laporta-mostro-numeros-rojo-barcelona-desangra-explican-partida-lionel-messi_0_vOXAwxETa.html,https://images.clarin.com/2021/08/16/NHkcSF0lh_720x0__1.jpg
13,1ceKHpt6u,"Tiene 6 años. Secuestraron a un nene en Mataderos y lo dejaron solo en Campana: ""Ahora volvé""",https://www.clarin.com/policiales/feriado-terror-familia-mataderos-secuestraron-nene-6-anos-aparecio-horas-despues-campana_0_1ceKHpt6u.html,https://images.clarin.com/2021/08/16/4fEgHhXYk_1256x620__2.jpg#1629151996769
14,Iysf5Cp-X,La Matanza. Detienen a un hombre cuando violaba a su hija de 10 años adentro de un auto,https://www.clarin.com/zonales/matanza-detienen-hombre-violaba-hija-10-anos-adentro-auto_0_Iysf5Cp-X.html,https://images.clarin.com/2021/08/16/v0UlROlKb_720x0__1.jpg
15,9Xkyl99IQ,"2-0 en Córdoba. Talleres le dio dos mazazos a San Lorenzo, que dejó una imagen preocupante",https://www.clarin.com/deportes/talleres-vs-san-lorenzo-liga-profesional-futbol-minuto-minuto-directo_0_9Xkyl99IQ.html,https://images.clarin.com/2021/08/16/6_CjcOJZO_720x0__1.jpg
16,nzFTm1gV5,Elecciones 2021. Qué hay detrás de las encuestas y por qué esta vez alguna debería acertar,https://www.clarin.com/politica/elecciones-2021-detras-encuestas-vez-alguna-deberia-acertar_0_nzFTm1gV5.html,https://images.clarin.com/2017/10/22/BkhBnm9ab_720x0.jpg
17,YpMEB47y3,Se sorprendieron todos. La reacción en la televisión de China ante el fenómeno de la inflación en Argentina,https://www.clarin.com/politica/increible-reaccion-television-china-fenomeno-inflacion-argentina_0_YpMEB47y3.html,https://images.clarin.com/2021/08/16/B8yZPvmAI_720x0__1.jpg
18,fPdZVeQMV,El boxeo en la sangre. El nieto de Ali debutó y noqueó: cómo maneja el peso de su apellido,https://www.clarin.com/deportes/nieto-muhammad-ali-noqueo-debut-amor-poppy-maneja-llevar-mochila-apellido_0_fPdZVeQMV.html,https://images.clarin.com/2021/08/15/rKIrdxQnSu_720x0__1.jpg
19,0URo-HBNm,"Entrevista exclusiva. A solas con Joseph Gordon-Levitt, el actor que creó a Mr. Corman a su imagen y semejanza",https://www.clarin.com/espectaculos/tv/solas-joseph-gordon-levitt-actor-creo-mr-corman-imagen-semejanza_0_0URo-HBNm.html,https://images.clarin.com/2021/08/15/DBgqmm9J3_720x0__1.jpg
20,eJNDGPYDh,Se va la segunda. Disney confirmó que Emma Stone protagonizará la secuela de Cruella,https://www.clarin.com/espectaculos/cine/pleitos-disney-confirmo-emma-stone-protagonizara-secuela-cruella_0_eJNDGPYDh.html,https://images.clarin.com/2021/08/16/D1p8Mjbzu_1256x620__2.jpg#1629143676950
21,8p0ziZU1t,Aniversario del Libertador. Cuando San Martín iba a la ópera y se codeaba con los intelectuales de París,https://www.clarin.com/cultura/san-martin-iba-opera-codeaba-intelectuales-paris_0_8p0ziZU1t.html,https://images.clarin.com/2021/08/16/Lk-1cprRB_720x0__1.jpg
22,BB3FqoZ5k,Presión impositiva. Los 18 impuestos que se crearon o aumentaron desde que Fernández llegó al poder,https://www.clarin.com/economia/18-impuestos-crearon-aumentaron-alberto-fernandez-llego-poder_0_BB3FqoZ5k.html,https://images.clarin.com/2021/08/03/9cU78nS60_720x0__1.jpg
23,pnxI2umpD,"Entrevista. Daniel Sabsay: ""La mentira es una causa de destitución en el caso de Alberto Fernández""",https://www.clarin.com/politica/daniel-sabsay-mentira-causa-destitucion-caso-presidente-alberto-fernandez-_0_pnxI2umpD.html,https://images.clarin.com/2019/05/08/wLcd5u6-E_720x0__1.jpg
24,OvLXaHTqQ,Ya está disponible. Elecciones 2021: consultá el padrón electoral para las PASO,https://www.clarin.com/politica/elecciones-2021-voto-consulto-padron-electoral-paso-_0_OvLXaHTqQ.html,https://images.clarin.com/2021/08/13/TItADFCK1_720x0__1.jpg
25,Mo6rKgrW9,Pebble Beach. Un Mercedes-Benz ganó el concurso de elegancia más prestigioso del mundo,https://www.clarin.com/autos/mercedes-benz-unico-gano-concurso-elegancia-prestigioso-mundo_0_Mo6rKgrW9.html,https://images.clarin.com/2021/08/16/WLzh8grRT_720x0__1.jpg
26,,Historias visuales. El Día en Fotos con las 100 mejores imágenes de Argentina y el Mundo,,
27,6I_6dPI7S,"Goleada pincha. Estudiantes abrió el partido con un ""favor"" del arquero y liquidó a Arsenal en 14 minutos",https://www.clarin.com/deportes/estudiantes-vs-arsenal-liga-profesional-futbol-minuto-minuto-directo_0_6I_6dPI7S.html,https://images.clarin.com/2021/08/02/5qiUepmC2_720x0__1.jpg
28,-nRfoHRoF,En deuda con el gol. A Boca le cuesta convertir y la pregunta es cómo hará para lastimar a River en el Súper,https://www.clarin.com/deportes/boca-cuesta-enormidad-convertir-pregunta-hara-lastimar-river-superclasico_0_-nRfoHRoF.html,https://images.clarin.com/2021/07/09/VSLRr4BGz_720x0__1.jpg
29,GTzxj6nrZ,"De climas astrológicos. Cómo se hace un horóscopo semanal: desafíos para ""leer"" el cielo",https://www.clarin.com/astrologia/hace-horoscopo-semanal-desafios-leer-cielo_0_GTzxj6nrZ.html,https://images.clarin.com/2021/08/02/6HL17cR6C_720x0__1.jpg
