n,id,title,url,image
1,1gZaM0AgSo,"Otro cepo. Cierran las exportaciones de harina y aceite de soja, y podrían aumentar las retenciones al campo",https://www.clarin.com/economia/cierran-nuevas-exportaciones-harina-aceite-soja_0_1gZaM0AgSo.html,https://images.clarin.com/2019/12/17/wQqpC3vR_720x0__1.jpg
2,0TZOhPaN0s,"Avant Premiere. Volvió (y habló) Carrió, la ""gran Néstor"" de Patricia Bullrich y Cristina senadora 2023",https://www.clarin.com/politica/volvio-hablo-elisa-carrio-gran-nestor-patricia-bullrich-cristina-kirchner-senadora-2023_0_0TZOhPaN0s.html,https://images.clarin.com/2021/11/27/I--CZBzxW_720x0__1.jpg
3,FQWof023SG,Humor político. Comedia hasta el final,https://www.clarin.com/opinion/comedia-final_0_FQWof023SG.html,https://images.clarin.com/2022/02/23/_I3Yhy3PT_720x0__1.jpg
4,IrkfabDs70,Nueva encuesta. Ranking incómodo: quiénes son los intendentes con peor imagen del Conurbano,https://www.clarin.com/politica/ranking-incomodo-intendentes-peor-imagen-conurbano_0_IrkfabDs70.html,https://images.clarin.com/2022/03/08/gOpeti08y_720x0__1.jpg
5,nDBspuB0Ot,"Clarín en la guerra. Entre ambulancias y soldados en máxima tensión, viaje a la base militar arrasada",https://www.clarin.com/mundo/guerra-rusia-ucrania-ambulancias-soldados-maxima-tension-viaje-base-militar-arrasada-misiles_0_nDBspuB0Ot.html,https://images.clarin.com/2022/03/13/Rc_7ImQip_720x0__1.jpg
6,HQG8VXZLvt,Bombardeo a la base de Yavoriv. El feroz ataque con cohetes rusos que provocó al menos 35 muertos,https://www.clarin.com/mundo/rusia-bombardeo-base-cercana-lviv-cerca-frontera-polonia_0_HQG8VXZLvt.html,https://images.clarin.com/2022/03/13/q1I14BoR3_720x0__1.jpg
7,cHfSjb5yqX,"La guerra, minuto a minuto. EE.UU. apunta a China porque sabía de la invasión y vigila que aporte armas a Moscú",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-denuncian-85-ninos-murieron-comienzo-guerra_0_cHfSjb5yqX.html,https://images.clarin.com/2022/03/13/lswjhgnfT_720x0__1.jpg
8,JAevreFgXf,"De la Editora. De Hitler a Putin, cómo se construye un dictador",https://www.clarin.com/opinion/hitler-putin-construye-dictador_0_JAevreFgXf.html,https://images.clarin.com/2022/03/02/BZofygO0S_720x0__1.jpg
9,s7sLKLyJZM,Brent Renaud. Asesinan a un documentalista y periodista de EE.UU. cerca de Kiev,https://www.clarin.com/mundo/guerra-rusia-ucrania-asesinaron-periodista-documentalista-estadounidense-cubria-exodo-cerca-kiev_0_s7sLKLyJZM.html,https://images.clarin.com/2022/03/13/td7jIGMnI_1256x620__2.jpg#1647181849430
10,PHkcEuNQht,En el Monumental. Barco fabricó dos penales y River se lleva más de lo que merece en el Monumental,https://www.clarin.com/deportes/river-plate-vs-gimnasia-esgrima-plata-copa-liga-profesional-minuto-minuto-directo_0_PHkcEuNQht.html,https://images.clarin.com/2022/03/13/d1wkFU4Ur_720x0__1.jpg
11,JLxR5q88lf,Ciberataque. Publican los datos que le robaron al Senado: más de 30 mil archivos internos,https://www.clarin.com/tecnologia/publicaron-datos-robaron-senado-enero-30-mil-archivos-informacion-interna_0_JLxR5q88lf.html,https://images.clarin.com/2021/12/09/Q2TXvCiZr_720x0__1.jpg
12,rA4OHIU1n9,Inseguridad. Motochorros balearon al número 2 del gremio de los mecánicos Smata,https://www.clarin.com/policiales/motochorros-balearon-numero-2-gremio-mecanicos-smata_0_rA4OHIU1n9.html,https://images.clarin.com/2022/03/13/EUPwcFRak_1256x620__2.jpg#1647200957020
13,c9M9IGlLzr,Antesala de los Oscar. La Academia Británica entregó los premios BAFTA a lo mejor del cine: los ganadores,https://www.clarin.com/espectaculos/cine/ganadores-premios-bafta_0_c9M9IGlLzr.html,https://images.clarin.com/2022/03/13/nBAZTRMO9_720x0__1.jpg
14,2YtKTYGQLX,"Causas armadas. ""No es justo que muera en la cárcel"": un condenado a 50 años que jura inocencia",https://www.clarin.com/policiales/-justo-muera-carcel-grito-condenado-50-anos-jura-inocencia_0_2YtKTYGQLX.html,https://images.clarin.com/2022/03/13/g2NV4-Xfo_1256x620__2.jpg#1647195360922
15,E5Xb69CbXD,Tiene hasta helipuerto. Restauran el auto más largo del mundo y quiebra su propio récord Guinness,https://www.clarin.com/autos/restauran-auto-largo-mundo-quiebra-propio-record-libro-guinness_0_E5Xb69CbXD.html,https://images.clarin.com/2022/03/11/x4XJ7Y8pz_720x0__1.jpg
16,TTQZRKg6zc,15 años después. Empieza el juicio a Marcelo Macarrón por el crimen de Nora Dalmasso,https://www.clarin.com/policiales/nora-dalmasso-15-anos-despues-empieza-juicio-marcelo-macarron-crimen-mujer_0_TTQZRKg6zc.html,https://images.clarin.com/2019/01/21/0T3gwlmXA_1256x620__3.jpg#1647117658325
17,d5lAjlwiE4,"Seguridad informática. Cinco medidas urgentes para ""blindar"" la computadora y proteger todas tus cuentas",https://www.clarin.com/tecnologia/medidas-urgentes-blindar-computadora-proteger-todas-cuentas_0_d5lAjlwiE4.html,https://images.clarin.com/2022/03/10/NtinlzmfD_720x0__1.jpg
