n,id,title,url,image
1,mgVEfV0v1D,"Sanción millonaria. Edesur deberá compensar a los usuarios que sufrieron cortes de luz ""prolongados"" con $10.325",https://www.clarin.com/economia/edesur-debera-compensar-parte-usuarios-10-325-ultimos-cortes-luz_0_mgVEfV0v1D.html,https://images.clarin.com/2022/01/16/RkIaiOstl_720x0__1.jpg
2,aKzAyp3Nuz,Encuentro Cafiero-Blinken. Nicaragua y el invitado iraní: en la reunión estuvieron todas las preocupaciones de EE.UU.,https://www.clarin.com/economia/reunion-cafiero-blinken-todas-preocupaciones-unidos_0_aKzAyp3Nuz.html,https://images.clarin.com/2022/01/18/SBmBLRFV2_720x0__1.jpg
3,tTeQWuJ9bP,Del editor. Larreta se larga hacia 2023 y recluta a Monzó para el equipo de campaña,https://www.clarin.com/opinion/horacio-rodriguez-larreta-larga-2023-recluta-emilio-monzo-equipo-campana_0_tTeQWuJ9bP.html,https://images.clarin.com/2022/01/18/TSa6AX4oe_720x0__1.jpg
4,8HVR3DiSE2,"Cruce en redes. Macri salió a defenderse de las críticas de Cristina, que lo comparó con la pandemia",https://www.clarin.com/politica/mauricio-macri-defendio-criticas-cristina-kirchner-resulta-culpa-intento-ordenar-descalabro-_0_8HVR3DiSE2.html,https://images.clarin.com/2021/12/01/ilOsXnQhG_720x0__1.jpg
5,f9MuKMIuN1,"Una guía norteamericana. Para comer y beber: los 38 restaurantes ""esenciales"" de Buenos Aires en 2022",https://www.clarin.com/gourmet/38-restaurantes-esenciales-buenos-aires-2022-reconocida-guia-norteamericana_0_f9MuKMIuN1.html,https://images.clarin.com/2022/01/19/V2l9s42Wt_1256x620__2.jpg#1642561727978
6,QszxHO8I5Q,"En foco. Volnovich, otro sapo que traga la debilidad del Presidente",https://www.clarin.com/opinion/volnovich-sapo-traga-debilidad-presidente_0_QszxHO8I5Q.html,https://images.clarin.com/2020/02/15/ewum2yGr_720x0__1.jpg
7,Zm9sencuHE,Trabas para ir al exterior. Nuevo protocolo para viajar a Europa: ahora analizan incluir la tercera dosis para ingresar,https://www.clarin.com/mundo/nuevo-protocolo-viajar-europa-ahora-analizan-incluir-tercera-dosis-poder-entrar_0_Zm9sencuHE.html,https://images.clarin.com/2021/07/09/-We1gwotv__1256x620__4.jpg#1642593641867
8,jMFRYhxvBt,Coronavirus en Argentina. Es oficial: cuándo pueden volver al trabajo contagiados y contactos estrechos,https://www.clarin.com/sociedad/coronavirus-gobierno-definio-pueden-volver-trabajo-contagiados-contactos-estrechos_0_jMFRYhxvBt.html,https://images.clarin.com/2022/01/14/Gm0a_KO-A_720x0__1.jpg
9,5nCMjjti9B,"Está fuera de peligro. Le clavaron un cuchillo en la cabeza, siguió a sus atacantes y logró que los detuvieran",https://www.clarin.com/policiales/clavaron-cuchillo-cabeza-sobrevivio-siguio-atacantes-chocaron-terminaron-detenidos_0_5nCMjjti9B.html,https://images.clarin.com/2022/01/19/4rjgD2mAG_720x0__1.jpg
10,LIci3lVcJ,Especial Clarín. Enigma Nisman: siete años; siete misterios sin resolver,https://www.clarin.com/politica/enigma-nisman-anos-misterios-resolver_0_LIci3lVcJ.html,https://images.clarin.com/2022/01/13/mfXLvGAxI_720x0__1.jpg
11,7MT9DFWZw8,"Australia, día 3. Rafa Nadal ganó en sets corridos y habló de la lesión que lo acompañará ""de por vida""",https://www.clarin.com/deportes/abierto-australia-rafael-nadal-gano-hablo-lesion-acompanara-vida-_0_7MT9DFWZw8.html,https://images.clarin.com/2022/01/19/lZxLQd3GP_1256x620__2.jpg#1642596777276
12,ITDW7XSP3n,"Desinversión. El Gobierno obliga a Disney y Fox a vender canales, y Boca y River irán por TV abierta",https://www.clarin.com/economia/gobierno-obliga-disney-fox-vender-canales-boca-river-volveran-tv-abierta_0_ITDW7XSP3n.html,https://images.clarin.com/2022/01/18/dMkPut2Vc_720x0__1.jpg
13,uUhy7bN6BR,Alianza inesperada en la OEA. Argentina y EE.UU. pidieron  tratar las alertas rojas de los iraníes acusados por la AMIA,https://www.clarin.com/politica/argentina-unidos-pidieron-oea-tratar-alertas-rojas-iranies-acusados-amia_0_uUhy7bN6BR.html,https://images.clarin.com/2022/01/18/zmkcJQu_c_720x0__1.jpg
14,wits3wPeFz,"""Hacen mala praxis"". Kreplak alertó sobre la baja vacunación de los chicos a 40 días del inicio de las clases y apuntó a los pediatras ",https://www.clarin.com/sociedad/kreplak-alerto-baja-vacunacion-chicos-40-dias-vuelta-clases-apunto-pediatras-hacen-mala-praxis-_0_wits3wPeFz.html,https://images.clarin.com/2021/12/21/4wxR19B5Z_720x0__1.jpg
15,5o8XZy5ZmH,Coronavirus en Argentina. Las 4 razones por las que nos estamos acercando al techo de la vacunación con dos dosis,https://www.clarin.com/sociedad/razones-acercando-techo-vacunacion-dosis-covid_0_5o8XZy5ZmH.html,https://images.clarin.com/2022/01/13/6f21r5wfx_1256x620__3.jpg#1642546196885
