n,id,title,url,image
1,cTv6C8lmbR,Audiencia por las tarifas. Organizaciones kirchneristas critican las subas de gas que impulsa la Secretaría de Energía,https://www.clarin.com/economia/audiencia-gas-kirchnerismo-acusa-secretaria-energia-volver-practicas-macrismo-_0_cTv6C8lmbR.html,https://images.clarin.com/2020/10/16/7wqsY2eol_720x0__1.jpg
2,rCcj7fKf7v,"Duro análisis tras el acuerdo. The Washington Post: ""Argentina es un país adicto a la deuda y el FMI, su dealer""",https://www.clarin.com/politica/duro-analisis-washington-post-argentina-pais-adicto-drogas-fmi-dealer-_0_rCcj7fKf7v.html,https://images.clarin.com/2021/12/23/C3H6fiIq__720x0__1.jpg
3,uhBFjabyQb,Movilización K. Fiscales cruzaron al Gobierno por la marcha de mañana contra la Corte Suprema,https://www.clarin.com/politica/fiscales-cruzaron-gobierno-marcha-corte-pidieron-respete-division-poderes_0_uhBFjabyQb.html,https://images.clarin.com/2021/11/04/CW1k3vUV6_720x0__1.jpg
4,MGnDZtGr4F,Más rechazos. Empresarios afirman que respetar la Justicia es clave para la economía,https://www.clarin.com/politica/rechazos-marcha-corte-empresarios-afirman-respetar-justicia-clave-desarrollo-economico_0_MGnDZtGr4F.html,https://images.clarin.com/2021/12/07/2xlkyCUCC_720x0__1.jpg
5,K4uLiCBrMV,Consejos de expertos. Qué hacer si chocás con el auto: 8 claves para que el seguro pague,https://www.clarin.com/servicios/hacer-chocas-auto-8-claves-seguro-pague-agravar-problema_0_K4uLiCBrMV.html,https://images.clarin.com/2022/01/28/kOLtAcAxt_720x0__1.jpg
6,GQY0k8mV6o,"Dólar, inflación e inseguridad. Por la situación en Argentina, unos 1.000 venezolanos por mes se vuelven a su país",https://www.clarin.com/sociedad/inflacion-dolar-inseguridad-1-000-venezolanos-mes-volviendo-pais_0_GQY0k8mV6o.html,https://images.clarin.com/2022/01/29/8bF6TVcnT_1256x620__2.jpg#1643490293646
7,LPwlKGUpA6,Violencia sin freno en Rosario. Un cargamento de droga perdido y un entregador: las pistas del triple crimen narco ,https://www.clarin.com/policiales/triple-crimen-rosario-invitado-boda-dijo-incendio-auto-mujer-adentro-asusto-_0_LPwlKGUpA6.html,https://images.clarin.com/2022/01/29/Fb45Vseoj_720x0__1.jpg
8,TAUhJsFT8C,Susto en el río. Explotó un barco en San Isidro: su dueño quedó internado con quemaduras,https://www.clarin.com/sociedad/exploto-barco-san-isidro-dueno-sufrio-quemaduras-quedo-internado_0_TAUhJsFT8C.html,https://images.clarin.com/2022/01/31/nvTzgNHFH_720x0__1.jpg
9,kpmbpeycRl,"Crimen en Paraguay. Quién era Cristina Vita Aranda, la influencer asesinada durante un recital ",https://www.clarin.com/internacional/cristina-vita-aranda-influencer-asesinada-recital-paraguay_0_kpmbpeycRl.html,https://images.clarin.com/2022/01/31/Q3AZjy7nn_720x0__1.jpg
10,oujdbduKr6,"En iPhone . Cómo activar un ""botón secreto"" con funciones que pocos conocen",https://www.clarin.com/internacional/activar-boton-secreto-iphone-funciones-pocos-usuarios-conocen_0_oujdbduKr6.html,https://images.clarin.com/2022/01/30/Gt69bvJO9_720x0__1.jpg
11,IFGFTUy7tc,"¿Estará en el ATP?. Pese a los dolores, Del Potro sigue con su intensa preparación para volver a jugar",https://www.clarin.com/deportes/pesar-dolores-juan-martin-potro-sigue-intensa-preparacion-volver-jugar_0_IFGFTUy7tc.html,https://images.clarin.com/2022/01/31/mIkJPpfP2_1256x620__2.jpg#1643652973917
12,DB6G0aDJYB,"Crítica y polémica. Durísimo contra Nadal: ""Cualquiera puede ganar un Grand Slam si no juega Djokovic""",https://www.clarin.com/deportes/durisimo-nadal-puede-ganar-grand-slam-djokovic-compitiendo-_0_DB6G0aDJYB.html,https://images.clarin.com/2020/09/22/FXh1pzx7Z_720x0__1.jpg
13,JD4SdkHiud,A distancia. Estudiar gratis en Harvard: los mejores 10 cursos online y cómo inscribirse,https://www.clarin.com/servicios/estudiar-gratis-harvard-mejores-10-cursos-online-inscribirse_0_JD4SdkHiud.html,https://images.clarin.com/2021/01/20/jfBH7QvON_720x0__1.jpg
14,9XUJwTTC8o,Conurbano violento. Laferrere: mató al dueño de una remisería porque tardaron en mandarle un auto,https://www.clarin.com/policiales/laferrere-mato-dueno-remiseria-demoraron-mandarle-auto_0_9XUJwTTC8o.html,https://images.clarin.com/2022/01/31/cuzw9tUrE_720x0__1.jpg
15,MqI80tUrif,"Llegó la respuesta. Dalma y Gianinna, al cruce por el supuesto ""abandono"" de la tumba de Diego ",https://www.clarin.com/deportes/dalma-gianinna-salieron-cruce-denuncia-supuesto-abandono-tumba-diego-maradona_0_MqI80tUrif.html,https://images.clarin.com/2022/01/31/SlYlqr-Cu_720x0__1.jpg
16,cgyYDBlrYc,En Francia. Histórico cambio en Disney: Minnie Mouse deja la falda y usa pantalón por primera vez,https://www.clarin.com/internacional/historico-cambio-disney-minnie-mouse-deja-falda-usa-pantalon-primera-vez_0_cgyYDBlrYc.html,https://images.clarin.com/2022/01/31/AYG9blWQk_720x0__1.jpg
17,hDUif0JBCz,Enfrenta mañana a Colombia. Scaloni le puso punto final a la polémica en Chile y hasta hizo una autocrítica,https://www.clarin.com/deportes/lionel-scaloni-espera-papu-gomez-lucas-ocampos-definir-equipo-jugara-colombia_0_hDUif0JBCz.html,https://images.clarin.com/2022/01/31/HsO5JoLzf_720x0__1.jpg
18,MqvtPYHhO5,Por la buena fortuna. Año Nuevo Chino: la visión de Ludovica Squirru sobre los tiempos que vienen,https://www.clarin.com/astrologia/ano-nuevo-chino-2022-vision-ludovica-squirru-tiempos-vienen_0_MqvtPYHhO5.html,https://images.clarin.com/2022/01/27/8G9AF5JXQ_720x0__1.jpg
19,ZaT34xiwGu,"Luces y sombras. Miami se convirtió en destino estrella, pero no todos festejan el boom inmobiliario",https://www.clarin.com/mundo/miami-convirtio-destino-estrella-festejan-boom-inmobiliario_0_ZaT34xiwGu.html,https://images.clarin.com/2022/01/30/QKAV6a2yV_720x0__1.jpg
20,Ouxy5qNF6j,"Furor en las redes. Licorice Pizza, la película con más tuiteadores que espectadores en la Argentina",https://www.clarin.com/espectaculos/cine/licorice-pizza-pelicula-tuiteadores-espectadores-argentina_0_Ouxy5qNF6j.html,https://images.clarin.com/2022/01/31/9POWrn1aV_720x0__1.jpg
21,IvWaGszXol,Smartphones. La nueva actualización de iPhone incluye la función más pedida durante la pandemia,https://www.clarin.com/tecnologia/nueva-actualizacion-iphone-incluye-funcion-pedida-pandemia_0_IvWaGszXol.html,https://images.clarin.com/2022/01/28/oF8ctyjkH_720x0__1.jpg
22,6prHtTvpUc,Consumo sin supervisión. Suplementos dietarios: alertan por el riesgo de fallas cardíacas,https://www.clarin.com/buena-vida/trastornos-alimentarios-fallas-cardiacas-alertan-riesgos-suplementos-dietarios_0_6prHtTvpUc.html,https://images.clarin.com/2022/01/31/4yGAaIVal_720x0__1.jpg
23,JrGBNxfdwx,"Tenía 78 años. Murió el locutor Wilmar Caballero, leyenda de la radio y promotor del rock nacional",https://www.clarin.com/espectaculos/murio-locutor-wilmar-caballero-leyenda-radio-promotor-rock-nacional_0_JrGBNxfdwx.html,https://images.clarin.com/2022/01/31/RiXHfw1nn_720x0__1.jpg
24,gyIsqTBKbc,Consejos. Asistencia al viajero: cuánto cuesta y qué tener en cuenta al contratarla en pandemia,https://www.clarin.com/viajes/asistencia-viajero-cuesta-tener-cuenta-contratar-servicio-pandemia_0_gyIsqTBKbc.html,https://images.clarin.com/2021/04/25/pxB6uO-8C_720x0__1.jpg
25,gWU93nT1Ts,"Temporada 2022. Todas las fotos del verano en Mar del Plata, Pinamar y Punta del Este",https://www.clarin.com/fotogalerias/todas-fotos-verano-mar-plata-pinamar-punta-clarin_5_gWU93nT1Ts.html,
26,f2mpj0ZPKE,Historias visuales. Las imágenes más destacadas del día en Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_f2mpj0ZPKE.html,
27,1g2pdmToBv,"Acuerdo con el Fondo. Mientras se negocian desembolsos, el Gobierno paga el martes US$ 366 millones al FMI",https://www.clarin.com/economia/negocian-desembolsos-gobierno-paga-martes-us-366-millones-fmi_0_1g2pdmToBv.html,https://images.clarin.com/2022/01/30/KkUaSY0k4_720x0__1.jpg
28,5bPo7qkuue,Frena la emisión de pesos. El Central espera la inflación de enero para definir cuánto sube las tasas,https://www.clarin.com/economia/banco-central-frena-emision-pesos-espera-inflacion-enero-definir-sube-tasas_0_5bPo7qkuue.html,https://images.clarin.com/2021/12/01/z3s4RAp9F_720x0__1.jpg
29,010aXxx8qG,"En tiempos de pandemia. Cambios de hábito: más débito y menos cash, así pagan los argentinos",https://www.clarin.com/economia/cambio-habito-debito-cash-pagan-argentinos-post-pandemia_0_010aXxx8qG.html,https://images.clarin.com/2021/09/21/K93ikN5HG_720x0__1.jpg
30,YLPeXGVaRg,Finanzas personales. Cómo ahorrar en pesos y no perder contra la inflación,https://www.clarin.com/economia/ahorrar-pesos-perder-inflacion_0_YLPeXGVaRg.html,https://images.clarin.com/2021/10/12/NpOw-mnh7_720x0__1.jpg
31,MqQOudRBQ7,"Consumo. El Gobierno extendió el programa ""Ahora 12"" hasta el 30 de junio de este año",https://www.clarin.com/economia/gobierno-extendio-programa-ahora-12-30-junio-ano_0_MqQOudRBQ7.html,https://images.clarin.com/2022/01/31/6T42Kk97e_720x0__1.jpg
32,spBIoBYk9A,"Finanzas digitales. Openbank, el banco digital de Santander, comenzó a operar en el país",https://www.clarin.com/economia/openbank-banco-digital-santander-comenzo-operar-pais_0_spBIoBYk9A.html,https://images.clarin.com/2022/01/31/-YgWS93Q4_720x0__1.jpg
33,pZRs178AhG,Increíble prototipo. Construyen una impactante Ferrari futurista con motor eléctrico de Tesla,https://www.clarin.com/autos/video-construyen-impactante-ferrari-futurista-motor-electrico-tesla_0_pZRs178AhG.html,https://images.clarin.com/2022/01/30/javbOmrTk_720x0__1.jpg
34,W8gIDAHzWV,Bienestar. Qué es el autocuidado: 20 ideas para implementarlo en verano,https://www.clarin.com/buena-vida/autocuidado-20-ideas-implementarlo-verano_0_W8gIDAHzWV.html,https://images.clarin.com/2022/01/28/jlw2sSo_f_720x0__1.jpg
35,iBsyjxETlh,"Estados Unidos. El fracaso de Diem, la criptomoneda de Facebook: Zuckerberg planea venderla",https://www.clarin.com/tecnologia/fracaso-diem-criptomoneda-facebook-mark-zuckerberg-planea-venderla_0_iBsyjxETlh.html,https://images.clarin.com/2019/06/17/sO64N5pv3_720x0__1.jpg
36,Q6xrnrOQ6V,En Palermo. Reabrió la Biblioteca Evaristo Carriego como refugio de la poesía,https://www.clarin.com/cultura/reabren-biblioteca-evaristo-carriego-solo-libros-poesia_0_Q6xrnrOQ6V.html,https://images.clarin.com/2022/01/28/jLBkbUfJd_720x0__1.jpg
37,debQd2SV49,Horóscopo. Predicciones del 31 de enero al 6 de febrero de 2022 para todos los signos,https://www.clarin.com/astrologia/horoscopo-semanal-predicciones-31-enero-6-febrero-2022-signos_0_debQd2SV49.html,https://images.clarin.com/2022/01/28/TK88blzYZ_720x0__1.jpg
38,pchcos9xd,Recetas. Qué cocinar esta semana: menú día por día del 31 de enero al 6 de febrero,https://www.clarin.com/gourmet/cocinar-semana-menu-dia-dia-31-enero-6-febrero_0_pchcos9xd.html,https://images.clarin.com/2021/11/17/Fd4Gax60t_1256x620__2.jpg#1643382345851
39,4qO1785oJm,"Historias. Dio a luz a 13 bebés, pero entregó a uno gestado con su propio esposo",https://www.clarin.com/internacional/-dejo-pensar-dio-luz-13-bebes-alquiler-vientre-entrego-gestado-propio-esposo_0_4qO1785oJm.html,https://images.clarin.com/2022/01/29/yP3tpzOti_720x0__1.jpg
40,Dck0lnge2K,"Pequeñas historias. Las brujas de la noche, las pilotos que fueron la pesadilla de Adolf Hitler",https://www.clarin.com/viste/brujas-noche-pilotos-pesadilla-adolf-hitler_0_Dck0lnge2K.html,https://images.clarin.com/2022/01/30/YwqgXPJWU_720x0__1.jpg
41,qOf16CGA9P,En un zoo de Uzbekistán. Una madre arrojó a su hija de 3 años a la jaula de los osos: la reacción de uno de ellos,https://www.clarin.com/internacional/madre-arrojo-hija-3-anos-jaula-osos-zoologico_0_qOf16CGA9P.html,https://images.clarin.com/2022/01/29/hwniGcaKk_720x0__1.jpg
42,5uR8FhuhTQ,"Clip de TikTok. Se rompió su lavavajillas, lo abrió para arreglarlo y quedó asqueada: ""¿Las ves?""",https://www.clarin.com/viste/rompio-lavavajillas-abrio-arreglarlo-quedo-asqueada-ves-_0_5uR8FhuhTQ.html,https://images.clarin.com/2022/01/29/VzteRe5AR_720x0__1.jpg
