n,id,title,url,image
1,w360omMbM,"Debate en Comisión. Pese al rechazo de la oposición, el oficialismo avanzó con los dictámenes para aprobar los 116 DNU",https://www.clarin.com/politica/arranco-sesion-116-dnu-quiere-aprobar-oficialismo-duras-criticas-oposicion_0_w360omMbM.html,https://images.clarin.com/2021/11/18/R_OzG4pIC_720x0__1.jpg
2,vMHjEa-i5,Adelanto de Clarín. Una encuesta midió a 6 candidatos oficialistas para el 2023: cómo quedó Fernández,https://www.clarin.com/politica/encuesta-midio-6-candidatos-frente-2023-alberto-fernandez-quedo-tercero_0_vMHjEa-i5.html,https://images.clarin.com/2021/11/15/i-fBCCnzE_720x0__1.jpg
3,NkZqL6zyS,"Tensión cambiaria. ""Esto va a tener un desenlace: a $ 200 es un dólar caro"", el pronóstico de Melconian",https://www.clarin.com/economia/carlos-melconian-desenlace-cambiario-200-dolar-caro-_0_NkZqL6zyS.html,https://images.clarin.com/2021/11/18/wSO0Njotv_720x0__1.jpg
4,n4ECmpj7o,"El blue, en baja. A contramano de la expectativa del mercado, el Central atrasa aún más el dólar oficial",https://www.clarin.com/economia/contramano-expectativa-mercado-banco-central-atrasa-dolar-oficial_0_n4ECmpj7o.html,https://images.clarin.com/2020/02/13/MA7_WOHR_720x0__1.jpg
5,w2F7hJ3_k,En cámara Gesell. Mavys Álvarez declara por la denuncia de trata contra el entorno de Maradona,https://www.clarin.com/sociedad/mavys-alvarez-declara-denuncia-trata-entorno-diego-maradona_0_w2F7hJ3_k.html,https://images.clarin.com/2021/11/18/N40TGITaa_720x0__1.jpg
6,AeX092Rhv,Denuncian gatillo fácil. Tiene muerte cerebral el juvenil de Barracas Central baleado por policías,https://www.clarin.com/policiales/balearon-cabeza-jugador-inferiores-barracas-central-critico-denuncian-gatillo-facil_0_AeX092Rhv.html,https://images.clarin.com/2021/11/18/8IkXsUY1L_1256x620__2.jpg#1637241172745
7,ZE1CBVN83,"Tres agentes implicados. Sueños de Primera y salvar a su familia con el fútbol: quién es Lucas, el chico baleado",https://www.clarin.com/policiales/suenos-primera-salvar-familia-futbol-lucas-chico-baleado-policias-barracas_0_ZE1CBVN83.html,https://images.clarin.com/2021/11/18/8XQg9z8zn_1256x620__2.jpg#1637246374069
8,-Rh6dNnwu,"Nazis en la Argentina. Los ""4 de copas"", el falso plan para la Patagonia y el país como ""sucursal del nazismo""",https://www.clarin.com/historias/copas-falso-plan-ocupar-patagonia-pais-sucursal-nazismo-_0_-Rh6dNnwu.html,https://images.clarin.com/2021/11/17/Lh3YnV6-a_720x0__1.jpg
9,EWHFhl7Lq,Primera lista del nuevo DT. Vuelve un histórico de la Generación Dorada a la selección de básquet,https://www.clarin.com/deportes/carlos-delfino-vuelta-historico-primera-lista-che-garcia-dt-seleccion-basquet_0_EWHFhl7Lq.html,https://images.clarin.com/2017/03/03/Hy25zwDcl_1256x620__1.jpg#1637246796452
10,tx2mjQ5Di,"Nuevos y usados. Autos, baratos en dólares: a cuánto se consiguen los 10 modelos más vendidos",https://www.clarin.com/servicios/autos-baratos-dolar-blue-mep-consiguen-hoy-10-modelos-vendidos_0_tx2mjQ5Di.html,https://images.clarin.com/2021/03/30/392MXONRZ_720x0__1.jpg
