n,id,title,url,image
1,EcDfETy0p,Rumbo a las PASO. Las últimas encuestas electorales anticipan resultados abiertos a nivel país y en la Provincia,https://www.clarin.com/politica/elecciones-2021-ultimas-encuestas-muestran-resultados-abiertos-nivel-pais-provincia_0_EcDfETy0p.html,https://images.clarin.com/2018/04/02/r1AWG4liM_720x0__1.jpg
2,YhQ1X_rnC,Del editor. ¿Será el voto bronca un protagonista de las PASO?,https://www.clarin.com/opinion/-voto-bronca-protagonista-paso-_0_YhQ1X_rnC.html,https://images.clarin.com/2021/07/07/ZBdUkaHeb_720x0__1.jpg
3,ieW5hd_hk,"Siguen los cruces. La dura respuesta de Macri a Santiago Cafiero, que lo acusó de golpista",https://www.clarin.com/politica/dura-respuesta-mauricio-macri-santiago-cafiero-hombre-limitado-_0_ieW5hd_hk.html,https://images.clarin.com/2021/08/31/VF4tw4RMM_720x0__1.jpg
4,IR8V3QVp0,"""Ah, pero Macri"". Kicillof le sugirió a Tetaz un cambio en la remera con la que chicaneó al kirchnerismo",https://www.clarin.com/politica/axel-kicillof-sugirio-martin-tetaz-cambio-remera-uso-chicanear-kirchnerismo_0_IR8V3QVp0.html,https://images.clarin.com/2021/09/02/Dw5D65nJG_720x0__1.jpg
5,seopGYP46,Contra el coronavirus. Anticuerpos monoclonales: por qué funcionan en el mundo y acá casi no se usan,https://www.clarin.com/sociedad/anticuerpos-monoclonales-covid-funcionan-mundo-aca-usan_0_seopGYP46.html,https://images.clarin.com/2021/06/27/gbY4W-SIl_1256x620__2.jpg#1630696021558
6,hl2kkbLP3,"La columna de Lanata. Alta fiesta: del ""vote and fuck"" al menos gente va a votar",https://www.clarin.com/opinion/alta-fiesta-vote-and-fuck-gente-va-votar_0_hl2kkbLP3.html,https://images.clarin.com/2021/08/31/g_iAy9pxc_720x0__1.jpg
7,SaYrbPGsy,"Ideas al paso. La campaña erotizada, Suiza, Guillermo Tell, Cristina Kirchner y Alberto Fernández",https://www.clarin.com/opinion/campana-erotizada-suiza-guillermo-tell-cristina-kirchner-alberto-fernandez_0_SaYrbPGsy.html,https://images.clarin.com/2021/09/03/De_oV369h_720x0__1.jpg
8,L2OLNYfcv,"Mundos íntimos. Mi encuentro con una travesti: más allá de lo erótico, me impactó su claridad de ideas",https://www.clarin.com/sociedad/mundos-intimos-encuentro-travesti-alla-erotico-pusimos-hablar-atrajo-personalidad-luchadora_0_L2OLNYfcv.html,https://images.clarin.com/2021/09/03/ADjZhnpzh_1256x620__2.jpg#1630693436271
9,N9GgpJpfw,"Violencia al volante. ""Perdoname mamá"", las últimas palabras del piloto de avión que murió atropellado",https://www.clarin.com/sociedad/-perdoname-mama-rompi-espejito-encerro-paso-encima-ultimas-palabras-piloto-atropellado_0_N9GgpJpfw.html,https://images.clarin.com/2021/09/02/3OvqJvZd__720x0__1.jpg
10,R8yXCE_RH,"Especial Clarín. Cómo protegerse de las estafas por Whatsapp, Facebook o Instagram",https://www.clarin.com/tecnologia/puede-pasar-estafas-whatsapp-facebook-instagram_0_R8yXCE_RH.html,https://images.clarin.com/2021/09/02/ncCHIb4BU_720x0__1.jpg
11,LPcMI_r6U,"Horarios y TV. La agenda del sábado, con Boca, San Lorenzo, el US Open y la F1 en Países Bajos",https://www.clarin.com/fama/susana-gimenez-volvio-tele-padecido-covid-mayor-miedo-morirme-queria-morir-_0_LPcMI_r6U.html,https://images.clarin.com/2021/09/03/Fl4mrPKG7_720x0__1.jpg
12,rhe9KJmY6,Derrota ajustada. Los Murciélagos perdieron la final con Brasil y son de plata en los Paralímpicos,https://www.clarin.com/deportes/juegos-paralimpicos-tokio-2020-murcielagos-perdieron-final-brasil-plata_0_rhe9KJmY6.html,https://images.clarin.com/2021/09/04/1SdTVbJ3t_720x0__1.jpg
13,xoUH7PDGM,"Tensión diplomática. En medio del conflicto con Argentina, Piñera ratificó la expansión de la plataforma continental chilena",https://www.clarin.com/politica/medio-conflicto-diplomatico-argentina-sebastian-pinera-ratifico-expansion-plataforma-continental-chilena_0_xoUH7PDGM.html,https://images.clarin.com/2021/08/05/0zfiFGIF-_720x0__1.jpg
14,2bc8u0yZv,"""Se van con un sueldito"". El comisario que quiso pagar 200 mil pesos a policías para liberar una zona narco",https://www.clarin.com/policiales/-contentos-muchachos-van-sueldito-historia-comisario-quiso-pagar-200-mil-liberar-zona-narco_0_2bc8u0yZv.html,https://images.clarin.com/2021/09/03/1gZ5yjOQ0_720x0__1.jpg
15,XO5slyaa9,No lo devuelve. La hija de Moyano dice que el dinero encontrado se lo donó su hermano y el abogado,https://www.clarin.com/politica/hija-hugo-moyano-niega-devolver-dinero-encontraron-dijo-dono-hermano-abogado_0_XO5slyaa9.html,https://images.clarin.com/2021/02/10/JHp8vWvI1_720x0__1.jpg
16,VoehULpl_,"""Es una ministra en el exilio"". Ocaña: ""Vizzotti se la pasa viajando a Londres y a Moscú sin darnos explicaciones""",https://www.clarin.com/politica/graciela-ocana-carla-vizzotti-ministra-exilio-pasa-viajando-londres-moscu-darnos-explicaciones-_0_VoehULpl_.html,https://images.clarin.com/2021/09/02/VF8qmvtJ1_720x0__1.jpg
17,9FRbw5Y4I,Fuerte descargo. La China Suárez contó la verdad sobre su separación de Benjamín Vicuña,https://www.clarin.com/fama/rompio-silencio-china-suarez-conto-verdad-separacion-benjamin-vicuna_0_9FRbw5Y4I.html,https://images.clarin.com/2021/09/03/RZwrIAJUR_720x0__1.jpg
18,UtaV7qZJ6,Fue una multitud. El hotel Plaza puso a la venta su vajilla y mobiliario y revolucionó Retiro,https://www.clarin.com/ciudades/hotel-plaza-puso-venta-vajilla-plateria-mobiliario-revoluciono-barrio-retiro_0_UtaV7qZJ6.html,https://images.clarin.com/2021/09/03/zBmbOZzRR_720x0__1.jpg
19,a7uJ0tUNb,Francisco Seubert. El panadero argentino que llegó a la tapa de una prestigiosa revista de EE.UU.,https://www.clarin.com/gourmet/panadero-argentino-llego-tapa-prestigiosa-revista-norteamericana_0_a7uJ0tUNb.html,https://images.clarin.com/2021/09/03/1ldjuGelc_720x0__1.jpg
20,GmB-ZRsPF,El contrato con Rusia. Componente 2 de la Sputnik V: un dato suma incertidumbre a los que tienen la primera dosis,https://www.clarin.com/sociedad/componente-2-sputnik-v-dato-suma-incertidumbre-primera-dosis_0_GmB-ZRsPF.html,https://images.clarin.com/2021/09/02/22QUkUQfS_720x0__1.jpg
21,JibYXNj88,En Canadá. Conmoción en el boxeo: murió una mexicana de 18 años tras haber sido noqueada,https://www.clarin.com/deportes/boxeadora-fallece-canada-noqueada-pelea_0_JibYXNj88.html,https://images.clarin.com/2021/09/03/DziDDbx70_720x0__1.jpg
