n,id,title,url,image
1,Jc019yCflk,Giro diplomático. El Gobierno se alineó a Estados Unidos para condenar en la OEA el régimen Daniel Ortega en Nicaragua,https://www.clarin.com/politica/gobierno-alineo-unidos-condenar-oea-regimen-daniel-ortega-nicaragua_0_Jc019yCflk.html,https://images.clarin.com/2022/01/10/g_r5fVE_N_720x0__1.jpg
2,ekTk8Rs9XL,La negociación por la deuda. El FMI asegura que trabajan 24 horas al día para alcanzar el acuerdo con la Argentina,https://www.clarin.com/economia/fmi-asegura-trabajan-24-horas-dia-alcanzar-acuerdo-completo-argentina_0_ekTk8Rs9XL.html,https://images.clarin.com/2022/01/04/EwFEuTV4K_720x0__1.jpg
3,dcopQdSV6U,Presunta estafa. Piden la captura de Leonardo Cositorto y allanan oficinas de Generación Zoe en Córdoba,https://www.clarin.com/economia/estafas-piramidales-allanan-sede-generacion-zoe-cordoba-luego-denuncias_0_dcopQdSV6U.html,https://images.clarin.com/2021/10/12/m2gbWAILA_720x0__1.jpg
4,f7ktCDom8Y,"Se defendió . Cositorto pide a la gente que no saque su dinero, pero hay filas y caos en las oficinas de Zoe",https://www.clarin.com/economia/generacion-zoe-leonardo-cositorto-defiende-pide-inversores-paciencia_0_f7ktCDom8Y.html,https://images.clarin.com/2021/12/06/cKpZIi9_C_720x0__1.jpg
5,9gnv76AyoK,Para estudiar o trabajar. Ciudadanía italiana: cómo tener el acta de nacimiento de un abuelo o bisabuelo,https://www.clarin.com/servicios/ciudadania-italiana-conseguir-acta-nacimiento-abuelo-bisabuelo_0_9gnv76AyoK.html,https://images.clarin.com/2021/04/10/bJee8zcEr_720x0__1.jpg
6,qc74Y2vo2y,Parte diario. Argentina superó los 125 mil muertos por coronavirus desde el inicio de la pandemia,https://www.clarin.com/sociedad/coronavirus-argentina-pais-supero-125-mil-muertos-conoravirus-inicio-pandemia_0_qc74Y2vo2y.html,https://images.clarin.com/2021/05/13/hzVHOQSq0_720x0__1.jpg
7,wrGTiEASSs,"Análisis de expertos. Covid futuro: la espera de la ""variante Pi"" y el dato de cuándo terminará la pandemia",https://www.clarin.com/sociedad/covid-futuro-espera-variante-pi-dato-terminara-pandemia_0_wrGTiEASSs.html,https://images.clarin.com/2020/06/04/pX8bt0qWN_720x0__1.jpg
8,85mtkCqUWy,Incendios en el norte. El fuego ya arrasó más del 8% de la superficie de Corrientes: Cabandié espera que llueva,https://www.clarin.com/sociedad/incendios-corrientes-fuego-arraso-785-mil-hectareas-8-superficie-total-provincia_0_85mtkCqUWy.html,https://images.clarin.com/2022/02/18/E-cyVy_eg_720x0__1.jpg
9,GeksV44jFs,"Bariloche. El detenido por el femicidio de Eduarda: ""La maté, temía por mi vida""",https://www.clarin.com/policiales/femicidio-eduarda-hijos-brasil-extrana-muerte-marido-hombre-acusado-crimen_0_GeksV44jFs.html,https://images.clarin.com/2022/02/18/bsepEyebi_1256x620__2.jpg#1645193770234
10,xVDwNStxia,Especial Clarín. A tres años de la muerte de Natacha Jaitt: habla el último amigo que la vio viva,https://www.clarin.com/policiales/anos-muerte-natacha-jaitt-habla-ultimo-amigo-vio-vida_0_xVDwNStxia.html,https://images.clarin.com/2022/02/11/EgPOXPI-T_720x0__1.jpg
11,HSEKSx3u0K,"Quinto refuerzo. Boca presentó a Oscar Romero: ""Mi ídolo desde chiquito es Román Riquelme""",https://www.clarin.com/deportes/boca-presento-oscar-romero-idolo-chiquito-roman-riquelme-_0_HSEKSx3u0K.html,https://images.clarin.com/2022/02/18/KZixy5v_x_720x0__1.jpg
12,f3Zuvg8iIY,"Entrevista. Papu Gómez elogió a Julián Álvarez pero pidió cautela: ""Le hizo 3 goles a Patronato""",https://www.clarin.com/deportes/papu-gomez-lleno-elogios-julian-alvarez-pidio-cautela-metio-3-goles-patronato-_0_f3Zuvg8iIY.html,https://images.clarin.com/2019/09/18/Q7Ji8tAz9_1256x620__2.jpg#1645210047593
13,fTkmdRCV8o,En Casa Rosada. Alberto Fernández se mostró con Volnovich y defendió su gestión tras el polémico viaje,https://www.clarin.com/politica/alberto-fernandez-mostro-acto-luana-volnovich-defendio-gestion-escandalo-vacaciones-caribe_0_fTkmdRCV8o.html,https://images.clarin.com/2022/02/18/h-lu9_0BZ_720x0__1.jpg
14,b0pnFMwFTt,Repudio en Italia. El polémico gesto de un jugador de la Fiorentina con la jefa de prensa de su club,https://www.clarin.com/deportes/jugador-fiorentina-jefa-prensa_0_b0pnFMwFTt.html,https://images.clarin.com/2022/02/18/gtkcp6Kmgt_720x0__1.jpg
15,vec8bSnwBB,¡Enamorado!. Diego Leuco blanqueó su romance con la periodista Sofía Martínez,https://www.clarin.com/fama/diego-leuco-blanqueo-romance-periodista-sofia-martinez_0_vec8bSnwBB.html,https://images.clarin.com/2022/02/18/OEhHdhs0w_720x0__1.jpg
16,ImAa5MmFlv,Entrevista. Marcelo Iripino dejó todo y se radicó en Miami: por qué se fue y cómo consiguió la visa,https://www.clarin.com/fama/marcelo-iripino-dejo-argentina-radico-miami-consiguio-visa_0_ImAa5MmFlv.html,https://images.clarin.com/2022/02/08/rgfTnoaBu_720x0__1.jpg
17,tBc6AFU8sc,Dónde enviar el CV. Qatar Airways busca empleados argentinos sin experiencia y paga en dólares,https://www.clarin.com/servicios/qatar-airways-busca-empleados-argentinos-experiencia-paga-dolares-enviar-cv_0_tBc6AFU8sc.html,https://images.clarin.com/2017/06/11/SyKW4X2M-_720x0.jpg
18,0JyZFsbXRS,"Smartphones. Celulares tope de gama: los cinco ""tanques"" que llegan al país en 2022",https://www.clarin.com/tecnologia/celulares-tope-gama-5-tanques-llegan-argentina-2022_0_0JyZFsbXRS.html,https://images.clarin.com/2022/02/10/_Hv6BbTss_720x0__1.jpg
19,SVEWqIHZsr,Ponelos en práctica. Los tres hábitos que lograron duplicar la vida de los gatos,https://www.clarin.com/buena-vida/3-habitos-lograron-duplicar-vida-gatos_0_SVEWqIHZsr.html,https://images.clarin.com/2022/02/17/EVPRUHvLw_720x0__1.jpg
20,GR18FchTDN,Cruces y tensión. El cambio en un plan social que enfrenta al Gobierno con los piqueteros críticos,https://www.clarin.com/politica/plan-potenciar-trabajo-cambio-unidad-ejecutora-enfrenta-gobierno-piqueteros_0_GR18FchTDN.html,https://images.clarin.com/2021/08/25/IYMQRSa6r_720x0__1.jpg
21,mRt7feOD2i,Conmoción en Mendoza. Matan a una policía y todos los sospechosos son colegas y familiares de la víctima,https://www.clarin.com/policiales/femicidio-comisaria-matan-policia-sospechosos-colegas-familiares-victima_0_mRt7feOD2i.html,https://images.clarin.com/2022/02/18/FAjP5aktM_1256x620__2.jpg#1645205383052
22,fTKDgamP5h,"Estrategias del Kremlin. Reconocer a los separatistas de Ucrania, la carta que Rusia guarda para negociar",https://www.clarin.com/mundo/reconocer-separatistas-ucrania-carta-explosiva-rusia-guarda-negociar_0_fTKDgamP5h.html,https://images.clarin.com/2022/02/18/hyfaQg96s_720x0__1.jpg
23,cQQlY7tDcz,"Perfil. Quién es Tommy Lee: el hombre que reúne la tríada sexo, droga y rock and roll",https://www.clarin.com/espectaculos/tommy-lee-hombre-reune-triada-sexo-droga-rock-and-roll_0_cQQlY7tDcz.html,https://images.clarin.com/2022/01/26/WaGp9szhs_720x0__1.jpg
24,g47ZLh1OZA,"Serie furor en Netflix. Habló la ex amiga que ayudó a detener a la estafadora de ""Inventando a Anna""",https://www.clarin.com/internacional/espectaculos/inventando-anna-version-ex-amiga-ayudo-arrestar-sorokin-testigo-juicio_0_g47ZLh1OZA.html,https://images.clarin.com/2022/02/13/S4zcwcYCN_720x0__1.jpg
25,vW9Wgr8Ba9,"""Escuela de gladiadores"". El infierno que se vive en Rikers Island, la aterradora cárcel de Nueva York",https://www.clarin.com/internacional/infierno-vive-rikers-island-aterradora-carcel-nueva-york_0_vW9Wgr8Ba9.html,https://images.clarin.com/2022/02/17/pPt-eaxLL_720x0__1.jpg
26,Jc019yCflk,Giro diplomático. El Gobierno se alineó a Estados Unidos para condenar en la OEA el régimen Daniel Ortega en Nicaragua,https://www.clarin.com/politica/gobierno-alineo-unidos-condenar-oea-regimen-daniel-ortega-nicaragua_0_Jc019yCflk.html,https://images.clarin.com/2022/01/10/g_r5fVE_N_720x0__1.jpg
