n,id,title,url,image
1,Z4gZeR4ZG,Especial Clarín. Los documentos confidenciales de Malvinas: así fue la operación que encendió la chispa de la guerra,https://www.clarin.com/politica/documentos-confidenciales-malvinas-operacion-encendio-chispa-guerra_0_Z4gZeR4ZG.html,https://images.clarin.com/2021/03/31/c7l4IoOtl_720x0__1.jpg
2,w-skpfv6q,"Malvinas, a 39 años. El Gobierno apuesta a ""potenciar"" el reclamo en el ámbito diplomático",https://www.clarin.com/politica/malvinas-gobierno-apuesta-potenciar-reclamo-diplomatico-incomoda-britanicos-_0_w-skpfv6q.html,https://images.clarin.com/2018/10/20/Q8v8ggJB6_720x0__1.jpg
3,ZDA4xynTE,"Comunicado. Los kelpers acusan a la Argentina de someterlos a una ""guerra de palabras""",https://www.clarin.com/politica/malvinas-kelpers-acusan-argentina-someterlos-guerra-palabras-_0_ZDA4xynTE.html,https://images.clarin.com/2020/11/10/fOrQGNou6_720x0__1.jpg
4,tcmdZQsaa,El frente económico. Nerviosismo de Alberto Fernández por el fuerte aumento de precios,https://www.clarin.com/opinion/nerviosismo-alberto-fernandez-fuerte-suba-precios_0_tcmdZQsaa.html,https://images.clarin.com/2021/04/01/uqe58fDaV_720x0__1.jpg
5,k8zCyYm9M,"Además, 3 heridos. Iban en un Audi a gran velocidad y chocaron: dos hermanas muertas",https://www.clarin.com/policiales/iban-audi-150-kilometros-hora-chocaron-columna-murio-joven-22-anos_0_k8zCyYm9M.html,https://images.clarin.com/2021/04/02/yHVWNkhfc_1256x620__2.jpg#1617365414316
6,ABVhPO7UQ,Velocidad y alcohol. Video: el momento previo al choque en el que murieron las dos chicas,https://www.clarin.com/sociedad/alta-velocidad-alcohol-video-momento-previo-choque-murieron-hermanas-lanus_0_ABVhPO7UQ.html,https://images.clarin.com/2021/04/02/ID1VlyY0s_1256x620__2.jpg#1617370536903
7,vvfuHADPr,"La pandemia. ""Curva de Manaos"": qué mira el Gobierno para saber si hay circulación comunitaria",https://www.clarin.com/sociedad/-curva-manaos-mira-gobierno-saber-existe-temida-circulacion-comunitaria-argentina_0_vvfuHADPr.html,https://images.clarin.com/2021/02/18/UJRhIuu8L_1256x620__4.jpg#1617300969714
8,OQWenqpND,Ante la falta de dosis. El Gobierno ahora se interesa por una vacuna que desarrolla Cuba,https://www.clarin.com/politica/falta-dosis-ahora-gobierno-ahora-negocia-compra-vacuna-cubana-covid_0_OQWenqpND.html,https://images.clarin.com/2021/04/01/Wti0g6ZGA_720x0__1.jpg
9,-7lGm8alg,Segunda ola de Covid. Santilli adelantó qué le pedirá la Ciudad al Presidente en la cumbre ,https://www.clarin.com/politica/diego-santilli-adelanto-pediran-alberto-fernandez-cumbre-coordinar-acciones-coronavirus_0_-7lGm8alg.html,https://images.clarin.com/2020/09/11/bkC1ggUrE_720x0__1.jpg
10,gd6eTfW3s,"DT top y ""Legión extranjera"". La isla caribeña que armó un plan (por ahora) perfecto para llegar al Mundial",https://www.clarin.com/deportes/curazao-isla-armo-plan-ahora-perfecto-llegar-mundial-qatar-2022_0_gd6eTfW3s.html,https://images.clarin.com/2020/08/22/HRNC2Atfk_720x0__1.jpg
