n,id,title,url,image
1,X390owla9,Panorama. Misión Venecia: Martín Guzmán le garantiza al FMI que no habrá default,https://www.clarin.com/opinion/mision-venecia-martin-guzman-garantiza-fmi-default_0_X390owla9.html,https://images.clarin.com/2021/07/10/j2E4ndBRV_720x0__1.jpg
2,V-ke1gJb1,Del Editor. Cuba y la involución de los jóvenes viejos,https://www.clarin.com/opinion/cuba-involucion-jovenes-viejos_0_V-ke1gJb1.html,https://images.clarin.com/2021/07/15/ykGuVheh3_720x0__1.jpg
3,j9CAMXLCO,Lo mostró Alberto F.. Qué dice el documento en ruso sobre las vacunas hechas en Argentina,https://www.clarin.com/politica/dice-documento-ruso-difundio-gobierno-vacunas-fabrican-argentina_0_j9CAMXLCO.html,https://images.clarin.com/2021/07/15/NR9BH98IZ_1256x620__2.jpg#1626392288779
4,sQlmRvGN0,Pasó 9 días internada. Una nena de 8 años murió por Covid: sus padres piden que vacunen a los chicos,https://www.clarin.com/sociedad/nena-8-anos-murio-covid-9-dias-terapia-intensiva-padres-piden-vacunacion-chicos_0_sQlmRvGN0.html,https://images.clarin.com/2021/07/15/lP-JFOWDT_1256x620__2.jpg#1626394592555
5,_C-HhGX_A,"Cómo miden los candidatos que más suenan, a 2 meses de las PASO",https://www.clarin.com/politica/meses-paso-28-encuestas-lupa-miden-candidatos-suenan_0__C-HhGX_A.html,https://images.clarin.com/2021/07/15/mMb1Yvwxi_720x0__1.jpg
6,GvnHpcrDp,Política de género. El inédito cuestionario que la Cancillería obliga a llenar a sus empleados,https://www.clarin.com/politica/politica-genero-inedito-cuestionario-cancilleria-obliga-llenar-empleados_0_GvnHpcrDp.html,https://images.clarin.com/2021/07/15/38DnagSLu_720x0__1.jpg
7,fu5TwWwt5,Corrupción K. Boudou logró que le achiquen la sentencia y no tendría que volver a la cárcel,https://www.clarin.com/politica/amado-boudou-logro-reduzcan-mes-plazos-sentencia_0_fu5TwWwt5.html,https://images.clarin.com/2021/05/04/7YmhwzPXm_720x0__1.jpg
8,f2oTW9YEV,"Tasas de interés negativas. Las dos únicas inversiones que le pueden ganar a la inflación ""rebelde""",https://www.clarin.com/economia/plazos-fijos-uva-bonos-atados-cer-unicas-inversiones-puede-ganar-inflacion-rebelde-_0_f2oTW9YEV.html,https://images.clarin.com/2021/04/29/9l3HaGxQD_720x0__1.jpg
9,u44ORlX_T,Diez claves. Emigrar a España para emprender: cuánto cuesta y qué documentación piden,https://www.clarin.com/servicios/emigrar-espana-emprender-cuesta-empezar-negocio-documentacion-necesita_0_u44ORlX_T.html,https://images.clarin.com/2021/07/15/l-V7FkUMV_720x0__1.jpg
10,0deZeSt_L,"Hito . Una computadora ""lee"" el cerebro de un hombre paralizado",https://www.clarin.com/new-york-times-international-weekly/logran-computadora-lea-cerebro-hombre-paralizado_0_0deZeSt_L.html,https://images.clarin.com/2021/07/15/cAO83jTJF_1256x620__2.jpg#1626370428573
11,wOEOz354n,Análisis. El mundo en desarrollo es un polvorín,https://www.clarin.com/new-york-times-international-weekly/mundo-desarrollo-polvorin_0_wOEOz354n.html,https://images.clarin.com/2021/07/15/lxORb4B6M_1256x620__2.jpg#1626356533356
12,gRJewqNzI,Experimento. Un caracol con una computadora resuelve un misterio,https://www.clarin.com/new-york-times-international-weekly/caracol-computadora-resuelve-misterio_0_gRJewqNzI.html,https://images.clarin.com/2021/07/15/W-XgZuoL-_1256x620__2.jpg#1626372660698
13,X390owla9,Panorama. Misión Venecia: Martín Guzmán le garantiza al FMI que no habrá default,https://www.clarin.com/opinion/mision-venecia-martin-guzman-garantiza-fmi-default_0_X390owla9.html,https://images.clarin.com/2021/07/10/j2E4ndBRV_720x0__1.jpg
14,V-ke1gJb1,Del Editor. Cuba y la involución de los jóvenes viejos,https://www.clarin.com/opinion/cuba-involucion-jovenes-viejos_0_V-ke1gJb1.html,https://images.clarin.com/2021/07/15/ykGuVheh3_720x0__1.jpg
15,j9CAMXLCO,Lo mostró Alberto F.. Qué dice el documento en ruso sobre las vacunas hechas en Argentina,https://www.clarin.com/politica/dice-documento-ruso-difundio-gobierno-vacunas-fabrican-argentina_0_j9CAMXLCO.html,https://images.clarin.com/2021/07/15/NR9BH98IZ_1256x620__2.jpg#1626392288779
16,sQlmRvGN0,Pasó 9 días internada. Una nena de 8 años murió por Covid: sus padres piden que vacunen a los chicos,https://www.clarin.com/sociedad/nena-8-anos-murio-covid-9-dias-terapia-intensiva-padres-piden-vacunacion-chicos_0_sQlmRvGN0.html,https://images.clarin.com/2021/07/15/lP-JFOWDT_1256x620__2.jpg#1626394592555
17,_C-HhGX_A,"Cómo miden los candidatos que más suenan, a 2 meses de las PASO",https://www.clarin.com/politica/meses-paso-28-encuestas-lupa-miden-candidatos-suenan_0__C-HhGX_A.html,https://images.clarin.com/2021/07/15/mMb1Yvwxi_720x0__1.jpg
18,GvnHpcrDp,Política de género. El inédito cuestionario que la Cancillería obliga a llenar a sus empleados,https://www.clarin.com/politica/politica-genero-inedito-cuestionario-cancilleria-obliga-llenar-empleados_0_GvnHpcrDp.html,https://images.clarin.com/2021/07/15/38DnagSLu_720x0__1.jpg
19,fu5TwWwt5,Corrupción K. Boudou logró que le achiquen la sentencia y no tendría que volver a la cárcel,https://www.clarin.com/politica/amado-boudou-logro-reduzcan-mes-plazos-sentencia_0_fu5TwWwt5.html,https://images.clarin.com/2021/05/04/7YmhwzPXm_720x0__1.jpg
20,f2oTW9YEV,"Tasas de interés negativas. Las dos únicas inversiones que le pueden ganar a la inflación ""rebelde""",https://www.clarin.com/economia/plazos-fijos-uva-bonos-atados-cer-unicas-inversiones-puede-ganar-inflacion-rebelde-_0_f2oTW9YEV.html,https://images.clarin.com/2021/04/29/9l3HaGxQD_720x0__1.jpg
21,p1kWH8gxp,Antes de Tokio. Manu Ginóbili visitó la práctica de la selección argentina en Las Vegas,https://www.clarin.com/deportes/manu-ginobili-visito-practica-seleccion-argentina-vegas-dialogo-facundo-campazzo_0_p1kWH8gxp.html,https://images.clarin.com/2021/07/16/zLBqeSOpL_1256x620__2.jpg#1626405041028
