n,id,title,url,image
1,qoT2JRpui,Cambios en el Gabinete. Jaldo confirmó que asume como gobernador de Tucumán y Manzur viaja a Buenos Aires,https://www.clarin.com/politica/osvaldo-jaldo-confirmo-asume-gobernador-tucuman-juan-manzur-viaja-buenos-aires_0_qoT2JRpui.html,https://images.clarin.com/2021/09/20/hsfPJOhdJ_720x0__1.jpg
2,nTjASyWdK,El traspaso en Seguridad. Aníbal Fernández se reunió con Frederic y a la tarde recibirá a Perotti,https://www.clarin.com/politica/anibal-fernandez-reunio-sabina-frederic-traspaso-seguridad-tarde-recibira-omar-perotti_0_nTjASyWdK.html,https://images.clarin.com/2020/10/17/ZMWMViAnx_720x0__1.jpg
3,VdfGFYeDY,"Pelea por el gasto. Las medidas que vienen: suba del salario mínimo, bono a jubilados y créditos a tasa cero",https://www.clarin.com/economia/suba-salario-minimo-bono-jubilados-creditos-tasa-cero-medidas-gobierno-cara-elecciones-noviembre_0_VdfGFYeDY.html,https://images.clarin.com/2021/09/11/rAijLRIlj_720x0__1.jpg
4,d9lA7JOPK,En Ciudad. Primera encuesta para la general: otra mala noticia para el Frente de Todos,https://www.clarin.com/politica/primera-encuesta-ciudad-eleccion-general-juntos-cambio-ampliaria-ventaja_0_d9lA7JOPK.html,https://images.clarin.com/2021/09/13/5F1DeD15U_720x0__1.jpg
5,jnC4K57VP,Ayer se enojó y lo demostró. Messi y la extraña costumbre de no salir nunca: en 11 años sólo dejó la cancha 18 veces,https://www.clarin.com/deportes/lionel-messi-extrana-costumbre-salir-ultimos-11-anos-solo-dejo-cancha-18-veces-mitad-lesion_0_jnC4K57VP.html,https://images.clarin.com/2021/09/20/Vb3DjM78U_720x0__1.jpg
6,7irW47BSS,"Un ""Lehman Brothers"" chino. El derrumbe del gigante chino Evergrande ya impacta en los mercados del mundo",https://www.clarin.com/economia/derrumbe-evergande-amenaza-arrastrar-resto-mercados-mundo_0_7irW47BSS.html,https://images.clarin.com/2021/09/20/jnq0WsclD_720x0__1.jpg
7,G0MhJ2lwb,"Finanzas convulsionadas. Las acciones argentinas en Wall Street caen casi 9% y el Merval pierde 4,7%",https://www.clarin.com/economia/acciones-argentinas-wall-street-caen-9-merval-pierde-4-7-_0_G0MhJ2lwb.html,https://images.clarin.com/2021/09/20/3MBi0jg6w_720x0__1.jpg
8,XC1_XbJZ0,Juicio oral. Doble crimen de Congreso: 45 años de cárcel para el tirador y perpetua para su primo,https://www.clarin.com/policiales/doble-crimen-congreso-45-anos-carcel-tirador-perpetua-primo_0_XC1_XbJZ0.html,https://images.clarin.com/2021/09/20/5ARSIIHwf_185x89__2.jpg#1632151214070
9,9rJDtrMkK,"Cuáles servirán, en duda. Estados Unidos exigirá estar vacunado contra el Covid para ingresar al país",https://www.clarin.com/mundo/unidos-exigira-extranjeros-vacunados-coronavirus-ingresar-pais_0_9rJDtrMkK.html,https://images.clarin.com/2020/03/15/94XGjvVF_720x0__1.jpg
10,EddHkFgXz,"Entre Ríos. Insólito accidente: un auto ""voló"" y quedó arriba de una parada de colectivo",https://www.clarin.com/sociedad/insolito-accidente-auto-volo-aire-quedo-arriba-parada-colectivo_0_EddHkFgXz.html,https://images.clarin.com/2021/09/20/lhu21Hc1C_720x0__1.jpg
11,bSHhya50T,"Stock de Pfizer. Por qué Provincia ya vacuna a 125 mil adolescentes y la Ciudad, a ninguno",https://www.clarin.com/sociedad/stock-pfizer-provincia-vacuna-125-mil-adolescentes-ciudad_0_bSHhya50T.html,https://images.clarin.com/2021/08/12/uz7ih9SBc_720x0__1.jpg
12,dZRSqJ2He," Oficina Anticorrupción. Cristina Kirchner declaró tener 16 millones de pesos, un 60% más que el año anterior",https://www.clarin.com/politica/cristina-kirchner-declaro-tener-16-millones-pesos-60-ano-anterior_0_dZRSqJ2He.html,https://images.clarin.com/2021/09/16/zuZ0gj1u-_720x0__1.jpg
13,KvrOFgB45,Tras la presión de la Cámara. Investigarán llamadas de Ginés González García y otros ex funcionarios por el vacunatorio VIP,https://www.clarin.com/politica/presion-camara-investigaran-llamadas-gines-gonzalez-garcia-ex-funcionarios-vacunatorio-vip_0_KvrOFgB45.html,https://images.clarin.com/2021/07/05/hu5aKMuig_1256x620__2.jpg#1632149052855
14,YQr_Awtnh,"Femicidio en Santa Fe. Un policía se cruzó a su ex, la persiguió y la ejecutó: ""Ahora sí estoy tranquilo""",https://www.clarin.com/policiales/policia-cruzo-ex-ruta-persiguio-ejecuto-ahora-tranquilo-_0_YQr_Awtnh.html,https://images.clarin.com/2021/09/19/AJ5AYeJ-R_1256x620__2.jpg#1632103654971
15,OqURyUg8c,"Otros 9 casos diagnosticados. Una infección multirresistente tras una mesoterapia: ""La piel se abre como un volcán""",https://www.clarin.com/buena-vida/contrajo-infeccion-bacteria-multirresistente-mesoterapia-piel-abre-volcan-_0_OqURyUg8c.html,https://images.clarin.com/2021/09/17/oUmfNaG8D_720x0__1.jpg
16,xf-3DRCJg,"Liga Profesional. Así quedó la tabla, con River, Estudiantes e Independiente al acecho",https://www.clarin.com/deportes/liga-profesional-futbol-quedo-tabla-posiciones-river-estudiantes-independiente-acecho_0_xf-3DRCJg.html,https://images.clarin.com/2021/09/19/CPJu_FQls_720x0__1.jpg
17,4zz7X7Vst,"Rubro por rubro. Emmy 2021: la lista de ganadores, en una noche sin grandes sorpresas",https://www.clarin.com/espectaculos/tv/emmy-2021-ganadores-noche-varias-sorpresas_0_4zz7X7Vst.html,https://images.clarin.com/2021/09/19/SS1fT9B_C_720x0__1.jpg
18,g7wmOOYo_,"Circuitos. Paisajes increíbles, esquí en septiembre y aventura, lo mejor de San Martín de los Andes y Villa La Angostura",https://www.clarin.com/viajes/san-martin-villa-angostura_0_g7wmOOYo_.html,https://images.clarin.com/2021/09/19/L7ARritMW_720x0__1.jpg
19,ezSCTyVaz,"En la línea de sucesión. Nació la primera hija de Beatriz de York, nieta de la Reina Isabel II",https://www.clarin.com/mundo/nacio-primera-hija-beatriz-york-nieta-reina-isabel-ii-lugar-ocupa-linea-sucesion_0_ezSCTyVaz.html,https://images.clarin.com/2021/05/19/IveZ1-mMy_720x0__1.jpg
