n,id,title,url,image
1,CnMiX3bxV,La intimidad del poder. El miedo de la oposición a más videos prohibidos y el plan A23 para desafiar a La Cámpora,https://www.clarin.com/politica/miedo-oposicion-videos-prohibidos-plan-a23-desafiar-campora_0_CnMiX3bxV.html,https://images.clarin.com/2021/12/29/mo9Bwzdha_720x0__1.jpg
2,EBVFijSIx,"Del editor. No se puede vivir con estos políticos y con estos jueces, pero se vive",https://www.clarin.com/opinion/puede-vivir-politicos-jueces-vive_0_EBVFijSIx.html,https://images.clarin.com/2021/12/30/hAMLOggxZ_720x0__1.jpg
3,DUiAaVokI,"Entrevista. Horacio Rosatti: ""Si el Gobierno quiere conversar, no tenemos ningún problema""",https://www.clarin.com/politica/rosatti-prueba-juicio-grieta-valga-_0_DUiAaVokI.html,https://images.clarin.com/2021/12/31/bVZBdLXIu_720x0__1.jpg
4,cXxUeJXyG,Trama política. Guía de la política mugrienta,https://www.clarin.com/opinion/guia-politica-mugrienta_0_cXxUeJXyG.html,https://images.clarin.com/2021/08/23/VlFrEn7zW_720x0__1.jpg
5,VFfQyudU_,"Economía de No Ficción. Remes Lenicov tras la famosa frase de Duhalde: ""¿Quién fue el boludo?""",https://www.clarin.com/economia/economia-de-no-ficcion/-boludo-pregunta-remes-lenicov-escuchar-famosa-frase-duhalde_0_VFfQyudU_.html,https://images.clarin.com/2022/01/01/TKQR4uAG0_1256x620__2.jpg#1641059513148
6,TYHjIRs7v,Hay una mujer grave. Locura al volante: atropelló a cinco runners y ciclistas en los Bosques de Palermo y huyó,https://www.clarin.com/ciudades/locura-volante-atropello-ciclistas-bosques-palermo-huyo-asistirlos_0_TYHjIRs7v.html,https://images.clarin.com/2022/01/02/14b_TEbOi_720x0__1.jpg
7,GkifxaKOL,Estudios internacionales. Ómicron pega en la garganta y no en pulmones: por eso sería más contagiosa y menos letal,https://www.clarin.com/sociedad/afirman-omicron-golpea-garganta-pulmones-contagiosa-letal_0_GkifxaKOL.html,https://images.clarin.com/2021/12/30/SPlHKPhha_720x0__1.jpg
8,i2uD3k4OF,Tarjetas de crédito y débito. Clonadores brasileños: por qué roban en Argentina y a dónde van sus botines,https://www.clarin.com/policiales/clonadores-brasilenos-vienen-robar-argentina-van-botines_0_i2uD3k4OF.html,https://images.clarin.com/2022/01/01/wD2rl-9FR_720x0__1.jpg
9,8hbYcRsR0,"Murió un joven de 32 años. Clarín en el lugar de las tragedias de los cuatriciclos: ""Hay accidentes todos los días""",https://www.clarin.com/sociedad/clarin-lugar-tragedias-cuatriciclos-aca-accidentes-dias-_0_8hbYcRsR0.html,https://images.clarin.com/2022/01/02/8LMQVtKmA_1256x620__2.jpg#1641095398272
10,W84qFf1OU,Hay 4 casos confirmados en el PSG. Lionel Messi dio positivo de coronavirus: quedó aislado en Rosario,https://www.clarin.com/deportes/lionel-messi-dio-positivo-coronavirus_0_W84qFf1OU.html,https://images.clarin.com/2021/12/25/MLQmCTEGwA_720x0__1.jpg
11,3LmnfZDSr,Con récord personal. Lujos y magia de Facundo Campazzo en su mejor noche en la NBA,https://www.clarin.com/deportes/lujos-magia-facundo-campazzo-mejor-noche-nba_0_3LmnfZDSr.html,https://images.clarin.com/2022/01/02/2kYbjOPNA_720x0__1.jpg
12,,"Todo para ver. La agenda deportiva del domingo: liga española, Premier y Copa de Francia",,
13,kkzSNgtnk,Zona de tensión. Antártida: el Gobierno planea gastar $14.000 millones en un Polo logístico,https://www.clarin.com/politica/gobierno-planea-gastar-14-000-millones-polo-logistico-antartico-considera-defensa-britanicos_0_kkzSNgtnk.html,https://images.clarin.com/2021/04/16/cv3k8TeNj_720x0__1.jpg
14,zZD23ohB2,El alto costo de la tecnología. Cuántos días tienen que trabajar los argentinos para comprar un iPhone 13,https://www.clarin.com/economia/argentinos-trabajar-170-dias-comprar-iphone-13_0_zZD23ohB2.html,https://images.clarin.com/2021/09/24/DDarvZS9V_720x0__1.jpg
15,m2amiDy1t,"De enemigo a aliado. Cuando el ""Pata"" Medina era perseguido por el gobierno de Cristina Kirchner",https://www.clarin.com/politica/pata-medina-perseguido-gobierno-cristina-kirchner_0_m2amiDy1t.html,https://images.clarin.com/2016/05/09/BJAHcB-ob_720x0.jpg
16,7VVvS9HXB,"Entrevista. ""Wado"" de Pedro: ""Me gusta discutir cara a cara, no hago off para pasar mensajes""",https://www.clarin.com/politica/-wado-pedro-interna-oficialista-gusta-discutir-cara-cara-hago-off-pasar-mensajes-_0_7VVvS9HXB.html,https://images.clarin.com/2021/12/30/nkkg-tCGp_720x0__1.jpg
17,MgAvlEH_7,Avellaneda. Hallan a una mujer de 80 años muerta en su casa: creen que la atacaron para robarle,https://www.clarin.com/policiales/hallan-mujer-80-anos-muerta-casa-avellaneda-creen-atacaron-robarle_0_MgAvlEH_7.html,https://images.clarin.com/2022/01/02/34fnxmKo0_1256x620__2.jpg#1641126383037
18,EF9iHbTF2,"En Hong Kong. Kowloon, la ciudad sin ley con 120 veces la población de Nueva York",https://www.clarin.com/viste/kowloon-ciudad-ley-poblacion-120-veces-mayor-nueva-york_0_EF9iHbTF2.html,https://images.clarin.com/2018/01/16/rykv_OoNG_720x0__1.jpg
19,gWU93nT1Ts,"Temporada 2022. Las fotos del verano en Mar del Plata, Pinamar y Punta del Este",https://www.clarin.com/fotogalerias/todas-fotos-verano-mar-plata-pinamar-punta-clarin_5_gWU93nT1Ts.html,
20,XzV_Oay-0,Verano 2022. El fenómeno de Chapadmalal y cómo creció el sur de Mar del Plata en los últimos años,https://www.clarin.com/viajes/verano-2022-fenomeno-chapadmalal-crecimiento-sur-mar-plata_0_XzV_Oay-0.html,https://images.clarin.com/2021/12/30/Ka17uN7-U_720x0__1.jpg
21,Ss1cd2o7B,Coronavirus. Ya rige el pase sanitario: ¿para qué sirve y qué pasa si no aparece en la app CuidAR?,https://www.clarin.com/sociedad/cuenta-regresiva-pase-sanitario-sirve-pasa-aparece-app-cuidar-_0_Ss1cd2o7B.html,https://images.clarin.com/2021/12/23/UywTIwBX7_720x0__1.jpg
22,iY93V81aN,En La Tablada. La trama detrás del ataque a tiros en una fiesta que dejó una chica de 15 años muerta,https://www.clarin.com/policiales/trama-detras-ataque-tiros-fiesta-ano-nuevo-dejo-chica-muerta-5-heridos_0_iY93V81aN.html,https://images.clarin.com/2022/01/01/TfE3Aqiy-_1256x620__2.jpg#1641075235230
23,csLQ8Eyw8,"Nueva novela. Ken Follett y la posibilidad de una tercera guerra mundial: ""Los chinos son peligrosos""",https://www.clarin.com/cultura/ken-follett-posibilidad-tercera-guerra-mundial-chinos-peligrosos-_0_csLQ8Eyw8.html,https://images.clarin.com/2021/12/08/VV7cNzXmu_720x0__1.jpg
24,MGSoIGrUU,"Fáciles y rendidoras. Aguas saborizadas caseras: más saludables, bajas calorías y super refrescantes",https://www.clarin.com/gourmet/aguas-saborizadas-caseras-saludables-bajas-calorias-super-refrescantes_0_MGSoIGrUU.html,https://images.clarin.com/2019/01/09/gXTfd30p0_1256x620__2.jpg#1641089752123
