n,id,title,url,image
1,CHvDkYXyF,El avance de la pandemia. Los expertos recomendaron al Gobierno restricciones más duras: cerrar todo por poco tiempo,https://www.clarin.com/politica/expertos-recomendaron-gobierno-restricciones-duras-cerrar-tiempo_0_CHvDkYXyF.html,https://images.clarin.com/2021/04/12/uPs2Q0-QK_720x0__1.jpg
2,yQMncoTHt,"En Provincia. Pese a la presión de los gremios, Kicillof mantiene por ahora la presencialidad",https://www.clarin.com/sociedad/gremios-presionan-cerrar-escuelas-kicillof-ahora-mantiene-presencialidad_0_yQMncoTHt.html,https://images.clarin.com/2021/04/11/KdryG2NHe_720x0__1.jpg
3,jCho2iDGT,"Apuesta a las aulas. Para Trotta, la escuela ""demostró ser un lugar de bajo nivel de contagios""",https://www.clarin.com/sociedad/nicolas-trotta-admitio-podria-disminuir-presencialidad-aulas-afirmo-van-cerrar-escuelas-_0_jCho2iDGT.html,https://images.clarin.com/2021/01/21/c9YLKFLt9_720x0__1.jpg
4,dOzXGYir3,Informe oficial. En qué ciudades de Argentina se detectaron las nuevas variantes del coronavirus,https://www.clarin.com/sociedad/ciudades-argentina-detectaron-nuevas-variantes-coronavirus_0_dOzXGYir3.html,https://images.clarin.com/2021/01/17/v_nmzfOgp_720x0__1.jpg
5,w9anjcEQQ,Del editor. La estatua de Néstor no vuelve a Ecuador,https://www.clarin.com/opinion/estatua-nestor-vuelve-ecuador_0_w9anjcEQQ.html,https://images.clarin.com/2019/09/17/JSid2NVxR_720x0__1.jpg
6,-QlWWt18D,"País Adolescente. Ecuador, un aperitivo para la fantasía de Macri y Larreta",https://www.clarin.com/opinion/ecuador-aperitivo-fantasia-mauricio-macri-rodriguez-larreta_0_-QlWWt18D.html,https://images.clarin.com/2017/04/03/S1cpdvxTx_720x0.jpg
7,xt-Z_eD5J,"Mauro Viale. Covid, trombosis y paro cardíaco: qué le pasó",https://www.clarin.com/sociedad/covid-trombosis-paro-cardiaco-paso-mauro-viale_0_xt-Z_eD5J.html,https://images.clarin.com/2021/04/11/MC2TNuXoW_720x0__1.jpg
8,DM24yQOdm,"En Mendoza. Murió un empresario egipcio, tras un accidente y 15 días de agonía",https://www.clarin.com/sociedad/murio-empresario-egipcio-mendoza-agonizar-15-dias_0_DM24yQOdm.html,https://images.clarin.com/2021/04/12/KedN3e8ZF_720x0__1.jpg
9,Ofgmf0oah,"Furor por la liquidación. Falabella hace ""reventar"" de gente a Unicenter: mudan el patio de comidas al garaje",https://www.clarin.com/zonales/polemica-unicenter-patio-comidas-cierra-clientes-podran-comer-estacionamiento_0_Ofgmf0oah.html,https://images.clarin.com/2021/04/12/eC-2YrKMM_720x0__1.jpg
10,T_ALGiQRar,"Elecciones en Perú. Castillo vs. Fujimori: la extrema izquierda y la derecha autoritaria, camino a la segunda vuelta",https://www.clarin.com/mundo/elecciones-peru-extrema-izquierda-derecha-autoritaria-camino-segunda-vuelta_0_T_ALGiQRar.html,https://images.clarin.com/2021/04/12/VoUBXQagp_1200x0__2.jpg#1618264827203
11,VsZbGq0AX-,Estilos. Pescar en París. Publicar en redes sociales. Liberar.,https://www.clarin.com/new-york-times-international-weekly/pescar-paris-publicar-redes-sociales-liberar-_0_VsZbGq0AX-.html,https://images.clarin.com/2021/04/08/Pfjtx8za95_720x0__1.jpg
12,CHvDkYXyF,El avance de la pandemia. Los expertos recomendaron al Gobierno restricciones más duras: cerrar todo por poco tiempo,https://www.clarin.com/politica/expertos-recomendaron-gobierno-restricciones-duras-cerrar-tiempo_0_CHvDkYXyF.html,https://images.clarin.com/2021/04/12/uPs2Q0-QK_720x0__1.jpg
13,yQMncoTHt,"En Provincia. Pese a la presión de los gremios, Kicillof mantiene por ahora la presencialidad",https://www.clarin.com/sociedad/gremios-presionan-cerrar-escuelas-kicillof-ahora-mantiene-presencialidad_0_yQMncoTHt.html,https://images.clarin.com/2021/04/11/KdryG2NHe_720x0__1.jpg
14,jCho2iDGT,"Apuesta a las aulas. Para Trotta, la escuela ""demostró ser un lugar de bajo nivel de contagios""",https://www.clarin.com/sociedad/nicolas-trotta-admitio-podria-disminuir-presencialidad-aulas-afirmo-van-cerrar-escuelas-_0_jCho2iDGT.html,https://images.clarin.com/2021/01/21/c9YLKFLt9_720x0__1.jpg
