n,id,title,url,image
1,FuSwHDh3AR,Polémico fallo de la FIFA. El partido entre Brasil y Argentina se volverá a jugar y hay sanciones para cuatro jugadores de la Selección,https://www.clarin.com/deportes/polemico-fallo-fifa-partido-suspendido-brasil-argentina-volvera-jugar-sanciones-jugadores-seleccion-scaloni_0_FuSwHDh3AR.html,https://images.clarin.com/2021/09/05/QCd4GGWSv_720x0__1.jpg
2,v5mGJc66d2,Contundente. El mensaje de Claudio Chiqui Tapia tras la decisión de la FIFA,https://www.clarin.com/deportes/mensaje-claudio-chiqui-tapia-polemico-fallo-fifa-ordeno-brasil-argentina-suspendido-vuelva-jugar_0_v5mGJc66d2.html,https://images.clarin.com/2021/10/18/P32IYJwmA_1256x620__2.jpg#1644853504425
3,lVj5jQ8udj,"Acto militar. El Gobierno recibe un avión de EE.UU. entre presiones de China, Rusia, Israel  e India",https://www.clarin.com/politica/fuerza-aerea-recibe-avion-unidos-medio-presiones-china-rusia-israel-india-compren-equipamiento_0_lVj5jQ8udj.html,https://images.clarin.com/2022/02/14/92JszEMy5_720x0__1.jpg
4,kzn1Odz1Ag,Adelanto de Clarín. Una encuesta midió internas para 2023 y aparecieron datos inesperados,https://www.clarin.com/politica/encuesta-midio-internas-presidencial-2023-aparecieron-datos-inesperados_0_kzn1Odz1Ag.html,https://images.clarin.com/2022/01/15/ZRpVABYou_720x0__1.jpg
5,u56HfaI4jn,Personajes. El francés que se enamoró de Buenos Aires y abrió una pizzería bien porteña en París,https://www.clarin.com/ciudades/frances-enamoro-buenos-aires-pizzas-abrio-primera-unica-pizzeria-bien-portena-paris_0_u56HfaI4jn.html,https://images.clarin.com/2022/02/12/9yHHdPpnM_1256x620__2.jpg#1644686437617
6,lCK5iBvIFj,"Víctor Manzanares. Declara el ex contador de los Kirchner: ""Me arrepiento de las decisiones que tomé""",https://www.clarin.com/politica/cuadernos-coimas-excontador-kirchner-victor-manzanares-vuelve-declarar-arrepentido_0_lCK5iBvIFj.html,https://images.clarin.com/2019/04/21/8kCyH018I_720x0__1.jpg
7,I0tyREntNr,"La renegociación de la deuda. Un ex funcionario del FMI dijo que los detalles del acuerdo son ""decepcionantes""",https://www.clarin.com/economia/ex-alto-funcionario-fmi-nuevo-acuerdo-causaria-inestabilidad-crecimiento-_0_I0tyREntNr.html,https://images.clarin.com/2021/04/30/0du_EPJuO_720x0__1.jpg
8,NZrPGv4Mgs,"Ciclo lectivo 2022. Educación financiera, habilidades blandas y más: cómo es la ""nueva escuela"" que arranca en la Ciudad",https://www.clarin.com/sociedad/educacion-financiera-habilidades-blandas-practicas-laborales-nueva-escuela-arranca-ciudad_0_NZrPGv4Mgs.html,https://images.clarin.com/2021/06/29/jCUR_k9Af_1256x620__3.jpg#1644803830972
9,GrNPasjpXd,Oportunidad. Canadá busca argentinos que quieran estudiar y trabajar en el país: cómo inscribirse,https://www.clarin.com/servicios/canada-busca-argentinos-quieran-estudiar-trabajar-pais-inscribirse_0_GrNPasjpXd.html,https://images.clarin.com/2017/01/22/HJd3suGwx_720x0.jpg
10,RYHV0aw7ab,Mal momento. Cajeros automáticos: por qué pueden retener tu tarjeta y cómo recuperarla,https://www.clarin.com/servicios/cajeros-automaticos-podrian-retener-tarjeta-recuperarla-riesgos_0_RYHV0aw7ab.html,https://images.clarin.com/2022/02/11/X0TF6rnmF_720x0__1.jpg
11,fGBhnxRMzc,En Aspen. Verónica Lozano mostró cómo le quedaron los pies tras caer desde una aerosilla,https://www.clarin.com/fama/veronica-lozano-mostro-quedaron-pies-caer-metros-aerosilla_0_fGBhnxRMzc.html,https://images.clarin.com/2022/02/14/nzuAM_J0l_720x0__1.jpg
12,fyryYRboos,"Polémica crítica. Javier Milei le respondió a Pato Fontanet: ""Lo voy a denunciar""",https://www.clarin.com/politica/javier-milei-respondio-pato-fontanet-delito-voy-denunciar-_0_fyryYRboos.html,https://images.clarin.com/2022/01/13/5EzjxgULl_720x0__1.jpg
13,p3VhsLTGzq,Pelea Nación-Ciudad. Luis Juez se metió en la discusión por los colectivos y los subsidios,https://www.clarin.com/politica/luis-juez-metio-discusion-colectivos-sacan-subsidios-conurbano-absolutamente-injusto-_0_p3VhsLTGzq.html,https://images.clarin.com/2022/02/14/5Rbx84Olb_720x0__1.jpg
14,zLBeL8YSPQ,Tragedia a medianoche. Meditaban en una playa y fueron sorprendidos por la marea: hay 10 muertos ,https://www.clarin.com/mundo/meditaban-playa-indonesia-sorprendidos-marea-10-muertos-desaparecido_0_zLBeL8YSPQ.html,https://images.clarin.com/2022/02/13/pEgrTzkWl_1256x620__2.jpg#1644777888936
15,o7ScKr0lcT,"Tragedia en Ushuaia. Salieron a llevar a un amigo, su casa se incendió y murieron tres de sus hijos",https://www.clarin.com/sociedad/salieron-llevar-amigo-casa-incendio-murieron-hijos_0_o7ScKr0lcT.html,https://images.clarin.com/2022/02/14/tLw28HQeU_720x0__1.jpg
16,7O3oeswM2Q,Gatillo fácil en Mendoza. Una mujer policía es la principal sospechosa de haber matado a un adolescente,https://www.clarin.com/policiales/gatillo-facil-mendoza-mujer-policia-principal-sospechosa-matado-adolescente_0_7O3oeswM2Q.html,https://images.clarin.com/2022/02/12/Zo478ihjq_1256x620__2.jpg#1644851950547
17,kS8BlIdunE,"En Los Ángeles. Eminem hizo el ""gesto prohibido"" en el show de entretiempo del Super Bowl",https://www.clarin.com/deportes/eminem-hizo-estallar-estadio-show-entretiempo-super-bowl_0_kS8BlIdunE.html,https://images.clarin.com/2022/02/13/wSKuORZbC_720x0__1.jpg
18,d1YG7QMNtU,"Italia. Comenzó el carnaval de Venecia, transgresión y diversión",https://www.clarin.com/fotogalerias/comenzo-carnaval-venecia-transgresion-diversion-italy-venice-carnival_5_d1YG7QMNtU.html,
19,ilFqrVg4jW,Crisis sanitaria. Covid y plasma: en Provincia se sigue usando pese a que expertos dicen que no sirve,https://www.clarin.com/sociedad/covid-plasma-provincia-sigue-usando-pese-expertos-dicen-sirve_0_ilFqrVg4jW.html,https://images.clarin.com/2021/05/05/tUqz7jXhG_720x0__1.jpg
20,hSRYSopfEK,Software. Dos grandes tecnológicas abren puestos de trabajo en todo el país,https://www.clarin.com/economia/empleo-grandes-tecnologicas-abren-puestos-trabajo-pais_0_hSRYSopfEK.html,https://images.clarin.com/2021/11/03/iRIDkdz-G_720x0__1.jpg
