n,id,title,url,image
1,DYKMR01wP,Guzmán está en el Congreso. La oposición pide una semana más para debatir la Ley de Presupuesto,https://www.clarin.com/politica/oposicion-pide-semana-debatir-ley-presupuesto_0_DYKMR01wP.html,https://images.clarin.com/2021/07/08/_VpZNCeSp_720x0__1.jpg
2,G1ZvFEDeu,Acto por el plan Progresar. Riqueza: Fernández culpó a los que no pagaron el impuesto por la falta de becas de estudio,https://www.clarin.com/politica/alberto-fernandez-culpo-pagaron-impuesto-riqueza-falta-becas-estudiar_0_G1ZvFEDeu.html,https://images.clarin.com/2021/12/13/NmUf8UvIV_720x0__1.jpg
3,Jn8hD-WHB,La pandemia. A dónde va el Covid: la supremacía de Ómicron y cuánto preocuparse,https://www.clarin.com/sociedad/va-covid-supremacia-omicron-preocuparse_0_Jn8hD-WHB.html,https://images.clarin.com/2021/04/12/mu8KdqkCd_720x0__1.jpg
4,Uw-tf_qs0,Pase sanitario. El listado completo de actividades para las que será necesario el permiso de Nación,https://www.clarin.com/sociedad/actividades-necesario-presentar-pase-sanitario-instauro-gobierno-nacional_0_Uw-tf_qs0.html,https://images.clarin.com/2021/12/04/Qy-W84cgh_720x0__1.jpg
5,UHE4iEEBu,Tras el escándalo. Wanda Nara llegó al país: qué le gritaron y qué respondió sobre la China Suárez,https://www.clarin.com/fama/wanda-nara-llego-argentina-vino-gritaron-aeropuerto-respondio-china-suarez_0_UHE4iEEBu.html,https://images.clarin.com/2021/12/13/m-1UP5vwF_720x0__1.jpg
6,TxRYWb0RT,"En Lisboa. Asaltaron a Otamendi en su casa, lo ataron y se llevaron dinero y joyas",https://www.clarin.com/deportes/nicolas-otamendi-victima-violento-asalto_0_TxRYWb0RT.html,https://images.clarin.com/2021/11/23/f22Pv-Z6n_1256x620__2.jpg#1639416160741
7,qHrQzo04R,"Champions League. Tras el insólito error, el PSG de Messi le tocó Real Madrid en octavos",https://www.clarin.com/deportes/champions-league-sorteo-octavos-final-minuto-minuto-directo-psg-messi-campeon-chelsea-grandes-cucos_0_qHrQzo04R.html,https://images.clarin.com/2021/12/13/vful-q5Oj_720x0__1.jpg
8,_SqN9uMz8,"Verstappen, campeón de la F1. El show de Toto Wolff en el cierre: ¿fue responsable de la derrota de Hamilton?",https://www.clarin.com/deportes/show-toto-wolff-ultima-vuelta-definio-campeonato-formula-1-responsabilidad-derrota-hamilton-_0__SqN9uMz8.html,https://images.clarin.com/2021/12/12/oBFlGSQDe_1256x620__4.jpg#1639405759704
9,FblFa42vW,Clave en vacaciones. Uso de tarjetas en el exterior: cuántos dólares se puede gastar y retirar en los cajeros,https://www.clarin.com/servicios/uso-tarjetas-exterior-dolares-puede-gastar-retirar-cajeros-automaticos_0_FblFa42vW.html,https://images.clarin.com/2018/12/24/ZCTfXDBzz_720x0__1.jpg
10,6WNndSVUP,"Tenía 66 años. Hallan muerta en su casa  a la actriz española Verónica Forqué, ex ""chica Almodóvar""",https://www.clarin.com/espectaculos/encontraron-muerta-casa-actriz-espanola-veronica-forque_0_6WNndSVUP.html,https://images.clarin.com/2021/12/13/15-xNyBrK_720x0__1.jpg
11,HG9wZOi_0,"Cortó en 25 partes a su pareja. Condenaron a cadena perpetua al ""descuartizador de la amoladora""",https://www.clarin.com/policiales/condenaron-cadena-perpetua-descuartizador-amoladora-queria-quedarse-casa-corto-25-partes-mujer_0_HG9wZOi_0.html,https://images.clarin.com/2019/04/30/pTFfB6BaB_720x0__1.jpg
12,_loGxnrIB,Boletín Oficial. El Gobierno dará $1.000.000 a quien gane un concurso de ideas que generen empleo,https://www.clarin.com/economia/gobierno-premiara-5-millones-mejores-ideas-generar-empleo-genuino_0__loGxnrIB.html,https://images.clarin.com/2021/12/13/aI5crE8D0_720x0__1.jpg
13,-lkIQC0u_,"La trastienda del poder. Quién es Alejandra Vigo, la esposa de Schiaretti que ahora es una senadora clave",https://www.clarin.com/politica/alejandra-vigo-esposa-juan-schiaretti-empezo-gremialista-hermana-tira-besitos-cristina-kirchner_0_-lkIQC0u_.html,https://images.clarin.com/2021/12/10/hxYxmc3Cr_1256x620__2.jpg#1639147553343
14,e6gdkFPEe,"Nuevas medidas. Boris Johnson advierte por un ""maremoto de Ómicron"" y los británicos corren a vacunarse",https://www.clarin.com/mundo/complicado-boris-johnson-advierte-maremoto-omicron-britanicos-corren-vacunarse_0_e6gdkFPEe.html,https://images.clarin.com/2021/12/13/41itFS6Zj_1256x620__2.jpg#1639408967154
15,-04IFxL0S,Impactante video. Batalla campal y tiros en un salvaje enfrentamiento entre bandas en Corrientes,https://www.clarin.com/policiales/video-batalla-campal-tiros-salvaje-enfrentamiento-bandas-corrientes_0_-04IFxL0S.html,https://images.clarin.com/2021/12/13/fE9mlwFYY_720x0__1.jpg
16,qaX2lTNIh,Efecto pandemia. Perros con hiperapego: crecen las consultas médicas y los problemas con vecinos,https://www.clarin.com/sociedad/perros-hiperapego-crecen-consultas-medicas-problemas-vecinos_0_qaX2lTNIh.html,https://images.clarin.com/2021/12/10/YE-0xBEzq_1256x620__2.jpg#1639137476580
