n,id,title,url,image
1,NPWArfYP8p,"Tercera ola. Con los 100.863 confirmados hoy, Argentina superó los 8 millones de contagios de Covid",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-100-863-nuevos-casos-260-muertes-ultimas-24-horas_0_NPWArfYP8p.html,https://images.clarin.com/2022/01/14/Gm0a_KO-A_720x0__1.jpg
2,eDdKIv25Kf,"Mercados financieros. El dólar blue alcanza otro récord, mientras los bonos siguen en baja",https://www.clarin.com/economia/dolar-blue-mantiene-219-riesgo-pais-cede-escalada-ultimos-dias_0_eDdKIv25Kf.html,https://images.clarin.com/2019/09/02/xJH6us71X_720x0__1.jpg
3,eI13YXboAi,"En Nordelta. Asaltan a un ex arquero de la Selección: US$ 68 mil, un Rolex y las llaves de su Ferrari",https://www.clarin.com/policiales/asaltan-ex-arquero-seleccion-pablo-cavallero-casa-nordelta-miles-dolares-rolex-llaves-ferrari_0_eI13YXboAi.html,https://images.clarin.com/2022/01/25/fpjPnDQzM_720x0__1.jpg
4,wGxcijsm4c,Robo millonario. Así entraron al edificio los ladrones que asaltaron a Pablo Cavallero,https://www.clarin.com/policiales/video-saludando-vigilador-entraban-ladrones-asaltaron-pablo-cavallero_0_wGxcijsm4c.html,https://images.clarin.com/2022/01/25/BkT0x97ZI_720x0__1.jpg
5,ksvrMStPUc,El heredero de Los Monos. A los 19 años está preso y lo ven como el dueño de la violencia narco: quién es Lucho Cantero,https://www.clarin.com/policiales/19-anos-preso-ven-nuevo-dueno-violencia-narco-lucho-cantero-heredero-monos_0_ksvrMStPUc.html,https://images.clarin.com/2021/02/11/ndto2wOOq_1256x620__4.jpg#1643054293620
6,mn7mWvCNPU,Especial Clarín. Tensión en Ucrania: ¿es posible una guerra entre Rusia y Estados Unidos?,https://www.clarin.com/mundo/tension-baltico-posible-desate-guerra-rusia-ucrania-_0_mn7mWvCNPU.html,https://images.clarin.com/2022/01/21/OFwRbM7SD_720x0__1.jpg
7,p0AFVKeOXr,Cruces. Chile: el conflicto mapuche marca el primer choque entre Boric y Piñera,https://www.clarin.com/mundo/chile-conflicto-mapuche-marca-primer-choque-gabriel-boric-sebastian-pinera_0_p0AFVKeOXr.html,https://images.clarin.com/2021/11/20/aG-e_qq8o_1256x620__3.jpg#1643126464342
8,JpV2efW2xl,"Polémica y bronca en el Rojo. Independiente tenía cerrado un refuerzo, pero llamó Gallardo y River se lo llevó",https://www.clarin.com/deportes/independiente-acordado-elias-gomez-llamo-gallardo-defensor-va-river_0_JpV2efW2xl.html,https://images.clarin.com/2021/09/06/dCzkszwPZ_720x0__1.jpg
9,FcTfC1mJpf,Dos heridos. Córdoba: hicieron descarrilar un tren para saquearlo y casi provocan una tragedia,https://www.clarin.com/sociedad/cordoba-hicieron-descarrilar-tren-saquearlo-provocan-tragedia_0_FcTfC1mJpf.html,https://images.clarin.com/2022/01/25/9qNC24RAT_720x0__1.jpg
10,UDw9sv5K7a,Internas en el Gobierno. Zannini le pidió a la Justicia que cite a declarar a directivos del FMI que otorgaron el préstamo a la gestión de Macri,https://www.clarin.com/politica/carlos-zannini-pidio-justicia-declaren-directivos-fmi-otorgaron-credito-mauricio-macri_0_UDw9sv5K7a.html,https://images.clarin.com/2021/10/25/ImW4rndyw_720x0__1.jpg
11,gKYbwO0NzV,Oportunidad. Un gigante de Wall Street busca 1.000 empleados en Argentina: cómo postularse,https://www.clarin.com/servicios/gigante-wall-street-busca-1-000-empleados-argentina-posiciones-necesita-cubrir-postularse_0_gKYbwO0NzV.html,https://images.clarin.com/2022/01/24/azvGLkZu6_720x0__1.jpg
12,RDxlccuYsS,Salarios. Cuáles son los 10 empleos que ofrecen sueldos por encima de los 150 mil pesos,https://www.clarin.com/economia/-10-empleos-ofrecen-sueldos-encima-150-mil-pesos-_0_RDxlccuYsS.html,https://images.clarin.com/2021/09/09/Kb-LTMcKu_720x0__1.jpg
13,qAmzYTJYnS,Descanso interrumpido. Un fuerte alud sorprendió y asustó a un grupo de turistas en Iruya,https://www.clarin.com/ultimo-momento/video-fuerte-alud-sorprendio-asusto-grupo-turistas_0_qAmzYTJYnS.html,https://images.clarin.com/2022/01/25/_iEcvlNxY_720x0__1.jpg
14,7cRUgwjQWU,Era parte de una banda. España: cayó una argentina que vendía certificados Covid truchos a famosos y narcos,https://www.clarin.com/mundo/espana-detuvieron-argentina-parte-banda-vendia-certificados-covid-truchos-famosos-narcos_0_7cRUgwjQWU.html,https://images.clarin.com/2022/01/25/TP03-Ifx7_720x0__1.jpg
15,qzWica6Lz6,"A 25 años de su muerte. ""Nos cargamos a un fotógrafo"", la inquietante frase de los asesinos de José Luis Cabezas",https://www.clarin.com/politica/-cargamos-fotografo-frase-asesinos-jose-luis-cabezas-sirvio-resolver-caso_0_qzWica6Lz6.html,https://images.clarin.com/2022/01/24/EE_N1Mafo_720x0__1.jpg
16,LkKySGTBf5,Reclamo por los derechos. La AFA anunció un nuevo sponsor y se desató la guerra de las criptomonedas,https://www.clarin.com/deportes/afa-anuncio-nuevo-sponsor-desato-guerra-criptomonedas-empresa-reclama-derechos_0_LkKySGTBf5.html,https://images.clarin.com/2021/11/26/wOpLEYP6J_720x0__1.jpg
