n,id,title,url,image
1,4rIoeSIH1s,El mundo en vilo. Declaración de guerra: Vladimir Putin lanzó el ataque contra Ucrania,https://www.clarin.com/mundo/vladimir-putin-anuncio-operacion-militar-ucrania-unidos-pide-tropas-regresen-cuartel_0_4rIoeSIH1s.html,https://images.clarin.com/2022/02/24/WtpTjYpaZ_720x0__1.jpg
2,gBDYQc7HOE,"Preparan la contraofensiva. La condena de Biden: ""Putin eligió una guerra premeditada que traerá una pérdida catastrófica de vidas""",https://www.clarin.com/mundo/unidos-anuncio-vladimir-putin-injustificado-provocado-ataque-ucrania-_0_gBDYQc7HOE.html,https://images.clarin.com/2022/02/24/EgL5bODaP_720x0__1.jpg
3,F9EKWYvw90,Avanzada del Kremlin. Los impactantes videos de los primeros ataques de Rusia a Ucrania,https://www.clarin.com/mundo/impactantes-videos-primeros-ataques-rusia-ucrania_0_F9EKWYvw90.html,https://images.clarin.com/2022/02/24/wvbxLHCEG_720x0__1.jpg
4,kqzpNOmFEK,Minuto a minuto. En vivo: Ucrania afirma haber asesinado a 50 soldados rusos y ya reportan civiles muertos,https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-ucrania-afirma-asesinado-50-soldados-rusos-reportan-civiles-muertos-bombardeos_0_kqzpNOmFEK.html,https://images.clarin.com/2022/02/23/MNfGdyXoM_720x0__1.jpg
5,bskSM00t4p,Escenario. El ataque de Rusia a Ucrania: la peor pesadilla para Joe Biden ha comenzado,https://www.clarin.com/mundo/ataque-rusia-ucrania-peor-pesadilla-joe-biden-comenzado_0_bskSM00t4p.html,https://images.clarin.com/2021/08/15/lPa-OWlXp_720x0__1.jpg
6,IjojgL4Gis,Del editor. La neutralidad del Gobierno argentino y su peligroso rebote en Malvinas,https://www.clarin.com/opinion/neutralidad-ucrania-peligroso-rebote-malvinas_0_IjojgL4Gis.html,https://images.clarin.com/2022/02/03/ut8sPbE5a_720x0__1.jpg
7,b8ISfr06OK,El mundo en vilo. La Bolsa rusa se desploma casi un 30% y el barril de petróleo supera los US$ 100 ,https://www.clarin.com/economia/bolsa-rusa-desploma-40-barril-petroleo-supera-us-100-primera-vez-anos_0_b8ISfr06OK.html,https://images.clarin.com/2022/02/24/QSeH7dYIX_720x0__1.jpg
8,YWtw1h6Ni8,"Declaración por TV. El mensaje de Putin que inició la invasión: ""desnazificación"" y otros argumentos que usó",https://www.clarin.com/mundo/-desmilitarizacion-desnazificacion-justifico-vladimir-putin-operacion-militar-ucrania_0_YWtw1h6Ni8.html,https://images.clarin.com/2022/02/24/mljjez1Ph_1256x620__2.jpg#1645681905217
9,lJ9YaBtjZt,Tiene sus aliados. ¿Quiénes son los líderes que apoyan a Rusia en el mundo?,https://www.clarin.com/mundo/-apoyan-vladimir-putin-mundo-_0_lJ9YaBtjZt.html,https://images.clarin.com/2022/02/23/7l1Wvrlpb_720x0__1.jpg
10,FEEzQNshyF,En plena cobertura. Un corresponsal de CNN fue sorprendido en vivo por las explosiones en Kiev,https://www.clarin.com/mundo/conflicto-rusia-ucrania-corresponsal-cnn-sorprendido-vivo-explosiones-kiev_0_FEEzQNshyF.html,https://images.clarin.com/2022/02/24/CfFGAx7PX_720x0__1.jpg
11,XKg1WSqXur,Trabas en la negociación. Diferencias sobre la suba de tarifas de luz y gas demoran el acuerdo con el Fondo Monetario,https://www.clarin.com/politica/casa-rosada-admiten-ahora-acuerdo-fmi-podria-presentarse-despues-1-marzo_0_XKg1WSqXur.html,https://images.clarin.com/2022/02/22/u85fd_1HW_720x0__1.jpg
12,ZrPg06UtCV,Ajuste fiscal. Tarifas: qué aumento plantea el FMI y hasta dónde cedería el Gobierno,https://www.clarin.com/economia/borrador-acuerdo-fmi-confirma-segmentacion-tarifas-dudas-ahorro-pueda-lograr_0_ZrPg06UtCV.html,https://images.clarin.com/2022/02/11/cfq5pzGKo_720x0__1.jpg
13,gthfe8LzuF,"Fue al Senado. Cabandié y el fuego en Corrientes: apuntó a la Justicia, a los gobernadores y al campo",https://www.clarin.com/politica/vivo-juan-cabandie-da-informe-senado-incendios-corrientes_0_gthfe8LzuF.html,https://images.clarin.com/2022/02/23/2hkiHGHFo_720x0__1.jpg
14,MoH7MvJ48i,"No se guardó nada. La furia de Naidenoff contra Cabandié: ""Usted mintió, se borró, dé un paso al costado""",https://www.clarin.com/politica/luis-naidenoff-juan-cabandie-usted-mintio-borro-estratosfera-paso-costado-_0_MoH7MvJ48i.html,https://images.clarin.com/2022/02/23/bXhV4Y0kQ_720x0__1.jpg
15,WfU9LGqon1,Qué perfiles busca. Tesla ofrece 8.500 dólares mensuales y la visa para EE.UU. a empleados argentinos,https://www.clarin.com/servicios/tesla-ofrece-8-500-dolares-mensuales-visa-unidos-empleados-argentinos-perfiles-busca_0_WfU9LGqon1.html,https://images.clarin.com/2022/01/27/Rxh8nKytD_720x0__1.jpg
16,TtifpzQv9P,Pelea presidencial. Nueva encuesta para 2023: Cristina fue la más votada y sorprenden Milei y Bullrich,https://www.clarin.com/politica/nueva-encuesta-2023-cristina-kirchner-votada-sorprenden-javier-milei-patricia-bullrich_0_TtifpzQv9P.html,https://images.clarin.com/2022/01/27/BzQZ3qfrJ_720x0__1.jpg
17,ejdPPuNRbr,"Juicio a Cristina Kirchner. Cómo simularon gastos para lavar dinero en hoteles, según el peor testigo para la vice",https://www.clarin.com/politica/juicio-cristina-kirchner-paso-paso-simularon-gastos-hoteles-lavar-dinero-peor-testigo-vice_0_ejdPPuNRbr.html,https://images.clarin.com/2021/03/08/m030nqLI2_720x0__1.jpg
18,jHpWSeYSZU,"Misterio en Caballito. ""Sabía sobre el caso Nisman"": habla la mamá del policía desaparecido hace 3 años",https://www.clarin.com/policiales/-hijo-sabia-caso-nisman-habla-madre-policia-desaparecido-hace-3-anos-caballito_0_jHpWSeYSZU.html,https://images.clarin.com/2022/02/23/44PZs1YrT_720x0__1.jpg
19,7BZUm4gxf8,"Gran Bretaña. Enferma de Covid, la reina Isabel volvió a cancelar sus compromisos virtuales",https://www.clarin.com/mundo/gran-bretana-enferma-coronavirus-reina-isabel-volvio-cancelar-compromisos-virtuales_0_7BZUm4gxf8.html,https://images.clarin.com/2021/11/16/VFVgv9Rje_720x0__1.jpg
20,oyQkq6n9PA,"Medicina 2.0. ""Doctor algoritmo"": cómo funcionan los servicios de salud asistidos por IA",https://www.clarin.com/sociedad/-doctor-algoritmo-funcionan-servicios-salud-asistidos-inteligencia-artificial_0_oyQkq6n9PA.html,https://images.clarin.com/2022/02/20/n7-pox_YD_1256x620__2.jpg#1645388849572
21,DBz3X3vdlS,"""No pienso ir atrás"". Nuevo revés para Domenech en la lucha por ver a sus hijos: ahora lo investigarán a él",https://www.clarin.com/fama/sebastian-domenech-sigue-ver-hijos-investigado-delito-desobediencia-_0_DBz3X3vdlS.html,https://images.clarin.com/2021/12/22/1JSJrACbC_720x0__1.jpg
22,INAVvbpCXS,"El club de Zoe. ""Parecía Disney"": un ex futbolista contó su paso por un proyecto de Cositorto",https://www.clarin.com/deportes/-parecia-disney-ex-futbolista-diego-graieb-conto-experiencia-faraonico-proyecto-leonardo-cositorto_0_INAVvbpCXS.html,https://images.clarin.com/2022/02/23/p31TTL2ey_720x0__1.jpg
23,8UmbtjmEM4,"El sucesor de Tinelli en la LPF. Sin 4 ""grandes"", los clubes votaron y quieren mantener las elecciones el 31 de marzo",https://www.clarin.com/deportes/grandes-clubes-lpf-votaron-quieren-mantener-elecciones-31-marzo_0_8UmbtjmEM4.html,https://images.clarin.com/2020/10/16/iTd3EiRzt_720x0__1.jpg
