n,id,title,url,image
1,N464q3z-J,"Firmará un nuevo DNU. El Gobierno ve una baja en los casos, pero duda en flexibilizar restricciones por la variante Delta",https://www.clarin.com/politica/gobierno-ve-baja-casos-duda-flexibilizar-restricciones-variante-delta_0_N464q3z-J.html,https://images.clarin.com/2020/08/05/pQRqUkNKD_1256x620__3.jpg#1624471571853
2,UVuuh1BDz,Reportaron 706 muertes. Volvieron a subir los casos de Covid: hubo 27.319 en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-319-nuevos-casos-706-muertes-ultimas-24-horas_0_UVuuh1BDz.html,https://images.clarin.com/2021/05/29/YqT_V910I_1256x620__2.jpg#1624477434112
3,72gkyJxYR,Coronavirus. Qué dicen expertos sobre combinar vacunas ante la falta de segundas dosis,https://www.clarin.com/sociedad/dicen-expertos-combinar-vacunas-escasez-segundas-dosis-covid_0_72gkyJxYR.html,https://images.clarin.com/2021/05/05/0apxdQPHp_720x0__1.jpg
4,Kmg92WmYx,"Contra la oposición. ""Ahora me reclaman la segunda dosis de veneno”, lanzó Alberto Fernández",https://www.clarin.com/economia/alberto-fernandez-participa-congreso-bancaria-convalida-nuevo-piso-paritarias-arriba-40-_0_Kmg92WmYx.html,https://images.clarin.com/2021/06/23/vt_ZOuH_r_720x0__1.jpg
5,BWylDrOZG,Cómo prevenirla. Tres expertos pronostican la próxima pandemia,https://www.clarin.com/sociedad/despues-covid-pronostico-proxima-pandemia-prevenirla-expertos_0_BWylDrOZG.html,https://images.clarin.com/2021/06/22/dl5UAXk8W_720x0__1.jpg
6,8gGnfXQ4C,Plan de vacunación. Rusia salió a explicar por qué falta el segundo componente de la Sputnik V,https://www.clarin.com/sociedad/rusia-salio-explicar-falta-segundo-componente-vacuna-sputnik-v_0_8gGnfXQ4C.html,https://images.clarin.com/2021/06/23/AGhAfwwYZ_720x0__1.jpg
7,63ZGeilB3,"""Decepción Sputnik"". Dieron turnos a adultos mayores para la segunda dosis y al llegar, no había",https://www.clarin.com/sociedad/-decepcion-sputnik-dan-turnos-adultos-mayores-darse-segunda-dosis-llegar_0_63ZGeilB3.html,https://images.clarin.com/2021/06/23/F63aWt_ou_720x0__1.jpg
8,ZWrJIM3w1,McAfee. Hallan muerto en prisión al creador del famoso antivirus,https://www.clarin.com/tecnologia/encuentran-muerto-prision-john-mcafee-creador-antivirus_0_ZWrJIM3w1.html,https://images.clarin.com/2021/06/23/9Sezx0g7__720x0__1.jpg
9,wPYCl7EKa,Eurocopa. Eurocopa: Alemania llegó al empate que le da tranquilidad,https://www.clarin.com/deportes/alemania-vs-hungria-eurocopa-previa-alineaciones-directo_0_wPYCl7EKa.html,https://images.clarin.com/2021/06/23/LKpawh47Y_1256x620__2.jpg#1624480650681
10,lvACMV5I5,"Inmigración y desafíos. El país ""más feliz del mundo"" busca extranjeros: ¿qué argentinos pueden ir?",https://www.clarin.com/mundo/finlandia-pais-feliz-mundo-busca-trabajadores-extranjeros-argentinos-pueden-ir-_0_lvACMV5I5.html,https://images.clarin.com/2021/06/23/dvTsQ6R0a_720x0__1.jpg
11,lyv8I6NIN,"A 35 años. El gol de Maradona a los ingleses, como nunca lo viste",https://www.clarin.com/deportes/anatomia-gol-grande-mundo-obra-maestra-diego-maradona_0_lyv8I6NIN.html,https://images.clarin.com/2021/06/17/-ieSnq3Y6_720x0__1.jpg
12,N464q3z-J,"Firmará un nuevo DNU. El Gobierno ve una baja en los casos, pero duda en flexibilizar restricciones por la variante Delta",https://www.clarin.com/politica/gobierno-ve-baja-casos-duda-flexibilizar-restricciones-variante-delta_0_N464q3z-J.html,https://images.clarin.com/2020/08/05/pQRqUkNKD_1256x620__3.jpg#1624471571853
13,UVuuh1BDz,Reportaron 706 muertes. Volvieron a subir los casos de Covid: hubo 27.319 en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-319-nuevos-casos-706-muertes-ultimas-24-horas_0_UVuuh1BDz.html,https://images.clarin.com/2021/05/29/YqT_V910I_1256x620__2.jpg#1624477434112
14,72gkyJxYR,Coronavirus. Qué dicen expertos sobre combinar vacunas ante la falta de segundas dosis,https://www.clarin.com/sociedad/dicen-expertos-combinar-vacunas-escasez-segundas-dosis-covid_0_72gkyJxYR.html,https://images.clarin.com/2021/05/05/0apxdQPHp_720x0__1.jpg
15,Kmg92WmYx,"Contra la oposición. ""Ahora me reclaman la segunda dosis de veneno”, lanzó Alberto Fernández",https://www.clarin.com/economia/alberto-fernandez-participa-congreso-bancaria-convalida-nuevo-piso-paritarias-arriba-40-_0_Kmg92WmYx.html,https://images.clarin.com/2021/06/23/vt_ZOuH_r_720x0__1.jpg
16,BWylDrOZG,Cómo prevenirla. Tres expertos pronostican la próxima pandemia,https://www.clarin.com/sociedad/despues-covid-pronostico-proxima-pandemia-prevenirla-expertos_0_BWylDrOZG.html,https://images.clarin.com/2021/06/22/dl5UAXk8W_720x0__1.jpg
17,8gGnfXQ4C,Plan de vacunación. Rusia salió a explicar por qué falta el segundo componente de la Sputnik V,https://www.clarin.com/sociedad/rusia-salio-explicar-falta-segundo-componente-vacuna-sputnik-v_0_8gGnfXQ4C.html,https://images.clarin.com/2021/06/23/AGhAfwwYZ_720x0__1.jpg
18,63ZGeilB3,"""Decepción Sputnik"". Dieron turnos a adultos mayores para la segunda dosis y al llegar, no había",https://www.clarin.com/sociedad/-decepcion-sputnik-dan-turnos-adultos-mayores-darse-segunda-dosis-llegar_0_63ZGeilB3.html,https://images.clarin.com/2021/06/23/F63aWt_ou_720x0__1.jpg
19,ZWrJIM3w1,McAfee. Hallan muerto en prisión al creador del famoso antivirus,https://www.clarin.com/tecnologia/encuentran-muerto-prision-john-mcafee-creador-antivirus_0_ZWrJIM3w1.html,https://images.clarin.com/2021/06/23/9Sezx0g7__720x0__1.jpg
20,7sEXmmyg2,Historias sobre ruedas. El trágico GP de Austria en 1975: una rueda fatal y el ganador que chocó por festejar,https://www.clarin.com/deportes/tragico-gp-formula-1-austria-1975-rueda-fatal-ganador-choco-festejar_0_7sEXmmyg2.html,https://images.clarin.com/2021/06/22/VjEZHCj3G_1256x620__2.jpg#1624409208304
21,Bcf5HqNA1,Punto de partida. River recordó con un emotivo video su histórico ascenso a Primera División,https://www.clarin.com/deportes/video-river-ascenso_0_Bcf5HqNA1.html,https://images.clarin.com/2021/06/23/10gLDg2Fl_1256x620__2.jpg#1624474659980
22,YJs_x1TOK,Tras bajarse de Tokio. Cómo sigue el futuro de Del Potro y cuál es su verdadero sueño,https://www.clarin.com/deportes/bajarse-tokio-2020-sigue-futuro-potro-verdadero-sueno_0_YJs_x1TOK.html,https://images.clarin.com/2020/07/20/TnjHXL6X6_1256x620__2.jpg#1624472781416
23,g4JHzuvjU,Sueño olímpico en pausa. La gimnasta Martina Dominici dio positivo en un control antidoping,https://www.clarin.com/deportes/gimnasta-martina-dominici-dio-positivo-control-antidoping-sueno-olimpico-quedo-pausa_0_g4JHzuvjU.html,https://images.clarin.com/2021/06/23/xpN9B0A9B_720x0__1.jpg
24,IzUCFgCXH,"Eurocopa. España se sacó la mufa, goleó y ya conoce su rival en octavos de final",https://www.clarin.com/deportes/eslovaquia-vs-espana-eurocopa-previa-alineaciones-directo_0_IzUCFgCXH.html,https://images.clarin.com/2021/06/23/PNKjKoxs6_720x0__1.jpg
25,mmeiUOuQU,En San Petersburgo. Suecia ganó y clasificó como líder de grupo a pesar de Lewandowski,https://www.clarin.com/deportes/suecia-vs-polonia-eurocopa-minuto-minuto_0_mmeiUOuQU.html,https://images.clarin.com/2021/06/23/baYCNdPZg_720x0__1.jpg
26,y5nhM7Lj6,Tras la Copa América.  Nico González se va de Alemania a Italia por una cifra millonaria,https://www.clarin.com/deportes/fiorentina-confirmo-llegada-nico-gonzalez-cifra-millonaria_0_y5nhM7Lj6.html,https://images.clarin.com/2021/06/14/PPgxmvQuK_1256x620__2.jpg#1624456370889
27,GmLx3E6H1,"""Lo voy a fajar"". El mensaje del Chino Maidana para Yao Cabrera: ""hospital"" o ""cementerio""",https://www.clarin.com/deportes/maidana-yao-cabrera-hospital-cementerio_0_GmLx3E6H1.html,https://images.clarin.com/2021/06/23/GZ-ggrARGA_720x0__1.jpg
28,tmzzSCBGD,"Mercado cambiario. El dólar blue tocó los $ 167, el valor más alto en lo que va del año",https://www.clarin.com/economia/dolar-blue-toco-167-valor-alto-va-ano_0_tmzzSCBGD.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
29,zjsWXOfbq,"Ciclo de charla. Bancos, empresas y fintech, frente al desafío del dinero electrónico",https://www.clarin.com/economia/bancos-empresas-fintech-frente-desafio-revolucion-dinero-electronico_0_zjsWXOfbq.html,https://images.clarin.com/2021/06/22/U9Q7fneU1_720x0__1.jpg
30,BXEAl9GP_,Inseguridad. La Plata: mató a un ladrón de 15 años que tomó de rehén a su hijo de 7,https://www.clarin.com/policiales/mataron-ladron-15-anos-entro-robar-casa-plata-tomo-rehen-nene-7-anos_0_BXEAl9GP_.html,https://images.clarin.com/2021/06/23/TlF0IklSt_720x0__1.jpg
31,SJlaCKsQX,San Martín. Perpetua y 15 años para los hermanos que mataron a una piloto de karting ,https://www.clarin.com/policiales/prision-perpetua-15-anos-carcel-hermanos-mataron-piloto-karting-zaira-rodriguez_0_SJlaCKsQX.html,https://images.clarin.com/2021/06/14/EdV8StcY5_720x0__1.jpg
32,JO-X6lBb5,Inseguridad. Día del Padre amargo en Recoleta: robos en cinco departamentos,https://www.clarin.com/policiales/dia-padre-amargo-recoleta-robos-departamentos_0_JO-X6lBb5.html,https://images.clarin.com/2021/06/23/3ixr0gl9q_1256x620__2.jpg#1624476109075
33,clcPVFQ3u,"Sergio Berni. ""No creo que sea candidato, tengo muchas diferencias con este Gobierno""",https://www.clarin.com/politica/sergio-berni-creo-candidato-muchas-diferencias-gobierno-nacional-_0_clcPVFQ3u.html,https://images.clarin.com/2021/06/05/2bw5p5mvy_720x0__1.jpg
34,O6yZ3QL5O,"Datos del INDEC.  La actividad económica creció 2,5% en el primer trimestre del año",https://www.clarin.com/economia/pbi-recuperacion-2-5-primer-trimestre-ano_0_O6yZ3QL5O.html,https://images.clarin.com/2021/06/23/h-0HLfoc3_720x0__1.jpg
35,cWyM3P_YE,"Escucha narco. ""Por más que tenga un imperio, Lucho va a seguir vendiendo droga; le gusta""",https://www.clarin.com/policiales/escucha-narco-imperio-lucho-va-seguir-vendiendo-droga-gusta-_0_cWyM3P_YE.html,https://images.clarin.com/2021/06/22/lorHRhaz9_720x0__1.jpg
36,0KeolQ7mu,Starlink. El servicio de internet satelital de Musk ofrecerá cobertura global en septiembre,https://www.clarin.com/tecnologia/starlink-servicio-internet-satelital-elon-musk-ofrecera-cobertura-global-septiembre_0_0KeolQ7mu.html,https://images.clarin.com/2021/05/06/Nk--BbE7bo_720x0__1.jpg
37,AxRmiy3Hc,Nutrición. Ayuno intermitente vs dieta clásica: qué halló un estudio que los comparó,https://www.clarin.com/buena-vida/ayuno-intermitente-vs-dieta-clasica-hallo-estudio-comparo_0_AxRmiy3Hc.html,https://images.clarin.com/2021/06/18/yvvIXuy3q_720x0__1.jpg
38,1VqhcnqYo,Riesgos. ¿Se puede volver a congelar un alimento sacado del freezer?,https://www.clarin.com/buena-vida/-puede-volver-congelar-alimento-sacado-freezer-_0_1VqhcnqYo.html,https://images.clarin.com/2021/06/23/3ZsrnPHvR_720x0__1.jpg
39,SwjfFgU51,Pandemia. Cumpleaños y Covid: midieron cuánto eleva el riesgo de contagio,https://www.clarin.com/buena-vida/cumpleanos-covid-midieron-eleva-riesgo-festejar_0_SwjfFgU51.html,https://images.clarin.com/2021/06/22/5VWfjDesn_720x0__1.jpg
40,wfccPIqGs,Opciones anticrisis. 5 vinos de hasta $ 450 de gran relación precio-calidad,https://www.clarin.com/gourmet/5-vinos-450-gran-relacion-precio-calidad_0_wfccPIqGs.html,https://images.clarin.com/2021/06/22/isLzlwwIF_720x0__1.jpg
41,MEQsfZmms,"Lenguaje compartido. ""Familecto"": la complicidad del idioma del hogar",https://www.clarin.com/familias/-familecto-complicidad-idioma-hogar_0_MEQsfZmms.html,https://images.clarin.com/2021/06/16/Q9Rv2PUOg_720x0__1.jpg
42,unRCjQ_cg,Aniversario mágico. Disney World cumple 50 años y prepara festejos sorprendentes,https://www.clarin.com/viajes/disney-world-cumple-50-anos-prepara-festejos-sorprendentes_0_unRCjQ_cg.html,https://images.clarin.com/2021/06/22/OitcBEgP1_720x0__1.jpg
43,PQU8hccs2,Tránsitos planetarios. Júpiter retrógrado en Piscis 2021: la mística de la abundancia,https://www.clarin.com/astrologia/jupiter-retrogrado-piscis-2021-mistica-abundancia_0_PQU8hccs2.html,https://images.clarin.com/2021/05/12/ugvr-lYCR_720x0__1.jpg
44,s33Tg7-oq,Contenido patrocinado. Excelente inversión con la mejor calidad e increíbles precios,https://www.clarin.com/mercado-inmobiliario/excelente-inversion-mejor-calidad-increibles-precios_0_s33Tg7-oq.html,https://images.clarin.com/2021/06/17/Pj1czJo9a_720x0__1.jpg
45,_vBthvWG7,En Polonia. Una red de túneles en un volcán ocultaría secretos nazis,https://www.clarin.com/viste/red-tuneles-volcan-polonia-ocultaria-secretos-alemania-nazi_0__vBthvWG7.html,https://images.clarin.com/2016/08/12/B1l3UakR7l_720x0.jpg
46,92JKj5Tuj,Japón. Venden casas de 7 habitaciones con jardín a 500 dólares: ¿cómo funciona esta nueva tendencia?,https://www.clarin.com/internacional/japon-venden-casas-7-habitaciones-jardin-500-dolares-funciona-nueva-tendencia-_0_92JKj5Tuj.html,https://images.clarin.com/2021/06/23/0K49ow_Vj_720x0__1.jpg
47,f8AZoVf_u,"Vivía en EE.UU.. Fingió ser una ama de casa aburrida, pero en realidad era una espía rusa de la KGB",https://www.clarin.com/viste/fingio-aburrida-ama-casa-clase-media-realidad-espia-rusa-kgb_0_f8AZoVf_u.html,https://images.clarin.com/2021/06/22/GhFKXKgAH_720x0__1.jpg
48,WSip-xtZh,"Simo Hayha. ""La muerte blanca"", el francotirador más letal de la Segunda Guerra Mundial",https://www.clarin.com/internacional/llamaban-muerte-blanca-simo-hayha-francotirador-letal-segunda-guerra-mundial_0_WSip-xtZh.html,https://images.clarin.com/2021/06/18/t21ZzTA32_1256x620__2.jpg#1624005482119
49,4E9cKg2zn,A 35 años. Tragedia del Challenger: se supo cómo murieron los tripulantes,https://www.clarin.com/viste/supo-verdad-tripulantes-challenger-murieron-explosion-estrellarse-oceano_0_4E9cKg2zn.html,https://images.clarin.com/2021/06/21/4z6LkRZvY_720x0__1.jpg
50,IbzteJOO1,"Educación sexual. ""El koala exprimidor"": la guía de sexo explícito que generó debate en Noruega",https://www.clarin.com/internacional/-koala-exprimidor-guia-sexo-explicito-genero-debate-noruega_0_IbzteJOO1.html,https://images.clarin.com/2021/06/17/cICfDLOpr_720x0__1.jpg
51,UTwHVp6BG,Eurocopa. Cristiano Ronaldo vuelve a marcar de penal y rescata a Portugal,https://www.clarin.com/deportes/portugal-vs-francia-eurocopa-previa-alineaciones-directo_0_UTwHVp6BG.html,https://images.clarin.com/2021/06/23/zU4AHtQVl_720x0__1.jpg
52,L-7ENE-We,Nueva encuesta. Ranking incómodo: quiénes son los 8 gobernadores con peor imagen del país,https://www.clarin.com/politica/ranking-incomodo-8-gobernadores-peor-imagen-pais_0_L-7ENE-We.html,https://images.clarin.com/2020/01/25/EoOXomO7_720x0__1.jpg
53,p97noF2Rq5,Viajar en pandemia. Otra aerolínea suspende sus vuelos a Buenos Aires por falta de reglas claras,https://www.clarin.com/viajes/falta-prevision-reglas-claras-aerolinea-suspende-vuelos-buenos-aires_0_p97noF2Rq5.html,https://images.clarin.com/2021/03/02/RuvGAuZpg_720x0__1.jpg
54,UcZEH6m_u,Como a Boudou. Le bajaron la pena a Schiavi por realizar cursos de reparación de heladeras,https://www.clarin.com/politica/ahora-bajaron-pena-juan-pablo-schiavi-hizo-cursos-reparacion-heladeras-antropologia-cristiana-_0_UcZEH6m_u.html,https://images.clarin.com/2016/04/22/rke0__UxEe_720x0.jpg
55,Nd5rh4m7E,9 días sin rastros. San Luis: los padres de Guadalupe suman investigadores privados,https://www.clarin.com/sociedad/san-luis-padres-guadalupe-suman-investigadores-privados-busqueda_0_Nd5rh4m7E.html,https://images.clarin.com/2021/06/21/oBP_whCOC_720x0__1.jpg
56,MAJPgLD7g,"Guía práctica. Paso a paso, cómo poner en blanco a una empleada doméstica",https://www.clarin.com/servicios/paso-paso-poner-blanco-empleada-domestica-cuesta_0_MAJPgLD7g.html,https://images.clarin.com/2021/06/22/akJ5m4iMP_720x0__1.jpg
57,rYGFUo_VE,Ramal Pilar. Panamericana: demoras tras la caída de un contenedor de un camión,https://www.clarin.com/sociedad/vuelvo-caos-panamericana-container-desprendio-camion-bloqueo-autopista_0_rYGFUo_VE.html,https://images.clarin.com/2021/06/23/XDqcTijV_U_720x0__1.jpg
58,KyKVilCGk,Turismo Social. El Gobierno busca recuperar los hoteles de Chapadmalal y Embalse,https://www.clarin.com/brandstudio/matias-lammens-busca-recuperar-hoteles-chapadmalal-embalse_0_KyKVilCGk.html,https://images.clarin.com/2021/06/22/arpuHoWnm_720x0__1.jpg
59,RHTCkH946,A 21 años de su muerte. Las últimas horas de Rodrigo y la foto que no se pudo conseguir,https://www.clarin.com/especiales/21-anos-muerte-rodrigo-ultimas-horas-potro-foto-pudo-conseguir_0_RHTCkH946.html,https://images.clarin.com/2019/06/27/cFerHu_k9_720x0__1.jpg
60,plYEBwpBQ,Viajes cancelados. Cómo reclamar la plata de los vuelos y qué hacer si no la devuelven,https://www.clarin.com/servicios/viajes-cancelados-reclamar-plata-vuelos-hacer-devuelven_0_plYEBwpBQ.html,https://images.clarin.com/2020/11/16/Y7BwfKFaq_720x0__1.jpg
61,WOxpnMLi4,Mirá el video. China y un festival de luces para celebrar los 100 años del Partido Comunista,https://www.clarin.com/mundo/china-festival-luces-alardes-capitalistas-celebrar-100-anos-partido-comunista_0_WOxpnMLi4.html,https://images.clarin.com/2021/06/23/hYhzfYylY_1256x620__2.jpg#1624469719663
62,TTJPjUd0r,A 35 años. El gol de Maradona a Inglaterra: qué se habló la noche previa y dónde está la camiseta del 10,https://www.clarin.com/deportes/35-anos-gol-maradona-inglaterra-hablo-noche-previa-camiseta-10_0_TTJPjUd0r.html,https://images.clarin.com/2020/04/17/bHBrJn4Wc_1256x620__2.jpg#1624479091269
63,RUR-8QT5A,Coronavirus. Los países que confiaron en las vacunas chinas ahora sufren rebrotes,https://www.clarin.com/new-york-times-international-weekly/confiaron-vacunas-chinas-ahora-sufren-rebrotes_0_RUR-8QT5A.html,https://images.clarin.com/2021/06/23/3QWcWOL-T_1256x620__2.jpg#1624452508674
64,RaBHIOhz3,"""Miedo al Covid"". Se dispararon las muertes por infarto: cuándo consultar por un dolor de pecho",https://www.clarin.com/sociedad/-miedo-covid-dispararon-muertes-infarto-consultar-dolor-pecho_0_RaBHIOhz3.html,https://images.clarin.com/2019/05/29/c6PJaXxqb_1256x620__4.jpg#1624450753536
65,OAM2xpZFR,"Historia del crimen. Seducía, robaba y descuartizaba: Landru, el mayor depredador serial de mujeres",https://www.clarin.com/internacional/seducia-robaba-descuartizaba-henri-landru-mayor-depredador-serial-mujeres_0_OAM2xpZFR.html,https://images.clarin.com/2021/06/23/AchwEB13P_720x0__1.jpg
66,9lKmfuwZ7,"""Canción urgente..."". El ""himno"" que Silvio Rodríguez no quiso volver a cantar en la Nicaragua de Ortega",https://www.clarin.com/espectaculos/musica/cancion-urgente-nicaragua-himno-silvio-rodriguez-quiso-volver-cantar-pais-daniel-ortega_0_9lKmfuwZ7.html,https://images.clarin.com/2021/06/22/UCwyuR4Rh_1256x620__3.jpg#1624417788491
