n,id,title,url,image
1,dcnMiftdj,"El frente económico. La negociación de Guzmán con el FMI, minada por los planteos de Cristina y la pulseada contra Pesce",https://www.clarin.com/opinion/planteos-cristina-kirchner-pulseada-miguel-pesce-negociacion-martin-guzman-fmi_0_dcnMiftdj.html,https://images.clarin.com/2021/12/02/mfyFCMubN_720x0__1.jpg
2,vT9LJxcCa,Hay un detenido. Confirman que el cuerpo encontrado en la casa allanada del prestamista es de Nancy,https://www.clarin.com/policiales/confirmaron-cuerpo-hallado-ingeniero-budge-nancy-videla_0_vT9LJxcCa.html,https://images.clarin.com/2021/12/03/fl3hpSeSm_1256x620__2.jpg#1638537119353
3,gGVt-6ARj,Al 911. El llamado clave que dio un giro a la investigación y permitió hallar el cuerpo,https://www.clarin.com/sociedad/desaparicion-nancy-videla-buzos-tacticos-perros-buscan-rastros-arroyo-lomas-zamora_0_gGVt-6ARj.html,https://images.clarin.com/2021/11/30/oEzkEje2i_720x0__1.jpg
4,HB9OsGWHC,Tiene 70 años. El detenido por el asesinato de Nancy había sido acusado por un homicidio en La Matanza,https://www.clarin.com/policiales/detenido-asesinato-nancy-videla-acusado-homicidio-2014_0_HB9OsGWHC.html,https://images.clarin.com/2021/12/03/5ZL0KjvAc_1256x620__2.jpg#1638536266130
5,4sDhS9AsT,Jugada en la Provincia. Ya son 16 los intendentes que pidieron licencia para poder ser reelectos,https://www.clarin.com/politica/intendentes-2031-mecanismo-legal-varios-intendentes-podrian-presentarse-veces_0_4sDhS9AsT.html,https://images.clarin.com/2021/12/02/WM6dq7BHm_720x0__1.jpg
6,maaay0TPs,Interna oficial. Qué hay detrás de la salida de Débora Giorgi a menos de dos meses de ser nombrada,https://www.clarin.com/economia/debora-giorgi-va-gobierno_0_maaay0TPs.html,https://images.clarin.com/2021/11/04/Xbrh6USqC_720x0__1.jpg
7,tGsuUkCg_,Del Editor. Alberto no usó la lapicera y Débora se tuvo que ir,https://www.clarin.com/opinion/alberto-fernandez-uso-lapicera-debora-giorgi-ir_0_tGsuUkCg_.html,https://images.clarin.com/2021/12/02/IWleC_bt-_720x0__1.jpg
8,Bsu8Jq_Y9,Juicios perdidos. La otra deuda de millones de dólares que debe pagar la Argentina,https://www.clarin.com/economia/argentina-debe-pagar-us-660-millones-juicios-perdio-empiezan-pedidos-embargos_0_Bsu8Jq_Y9.html,https://images.clarin.com/2020/06/05/gDYgVZUEn_1256x620__2.jpg#1638538122249
9,IUn7YFTRv,Aún hay ocho prófugos. Ataque a Clarín: 10 días después hay un solo detenido y esperan por pericias clave,https://www.clarin.com/sociedad/ataque-bombas-molotov-clarin-dias-solo-detenido-pista-cayo-profugos_0_IUn7YFTRv.html,https://images.clarin.com/2021/12/02/SHHe45r4Q_1256x620__2.jpg#1638469712077
10,YvuxFVzwz,Especial Clarín. Dónde van los relojes de alta gama que se roban en la Argentina,https://www.clarin.com/policiales/van-relojes-alta-gama-robados-argentina_0_YvuxFVzwz.html,https://images.clarin.com/2021/12/02/orU-T-sim_720x0__1.jpg
11,FHIsCZh_H,"Cruces en PSG. Pochettino y otra rueda picante: “Si tanto saben de fútbol, porqué no se sientan acá”",https://www.clarin.com/deportes/pochettino-conferencia-prensa-picante-psg-preguntas-comprendio-decision-salir-entrar-cambiar-aire-_0_FHIsCZh_H.html,https://images.clarin.com/2021/12/03/jUmrXgwZy_720x0__1.jpg
12,jY5WcXbZq,Turismo. Del alojamiento hasta una cerveza en la playa: los precios del verano en Florianópolis,https://www.clarin.com/viajes/alquiler-casa-cerveza-playa-precios-verano-florianopolis_0_jY5WcXbZq.html,https://images.clarin.com/2021/12/02/hmGQN2PF-_720x0__1.jpg
13,bB4ojuNMR,Reservas en baja. Los ahorristas retiraron en dos días de los bancos depósitos por US$ 400 millones,https://www.clarin.com/economia/lunes-ahorristas-retiraron-bancos-depositos-us-200-millones_0_bB4ojuNMR.html,https://images.clarin.com/2021/10/31/ywFagLM21_720x0__1.jpg
14,LHk_e79Gu,"Debate una ley. Ni perros ni gatos: el país que analiza prohibir las mascotas por ""'peligrosas e impuras""",https://www.clarin.com/mundo/perros-gatos-iran-analiza-prohibir-mascotas_0_LHk_e79Gu.html,https://images.clarin.com/2021/12/03/ngZ488C1j_720x0__1.jpg
15,dFH4EFDZX,Jugó Gabriel Deck. Oklahoma perdió por una increíble diferencia que entró en la historia de la NBA,https://www.clarin.com/deportes/nba-gabriel-deck-sumo-minutos-derrota-historica-oklahoma-city-thunder_0_dFH4EFDZX.html,https://images.clarin.com/2021/12/03/n1YEGcitJ_720x0__1.jpg
16,qJ4GJ0N8U,Votos falsificados. Expulsaron del Senado de Italia por fraude a un legislador electo en Argentina,https://www.clarin.com/mundo/expulsaron-senado-italia-fraude-senador-electo-argentina_0_qJ4GJ0N8U.html,https://images.clarin.com/2021/12/02/giZujCje1_720x0__1.jpg
17,gtP_tig-b,Vacaciones seguras. Preparar el auto para la ruta: qué revisar y cuánto salen los arreglos más comunes,https://www.clarin.com/servicios/preparar-auto-ruta-conviene-revisar-cuestan-arreglos-comunes_0_gtP_tig-b.html,https://images.clarin.com/2021/12/02/2sptVZ8NO_720x0__1.jpg
18,KhvZLI0XT,Entrevista. La nueva vida de Fierita en España y el proyecto que lo hizo conocer 39 países,https://www.clarin.com/fama/nueva-vida-fierita-catalano-espana-viajar-busca-sueno-hoy-vive-mejor-momento_0_KhvZLI0XT.html,https://images.clarin.com/2021/12/03/1C6FoAv09_720x0__1.jpg
19,pGRyl3mJm,Muestra en el Malba. Foto Luisita: la historia del estudio que retrató a las divas de la revista porteña,https://www.clarin.com/cultura/volver-teatro-revistas-fulgor-tiempos-oscuros_0_pGRyl3mJm.html,https://images.clarin.com/2021/12/02/PM0VGa3Wn_720x0__1.jpg
20,I_7WZwvc-,En Miami. Ordenan detener al sospechoso de matar a la diseñadora argentina,https://www.clarin.com/sociedad/femicidio-delfina-pan-ordenan-detener-acusado-matar-punaladas-disenadora-argentina-miami_0_I_7WZwvc-.html,https://images.clarin.com/2021/11/30/KJTqjxexW_720x0__1.jpg
21,LH8KOfbXW,Basada en estudios científicos. Dieta Portfolio para bajar el colesterol: qué alimentos incluye y cuánto comer al día,https://www.clarin.com/buena-vida/dieta-portfolio-bajar-colesterol-alimentos-incluye-comer-dia_0_LH8KOfbXW.html,https://images.clarin.com/2021/12/02/k0mStLQV7_720x0__1.jpg
22,jcc9YKq50,Capcitaciones online. Google ofrece cursos gratuitos para ganar hasta $200.000: cómo inscribirse,https://www.clarin.com/servicios/google-ofrece-cursos-gratuitos-ganar-200-000-inscribirse_0_jcc9YKq50.html,https://images.clarin.com/2021/06/22/Cj8aWQ0_0_720x0__1.jpg
