n,id,title,url,image
1,1XPvnSsUC,Tensión Nación-Ciudad. La contraofensiva del Gobierno: dos presentaciones judiciales para frenar la apertura de escuelas,https://www.clarin.com/politica/contraofensiva-gobierno-horacio-rodriguez-larreta-presentaciones-judiciales-frenar-apertura-escuelas_0_1XPvnSsUC.html,https://images.clarin.com/2021/03/01/dhAux6Of0_720x0__1.jpg
2,TbAiILyNG,Aulas cerradas. Kicillof  volvió a defender la medida con un mensaje político a la Ciudad,https://www.clarin.com/politica/axel-kicillof-defendio-cierre-escuelas-dejo-mensaje-politico-ciudad_0_TbAiILyNG.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_720x0__1.jpg
3,URgir9-dE,Tras el fallo. Abrieron los colegios porteños: estiman un 60% de presencialidad,https://www.clarin.com/ciudades/abren-escuelas-ciudad-fallo-justicia-nuevos-medidas-paro-gremios_0_URgir9-dE.html,https://images.clarin.com/2021/04/19/Lcdj2dIGY_720x0__1.jpg
4,549GL0U87,"""Mi hijx no va"". La otra movida de familias de la Ciudad en las redes",https://www.clarin.com/sociedad/coronavirus-hijx-va-movida-familias-portenas-redes-clases-presenciales_0_549GL0U87.html,https://images.clarin.com/2021/04/15/-21SL1gYd_720x0__1.jpg
5,rjd0LpiDa,"Escenario. Futuro educativo definido en los tribunales, ¿qué puede salir mal?",https://www.clarin.com/sociedad/futuro-educacion-definido-tribunales-puede-salir-mal-_0_rjd0LpiDa.html,https://images.clarin.com/2021/04/19/7W9JaX-nw_720x0__1.jpg
6,esbLHlJ2i,Coronavirus. Por qué la Argentina le pidió al Fondo Covax la menor cantidad de vacunas posible,https://www.clarin.com/sociedad/coronavirus-pese-falta-vacunas-argentina-pidio-fondo-covax-menor-cantidad-dosis-posible_0_esbLHlJ2i.html,https://images.clarin.com/2021/04/18/YEi14uxZR_720x0__1.jpg
7,PvryjZ3eb,Una triste historia. El capitán que murió por Covid en alta mar y el drama de su familia argentina,https://www.clarin.com/mundo/italia-triste-historia-capitan-muerto-covid-alta-mar-drama-familia-argentina_0_PvryjZ3eb.html,https://images.clarin.com/2021/04/19/zWCQrEjEB_1256x620__2.jpg#1618839597194
8,QusXjw7wq,Histórico. El helicóptero Ingenuity vuela en Marte por primera vez,https://www.clarin.com/mundo/historico-helicoptero-ingenuity-vuela-marte-primera-vez_0_QusXjw7wq.html,https://images.clarin.com/2021/04/19/FRRmy4e9W_1256x620__2.jpg#1618832582593
9,ZKOFYcSnE,"Funeral del príncipe Felipe. La intimidad del encuentro de dos horas a solas entre Harry, William y Carlos",https://www.clarin.com/mundo/intimidad-real-funeral-principe-felipe-encuentro-harry-william-carlos-horas-solas_0_ZKOFYcSnE.html,https://images.clarin.com/2021/04/18/lrhmXGBVr_1256x620__2.jpg#1618842619447
10,uqxCX2xCJ,"Maniobra en alza. Trabajar desde casa para el exterior: el truco ""cripto"" para traer dólares a valor blue",https://www.clarin.com/servicios/trabajar-casa-exterior-truco-cripto-traer-dolares-valor-blue_0_uqxCX2xCJ.html,https://images.clarin.com/2018/10/16/yAFCOaW81_720x0__1.jpg
11,Kg-CJB7dp,"Postales. Cómo es Civita di Bagnoregio, el pueblo que muere lentamente",https://www.clarin.com/viajes/civita-di-bagnoregio-pueblo-muere-lentamente_0_Kg-CJB7dp.html,https://images.clarin.com/2021/04/16/e0hy-aBom_720x0__1.jpg
12,zmB0kkgH-,Análisis. Qué condenó a la misión de Estados Unidos en Afganistán,https://www.clarin.com/new-york-times-international-weekly/contradiccion-condeno-mision-unidos-afganistan_0_zmB0kkgH-.html,https://images.clarin.com/2021/04/16/NN7iCkNSz_720x0__1.jpg
13,kwzMHJosG,"Informática. ""Amo"", ""esclavo"" y otros términos racistas",https://www.clarin.com/new-york-times-international-weekly/-amo-esclavo-lucha-terminos-ofensivos-informatica_0_kwzMHJosG.html,https://images.clarin.com/2021/04/16/kIweQfttm_1256x620__2.jpg#1618625475543
14,oiCqnthUZ,Covid. Las vacunas no protegen a los pacientes con problemas inmunológicos,https://www.clarin.com/new-york-times-international-weekly/vacunas-coronavirus-protegen-pacientes-sistemas-inmunologicos-comprometidos_0_oiCqnthUZ.html,https://images.clarin.com/2021/04/16/ko9P4wEmm_720x0__1.jpg
15,_3hkIOunP,Cine y televisión. Por qué el príncipe Felipe fue tan difícil de representar en la pantalla,https://www.clarin.com/new-york-times-international-weekly/principe-felipe-dificil-representar-pantalla_0__3hkIOunP.html,https://images.clarin.com/2020/09/29/jRRcQZ-3C_720x0__1.jpg
16,1XPvnSsUC,Tensión Nación-Ciudad. La contraofensiva del Gobierno: dos presentaciones judiciales para frenar la apertura de escuelas,https://www.clarin.com/politica/contraofensiva-gobierno-horacio-rodriguez-larreta-presentaciones-judiciales-frenar-apertura-escuelas_0_1XPvnSsUC.html,https://images.clarin.com/2021/03/01/dhAux6Of0_720x0__1.jpg
17,TbAiILyNG,Aulas cerradas. Kicillof  volvió a defender la medida con un mensaje político a la Ciudad,https://www.clarin.com/politica/axel-kicillof-defendio-cierre-escuelas-dejo-mensaje-politico-ciudad_0_TbAiILyNG.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_720x0__1.jpg
18,URgir9-dE,Tras el fallo. Abrieron los colegios porteños: estiman un 60% de presencialidad,https://www.clarin.com/ciudades/abren-escuelas-ciudad-fallo-justicia-nuevos-medidas-paro-gremios_0_URgir9-dE.html,https://images.clarin.com/2021/04/19/Lcdj2dIGY_720x0__1.jpg
19,549GL0U87,"""Mi hijx no va"". La otra movida de familias de la Ciudad en las redes",https://www.clarin.com/sociedad/coronavirus-hijx-va-movida-familias-portenas-redes-clases-presenciales_0_549GL0U87.html,https://images.clarin.com/2021/04/15/-21SL1gYd_720x0__1.jpg
20,rjd0LpiDa,"Escenario. Futuro educativo definido en los tribunales, ¿qué puede salir mal?",https://www.clarin.com/sociedad/futuro-educacion-definido-tribunales-puede-salir-mal-_0_rjd0LpiDa.html,https://images.clarin.com/2021/04/19/7W9JaX-nw_720x0__1.jpg
21,esbLHlJ2i,Coronavirus. Por qué la Argentina le pidió al Fondo Covax la menor cantidad de vacunas posible,https://www.clarin.com/sociedad/coronavirus-pese-falta-vacunas-argentina-pidio-fondo-covax-menor-cantidad-dosis-posible_0_esbLHlJ2i.html,https://images.clarin.com/2021/04/18/YEi14uxZR_720x0__1.jpg
22,PvryjZ3eb,Una triste historia. El capitán que murió por Covid en alta mar y el drama de su familia argentina,https://www.clarin.com/mundo/italia-triste-historia-capitan-muerto-covid-alta-mar-drama-familia-argentina_0_PvryjZ3eb.html,https://images.clarin.com/2021/04/19/zWCQrEjEB_1256x620__2.jpg#1618839597194
23,QusXjw7wq,Histórico. El helicóptero Ingenuity vuela en Marte por primera vez,https://www.clarin.com/mundo/historico-helicoptero-ingenuity-vuela-marte-primera-vez_0_QusXjw7wq.html,https://images.clarin.com/2021/04/19/FRRmy4e9W_1256x620__2.jpg#1618832582593
24,zso3X246C,Segunda ola de Covid. Independiente: Insaurralde dio positivo y ya son tres casos en 36 horas,https://www.clarin.com/deportes/brote-coronavirus-detiene-independiente-juan-manuel-insaurralde-dio-positivo-casos-36-horas_0_zso3X246C.html,https://images.clarin.com/2021/04/19/Crcy9YAcV_1256x620__2.jpg#1618840606625
25,ZGhY9XIdF,Inglaterra. Echaron a José Mourinho como entrenador del Tottenham,https://www.clarin.com/deportes/echaron-jose-mourinho-entrenador-tottenham_0_ZGhY9XIdF.html,https://images.clarin.com/2021/04/19/1LRIvBS7d_720x0__1.jpg
26,djFMYhmMy,Se rompe el fútbol. Las acciones de la Juventus se dispararon un 13% tras el anuncio de la Superliga Europea,https://www.clarin.com/deportes/acciones-juventus-dispararon-13-anuncio-creacion-superliga-europea_0_djFMYhmMy.html,https://images.clarin.com/2021/04/11/PjP0mx03__1256x620__2.jpg#1618830272314
27,hHBu-enBv,Contraataque. La UEFA juega sus cartas y anuncia el nuevo formato de la Champions League,https://www.clarin.com/deportes/uefa-contraataca-anuncia-nuevo-formato-champions-league-contrarrestar-creacion-superliga_0_hHBu-enBv.html,https://images.clarin.com/2021/04/19/-kF26rAP8_720x0__1.jpg
