n,id,title,url,image
1,tTeQWuJ9bP,El armado de la oposición. Larreta se larga hacia 2023 y recluta a Monzó para el equipo de campaña,https://www.clarin.com/opinion/horacio-rodriguez-larreta-larga-2023-recluta-emilio-monzo-equipo-campana_0_tTeQWuJ9bP.html,https://images.clarin.com/2022/01/18/TSa6AX4oe_720x0__1.jpg
2,7UAOphg7o9,"Reunión por la deuda. Ante el pedido de ayuda, Estados Unidos reclama un plan económico sólido",https://www.clarin.com/politica/santiago-cafiero-primera-reunion-peso-ee-uu-busca-cerrar-encuentro-biden-fernandez_0_7UAOphg7o9.html,https://images.clarin.com/2022/01/18/bGCbXDvj6_720x0__1.jpg
3,pqmCIkIO2c,Negociación. Cristina Kirchner volvió a atacar al FMI y comparó a Macri con la pandemia,https://www.clarin.com/politica/carta-redes-cristina-kirchner-critico-mauricio-macri-comparo-pandemia-coronavirus_0_pqmCIkIO2c.html,https://images.clarin.com/2022/01/18/9-f1fuXHI_1256x620__2.jpg#1642542445413
4,8HVR3DiSE2,Cruce en redes. Macri salió a defenderse de las críticas de Cristina Kirchner,https://www.clarin.com/politica/mauricio-macri-defendio-criticas-cristina-kirchner-resulta-culpa-intento-ordenar-descalabro-_0_8HVR3DiSE2.html,https://images.clarin.com/2021/12/01/ilOsXnQhG_720x0__1.jpg
5,iSonBN698g,"Adelanto de Clarín. Nueva encuesta electoral: ganó Juntos por el Cambio, pero la sorpresa fueron Espert y Milei",https://www.clarin.com/politica/nueva-encuesta-electoral-gano-juntos-cambio-sorpresa-liberales_0_iSonBN698g.html,https://images.clarin.com/2019/05/30/HmcvdQAhz_720x0__1.jpg
6,QszxHO8I5Q,"En foco. Volnovich, otro sapo que traga la debilidad del Presidente",https://www.clarin.com/opinion/volnovich-sapo-traga-debilidad-presidente_0_QszxHO8I5Q.html,https://images.clarin.com/2020/02/15/ewum2yGr_720x0__1.jpg
7,ITDW7XSP3n,"Plan de desinversión. El Gobierno obliga a Disney y Fox a vender canales, y Boca y River volverán a verse por la TV abierta",https://www.clarin.com/economia/gobierno-obliga-disney-fox-vender-canales-boca-river-volveran-tv-abierta_0_ITDW7XSP3n.html,https://images.clarin.com/2022/01/18/dMkPut2Vc_720x0__1.jpg
8,2LC3oADNCY,Foco Económico. El momento es crítico y el Gobierno rasca el fondo de la lata en busca de dólares,https://www.clarin.com/opinion/momento-critico-gobierno-rasga-fondo-lata-dolares_0_2LC3oADNCY.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
9,t9F5qcW5xF,Hay tres detenidos. Identificaron a la chica que le pegó los dos ladrillazos letales al joven asesinado en Pilar,https://www.clarin.com/policiales/identificada-chica-pego-ladrillazos-letales-braian-cuitino-joven-asesinado-patota-pilar_0_t9F5qcW5xF.html,https://images.clarin.com/2022/01/17/XjgblMnON_1256x620__3.jpg#1642513024628
10,LIci3lVcJ,Especial Clarín. Enigma Nisman: siete años; siete misterios sin resolver,https://www.clarin.com/politica/enigma-nisman-anos-misterios-resolver_0_LIci3lVcJ.html,https://images.clarin.com/2022/01/13/mfXLvGAxI_720x0__1.jpg
11,xmQVISE8f5,Villa Gesell. La madre de Fernando se descompensó luego de un conmovedor acto,https://www.clarin.com/sociedad/-amor-odio-nadie-emotivo-homenaje-fernando-baez-sosa-puerta-boliche-asesinaron_0_xmQVISE8f5.html,https://images.clarin.com/2022/01/18/6tzSLxRvP_720x0__1.jpg
12,XtU6-q8r5,Guía. Viajes al exterior: qué se puede traer en la valija sin pagar impuesto aduanero,https://www.clarin.com/servicios/viajes-exterior-puede-traer-valija-pagar-impuesto-aduanero_0_XtU6-q8r5.html,https://images.clarin.com/2021/10/04/hhYTzccPr_720x0__1.jpg
13,x3DTzCP9Hr,"Mercados. El dólar blue llegó a $ 211, su máximo histórico, y el riesgo país sigue subiendo",https://www.clarin.com/economia/sube-riesgo-pais-1895-puntos-queda-borde-marcar-nuevo-record-canje-deuda_0_x3DTzCP9Hr.html,https://images.clarin.com/2021/06/03/nSfdf6Aea_720x0__1.jpg
14,3NXWwtMYqk,"Le envió 14 mensajes. ""¿Dónde das clases?"": un usuario del PreViaje denunció que Lammens lo increpó",https://www.clarin.com/politica/-vos-sos-docente-das-clases-damnificado-sistema-previaje-denuncio-matias-lammens-increpo-chat_0_3NXWwtMYqk.html,https://images.clarin.com/2021/03/09/6M5Oizunl_720x0__1.jpg
15,oOiZf3vayF,"Por redes sociales. Chano presentó a su novia con una romántica foto: quién es, su edad y a qué se dedica",https://www.clarin.com/fama/chano-presento-novia-romantica-foto-edad-dedica-_0_oOiZf3vayF.html,https://images.clarin.com/2022/01/18/YSIDqZwC0_720x0__1.jpg
16,4nk05HR6VY,Rosario. Impactante incendio en un barrio privado en el que Messi construye una mansión,https://www.clarin.com/sociedad/rosario-impactante-incendio-barrio-privado-lionel-messi-construye-mansion_0_4nk05HR6VY.html,https://images.clarin.com/2022/01/19/0J2uUX515_720x0__1.jpg
17,kzJFkSnBjy,Vendía contenido en OnlyFans. Matan a puñaladas a una joven bailarina y apuntan a un vecino que desapareció,https://www.clarin.com/sociedad/mataron-punaladas-joven-pension-rosario-apuntan-vecino-desaparecio-crimen_0_kzJFkSnBjy.html,https://images.clarin.com/2022/01/18/J1k_3G5Ot_1256x620__2.jpg#1642524326749
18,JKkoKjWbaS,Se filtraron las cifras. La otra carrera: cuánto cobrará de sueldo cada piloto de la Fórmula 1,https://www.clarin.com/deportes/filtraron-salarios-pilotos-formula-1-temporada-2022-cobrara_0_JKkoKjWbaS.html,https://images.clarin.com/2022/01/18/FkR6pkShx_720x0__1.jpg
19,xHQYlfyZve,"Entrevista. La increíble historia de Anita Pauls en pandemia: amor, boda y maternidad en EE.UU.",https://www.clarin.com/viva/increible-historia-anita-pauls-pandemia-amor-boda-maternidad-ee-uu-_0_xHQYlfyZve.html,https://images.clarin.com/2022/01/13/U1anZ_IGX_720x0__1.jpg
20,Qzm3DCErz6,Hubo 189 muertes. Covid: confirman 120 mil nuevos contagios y otra vez se disparó la positividad,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-120-982-nuevos-casos-189-muertes-ultimas-24-horas_0_Qzm3DCErz6.html,https://images.clarin.com/2022/01/18/AyNiLgtiX_1256x620__2.jpg#1642534188152
21,S3A3lj2cEO,"""Cataclismo emocional"". Habla el periodista que reveló que García Márquez tenía una hija extramatrimonial",https://www.clarin.com/cultura/habla-periodista-revelo-garcia-marquez-hija-extramatrimonial-noticia-genero-cataclismo-emocional-_0_S3A3lj2cEO.html,https://images.clarin.com/2022/01/18/g2mHeiUjw_720x0__1.jpg
22,XDSywGUmm3,"El mejor de la temporada. Mónica y César, premiados por haber cultivado en San Pedro el ""durazno de oro""",https://www.clarin.com/sociedad/monica-cesar-premiados-cultivado-durazno-oro-_0_XDSywGUmm3.html,https://images.clarin.com/2022/01/18/VlAbYxnjY_720x0__1.jpg
23,znVXi3bHAU,"Dolor. Murió Valentino, el nene que había viajado a España para tratar un cáncer",https://www.clarin.com/sociedad/murio-valentino-busso-nene-viajado-espana-tratar-cancer_0_znVXi3bHAU.html,https://images.clarin.com/2022/01/18/DUAPBzJXm_1256x620__2.jpg#1642541749936
24,EAfuF8dciw,Sorpresivo. El radical cambio de vida de Matías Alé: a qué provincia se mudará y a qué se dedicará,https://www.clarin.com/fama/radical-cambio-vida-matias-ale-dedicara-provincia-eligio-mudarse_0_EAfuF8dciw.html,https://images.clarin.com/2022/01/18/gxLmbypMI_720x0__1.jpg
25,8xOpdxBxR,Cómo prepararlos en casa. Ranking 2021: cuáles fueron los 10 tragos más vendidos en el mundo,https://www.clarin.com/gourmet/cuales-son-los-10-tragos-mas-vendidos-del-mundo-2022_0_8xOpdxBxR.html,https://images.clarin.com/2022/01/17/QwCr1ph7M_1256x620__2.jpg#1642462209573
26,f2mpj0ZPKE,Historias visuales. El Día en Fotos con las imágenes más destacadas de Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_f2mpj0ZPKE.html,
27,JR98rXjOUO,"Agricultura. Clima en el campo: las lluvias aliviaron, pero dudan sobre la recuperación de los cultivos",https://www.clarin.com/rural/clima-campo-lluvias-aliviaron-dudan-recuperacion-cultivos_0_JR98rXjOUO.html,https://images.clarin.com/2022/01/18/2ok-Uk98__720x0__1.jpg
28,VxoZ4SsKGv,Líder en nanosatélites. Inversión millonaria de un ex secretario del Tesoro de EE.UU en una empresa argentina,https://www.clarin.com/economia/inversion-millonaria-ex-secretario-tesoro-ee-uu-satellogic-proximo-unicornio-argentino_0_VxoZ4SsKGv.html,https://images.clarin.com/2020/08/29/0_-pRWKo7_720x0__1.jpg
29,V7ud7VCKS,Balance de 2021. La deuda volvió a crecer y alcanza al récord histórico de US$ 362.362 millones,https://www.clarin.com/economia/deuda-volvio-crecer-alcanza-record-historico-us-362-362-millones_0_V7ud7VCKS.html,https://images.clarin.com/2022/01/07/Ras4M764A_720x0__1.jpg
30,OpcOJ4EvYB,Bolsa porteña. Debutaron con mucho volumen los nuevos papeles de inversión,https://www.clarin.com/economia/debutaron-volumen-nuevos-papeles-inversion-bolsa-riesgos_0_OpcOJ4EvYB.html,https://images.clarin.com/2022/01/18/FpVtX0oXE_720x0__1.jpg
31,PgROR8W3T,Denuncia. Estafas con criptomonedas: el BCRA pide investigar a otras dos financieras,https://www.clarin.com/economia/estafas-piramidales-cripto-monedas-bcra-pide-investigar-financieras_0_PgROR8W3T.html,https://images.clarin.com/2021/07/30/zRs0UmlxY_720x0__1.jpg
32,T_yQjpdaz,"Inflación. La debacle del peso: $ 100 de 2002 equivalen a $ 1,2 de hoy",https://www.clarin.com/economia/debacle-peso-100-2002-equivalen-1-2-hoy_0_T_yQjpdaz.html,https://images.clarin.com/2022/01/17/uhJHgYulW_720x0__1.jpg
